date,DGFACOPM
2018-09-30,-0.1
2018-10-31,-0.3
2018-11-30,-0.5
2018-12-31,-0.5
2019-01-31,-0.6
2019-02-28,-0.1
2019-03-31,-0.3
2019-04-30,-0.2
2019-05-31,-0.4
2019-06-30,-0.3
2019-07-31,0.0
2019-08-31,-0.5
2019-09-30,-0.7
2019-10-31,-0.7
2019-11-30,-0.9
2019-12-31,-0.4
2020-01-31,-0.7
2020-02-29,-0.5
2020-03-31,-1.6
2020-04-30,-3.4
2020-05-31,-1.2
2020-06-30,-0.7
2020-07-31,-1.5
2020-08-31,-1.1
2020-09-30,-1.0
2020-10-31,-0.7
2020-11-30,-0.6
2020-12-31,-0.2
2021-01-31,-0.6
2021-02-28,-0.5
2021-03-31,0.2
2021-04-30,-0.2
2021-05-31,0.2
2021-06-30,-0.5
2021-07-31,-1.1
2021-08-31,-0.8
2021-09-30,-0.8
2021-10-31,0.1
2021-11-30,0.6
2021-12-31,-0.3
2022-01-31,-0.5
2022-02-28,0.1
2022-03-31,0.0
2022-04-30,0.5
2022-05-31,-0.2
2022-06-30,-0.4
2022-07-31,0.0
2022-08-31,0.0
2022-09-30,-0.2
2022-10-31,0.2
2022-11-30,0.2
2022-12-31,-0.2
2023-01-31,0.2
2023-02-28,0.0
2023-03-31,-0.3
2023-04-30,0.2
2023-05-31,0.3
2023-06-30,0.0
2023-07-31,0.3
2023-08-31,0.6
2023-09-30,0.4
2023-10-31,0.2
2023-11-30,0.2
2023-12-31,-0.2
2024-01-31,0.6
2024-02-29,0.4
2024-03-31,0.2
2024-04-30,0.3
2024-05-31,-0.2
2024-06-30,0.0
2024-07-31,0.5
2024-08-31,0.1
2024-09-30,0.3
2024-10-31,0.1
2024-11-30,-0.1
2024-12-31,0.5
2025-01-31,0.2
2025-02-28,0.2
2025-03-31,0.5
2025-04-30,0.4
2025-05-31,0.5
2025-06-30,0.6
2025-07-31,0.3
2025-08-31,0.5
2025-09-30,0.6
2025-10-31,0.1
2025-11-30,-0.5
2025-12-31,0.5
2026-01-31,0.3
2026-02-28,0.4
2026-03-31,0.6
2026-04-30,0.2
2026-05-31,0.6
2026-06-30,0.9
2026-07-31,0.3
