date,maturity,coupon,face
2018-06-30,2029-04-21,3.25,22699.923
2018-06-30,2029-11-21,2.75,11500.0
2018-06-30,2030-05-21,2.5,3500.0
2018-06-30,2033-04-21,4.5,13900.0
2018-06-30,2035-06-21,2.75,6950.0
2018-06-30,2037-04-21,3.75,11200.0
2018-06-30,2039-06-21,3.25,8000.0
2018-06-30,2047-03-21,3.0,12500.0
2018-07-31,2018-10-21,3.25,9625.2
2018-07-31,2019-03-15,5.25,16210.285
2018-07-31,2019-10-21,2.75,17206.318
2018-07-31,2020-04-15,4.5,25395.716
2018-07-31,2020-11-21,1.75,26800.0
2018-07-31,2021-05-15,5.75,30198.58
2018-07-31,2021-12-21,2.0,17800.0
2018-07-31,2022-07-15,5.75,24999.82
2018-07-31,2022-11-21,2.25,11900.0
2018-07-31,2023-04-21,5.5,24099.82
2018-07-31,2024-04-21,2.75,25500.0
2018-07-31,2025-04-21,3.25,27900.0
2018-07-31,2026-04-21,4.25,32400.0
2018-07-31,2027-04-21,4.75,29699.566
2018-07-31,2027-11-21,2.75,28000.0
2018-07-31,2028-05-21,2.25,26300.0
2018-07-31,2028-11-21,2.75,23500.0
2018-07-31,2029-04-21,3.25,22699.803
2018-07-31,2029-11-21,2.75,12300.0
2018-07-31,2030-05-21,2.5,3500.0
2018-07-31,2033-04-21,4.5,13900.0
2018-07-31,2035-06-21,2.75,6950.0
2018-07-31,2037-04-21,3.75,11200.0
2018-07-31,2039-06-21,3.25,8000.0
2018-07-31,2041-05-21,2.75,3600.0
2018-07-31,2047-03-21,3.0,12500.0
2018-08-31,2018-10-21,3.25,9625.2
2018-08-31,2019-03-15,5.25,13210.237
2018-08-31,2019-10-21,2.75,16531.318
2018-08-31,2020-04-15,4.5,25170.716
2018-08-31,2020-11-21,1.75,26800.0
2018-08-31,2021-05-15,5.75,30198.491
2018-08-31,2021-12-21,2.0,17800.0
2018-08-31,2022-07-15,5.75,24999.82
2018-08-31,2022-11-21,2.25,13900.0
2018-08-31,2023-04-21,5.5,24099.82
2018-08-31,2024-04-21,2.75,25500.0
2018-08-31,2025-04-21,3.25,27900.0
2018-08-31,2026-04-21,4.25,32400.0
2018-08-31,2027-04-21,4.75,29699.566
2018-08-31,2027-11-21,2.75,28000.0
2018-08-31,2028-05-21,2.25,26800.0
2018-08-31,2028-11-21,2.75,23500.0
2018-08-31,2029-04-21,3.25,22699.803
2018-08-31,2029-11-21,2.75,14300.0
2018-08-31,2030-05-21,2.5,4500.0
2018-08-31,2033-04-21,4.5,13900.0
2018-08-31,2035-06-21,2.75,6950.0
2018-08-31,2037-04-21,3.75,11600.0
2018-08-31,2039-06-21,3.25,8000.0
2018-08-31,2041-05-21,2.75,3600.0
2018-08-31,2047-03-21,3.0,12500.0
2018-09-30,2018-10-21,3.25,9625.2
2018-09-30,2019-03-15,5.25,13210.237
2018-09-30,2019-10-21,2.75,15732.318
2018-09-30,2020-04-15,4.5,24569.716
2018-09-30,2020-11-21,1.75,26800.0
2018-09-30,2021-05-15,5.75,30198.491
2018-09-30,2021-12-21,2.0,17800.0
2018-09-30,2022-07-15,5.75,24999.82
2018-09-30,2022-11-21,2.25,14500.0
2018-09-30,2023-04-21,5.5,24099.82
2018-09-30,2024-04-21,2.75,25500.0
2018-09-30,2025-04-21,3.25,27900.0
2018-09-30,2026-04-21,4.25,32400.0
2018-09-30,2027-04-21,4.75,29699.566
2018-09-30,2027-11-21,2.75,28000.0
2018-09-30,2028-05-21,2.25,27800.0
2018-09-30,2028-11-21,2.75,23500.0
2018-09-30,2029-04-21,3.25,22699.803
2018-09-30,2029-11-21,2.75,15100.0
2018-09-30,2030-05-21,2.5,7000.0
2018-09-30,2033-04-21,4.5,13900.0
2018-09-30,2035-06-21,2.75,6950.0
2018-09-30,2037-04-21,3.75,11600.0
2018-09-30,2039-06-21,3.25,8000.0
2018-09-30,2041-05-21,2.75,3600.0
2018-09-30,2047-03-21,3.0,12500.0
2018-10-31,2019-03-15,5.25,13210.237
2018-10-31,2019-10-21,2.75,14932.318
2018-10-31,2020-04-15,4.5,24569.716
2018-10-31,2020-11-21,1.75,26600.0
2018-10-31,2021-05-15,5.75,30198.489
2018-10-31,2021-12-21,2.0,17800.0
2018-10-31,2022-07-15,5.75,24999.82
2018-10-31,2022-11-21,2.25,15500.0
2018-10-31,2023-04-21,5.5,24099.82
2018-10-31,2024-04-21,2.75,25500.0
2018-10-31,2025-04-21,3.25,27900.0
2018-10-31,2026-04-21,4.25,32400.0
2018-10-31,2027-04-21,4.75,29699.566
2018-10-31,2027-11-21,2.75,28000.0
2018-10-31,2028-05-21,2.25,27800.0
2018-10-31,2028-11-21,2.75,24000.0
2018-10-31,2029-04-21,3.25,23199.803
2018-10-31,2029-11-21,2.75,16100.0
2018-10-31,2030-05-21,2.5,9000.0
2018-10-31,2033-04-21,4.5,13900.0
2018-10-31,2035-06-21,2.75,6950.0
2018-10-31,2037-04-21,3.75,11600.0
2018-10-31,2039-06-21,3.25,8000.0
2018-10-31,2041-05-21,2.75,3600.0
2018-10-31,2047-03-21,3.0,12500.0
2018-11-30,2019-03-15,5.25,13210.237
2018-11-30,2019-10-21,2.75,14932.318
2018-11-30,2020-04-15,4.5,23618.716
2018-11-30,2020-11-21,1.75,25451.0
2018-11-30,2021-05-15,5.75,30198.489
2018-11-30,2021-12-21,2.0,17800.0
2018-11-30,2022-07-15,5.75,24999.82
2018-11-30,2022-11-21,2.25,16500.0
2018-11-30,2023-04-21,5.5,24099.82
2018-11-30,2024-04-21,2.75,25500.0
2018-11-30,2025-04-21,3.25,27900.0
2018-11-30,2026-04-21,4.25,32400.0
2018-11-30,2027-04-21,4.75,29699.566
2018-11-30,2027-11-21,2.75,28000.0
2018-11-30,2028-05-21,2.25,27800.0
2018-11-30,2028-11-21,2.75,25600.0
2018-11-30,2029-04-21,3.25,25199.803
2018-11-30,2029-11-21,2.75,17100.0
2018-11-30,2030-05-21,2.5,10000.0
2018-11-30,2033-04-21,4.5,13900.0
2018-11-30,2035-06-21,2.75,6950.0
2018-11-30,2037-04-21,3.75,11600.0
2018-11-30,2039-06-21,3.25,8000.0
2018-11-30,2041-05-21,2.75,3600.0
2018-11-30,2047-03-21,3.0,13000.0
2018-12-31,2019-03-15,5.25,13210.237
2018-12-31,2019-10-21,2.75,14932.318
2018-12-31,2020-04-15,4.5,23313.716
2018-12-31,2020-11-21,1.75,25056.0
2018-12-31,2021-05-15,5.75,30198.489
2018-12-31,2021-12-21,2.0,17800.0
2018-12-31,2022-07-15,5.75,24999.82
2018-12-31,2022-11-21,2.25,16500.0
2018-12-31,2023-04-21,5.5,24099.82
2018-12-31,2024-04-21,2.75,25500.0
2018-12-31,2025-04-21,3.25,27900.0
2018-12-31,2026-04-21,4.25,32400.0
2018-12-31,2027-04-21,4.75,29699.566
2018-12-31,2027-11-21,2.75,28000.0
2018-12-31,2028-05-21,2.25,27800.0
2018-12-31,2028-11-21,2.75,25600.0
2018-12-31,2029-04-21,3.25,25899.803
2018-12-31,2029-11-21,2.75,18100.0
2018-12-31,2030-05-21,2.5,11000.0
2018-12-31,2033-04-21,4.5,13900.0
2018-12-31,2035-06-21,2.75,6950.0
2018-12-31,2037-04-21,3.75,11600.0
2018-12-31,2039-06-21,3.25,8000.0
2018-12-31,2041-05-21,2.75,3600.0
2018-12-31,2047-03-21,3.0,13000.0
2019-01-31,2019-03-15,5.25,13210.237
2019-01-31,2019-10-21,2.75,14932.318
2019-01-31,2020-04-15,4.5,22485.716
2019-01-31,2020-11-21,1.75,24184.0
2019-01-31,2021-05-15,5.75,30198.489
2019-01-31,2021-12-21,2.0,17800.0
2019-01-31,2022-07-15,5.75,24999.82
2019-01-31,2022-11-21,2.25,16500.0
2019-01-31,2023-04-21,5.5,24099.82
2019-01-31,2024-04-21,2.75,26200.0
2019-01-31,2025-04-21,3.25,27900.0
2019-01-31,2026-04-21,4.25,32400.0
2019-01-31,2027-04-21,4.75,29699.566
2019-01-31,2027-11-21,2.75,28000.0
2019-01-31,2028-05-21,2.25,27800.0
2019-01-31,2028-11-21,2.75,25600.0
2019-01-31,2029-04-21,3.25,25899.803
2019-01-31,2029-11-21,2.75,19000.0
2019-01-31,2030-05-21,2.5,12000.0
2019-01-31,2033-04-21,4.5,13900.0
2019-01-31,2035-06-21,2.75,6950.0
2019-01-31,2037-04-21,3.75,11600.0
2019-01-31,2039-06-21,3.25,8000.0
2019-01-31,2041-05-21,2.75,3600.0
2019-01-31,2047-03-21,3.0,13000.0
2019-02-28,2019-03-15,5.25,13210.237
2019-02-28,2019-10-21,2.75,14932.318
2019-02-28,2020-04-15,4.5,21995.716
2019-02-28,2020-11-21,1.75,23874.0
2019-02-28,2021-05-15,5.75,30198.489
2019-02-28,2021-12-21,2.0,17800.0
2019-02-28,2022-07-15,5.75,24999.82
2019-02-28,2022-11-21,2.25,16500.0
2019-02-28,2023-04-21,5.5,24099.82
2019-02-28,2024-04-21,2.75,26200.0
2019-02-28,2025-04-21,3.25,27900.0
2019-02-28,2026-04-21,4.25,32400.0
2019-02-28,2027-04-21,4.75,29699.566
2019-02-28,2027-11-21,2.75,28000.0
2019-02-28,2028-05-21,2.25,28200.0
2019-02-28,2028-11-21,2.75,25600.0
2019-02-28,2029-04-21,3.25,25899.803
2019-02-28,2029-11-21,2.75,19900.0
2019-02-28,2030-05-21,2.5,13800.0
2019-02-28,2033-04-21,4.5,13900.0
2019-02-28,2035-06-21,2.75,7350.0
2019-02-28,2037-04-21,3.75,12000.0
2019-02-28,2039-06-21,3.25,8400.0
2019-02-28,2041-05-21,2.75,3600.0
2019-02-28,2047-03-21,3.0,13000.0
2019-03-31,2019-10-21,2.75,14932.318
2019-03-31,2020-04-15,4.5,21682.716
2019-03-31,2020-11-21,1.75,23302.0
2019-03-31,2021-05-15,5.75,29583.474
2019-03-31,2021-12-21,2.0,17800.0
2019-03-31,2022-07-15,5.75,24999.82
2019-03-31,2022-11-21,2.25,16500.0
2019-03-31,2023-04-21,5.5,24499.82
2019-03-31,2024-04-21,2.75,26700.0
2019-03-31,2025-04-21,3.25,27900.0
2019-03-31,2026-04-21,4.25,32400.0
2019-03-31,2027-04-21,4.75,29699.566
2019-03-31,2027-11-21,2.75,28000.0
2019-03-31,2028-05-21,2.25,28200.0
2019-03-31,2028-11-21,2.75,25600.0
2019-03-31,2029-04-21,3.25,26999.803
2019-03-31,2029-11-21,2.75,20800.0
2019-03-31,2030-05-21,2.5,15600.0
2019-03-31,2033-04-21,4.5,13900.0
2019-03-31,2035-06-21,2.75,7350.0
2019-03-31,2037-04-21,3.75,12000.0
2019-03-31,2039-06-21,3.25,8400.0
2019-03-31,2041-05-21,2.75,3600.0
2019-03-31,2047-03-21,3.0,13000.0
2019-04-30,2019-10-21,2.75,14932.318
2019-04-30,2020-04-15,4.5,19798.716
2019-04-30,2020-11-21,1.75,23052.0
2019-04-30,2021-05-15,5.75,29017.474
2019-04-30,2021-12-21,2.0,17800.0
2019-04-30,2022-07-15,5.75,24999.82
2019-04-30,2022-11-21,2.25,16500.0
2019-04-30,2023-04-21,5.5,25199.82
2019-04-30,2024-04-21,2.75,26700.0
2019-04-30,2025-04-21,3.25,27900.0
2019-04-30,2026-04-21,4.25,32400.0
2019-04-30,2027-04-21,4.75,29699.566
2019-04-30,2027-11-21,2.75,28000.0
2019-04-30,2028-05-21,2.25,28200.0
2019-04-30,2028-11-21,2.75,25600.0
2019-04-30,2029-04-21,3.25,26999.803
2019-04-30,2029-11-21,2.75,21700.0
2019-04-30,2030-05-21,2.5,17300.0
2019-04-30,2033-04-21,4.5,13900.0
2019-04-30,2035-06-21,2.75,7750.0
2019-04-30,2037-04-21,3.75,12000.0
2019-04-30,2039-06-21,3.25,8700.0
2019-04-30,2041-05-21,2.75,3600.0
2019-04-30,2047-03-21,3.0,13000.0
2019-05-31,2019-10-21,2.75,14932.318
2019-05-31,2020-04-15,4.5,19698.716
2019-05-31,2020-11-21,1.75,22152.0
2019-05-31,2021-05-15,5.75,29017.474
2019-05-31,2021-12-21,2.0,17800.0
2019-05-31,2022-07-15,5.75,24999.82
2019-05-31,2022-11-21,2.25,16500.0
2019-05-31,2023-04-21,5.5,25199.82
2019-05-31,2024-04-21,2.75,27600.0
2019-05-31,2025-04-21,3.25,27900.0
2019-05-31,2026-04-21,4.25,32400.0
2019-05-31,2027-04-21,4.75,29699.566
2019-05-31,2027-11-21,2.75,28000.0
2019-05-31,2028-05-21,2.25,28200.0
2019-05-31,2028-11-21,2.75,25600.0
2019-05-31,2029-04-21,3.25,26999.803
2019-05-31,2029-11-21,2.75,22600.0
2019-05-31,2030-05-21,2.5,18700.0
2019-05-31,2031-06-21,1.5,3000.0
2019-05-31,2033-04-21,4.5,13900.0
2019-05-31,2035-06-21,2.75,7750.0
2019-05-31,2037-04-21,3.75,12000.0
2019-05-31,2039-06-21,3.25,8700.0
2019-05-31,2041-05-21,2.75,3600.0
2019-05-31,2047-03-21,3.0,13000.0
2019-06-30,2019-10-21,2.75,14932.318
2019-06-30,2020-04-15,4.5,19361.716
2019-06-30,2020-11-21,1.75,21889.0
2019-06-30,2021-05-15,5.75,29017.464
2019-06-30,2021-12-21,2.0,17800.0
2019-06-30,2022-07-15,5.75,24999.709
2019-06-30,2022-11-21,2.25,16500.0
2019-06-30,2023-04-21,5.5,25199.709
2019-06-30,2024-04-21,2.75,27600.0
2019-06-30,2025-04-21,3.25,27900.0
2019-06-30,2026-04-21,4.25,32400.0
2019-06-30,2027-04-21,4.75,29699.566
2019-06-30,2027-11-21,2.75,28000.0
2019-06-30,2028-05-21,2.25,28200.0
2019-06-30,2028-11-21,2.75,25600.0
2019-06-30,2029-04-21,3.25,26999.803
2019-06-30,2029-11-21,2.75,22600.0
2019-06-30,2030-05-21,2.5,19600.0
2019-06-30,2031-06-21,1.5,5000.0
2019-06-30,2033-04-21,4.5,13900.0
2019-06-30,2035-06-21,2.75,7750.0
2019-06-30,2037-04-21,3.75,12000.0
2019-06-30,2039-06-21,3.25,8700.0
2019-06-30,2041-05-21,2.75,3600.0
2019-06-30,2047-03-21,3.0,13000.0
2019-07-31,2019-10-21,2.75,14932.318
2019-07-31,2020-04-15,4.5,19361.716
2019-07-31,2020-11-21,1.75,21441.0
2019-07-31,2021-05-15,5.75,28465.464
2019-07-31,2021-12-21,2.0,17800.0
2019-07-31,2022-07-15,5.75,24999.709
2019-07-31,2022-11-21,2.25,16500.0
2019-07-31,2023-04-21,5.5,25199.709
2019-07-31,2024-04-21,2.75,27600.0
2019-07-31,2025-04-21,3.25,27900.0
2019-07-31,2026-04-21,4.25,32400.0
2019-07-31,2027-04-21,4.75,29699.566
2019-07-31,2027-11-21,2.75,28000.0
2019-07-31,2028-05-21,2.25,28200.0
2019-07-31,2028-11-21,2.75,25600.0
2019-07-31,2029-04-21,3.25,27599.803
2019-07-31,2029-11-21,2.75,22600.0
2019-07-31,2030-05-21,2.5,20400.0
2019-07-31,2031-06-21,1.5,7400.0
2019-07-31,2033-04-21,4.5,13900.0
2019-07-31,2035-06-21,2.75,7750.0
2019-07-31,2037-04-21,3.75,12000.0
2019-07-31,2039-06-21,3.25,8700.0
2019-07-31,2041-05-21,2.75,4000.0
2019-07-31,2047-03-21,3.0,13000.0
2019-08-31,2019-10-21,2.75,14932.318
2019-08-31,2020-04-15,4.5,19361.716
2019-08-31,2020-11-21,1.75,20919.0
2019-08-31,2021-05-15,5.75,27587.464
2019-08-31,2021-12-21,2.0,17800.0
2019-08-31,2022-07-15,5.75,24999.709
2019-08-31,2022-11-21,2.25,16500.0
2019-08-31,2023-04-21,5.5,25199.709
2019-08-31,2024-04-21,2.75,27600.0
2019-08-31,2025-04-21,3.25,27900.0
2019-08-31,2026-04-21,4.25,32400.0
2019-08-31,2027-04-21,4.75,29699.566
2019-08-31,2027-11-21,2.75,28000.0
2019-08-31,2028-05-21,2.25,28200.0
2019-08-31,2028-11-21,2.75,25600.0
2019-08-31,2029-04-21,3.25,28399.803
2019-08-31,2029-11-21,2.75,23000.0
2019-08-31,2030-05-21,2.5,22000.0
2019-08-31,2031-06-21,1.5,9000.0
2019-08-31,2033-04-21,4.5,13900.0
2019-08-31,2035-06-21,2.75,7750.0
2019-08-31,2037-04-21,3.75,12000.0
2019-08-31,2039-06-21,3.25,9100.0
2019-08-31,2041-05-21,2.75,4300.0
2019-08-31,2047-03-21,3.0,13000.0
2019-09-30,2019-10-21,2.75,14932.318
2019-09-30,2020-04-15,4.5,19361.716
2019-09-30,2020-11-21,1.75,19786.0
2019-09-30,2021-05-15,5.75,26920.464
2019-09-30,2021-12-21,2.0,17800.0
2019-09-30,2022-07-15,5.75,24999.709
2019-09-30,2022-11-21,2.25,16500.0
2019-09-30,2023-04-21,5.5,25199.709
2019-09-30,2024-04-21,2.75,27600.0
2019-09-30,2025-04-21,3.25,27900.0
2019-09-30,2026-04-21,4.25,32400.0
2019-09-30,2027-04-21,4.75,29699.566
2019-09-30,2027-11-21,2.75,28000.0
2019-09-30,2028-05-21,2.25,28200.0
2019-09-30,2028-11-21,2.75,25600.0
2019-09-30,2029-04-21,3.25,28799.803
2019-09-30,2029-11-21,2.75,24000.0
2019-09-30,2030-05-21,2.5,23600.0
2019-09-30,2031-06-21,1.5,11000.0
2019-09-30,2033-04-21,4.5,13900.0
2019-09-30,2035-06-21,2.75,7750.0
2019-09-30,2037-04-21,3.75,12000.0
2019-09-30,2039-06-21,3.25,9100.0
2019-09-30,2041-05-21,2.75,4300.0
2019-09-30,2047-03-21,3.0,13000.0
2019-10-31,2020-04-15,4.5,19361.716
2019-10-31,2020-11-21,1.75,19179.0
2019-10-31,2021-05-15,5.75,26827.464
2019-10-31,2021-12-21,2.0,17800.0
2019-10-31,2022-07-15,5.75,24999.709
2019-10-31,2022-11-21,2.25,16500.0
2019-10-31,2023-04-21,5.5,25199.709
2019-10-31,2024-04-21,2.75,27600.0
2019-10-31,2025-04-21,3.25,27900.0
2019-10-31,2026-04-21,4.25,32400.0
2019-10-31,2027-04-21,4.75,29699.566
2019-10-31,2027-11-21,2.75,28000.0
2019-10-31,2028-05-21,2.25,28200.0
2019-10-31,2028-11-21,2.75,25600.0
2019-10-31,2029-04-21,3.25,29199.803
2019-10-31,2029-11-21,2.75,25600.0
2019-10-31,2030-05-21,2.5,24400.0
2019-10-31,2031-06-21,1.5,12200.0
2019-10-31,2033-04-21,4.5,13900.0
2019-10-31,2035-06-21,2.75,7750.0
2019-10-31,2037-04-21,3.75,12000.0
2019-10-31,2039-06-21,3.25,9100.0
2019-10-31,2041-05-21,2.75,4600.0
2019-10-31,2047-03-21,3.0,13000.0
2019-11-30,2020-04-15,4.5,19361.716
2019-11-30,2020-11-21,1.75,18121.0
2019-11-30,2021-05-15,5.75,26485.464
2019-11-30,2021-12-21,2.0,17800.0
2019-11-30,2022-07-15,5.75,24999.709
2019-11-30,2022-11-21,2.25,16500.0
2019-11-30,2023-04-21,5.5,25199.709
2019-11-30,2024-04-21,2.75,28000.0
2019-11-30,2025-04-21,3.25,27900.0
2019-11-30,2026-04-21,4.25,32400.0
2019-11-30,2027-04-21,4.75,29699.566
2019-11-30,2027-11-21,2.75,28000.0
2019-11-30,2028-05-21,2.25,28700.0
2019-11-30,2028-11-21,2.75,25600.0
2019-11-30,2029-04-21,3.25,29199.803
2019-11-30,2029-11-21,2.75,26100.0
2019-11-30,2030-05-21,2.5,26000.0
2019-11-30,2031-06-21,1.5,15000.0
2019-11-30,2033-04-21,4.5,13900.0
2019-11-30,2035-06-21,2.75,7750.0
2019-11-30,2037-04-21,3.75,12000.0
2019-11-30,2039-06-21,3.25,9100.0
2019-11-30,2041-05-21,2.75,4600.0
2019-11-30,2047-03-21,3.0,13000.0
2019-12-31,2020-04-15,4.5,19361.716
2019-12-31,2020-11-21,1.75,17821.0
2019-12-31,2021-05-15,5.75,26485.324
2019-12-31,2021-12-21,2.0,17800.0
2019-12-31,2022-07-15,5.75,24999.709
2019-12-31,2022-11-21,2.25,16500.0
2019-12-31,2023-04-21,5.5,25199.709
2019-12-31,2024-04-21,2.75,28500.0
2019-12-31,2025-04-21,3.25,27900.0
2019-12-31,2026-04-21,4.25,32400.0
2019-12-31,2027-04-21,4.75,29699.566
2019-12-31,2027-11-21,2.75,28000.0
2019-12-31,2028-05-21,2.25,28700.0
2019-12-31,2028-11-21,2.75,25600.0
2019-12-31,2029-04-21,3.25,29999.803
2019-12-31,2029-11-21,2.75,26100.0
2019-12-31,2030-05-21,2.5,26000.0
2019-12-31,2031-06-21,1.5,16200.0
2019-12-31,2033-04-21,4.5,13900.0
2019-12-31,2035-06-21,2.75,7750.0
2019-12-31,2037-04-21,3.75,12000.0
2019-12-31,2039-06-21,3.25,9100.0
2019-12-31,2041-05-21,2.75,4600.0
2019-12-31,2047-03-21,3.0,13300.0
2020-01-31,2020-04-15,4.5,19361.716
2020-01-31,2020-11-21,1.75,17721.0
2020-01-31,2021-05-15,5.75,26384.324
2020-01-31,2021-12-21,2.0,17501.0
2020-01-31,2022-07-15,5.75,24999.709
2020-01-31,2022-11-21,2.25,16500.0
2020-01-31,2023-04-21,5.5,25199.709
2020-01-31,2024-04-21,2.75,28900.0
2020-01-31,2025-04-21,3.25,27900.0
2020-01-31,2026-04-21,4.25,32400.0
2020-01-31,2027-04-21,4.75,29699.566
2020-01-31,2027-11-21,2.75,28000.0
2020-01-31,2028-05-21,2.25,28700.0
2020-01-31,2028-11-21,2.75,25600.0
2020-01-31,2029-04-21,3.25,29999.803
2020-01-31,2029-11-21,2.75,26900.0
2020-01-31,2030-05-21,2.5,26000.0
2020-01-31,2031-06-21,1.5,16200.0
2020-01-31,2032-05-21,1.25,3500.0
2020-01-31,2033-04-21,4.5,13900.0
2020-01-31,2035-06-21,2.75,7750.0
2020-01-31,2037-04-21,3.75,12000.0
2020-01-31,2039-06-21,3.25,9100.0
2020-01-31,2041-05-21,2.75,4600.0
2020-01-31,2047-03-21,3.0,13300.0
2020-02-29,2020-04-15,4.5,19361.716
2020-02-29,2020-11-21,1.75,17721.0
2020-02-29,2021-05-15,5.75,26095.324
2020-02-29,2021-12-21,2.0,16890.0
2020-02-29,2022-07-15,5.75,24999.708
2020-02-29,2022-11-21,2.25,16500.0
2020-02-29,2023-04-21,5.5,25199.708
2020-02-29,2024-04-21,2.75,28900.0
2020-02-29,2025-04-21,3.25,27900.0
2020-02-29,2026-04-21,4.25,32400.0
2020-02-29,2027-04-21,4.75,29699.566
2020-02-29,2027-11-21,2.75,28000.0
2020-02-29,2028-05-21,2.25,28700.0
2020-02-29,2028-11-21,2.75,25600.0
2020-02-29,2029-04-21,3.25,29999.803
2020-02-29,2029-11-21,2.75,26900.0
2020-02-29,2030-05-21,2.5,27300.0
2020-02-29,2031-06-21,1.5,17000.0
2020-02-29,2032-05-21,1.25,6000.0
2020-02-29,2033-04-21,4.5,14300.0
2020-02-29,2035-06-21,2.75,7750.0
2020-02-29,2037-04-21,3.75,12000.0
2020-02-29,2039-06-21,3.25,9100.0
2020-02-29,2041-05-21,2.75,6600.0
2020-02-29,2047-03-21,3.0,13300.0
2020-03-31,2020-04-15,4.5,19361.716
2020-03-31,2020-11-21,1.75,17721.0
2020-03-31,2021-05-15,5.75,25824.324
2020-03-31,2021-12-21,2.0,16398.0
2020-03-31,2022-07-15,5.75,24762.708
2020-03-31,2022-11-21,2.25,16500.0
2020-03-31,2023-04-21,5.5,25199.708
2020-03-31,2024-04-21,2.75,28900.0
2020-03-31,2025-04-21,3.25,27900.0
2020-03-31,2026-04-21,4.25,32400.0
2020-03-31,2027-04-21,4.75,29699.566
2020-03-31,2027-11-21,2.75,28000.0
2020-03-31,2028-05-21,2.25,28700.0
2020-03-31,2028-11-21,2.75,25600.0
2020-03-31,2029-04-21,3.25,29999.803
2020-03-31,2029-11-21,2.75,26900.0
2020-03-31,2030-05-21,2.5,27300.0
2020-03-31,2031-06-21,1.5,18000.0
2020-03-31,2032-05-21,1.25,7700.0
2020-03-31,2033-04-21,4.5,14300.0
2020-03-31,2035-06-21,2.75,7750.0
2020-03-31,2037-04-21,3.75,12000.0
2020-03-31,2039-06-21,3.25,9100.0
2020-03-31,2041-05-21,2.75,6600.0
2020-03-31,2047-03-21,3.0,13300.0
2020-04-30,2020-11-21,1.75,17721.0
2020-04-30,2021-05-15,5.75,25824.324
2020-04-30,2021-12-21,2.0,16398.0
2020-04-30,2022-07-15,5.75,24762.708
2020-04-30,2022-11-21,2.25,22500.0
2020-04-30,2023-04-21,5.5,28699.708
2020-04-30,2024-04-21,2.75,28900.0
2020-04-30,2024-11-21,0.25,13000.0
2020-04-30,2025-04-21,3.25,27900.0
2020-04-30,2026-04-21,4.25,32400.0
2020-04-30,2027-04-21,4.75,29699.566
2020-04-30,2027-11-21,2.75,28000.0
2020-04-30,2028-05-21,2.25,28700.0
2020-04-30,2028-11-21,2.75,25600.0
2020-04-30,2029-04-21,3.25,29999.803
2020-04-30,2029-11-21,2.75,26900.0
2020-04-30,2030-05-21,2.5,29400.0
2020-04-30,2031-06-21,1.5,19000.0
2020-04-30,2032-05-21,1.25,11200.0
2020-04-30,2033-04-21,4.5,14300.0
2020-04-30,2035-06-21,2.75,7750.0
2020-04-30,2037-04-21,3.75,12000.0
2020-04-30,2039-06-21,3.25,9100.0
2020-04-30,2041-05-21,2.75,6600.0
2020-04-30,2047-03-21,3.0,13300.0
2020-05-31,2020-11-21,1.75,17721.0
2020-05-31,2021-05-15,5.75,25824.324
2020-05-31,2021-12-21,2.0,16398.0
2020-05-31,2022-07-15,5.75,24762.708
2020-05-31,2022-11-21,2.25,24500.0
2020-05-31,2023-04-21,5.5,30199.708
2020-05-31,2024-04-21,2.75,30900.0
2020-05-31,2024-11-21,0.25,18000.0
2020-05-31,2025-04-21,3.25,29400.0
2020-05-31,2026-04-21,4.25,32400.0
2020-05-31,2027-04-21,4.75,29699.566
2020-05-31,2027-11-21,2.75,28000.0
2020-05-31,2028-05-21,2.25,29700.0
2020-05-31,2028-11-21,2.75,25600.0
2020-05-31,2029-04-21,3.25,29999.803
2020-05-31,2029-11-21,2.75,26900.0
2020-05-31,2030-05-21,2.5,31400.0
2020-05-31,2030-12-21,1.0,19000.0
2020-05-31,2031-06-21,1.5,21500.0
2020-05-31,2032-05-21,1.25,13200.0
2020-05-31,2033-04-21,4.5,14300.0
2020-05-31,2035-06-21,2.75,7750.0
2020-05-31,2037-04-21,3.75,12000.0
2020-05-31,2039-06-21,3.25,9100.0
2020-05-31,2041-05-21,2.75,6600.0
2020-05-31,2047-03-21,3.0,13300.0
2020-06-30,2020-11-21,1.75,17721.0
2020-06-30,2021-05-15,5.75,25824.324
2020-06-30,2021-12-21,2.0,16398.0
2020-06-30,2022-07-15,5.75,24762.708
2020-06-30,2022-11-21,2.25,24500.0
2020-06-30,2023-04-21,5.5,32199.708
2020-06-30,2024-04-21,2.75,32900.0
2020-06-30,2024-11-21,0.25,20000.0
2020-06-30,2025-04-21,3.25,32400.0
2020-06-30,2026-04-21,4.25,33400.0
2020-06-30,2027-04-21,4.75,29699.566
2020-06-30,2027-11-21,2.75,28000.0
2020-06-30,2028-05-21,2.25,29700.0
2020-06-30,2028-11-21,2.75,25600.0
2020-06-30,2029-04-21,3.25,31999.803
2020-06-30,2029-11-21,2.75,28900.0
2020-06-30,2030-05-21,2.5,31400.0
2020-06-30,2030-12-21,1.0,21000.0
2020-06-30,2031-06-21,1.5,21500.0
2020-06-30,2032-05-21,1.25,16200.0
2020-06-30,2033-04-21,4.5,14300.0
2020-06-30,2035-06-21,2.75,7750.0
2020-06-30,2037-04-21,3.75,12000.0
2020-06-30,2039-06-21,3.25,9100.0
2020-06-30,2041-05-21,2.75,6600.0
2020-06-30,2047-03-21,3.0,13300.0
