# ILM.W.U2.C.A050200.U2.EUR UNIT= Eurosystem reporting sector - Longer-term refinancing operations UNIT_MULT= n=1131
TIME_PERIOD,OBS_VALUE
2012-W16,1090626
2012-W17,1092384
2012-W18,1081584
2012-W19,1083183
2012-W20,1083183
2012-W21,1061818
2012-W22,1063629
2012-W23,1063629
2012-W24,1071547
2012-W25,1071547
2012-W26,1079725
2012-W27,1078273
2012-W28,1083736
2012-W29,1083736
2012-W30,1075498
2012-W31,1075498
2012-W32,1076281
2012-W33,1076281
2012-W34,1076281
2012-W35,1077721
2012-W36,1077721
2012-W37,1066386
2012-W38,1066296
2012-W39,1058750
2012-W40,1058750
2012-W41,1057534
2012-W42,1057534
2012-W43,1057534
2012-W44,1047496
2012-W45,1047496
2012-W46,1047294
2012-W47,1047294
2012-W48,1040803
2012-W49,1040803
2012-W50,1040173
2012-W51,1035771
2012-W52,1035771
2013-W01,1035769
2013-W02,1035769
2013-W03,1030929
2013-W04,1030929
2013-W05,891327
2013-W06,887843
2013-W07,880153
2013-W08,876363
2013-W09,814484
2013-W10,801990
2013-W11,793474
2013-W12,786657
2013-W13,778872
2013-W14,771867
2013-W15,764290
2013-W16,753497
2013-W17,741820
2013-W18,739544
2013-W19,738999
2013-W20,732642
2013-W21,731518
2013-W22,720897
2013-W23,717817
2013-W24,713247
2013-W25,710059
2013-W26,705350
2013-W27,703290
2013-W28,701141
2013-W29,699926
2013-W30,697544
2013-W31,695734
2013-W32,693974
2013-W33,693258
2013-W34,692604
2013-W35,693292
2013-W36,688642
2013-W37,682257
2013-W38,678922
2013-W39,670156
2013-W40,666999
2013-W41,659342
2013-W42,658495
2013-W43,653296
2013-W44,650810
2013-W45,640159
2013-W46,634139
2013-W47,630553
2013-W48,621749
2013-W49,614514
2013-W50,614393
2013-W51,604050
2013-W52,583325
2014-W01,583325
2014-W02,583325
2014-W03,577707
2014-W04,576717
2014-W05,576044
2014-W06,575576
2014-W07,573189
2014-W08,572169
2014-W09,569694
2014-W10,566682
2014-W11,556324
2014-W12,546249
2014-W13,518043
2014-W14,516485
2014-W15,532107
2014-W16,523842
2014-W17,516306
2014-W18,514965
2014-W19,513215
2014-W20,514162
2014-W21,508007
2014-W22,505682
2014-W23,503892
2014-W24,470840
2014-W25,467126
2014-W26,453276
2014-W27,448796
2014-W28,434811
2014-W29,431074
2014-W30,409567
2014-W31,400184
2014-W32,396974
2014-W33,392824
2014-W34,389963
2014-W35,384899
2014-W36,381390
2014-W37,372279
2014-W38,366304
2014-W39,429593
2014-W40,424724
2014-W41,422436
2014-W42,416581
2014-W43,410759
2014-W44,408472
2014-W45,404622
2014-W46,398190
2014-W47,396240
2014-W48,398800
2014-W49,392936
2014-W50,378895
2014-W51,480356
2014-W52,473285
2015-W01,473285
2015-W02,473285
2015-W03,459130
2015-W04,445266
2015-W05,415608
2015-W06,404788
2015-W07,395402
2015-W08,379223
2015-W09,322959
2015-W10,322959
2015-W11,322959
2015-W12,322959
2015-W13,417558
2015-W14,417558
2015-W15,417558
2015-W16,417558
2015-W17,417558
2015-W18,408748
2015-W19,408748
2015-W20,408748
2015-W21,408748
2015-W22,395367
2015-W23,395367
2015-W24,395367
2015-W25,395367
2015-W26,467096
2015-W27,467096
2015-W28,467096
2015-W29,467096
2015-W30,467096
2015-W31,463525
2015-W32,463525
2015-W33,463525
2015-W34,463525
2015-W35,456227
2015-W36,456227
2015-W37,456227
2015-W38,456227
2015-W39,456227
2015-W40,466348
2015-W41,466348
2015-W42,466348
2015-W43,466348
2015-W44,462721
2015-W45,462721
2015-W46,462721
2015-W47,462721
2015-W48,451371
2015-W49,451371
2015-W50,451371
2015-W51,469543
2015-W52,469543
2015-W53,469543
2016-W01,469543
2016-W02,469543
2016-W03,469543
2016-W04,464980
2016-W05,464980
2016-W06,464880
2016-W07,464880
2016-W08,456744
2016-W09,456744
2016-W10,456744
2016-W11,456744
2016-W12,456744
2016-W13,462731
2016-W14,462706
2016-W15,462706
2016-W16,462706
2016-W17,458532
2016-W18,458532
2016-W19,458532
2016-W20,458532
2016-W21,451177
2016-W22,451177
2016-W23,451177
2016-W24,451177
2016-W25,451177
2016-W26,486799
2016-W27,486799
2016-W28,486799
2016-W29,486799
2016-W30,483982
2016-W31,483982
2016-W32,483982
2016-W33,483982
2016-W34,483982
2016-W35,482726
2016-W36,482726
2016-W37,482726
2016-W38,482726
2016-W39,513797
2016-W40,513797
2016-W41,513797
2016-W42,513797
2016-W43,512214
2016-W44,512214
2016-W45,512214
2016-W46,512214
2016-W47,512214
2016-W48,510468
2016-W49,510468
2016-W50,510468
2016-W51,556570
2016-W52,556570
2017-W01,556570
2017-W02,556570
2017-W03,556570
2017-W04,554494
2017-W05,554494
2017-W06,554494
2017-W07,554494
2017-W08,553809
2017-W09,553809
2017-W10,553809
2017-W11,553809
2017-W12,553809
2017-W13,769185
2017-W14,769185
2017-W15,769185
2017-W16,769185
2017-W17,767304
2017-W18,767304
2017-W19,767304
2017-W20,767304
2017-W21,767304
2017-W22,767770
2017-W23,767770
2017-W24,767770
2017-W25,767770
2017-W26,767314
2017-W27,767314
2017-W28,767314
2017-W29,767314
2017-W30,768704
2017-W31,768704
2017-W32,768704
2017-W33,768704
2017-W34,768704
2017-W35,768553
2017-W36,768382
2017-W37,768382
2017-W38,768382
2017-W39,764076
2017-W40,764076
2017-W41,764076
2017-W42,764076
2017-W43,763714
2017-W44,763714
2017-W45,763714
2017-W46,763714
2017-W47,763714
2017-W48,763698
2017-W49,763698
2017-W50,763698
2017-W51,760639
2017-W52,760639
2018-W01,760639
2018-W02,760639
2018-W03,760639
2018-W04,760639
2018-W05,760659
2018-W06,760659
2018-W07,760659
2018-W08,760659
2018-W09,760274
2018-W10,760269
2018-W11,760269
2018-W12,760269
2018-W13,759314
2018-W14,759314
2018-W15,759314
2018-W16,759314
2018-W17,759077
2018-W18,759077
2018-W19,759077
2018-W20,756597
2018-W21,756597
2018-W22,756630
2018-W23,756582
2018-W24,756582
2018-W25,756582
2018-W26,741965
2018-W27,741965
2018-W28,741965
2018-W29,741965
2018-W30,740481
2018-W31,740481
2018-W32,740481
2018-W33,740481
2018-W34,740481
2018-W35,739048
2018-W36,739048
2018-W37,739048
2018-W38,739048
2018-W39,725490
2018-W40,725490
2018-W41,725490
2018-W42,725490
2018-W43,725490
2018-W44,726183
2018-W45,726183
2018-W46,726183
2018-W47,726183
2018-W48,726676
2018-W49,726676
2018-W50,726676
2018-W51,723837
2018-W52,723837
2019-W01,723837
2019-W02,723837
2019-W03,723837
2019-W04,723837
2019-W05,723299
2019-W06,723299
2019-W07,723299
2019-W08,723249
2019-W09,722621
2019-W10,722621
2019-W11,722621
2019-W12,722621
2019-W13,718694
2019-W14,718694.16
2019-W15,718694.16
2019-W16,718694
2019-W17,718602
2019-W18,718602
2019-W19,718602
2019-W20,718602
2019-W21,718602
2019-W22,718682
2019-W23,718682
2019-W24,718682
2019-W25,718682
2019-W26,692637
2019-W27,692637
2019-W28,692637
2019-W29,692637
2019-W30,692637
2019-W31,692567
2019-W32,692567
2019-W33,692567
2019-W34,692567
2019-W35,692306
2019-W36,692306
2019-W37,692306
2019-W38,692306
2019-W39,663757
2019-W40,663757
2019-W41,663757
2019-W42,663757
2019-W43,663757
2019-W44,663559
2019-W45,663559
2019-W46,663559
2019-W47,663559
2019-W48,663845
2019-W49,663845
2019-W50,663845
2019-W51,616188
2019-W52,616188
2020-W01,616188
2020-W02,616176
2020-W03,616176
2020-W04,616176
2020-W05,616131
2020-W06,616131
2020-W07,616131
2020-W08,616131
2020-W09,615515
2020-W10,615515
2020-W11,615515
2020-W12,724646
2020-W13,825017
2020-W14,868730
2020-W15,888237
2020-W16,892875
2020-W17,911781
2020-W18,948585
2020-W19,962836
2020-W20,969653
2020-W21,979229
2020-W22,997529
2020-W23,1012009
2020-W24,1025781
2020-W25,1025781
2020-W26,1589439
2020-W27,1589439
2020-W28,1589439
2020-W29,1589439
2020-W30,1589439
2020-W31,1588892
2020-W32,1594577
2020-W33,1594577
2020-W34,1594577
2020-W35,1594252
2020-W36,1595045
2020-W37,1595045
2020-W38,1595045
2020-W39,1595045
2020-W40,1752115
2020-W41,1753123
2020-W42,1753123
2020-W43,1753123
2020-W44,1753068
2020-W45,1753815
2020-W46,1753815
2020-W47,1753815
2020-W48,1753865
2020-W49,1755746
2020-W50,1755746
2020-W51,1792574
2020-W52,1792574
2020-W53,1792574
2021-W01,1792574
2021-W02,1792574
2021-W03,1792574
2021-W04,1792488
2021-W05,1792488
2021-W06,1792488
2021-W07,1792488
2021-W08,1792225
2021-W09,1792225
2021-W10,1792170
2021-W11,1792170
2021-W12,2107360
2021-W13,2106975
2021-W14,2106975
2021-W15,2106975
2021-W16,2106975
2021-W17,2106994
2021-W18,2106994
2021-W19,2106994
2021-W20,2106994
2021-W21,2107004
2021-W22,2107004
2021-W23,2107004
2021-W24,2107004
2021-W25,2217245
2021-W26,2217155
2021-W27,2216748
2021-W28,2216748
2021-W29,2216748
2021-W30,2214096
2021-W31,2214064.37
2021-W32,2214064
2021-W33,2214064
2021-W34,2212271
2021-W35,2211440
2021-W36,2211440
2021-W37,2211440
2021-W38,2211281
2021-W39,2208699
2021-W40,2208644
2021-W41,2208644
2021-W42,2208644
2021-W43,2208659
2021-W44,2208659
2021-W45,2208659
2021-W46,2208659
2021-W47,2208621
2021-W48,2208621
2021-W49,2208621
2021-W50,2209711
2021-W51,2201496
2021-W52,2201496
2022-W01,2201496
2022-W02,2201496
2022-W03,2201496
2022-W04,2201466
2022-W05,2201466
2022-W06,2201466
2022-W07,2201466
2022-W08,2201479
2022-W09,2201149
2022-W10,2201149
2022-W11,2201046
2022-W12,2201046
2022-W13,2198894
2022-W14,2198894
2022-W15,2198894
2022-W16,2198794
2022-W17,2198841
2022-W18,2198841
2022-W19,2198841
2022-W20,2198841
2022-W21,2198862
2022-W22,2198862
2022-W23,2198849
2022-W24,2198847
2022-W25,2198847
2022-W26,2124603
2022-W27,2124603
2022-W28,2124603
2022-W29,2124603
2022-W30,2124718
2022-W31,2124718
2022-W32,2124718
2022-W33,2124718
2022-W34,2124718
2022-W35,2125400
2022-W36,2125400
2022-W37,2125400
2022-W38,2125400
2022-W39,2116034
2022-W40,2116034
2022-W41,2116034
2022-W42,2116034
2022-W43,2116269
2022-W44,2116269
2022-W45,2116269
2022-W46,2116269
2022-W47,1819976
2022-W48,1820248
2022-W49,1820248
2022-W50,1820248
2022-W51,1321422
2022-W52,1321422
2023-W01,1321422
2023-W02,1321422
2023-W03,1321422
2023-W04,1257951
2023-W05,1257951
2023-W06,1257951
2023-W07,1257951
2023-W08,1220935
2023-W09,1220935
2023-W10,1220935
2023-W11,1220935
2023-W12,1220935
2023-W13,1100507
2023-W14,1100507
2023-W15,1100507
2023-W16,1100507
2023-W17,1100448
2023-W18,1100448
2023-W19,1100448
2023-W20,1100448
2023-W21,1100448
2023-W22,1100657
2023-W23,1100657
2023-W24,1100657
2023-W25,1100657
2023-W26,597985
2023-W27,597985
2023-W28,597985
2023-W29,597985
2023-W30,600434
2023-W31,600434
2023-W32,600434
2023-W33,600434
2023-W34,600434
2023-W35,601850
2023-W36,601850
2023-W37,601850
2023-W38,601850
2023-W39,498456
2023-W40,498456
2023-W41,498456
2023-W42,498456
2023-W43,495831
2023-W44,495831
2023-W45,495831
2023-W46,495831
2023-W47,495831
2023-W48,495959
2023-W49,495959
2023-W50,495959
2023-W51,396196
2023-W52,396196
2024-W01,396196
2024-W02,396196
2024-W03,396196
2024-W04,396196
2024-W05,396914
2024-W06,396914
2024-W07,396914
2024-W08,396914
2024-W09,398044
2024-W10,398044
2024-W11,398044
2024-W12,398044
2024-W13,150328
2024-W14,150328
2024-W15,150328
2024-W16,150328
2024-W17,150328
2024-W18,149425
2024-W19,149425
2024-W20,149425
2024-W21,149425
2024-W22,147132
2024-W23,147132
2024-W24,147132
2024-W25,147132
2024-W26,83845
2024-W27,83845
2024-W28,83845
2024-W29,83845
2024-W30,83845
2024-W31,85371
2024-W32,85371
2024-W33,85371
2024-W34,85371
2024-W35,86231
2024-W36,86231
2024-W37,86231
2024-W38,86231
2024-W39,39894
2024-W40,39894
2024-W41,39894
2024-W42,39894
2024-W43,39894
2024-W44,39875
2024-W45,39875
2024-W46,39875
2024-W47,39875
2024-W48,42150
2024-W49,42150
2024-W50,42150
2024-W51,17194
2024-W52,17194
2025-W01,17194
2025-W02,17194
2025-W03,17194
2025-W04,17194
2025-W05,19098
2025-W06,19098
2025-W07,19098
2025-W08,19098
2025-W09,17043
2025-W10,17043
2025-W11,17043
2025-W12,17043
2025-W13,13249
2025-W14,13249
2025-W15,13249
2025-W16,13249
2025-W17,13249
2025-W18,13881
2025-W19,13881
2025-W20,13881
2025-W21,13881
2025-W22,13586
2025-W23,13586
2025-W24,13586
2025-W25,13586
2025-W26,12747
2025-W27,12747
2025-W28,12747
2025-W29,12747
2025-W30,12747
2025-W31,12039
2025-W32,12039
2025-W33,12039
2025-W34,12039
2025-W35,12311
2025-W36,12311
2025-W37,12311
2025-W38,12311
2025-W39,12311
2025-W40,11041
2025-W41,11041
2025-W42,11041
2025-W43,11041
2025-W44,9813
2025-W45,9813
2025-W46,9813
2025-W47,9813
2025-W48,11162
2025-W49,11162
2025-W50,11162
2025-W51,11162
2025-W52,11749
2026-W01,11749
2026-W02,11749
2026-W03,11749
2026-W04,11749
2026-W05,11789
2026-W06,11789
2026-W07,11789
2026-W08,11789
2026-W09,10861
2026-W10,10861
2026-W11,10861
2026-W12,10861
2026-W13,10861
2026-W14,11774
2026-W15,11774
2026-W16,11774
2026-W17,11774
2026-W18,12696
2026-W19,12696
2026-W20,12696
2026-W21,12696
2026-W22,13249
2026-W23,13249
2026-W24,13249
2026-W25,13249
2026-W26,13249
2026-W27,13636
2026-W28,13636
2026-W29,13636
2026-W30,13636
2026-W31,14230
2026-W32,14230
2026-W33,14230
2026-W34,14230
2026-W35,14305
2026-W36,14305
