# ILM.W.U2.C.L020000.U2.EUR UNIT= Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro UNIT_MULT= n=1131
TIME_PERIOD,OBS_VALUE
2008-W15,174729
2008-W16,246960
2008-W17,197364
2008-W18,209303
2008-W19,195480
2008-W20,233356
2008-W21,195456
2008-W22,207582
2008-W23,195146
2008-W24,225932
2008-W25,216002
2008-W26,227208
2008-W27,179335
2008-W28,236172
2008-W29,215748
2008-W30,208670
2008-W31,214824
2008-W32,211131
2008-W33,232856
2008-W34,214351
2008-W35,204298
2008-W36,210822
2008-W37,229770
2008-W38,215097
2008-W39,243461
2008-W40,386132
2008-W41,450561
2008-W42,470259
2008-W43,383787
2008-W44,458872
2008-W45,377887
2008-W46,444043
2008-W47,429106
2008-W48,401159
2008-W49,427322
2008-W50,457779
2008-W51,436414
2008-W52,455784
2009-W01,504306
2009-W02,475277
2009-W03,450764
2009-W04,450461
2009-W05,365607
2009-W06,376271
2009-W07,323588
2009-W08,324342
2009-W09,297168
2009-W10,315618
2009-W11,306641
2009-W12,293029
2009-W13,263829
2009-W14,268356
2009-W15,253856
2009-W16,278367
2009-W17,280409
2009-W18,241738
2009-W19,264137
2009-W20,239404
2009-W21,222265
2009-W22,270976
2009-W23,235788
2009-W24,224940
2009-W25,226268
2009-W26,504516
2009-W27,484302
2009-W28,427353
2009-W29,419415
2009-W30,389811
2009-W31,394844
2009-W32,404144
2009-W33,375003
2009-W34,381326
2009-W35,345527
2009-W36,339684
2009-W37,331855
2009-W38,325234
2009-W39,306532
2009-W40,368906
2009-W41,321317
2009-W42,321978
2009-W43,300265
2009-W44,277334
2009-W45,309814
2009-W46,286503
2009-W47,275891
2009-W48,273389
2009-W49,282732
2009-W50,274667
2009-W51,389312
2009-W52,368683
2009-W53,395614
2010-W01,387831
2010-W02,394517
2010-W03,387294
2010-W04,384802
2010-W05,398616
2010-W06,404809
2010-W07,394777
2010-W08,402497
2010-W09,423724
2010-W10,422963
2010-W11,418218
2010-W12,413837
2010-W13,421837
2010-W14,427223
2010-W15,430869
2010-W16,421473
2010-W17,449106
2010-W18,454177
2010-W19,527411
2010-W20,516213
2010-W21,526345
2010-W22,557257
2010-W23,562610
2010-W24,574912
2010-W25,580559
2010-W26,424032
2010-W27,391437
2010-W28,384440
2010-W29,366596
2010-W30,377258
2010-W31,376075
2010-W32,371661
2010-W33,372422
2010-W34,355207
2010-W35,359752
2010-W36,371536
2010-W37,374964
2010-W38,366699
2010-W39,301299
2010-W40,309685
2010-W41,328024
2010-W42,319709
2010-W43,319056
2010-W44,335262
2010-W45,329321
2010-W46,316159
2010-W47,316710
2010-W48,337919
2010-W49,361438
2010-W50,379217
2010-W51,334700
2010-W52,378008
2011-W01,332504
2011-W02,327530
2011-W03,313272
2011-W04,312921
2011-W05,379076
2011-W06,332443
2011-W07,333245
2011-W08,314122
2011-W09,303748
2011-W10,327104
2011-W11,321039
2011-W12,303329
2011-W13,308392
2011-W14,296183
2011-W15,309573
2011-W16,293715
2011-W17,286506
2011-W18,331536
2011-W19,331832
2011-W20,311020
2011-W21,307180
2011-W22,287112
2011-W23,282834
2011-W24,318507
2011-W25,340625
2011-W26,316912
2011-W27,297374
2011-W28,327630
2011-W29,357857
2011-W30,332915
2011-W31,369848
2011-W32,441489
2011-W33,447277
2011-W34,431687
2011-W35,446983
2011-W36,455280
2011-W37,506203
2011-W38,530030
2011-W39,563015
2011-W40,571514
2011-W41,597991
2011-W42,580330
2011-W43,596587
2011-W44,600974
2011-W45,623205
2011-W46,661914
2011-W47,663647
2011-W48,707956
2011-W49,681483
2011-W50,719903
2011-W51,888231
2011-W52,849477
2012-W01,832377
2012-W02,840822
2012-W03,845255
2012-W04,797868
2012-W05,815235
2012-W06,812062
2012-W07,807200
2012-W08,793399
2012-W09,1148864
2012-W10,1132702
2012-W11,1109076
2012-W12,1092866
2012-W13,1101178
2012-W14,1084998
2012-W15,1086212
2012-W16,1084186
2012-W17,1099466
2012-W18,1112812
2012-W19,1125042
2012-W20,1107179
2012-W21,1062773
2012-W22,1091700
2012-W23,1088326
2012-W24,1105241
2012-W25,1084056
2012-W26,1105531
2012-W27,1100607
2012-W28,1081996
2012-W29,1056719
2012-W30,1066884
2012-W31,1063796
2012-W32,1076393
2012-W33,1082749
2012-W34,1068849
2012-W35,1098605
2012-W36,1088019
2012-W37,1073119
2012-W38,1067643
2012-W39,1052529
2012-W40,1028244
2012-W41,998909
2012-W42,993657
2012-W43,993442
2012-W44,987986
2012-W45,993972
2012-W46,984633
2012-W47,950848
2012-W48,937748
2012-W49,932182
2012-W50,939630
2012-W51,928014
2012-W52,915849
2013-W01,924018
2013-W02,939540
2013-W03,945285
2013-W04,895574
2013-W05,797938
2013-W06,806283
2013-W07,803865
2013-W08,788007
2013-W09,724500
2013-W10,695258
2013-W11,705765
2013-W12,684828
2013-W13,669859
2013-W14,677435
2013-W15,669067
2013-W16,641570
2013-W17,628149
2013-W18,623124
2013-W19,630037
2013-W20,603550
2013-W21,576683
2013-W22,556066
2013-W23,578012
2013-W24,594802
2013-W25,557504
2013-W26,563994
2013-W27,570126
2013-W28,565472
2013-W29,536641
2013-W30,530590
2013-W31,555384
2013-W32,553550
2013-W33,555261
2013-W34,535929
2013-W35,533479
2013-W36,539639
2013-W37,537798
2013-W38,515072
2013-W39,502175
2013-W40,508222
2013-W41,508620
2013-W42,502789
2013-W43,469662
2013-W44,467102
2013-W45,477246
2013-W46,459760
2013-W47,446103
2013-W48,429609
2013-W49,442136
2013-W50,446054
2013-W51,462481
2013-W52,443733
2014-W01,492037
2014-W02,441259
2014-W03,417998
2014-W04,423979
2014-W05,423124
2014-W06,423168
2014-W07,429579
2014-W08,403779
2014-W09,392487
2014-W10,393554
2014-W11,425795
2014-W12,405240
2014-W13,382918
2014-W14,382370
2014-W15,392036
2014-W16,386397
2014-W17,356899
2014-W18,383269
2014-W19,349528
2014-W20,363185
2014-W21,329792
2014-W22,352187
2014-W23,343693
2014-W24,325814
2014-W25,237777
2014-W26,243158
2014-W27,241538
2014-W28,226345
2014-W29,233878
2014-W30,217728
2014-W31,263858
2014-W32,235871
2014-W33,241501
2014-W34,230875
2014-W35,253654
2014-W36,220386
2014-W37,200296
2014-W38,185527
2014-W39,234117
2014-W40,237131
2014-W41,227796
2014-W42,213852
2014-W43,197150
2014-W44,250027
2014-W45,225181
2014-W46,212688
2014-W47,197579
2014-W48,244076
2014-W49,205792
2014-W50,215191
2014-W51,284020
2014-W52,299964
2015-W01,364494
2015-W02,316096
2015-W03,288935
2015-W04,243754
2015-W05,264523
2015-W06,269510
2015-W07,272314
2015-W08,271373
2015-W09,272032
2015-W10,254023
2015-W11,267953
2015-W12,275239
2015-W13,356626
2015-W14,349224
2015-W15,364940
2015-W16,373607
2015-W17,355647
2015-W18,407792
2015-W19,407502
2015-W20,407327
2015-W21,396593
2015-W22,415123
2015-W23,424845
2015-W24,450864
2015-W25,421283
2015-W26,475740
2015-W27,504823
2015-W28,507347
2015-W29,533180
2015-W30,503815
2015-W31,549534
2015-W32,581766
2015-W33,578332
2015-W34,597880
2015-W35,593023
2015-W36,616812
2015-W37,626523
2015-W38,609021
2015-W39,580586
2015-W40,621763
2015-W41,644257
2015-W42,622121
2015-W43,613773
2015-W44,632707
2015-W45,679130
2015-W46,675951
2015-W47,644591
2015-W48,658073
2015-W49,697909
2015-W50,733267
2015-W51,739458
2015-W52,757053
2015-W53,768419
2016-W01,773697
2016-W02,763679
2016-W03,757158
2016-W04,778386
2016-W05,788007
2016-W06,782066
2016-W07,752886
2016-W08,786126
2016-W09,811262
2016-W10,818475
2016-W11,785997
2016-W12,768415
2016-W13,844222
2016-W14,883631
2016-W15,865800
2016-W16,854811
2016-W17,899320
2016-W18,949240
2016-W19,944805
2016-W20,911931
2016-W21,920831
2016-W22,968510
2016-W23,984339
2016-W24,932612
2016-W25,910950
2016-W26,1023403
2016-W27,1030681
2016-W28,1007951
2016-W29,985484
2016-W30,1029691
2016-W31,1094442
2016-W32,1097340
2016-W33,1099605
2016-W34,1086462
2016-W35,1142962
2016-W36,1163435
2016-W37,1133608
2016-W38,1127196
2016-W39,1157891
2016-W40,1186865
2016-W41,1195021
2016-W42,1178283
2016-W43,1197236
2016-W44,1256720
2016-W45,1260159
2016-W46,1261480
2016-W47,1249195
2016-W48,1301334
2016-W49,1320975
2016-W50,1298100
2016-W51,1353785
2016-W52,1313264
2017-W01,1369150
2017-W02,1396795
2017-W03,1386798
2017-W04,1385659
2017-W05,1438113
2017-W06,1451066
2017-W07,1422631
2017-W08,1434799
2017-W09,1468137
2017-W10,1491895
2017-W11,1475643
2017-W12,1455127
2017-W13,1632524
2017-W14,1721125
2017-W15,1708322
2017-W16,1681994
2017-W17,1709086
2017-W18,1773051
2017-W19,1766310
2017-W20,1760265
2017-W21,1748426
2017-W22,1796215
2017-W23,1800604
2017-W24,1776233
2017-W25,1735335
2017-W26,1723077
2017-W27,1787327
2017-W28,1792119
2017-W29,1764094
2017-W30,1784246
2017-W31,1867265
2017-W32,1870396
2017-W33,1836330
2017-W34,1823991
2017-W35,1891738
2017-W36,1900010
2017-W37,1887971
2017-W38,1865245
2017-W39,1824289
2017-W40,1920201
2017-W41,1942511
2017-W42,1913710
2017-W43,1950384
2017-W44,1982625
2017-W45,1982585
2017-W46,1972573
2017-W47,1972850
2017-W48,2034814
2017-W49,2029116
2017-W50,1984871
2017-W51,1942762
2017-W52,1881596
2018-W01,1961978
2018-W02,1995159
2018-W03,1987782
2018-W04,1998092
2018-W05,2021149
2018-W06,2023529
2018-W07,1986752
2018-W08,1958503
2018-W09,2009758
2018-W10,2021573
2018-W11,1959481
2018-W12,1925730
2018-W13,1883444
2018-W14,1989196
2018-W15,1994348
2018-W16,1973353
2018-W17,1983688
2018-W18,2022208
2018-W19,2032377
2018-W20,1997495
2018-W21,1968823
2018-W22,2049056
2018-W23,2051502
2018-W24,1986570
2018-W25,1954501
2018-W26,1906038
2018-W27,2004588
2018-W28,1992425
2018-W29,1931606
2018-W30,1949663
2018-W31,2032663
2018-W32,2035869
2018-W33,1999272
2018-W34,1979390
2018-W35,2024792
2018-W36,2048041
2018-W37,2013244
2018-W38,1987944
2018-W39,1951394
2018-W40,2023056
2018-W41,2033660
2018-W42,1999356
2018-W43,1997093
2018-W44,2050681
2018-W45,2054103
2018-W46,1986100
2018-W47,1982267
2018-W48,2007514
2018-W49,2029865
2018-W50,1995121
2018-W51,1978625
2018-W52,1913411
2019-W01,1971563
2019-W02,2026368
2019-W03,1988284
2019-W04,1985093
2019-W05,2015125
2019-W06,2024866
2019-W07,1977144
2019-W08,1971094
2019-W09,2021248
2019-W10,2044612
2019-W11,1994994
2019-W12,1971652
2019-W13,1948193
2019-W14,2035964.34063648
2019-W15,2028310
2019-W16,1980338
2019-W17,1989569
2019-W18,2037622
2019-W19,2041231
2019-W20,1986716
2019-W21,1967298
2019-W22,2014529
2019-W23,2043521
2019-W24,2003052
2019-W25,1911384
2019-W26,1891408
2019-W27,1935414
2019-W28,1909231
2019-W29,1845241
2019-W30,1848691
2019-W31,1916333
2019-W32,1907138
2019-W33,1865809
2019-W34,1836862
2019-W35,1873150
2019-W36,1916862
2019-W37,1894704
2019-W38,1859371
2019-W39,1828529
2019-W40,1863582
2019-W41,1851906
2019-W42,1832492
2019-W43,1846176
2019-W44,1900384
2019-W45,1949238
2019-W46,1915502
2019-W47,1888274
2019-W48,1925858
2019-W49,1941576
2019-W50,1927311
2019-W51,1876973
2019-W52,1850572
2020-W01,1867247
2020-W02,1907557
2020-W03,1906468
2020-W04,1889144
2020-W05,1900381
2020-W06,1925619
2020-W07,1881733
2020-W08,1851716
2020-W09,1866221
2020-W10,1910025
2020-W11,1883650
2020-W12,1913354
2020-W13,2021477
2020-W14,2116407
2020-W15,2129528
2020-W16,2133806
2020-W17,2133154
2020-W18,2188720
2020-W19,2262251
2020-W20,2237409
2020-W21,2244987
2020-W22,2274324
2020-W23,2323240
2020-W24,2327064
2020-W25,2253349
2020-W26,2830220
2020-W27,2919398
2020-W28,2957816
2020-W29,2916119
2020-W30,2928619
2020-W31,2997848
2020-W32,3051009
2020-W33,3035650
2020-W34,3045881
2020-W35,3025591
2020-W36,3115085
2020-W37,3123225
2020-W38,3060908
2020-W39,3056067
2020-W40,3303063
2020-W41,3338155
2020-W42,3322898
2020-W43,3360579
2020-W44,3370170
2020-W45,3456298
2020-W46,3470125
2020-W47,3429718
2020-W48,3463830
2020-W49,3559122
2020-W50,3610372
2020-W51,3600556
2020-W52,3570863
2020-W53,3489194
2021-W01,3637300
2021-W02,3688621
2021-W03,3702671
2021-W04,3687981
2021-W05,3735436
2021-W06,3740027
2021-W07,3703787
2021-W08,3739602
2021-W09,3842975
2021-W10,3840532
2021-W11,3785425
2021-W12,4089134
2021-W13,4134285
2021-W14,4213741
2021-W15,4183485
2021-W16,4183571
2021-W17,4237151
2021-W18,4321383
2021-W19,4305591
2021-W20,4281293
2021-W21,4264373
2021-W22,4350112
2021-W23,4361304
2021-W24,4271571
2021-W25,4377764
2021-W26,4441795
2021-W27,4464950
2021-W28,4430580
2021-W29,4391443
2021-W30,4440036
2021-W31,4492552.807
2021-W32,4488284
2021-W33,4471755
2021-W34,4454530
2021-W35,4543236
2021-W36,4567522
2021-W37,4523080
2021-W38,4475995
2021-W39,4534889
2021-W40,4588293
2021-W41,4564017
2021-W42,4575089
2021-W43,4567805
2021-W44,4642703
2021-W45,4636003
2021-W46,4557024
2021-W47,4539643
2021-W48,4623125
2021-W49,4600804
2021-W50,4504662
2021-W51,4439888
2021-W52,4293938
2022-W01,4541490
2022-W02,4599773
2022-W03,4623801
2022-W04,4598243
2022-W05,4700541
2022-W06,4679420
2022-W07,4637096
2022-W08,4636935
2022-W09,4656721
2022-W10,4648016
2022-W11,4582106
2022-W12,4605939
2022-W13,4646749
2022-W14,4722912
2022-W15,4690033
2022-W16,4720443
2022-W17,4701712
2022-W18,4729111
2022-W19,4729822
2022-W20,4679304
2022-W21,4692913
2022-W22,4768834
2022-W23,4781279
2022-W24,4675528
2022-W25,4642935
2022-W26,4591783
2022-W27,4642804
2022-W28,4622903
2022-W29,4605124
2022-W30,4568576
2022-W31,4625647
2022-W32,4642225
2022-W33,4598453
2022-W34,4572779
2022-W35,4707857
2022-W36,4802976
2022-W37,4816500
2022-W38,4810402
2022-W39,4698738
2022-W40,4880273
2022-W41,4854186
2022-W42,4841542
2022-W43,4801346
2022-W44,4859100
2022-W45,4909794
2022-W46,4853259
2022-W47,4553497
2022-W48,4665727
2022-W49,4675552
2022-W50,4647391
2022-W51,4198682
2022-W52,3998889
2023-W01,4288823
2023-W02,4299989
2023-W03,4337651
2023-W04,4268947
2023-W05,4282811
2023-W06,4320422
2023-W07,4333691
2023-W08,4285342
2023-W09,4310499
2023-W10,4336529
2023-W11,4175944
2023-W12,4223688
2023-W13,4034304
2023-W14,4167832
2023-W15,4172857
2023-W16,4181624
2023-W17,4163516
2023-W18,4271228
2023-W19,4302745
2023-W20,4280761
2023-W21,4290608
2023-W22,4321485
2023-W23,4343567
2023-W24,4309562
2023-W25,4289688
2023-W26,3751334
2023-W27,3836690
2023-W28,3827836
2023-W29,3791326
2023-W30,3770205
2023-W31,3818364
2023-W32,3821817
2023-W33,3812556
2023-W34,3815759
2023-W35,3821140
2023-W36,3841799
2023-W37,3813216
2023-W38,3823388
2023-W39,3640817
2023-W40,3756303
2023-W41,3763362
2023-W42,3749882
2023-W43,3733690
2023-W44,3716404
2023-W45,3715807
2023-W46,3726726
2023-W47,3706327
2023-W48,3722162
2023-W49,3732388
2023-W50,3725215
2023-W51,3649649
2023-W52,3508865
2024-W01,3679853
2024-W02,3703476
2024-W03,3666554
2024-W04,3678565
2024-W05,3676912
2024-W06,3655861
2024-W07,3640208
2024-W08,3678552
2024-W09,3657053
2024-W10,3662105
2024-W11,3660041
2024-W12,3675219
2024-W13,3379525
2024-W14,3391992
2024-W15,3416739
2024-W16,3415249
2024-W17,3416255
2024-W18,3391014
2024-W19,3398993
2024-W20,3376811
2024-W21,3372835
2024-W22,3322169
2024-W23,3349958
2024-W24,3351678
2024-W25,3345045
2024-W26,3237486
2024-W27,3255161
2024-W28,3260401
2024-W29,3223431
2024-W30,3218508
2024-W31,3224749
2024-W32,3244186
2024-W33,3232891
2024-W34,3232820
2024-W35,3205694
2024-W36,3216508
2024-W37,3220936
2024-W38,3199877
2024-W39,3147002
2024-W40,3149277
2024-W41,3163519
2024-W42,3131284
2024-W43,3124209
2024-W44,3103575
2024-W45,3119869
2024-W46,3096990
2024-W47,3116910
2024-W48,3057658
2024-W49,3066151
2024-W50,3070062
2024-W51,3042227
2024-W52,3060330
2025-W01,3073914
2025-W02,3118404
2025-W03,3107137
2025-W04,3108640
2025-W05,3033231
2025-W06,3062529
2025-W07,3051105
2025-W08,3018703
2025-W09,2979195
2025-W10,2998201
2025-W11,2997422
2025-W12,3013916
2025-W13,2979917
2025-W14,2980682
2025-W15,2968674
2025-W16,2930400
2025-W17,2938828
2025-W18,2934302
2025-W19,2942338
2025-W20,2925762
2025-W21,2919213
2025-W22,2870044
2025-W23,2870156
2025-W24,2870275
2025-W25,2881442
2025-W26,2844448
2025-W27,2849249
2025-W28,2838727
2025-W29,2792344
2025-W30,2819268
2025-W31,2786440
2025-W32,2829036
2025-W33,2808817
2025-W34,2821344
2025-W35,2824469
2025-W36,2817738
2025-W37,2816441
2025-W38,2782269
2025-W39,2785173
2025-W40,2768366
2025-W41,2752905
2025-W42,2730660
2025-W43,2734908
2025-W44,2663630
2025-W45,2680879
2025-W46,2677845
2025-W47,2666478
2025-W48,2635991
2025-W49,2626993
2025-W50,2629902
2025-W51,2630370
2025-W52,2623037
2026-W01,2636574
2026-W02,2652704
2026-W03,2639367
2026-W04,2629134
2026-W05,2618389
2026-W06,2606223
2026-W07,2618466
2026-W08,2599660
2026-W09,2574238
2026-W10,2560858
2026-W11,2552546
2026-W12,2535866
2026-W13,2535866
2026-W14,2504954
2026-W15,2506866
2026-W16,2460392
2026-W17,2485227
2026-W18,2425854
2026-W19,2422357
2026-W20,2428723
2026-W21,2409851
2026-W22,2372516
2026-W23,2390183
2026-W24,2377874
2026-W25,2368712
2026-W26,2350966
2026-W27,2368780
2026-W28,2367357
2026-W29,2340250
2026-W30,2324534
2026-W31,2322967
2026-W32,2327267
2026-W33,2335178
2026-W34,2323500
2026-W35,2323734
2026-W36,2333373
