# EST.B.EU000A2X2A25.TT UNIT= UNIT_MULT= n=1777
TIME_PERIOD,OBS_VALUE
2019-10-01,35996
2019-10-02,33549
2019-10-03,29200
2019-10-04,33907
2019-10-07,33722
2019-10-08,31536
2019-10-09,31274
2019-10-10,30526
2019-10-11,32614
2019-10-14,31781
2019-10-15,32332
2019-10-16,32703
2019-10-17,32639
2019-10-18,31238
2019-10-21,33283
2019-10-22,31588
2019-10-23,33724
2019-10-24,33784
2019-10-25,34093
2019-10-28,32366
2019-10-29,32763
2019-10-30,28631
2019-10-31,25342
2019-11-01,28931
2019-11-04,36811
2019-11-05,32509
2019-11-06,31243
2019-11-07,31578
2019-11-08,29466
2019-11-11,30968
2019-11-12,30250
2019-11-13,23482
2019-11-14,30027
2019-11-15,31887
2019-11-18,33869
2019-11-19,33067
2019-11-20,39662
2019-11-21,32215
2019-11-22,31816
2019-11-25,30528
2019-11-26,32256
2019-11-27,31177
2019-11-28,31550
2019-11-29,31101
2019-12-02,32038
2019-12-03,31998
2019-12-04,32581
2019-12-05,32804
2019-12-06,28819
2019-12-09,29949
2019-12-10,30501
2019-12-11,32579
2019-12-12,31864
2019-12-13,31262
2019-12-16,33184
2019-12-17,35867
2019-12-18,29119
2019-12-19,28808
2019-12-20,28851
2019-12-23,21805
2019-12-24,21242
2019-12-27,27661
2019-12-30,27143
2019-12-31,17978
2020-01-02,26611
2020-01-03,27706
2020-01-06,32777
2020-01-07,34235
2020-01-08,35150
2020-01-09,30913
2020-01-10,31837
2020-01-13,31245
2020-01-14,28664
2020-01-15,26023
2020-01-16,29388
2020-01-17,31817
2020-01-20,33566
2020-01-21,31033
2020-01-22,30474
2020-01-23,31463
2020-01-24,33324
2020-01-27,33033
2020-01-28,37845
2020-01-29,32714
2020-01-30,32097
2020-01-31,32163
2020-02-03,38392
2020-02-04,36167
2020-02-05,35449
2020-02-06,33619
2020-02-07,32644
2020-02-10,33678
2020-02-11,32222
2020-02-12,31753
2020-02-13,31655
2020-02-14,34136
2020-02-17,35151
2020-02-18,31880
2020-02-19,32866
2020-02-20,32691
2020-02-21,35098
2020-02-24,34684
2020-02-25,33258
2020-02-26,34286
2020-02-27,31087
2020-02-28,33073
2020-03-02,30645
2020-03-03,35167
2020-03-04,40672
2020-03-05,36928
2020-03-06,38242
2020-03-09,40232
2020-03-10,45152
2020-03-11,48537
2020-03-12,48041
2020-03-13,44382
2020-03-16,39369
2020-03-17,44130
2020-03-18,41457
2020-03-19,40550
2020-03-20,38819
2020-03-23,42983
2020-03-24,44586
2020-03-25,45443
2020-03-26,44398
2020-03-27,41609
2020-03-30,51283
2020-03-31,49020
2020-04-01,53453
2020-04-02,52948
2020-04-03,45912
2020-04-06,59270
2020-04-07,58379
2020-04-08,56559
2020-04-09,55456
2020-04-14,58074
2020-04-15,57086
2020-04-16,55636
2020-04-17,54008
2020-04-20,50826
2020-04-21,49960
2020-04-22,48712
