# ILM.W.U2.C.A070100.U2.EUR UNIT= Eurosystem reporting sector - Securities held for monetary policy purposes UNIT_MULT= n=897
TIME_PERIOD,OBS_VALUE
2011-W49,268703
2011-W50,272509
2011-W51,273041
2011-W52,273854
2012-W01,274829
2012-W02,278835
2012-W03,282215
2012-W04,282579
2012-W05,282541
2012-W06,282686
2012-W07,283029
2012-W08,283609
2012-W09,284080
2012-W10,283011
2012-W11,283399
2012-W12,279344
2012-W13,280180
2012-W14,280423
2012-W15,280680
2012-W16,281148
2012-W17,281629
2012-W18,281749
2012-W19,281983
2012-W20,280192
2012-W21,280555
2012-W22,280823
2012-W23,281242
2012-W24,280219
2012-W25,280340
2012-W26,281046
2012-W27,281261
2012-W28,281511
2012-W29,280928
2012-W30,280840
2012-W31,280938
2012-W32,281031
2012-W33,281168
2012-W34,278870
2012-W35,279038
2012-W36,278923
2012-W37,279165
2012-W38,279383
2012-W39,280207
2012-W40,280008
2012-W41,279748
2012-W42,279298
2012-W43,279010
2012-W44,278268
2012-W45,278165
2012-W46,277960
2012-W47,277255
2012-W48,277063
2012-W49,277063
2012-W50,277012
2012-W51,276807
2012-W52,276807
2013-W01,276903
2013-W02,276598
2013-W03,276160
2013-W04,275236
2013-W05,270869
2013-W06,270617
2013-W07,270511
2013-W08,269878
2013-W09,269558
2013-W10,269504
2013-W11,269172
2013-W12,269092
2013-W13,269340
2013-W14,269340
2013-W15,269022
2013-W16,265590
2013-W17,265590
2013-W18,263447
2013-W19,263222
2013-W20,263222
2013-W21,259154
2013-W22,259004
2013-W23,256638
2013-W24,256450
2013-W25,256450
2013-W26,256830
2013-W27,256433
2013-W28,256115
2013-W29,255709
2013-W30,255384
2013-W31,252499
2013-W32,252499
2013-W33,252499
2013-W34,250597
2013-W35,250139
2013-W36,250139
2013-W37,250087
2013-W38,249768
2013-W39,246703
2013-W40,246994
2013-W41,246574
2013-W42,246574
2013-W43,245745
2013-W44,241614
2013-W45,241554
2013-W46,241554
2013-W47,241456
2013-W48,241421
2013-W49,241421
2013-W50,241251
2013-W51,235412
2013-W52,235412
2014-W01,235929
2014-W02,235929
2014-W03,234035
2014-W04,233520
2014-W05,231315
2014-W06,230603
2014-W07,229931
2014-W08,229354
2014-W09,229302
2014-W10,229302
2014-W11,228835
2014-W12,228585
2014-W13,228373
2014-W14,224909
2014-W15,224668
2014-W16,224668
2014-W17,224668
2014-W18,219621
2014-W19,219578
2014-W20,219578
2014-W21,216669
2014-W22,215260
2014-W23,212847
2014-W24,212543
2014-W25,209920
2014-W26,209920
2014-W27,205207
2014-W28,204766
2014-W29,204110
2014-W30,203464
2014-W31,199011
2014-W32,199011
2014-W33,199011
2014-W34,195445
2014-W35,195445
2014-W36,195445
2014-W37,195137
2014-W38,194537
2014-W39,194513
2014-W40,194627
2014-W41,194046
2014-W42,191240
2014-W43,192350
2014-W44,192933
2014-W45,195562
2014-W46,198048
2014-W47,198964
2014-W48,204161
2014-W49,207520
2014-W50,211536
2014-W51,215514
2014-W52,216901
2015-W01,217242
2015-W02,218949
2015-W03,220715
2015-W04,224661
2015-W05,227107
2015-W06,226599
2015-W07,229385
2015-W08,231525
2015-W09,234176
2015-W10,237136
2015-W11,249377
2015-W12,268838
2015-W13,287014
2015-W14,300731
2015-W15,312738
2015-W16,324958
2015-W17,339786
2015-W18,350843
2015-W19,367221
2015-W20,384003
2015-W21,397968
2015-W22,413509
2015-W23,428880
2015-W24,442214
2015-W25,451233
2015-W26,465142
2015-W27,477615
2015-W28,491914
2015-W29,505178
2015-W30,514659
2015-W31,528270
2015-W32,540894
2015-W33,552817
2015-W34,560849
2015-W35,572456
2015-W36,585593
2015-W37,602827
2015-W38,617219
2015-W39,631112
2015-W40,642538
2015-W41,656749
2015-W42,668936
2015-W43,683174
2015-W44,695668
2015-W45,707696
2015-W46,721944
2015-W47,736102
2015-W48,752209
2015-W49,770737
2015-W50,786331
2015-W51,798576
2015-W52,805280
2015-W53,803135
2016-W01,812441
2016-W02,829717
2016-W03,846725
2016-W04,864341
2016-W05,878871
2016-W06,893897
2016-W07,907625
2016-W08,921426
2016-W09,936769
2016-W10,950980
2016-W11,965222
2016-W12,977742
2016-W13,986154
2016-W14,1006109
2016-W15,1022251
2016-W16,1041474
2016-W17,1060027
2016-W18,1077704
2016-W19,1095963
2016-W20,1113808
2016-W21,1133738
2016-W22,1152366
2016-W23,1171262
2016-W24,1191446
2016-W25,1212942
2016-W26,1225579
2016-W27,1243698
2016-W28,1263617
2016-W29,1281420
2016-W30,1298808
2016-W31,1312349
2016-W32,1325615
2016-W33,1339256
2016-W34,1351823
2016-W35,1365578
2016-W36,1385178
2016-W37,1402157
2016-W38,1420301
2016-W39,1434785
2016-W40,1454899
2016-W41,1475741
2016-W42,1492707
2016-W43,1512957
2016-W44,1531423
2016-W45,1551104
2016-W46,1572271
2016-W47,1590085
2016-W48,1608093
2016-W49,1626513
2016-W50,1643986
2016-W51,1659471
2016-W52,1654026
2017-W01,1666075
2017-W02,1690230
2017-W03,1710899
2017-W04,1730309
2017-W05,1748644
2017-W06,1768715
2017-W07,1787932
2017-W08,1807064
2017-W09,1825861
2017-W10,1844165
2017-W11,1862925
2017-W12,1878700
2017-W13,1887124
2017-W14,1906327
2017-W15,1921362
2017-W16,1933023
2017-W17,1946923
2017-W18,1959900
2017-W19,1974698
2017-W20,1988983
2017-W21,2002444
2017-W22,2015162
2017-W23,2029766
2017-W24,2044997
2017-W25,2058411
2017-W26,2064420
2017-W27,2081270
2017-W28,2097455
2017-W29,2108287
2017-W30,2119172
2017-W31,2128219
2017-W32,2139682
2017-W33,2149310
2017-W34,2160064
2017-W35,2170371
2017-W36,2185932
2017-W37,2199978
2017-W38,2214147
2017-W39,2221315
2017-W40,2238883
2017-W41,2254350
2017-W42,2265105
2017-W43,2278409
2017-W44,2287661
2017-W45,2303228
2017-W46,2318320
2017-W47,2333350
2017-W48,2347324
2017-W49,2364818
2017-W50,2380326
2017-W51,2393334
2017-W52,2386012
2018-W01,2388915
2018-W02,2399017
2018-W03,2406628
2018-W04,2415324
2018-W05,2416126
2018-W06,2425198
2018-W07,2433277
2018-W08,2438395
2018-W09,2445234
2018-W10,2454607
2018-W11,2460994
2018-W12,2468611
2018-W13,2464610
2018-W14,2474480
2018-W15,2486293
2018-W16,2485606
2018-W17,2496574
2018-W18,2499384
2018-W19,2509021
2018-W20,2514154
2018-W21,2517779
2018-W22,2523969
2018-W23,2533067
2018-W24,2535091
2018-W25,2543957
2018-W26,2546980
2018-W27,2551793
2018-W28,2562986
2018-W29,2568593
2018-W30,2577221
2018-W31,2572435
2018-W32,2579153
2018-W33,2583469
2018-W34,2588351
2018-W35,2593049
2018-W36,2602571
2018-W37,2607657
2018-W38,2613631
2018-W39,2615124
2018-W40,2623229
2018-W41,2625893
2018-W42,2626227
2018-W43,2629962
2018-W44,2629858
2018-W45,2634336
2018-W46,2639503
2018-W47,2642902
2018-W48,2643765
2018-W49,2650757
2018-W50,2655604
2018-W51,2659986
2018-W52,2658536
2019-W01,2645735
2019-W02,2651270
2019-W03,2651190
2019-W04,2651869
2019-W05,2644529
2019-W06,2646756
2019-W07,2649520
2019-W08,2646301
2019-W09,2639725
2019-W10,2643158
2019-W11,2639074
2019-W12,2637125
2019-W13,2629673
2019-W14,2634894.06316176
2019-W15,2634919
2019-W16,2635755
2019-W17,2633675
2019-W18,2624806
2019-W19,2628052
2019-W20,2631216
2019-W21,2634330
2019-W22,2628857
2019-W23,2629978
2019-W24,2624913
2019-W25,2624956
2019-W26,2620288
2019-W27,2615580
2019-W28,2619880
2019-W29,2616050
2019-W30,2617913
2019-W31,2610542
2019-W32,2612247
2019-W33,2612969
2019-W34,2613726
2019-W35,2614240
2019-W36,2612631
2019-W37,2611076
2019-W38,2609934
2019-W39,2612426
2019-W40,2609146
2019-W41,2609919
2019-W42,2606529
2019-W43,2604680
2019-W44,2601954
2019-W45,2610949
2019-W46,2615318
2019-W47,2621921
2019-W48,2623998
2019-W49,2627046
2019-W50,2631985
2019-W51,2639401
2019-W52,2639190
2020-W01,2631887
2020-W02,2636985
2020-W03,2641405
2020-W04,2649279
2020-W05,2652191
2020-W06,2655269
2020-W07,2663057
2020-W08,2669508
2020-W09,2671935
2020-W10,2674724
2020-W11,2680011
2020-W12,2697393
2020-W13,2721018
2020-W14,2754993
2020-W15,2791798
2020-W16,2812311
2020-W17,2846776
2020-W18,2865929
2020-W19,2910758
2020-W20,2954087
2020-W21,2995536
2020-W22,3019918
2020-W23,3058835
2020-W24,3094934
2020-W25,3123202
2020-W26,3162462
2020-W27,3188411
2020-W28,3213480
2020-W29,3232470
2020-W30,3259653
2020-W31,3274697
2020-W32,3296161
2020-W33,3316087
2020-W34,3335266
2020-W35,3351231
2020-W36,3366167
2020-W37,3388232
2020-W38,3412980
2020-W39,3442496
2020-W40,3454455
2020-W41,3478639
2020-W42,3494890
2020-W43,3519144
2020-W44,3529936
2020-W45,3546190
2020-W46,3576021
2020-W47,3607763
2020-W48,3622512
2020-W49,3654374
2020-W50,3681075
2020-W51,3699982
2020-W52,3704857
2020-W53,3694642
2021-W01,3703448
2021-W02,3729380
2021-W03,3746143
2021-W04,3765333
2021-W05,3784107
2021-W06,3809129
2021-W07,3832402
2021-W08,3846077
2021-W09,3858454
2021-W10,3877756
2021-W11,3906430
2021-W12,3930425
2021-W13,3936654
2021-W14,3956817
2021-W15,3973107
2021-W16,4005087
2021-W17,4019929
2021-W18,4044095
2021-W19,4072703
2021-W20,4101165
2021-W21,4116490
2021-W22,4140463
2021-W23,4154017
2021-W24,4182576
2021-W25,4214475
2021-W26,4228233
2021-W27,4252282
2021-W28,4280153
2021-W29,4312960
2021-W30,4321959
2021-W31,4341141.147
2021-W32,4363925
2021-W33,4384639
2021-W34,4398485
2021-W35,4412844
2021-W36,4430684
2021-W37,4452228
2021-W38,4478650
2021-W39,4484193
2021-W40,4507603
2021-W41,4532573
2021-W42,4560739
2021-W43,4568264
2021-W44,4586612
2021-W45,4611120
2021-W46,4640364
2021-W47,4662532
2021-W48,4675984
2021-W49,4699883
2021-W50,4713719
2021-W51,4723797
2021-W52,4713478
2022-W01,4723123
2022-W02,4748670
2022-W03,4761333
2022-W04,4783364
2022-W05,4800273
2022-W06,4820172
2022-W07,4836866
2022-W08,4839449
2022-W09,4848748
2022-W10,4862394
2022-W11,4873057
2022-W12,4883686
2022-W13,4877500
2022-W14,4892628
2022-W15,4914121
2022-W16,4915320
2022-W17,4919153
2022-W18,4927793
2022-W19,4940617
2022-W20,4949440
2022-W21,4952651
2022-W22,4954460
2022-W23,4956140
2022-W24,4959185
2022-W25,4963708
2022-W26,4963479
2022-W27,4956883
2022-W28,4953862
2022-W29,4956687
2022-W30,4958861
2022-W31,4952164
2022-W32,4953355
2022-W33,4956661
2022-W34,4955485
2022-W35,4956492
2022-W36,4955256
2022-W37,4945694
2022-W38,4949864
2022-W39,4943021
2022-W40,4943640
2022-W41,4953312
2022-W42,4950956
2022-W43,4946862
2022-W44,4942053
2022-W45,4945131
2022-W46,4949814
2022-W47,4944304
2022-W48,4946337
2022-W49,4952318
2022-W50,4940790
2022-W51,4944054
2022-W52,4937199
2023-W01,4942284
2023-W02,4949719
2023-W03,4938351
2023-W04,4945147
2023-W05,4940606
2023-W06,4945207
2023-W07,4942562
2023-W08,4942856
2023-W09,4937643
2023-W10,4936352
2023-W11,4930103
2023-W12,4928183
2023-W13,4909661
2023-W14,4914784
2023-W15,4905057
2023-W16,4894980
2023-W17,4895702
2023-W18,4892472
2023-W19,4900131
2023-W20,4895189
2023-W21,4879321
2023-W22,4881088
2023-W23,4880154
2023-W24,4867787
2023-W25,4866224
2023-W26,4858893
2023-W27,4860145
2023-W28,4860563
2023-W29,4841785
2023-W30,4837338
2023-W31,4822370
2023-W32,4824719
2023-W33,4808763
2023-W34,4808251
2023-W35,4809518
2023-W36,4810228
2023-W37,4793209
2023-W38,4789176
2023-W39,4779822
2023-W40,4777790
2023-W41,4772883
2023-W42,4753997
2023-W43,4734630
2023-W44,4724581
2023-W45,4721702
2023-W46,4720859
2023-W47,4715691
2023-W48,4709408
2023-W49,4710483
2023-W50,4701403
2023-W51,4701284
2023-W52,4694347
2024-W01,4690974
2024-W02,4693319
2024-W03,4671229
2024-W04,4673400
2024-W05,4661851
2024-W06,4663933
2024-W07,4646704
2024-W08,4644638
2024-W09,4628664
2024-W10,4630121
2024-W11,4624733
2024-W12,4618051
2024-W13,4595027
2024-W14,4579409
2024-W15,4582783
2024-W16,4571440
2024-W17,4572595
2024-W18,4562201
2024-W19,4566627
2024-W20,4547173
2024-W21,4548182
2024-W22,4522378
2024-W23,4521375
2024-W24,4513289
2024-W25,4510518
2024-W26,4496026
2024-W27,4489036
2024-W28,4488704
2024-W29,4472526
2024-W30,4465521
2024-W31,4454845
2024-W32,4455303
2024-W33,4438940
2024-W34,4438581
2024-W35,4436308
2024-W36,4427918
2024-W37,4418727
2024-W38,4408168
2024-W39,4407710
2024-W40,4396911
2024-W41,4393831
2024-W42,4374870
2024-W43,4365067
2024-W44,4354613
2024-W45,4353777
2024-W46,4341391
2024-W47,4340724
2024-W48,4318939
2024-W49,4304637
2024-W50,4298731
2024-W51,4290627
2024-W52,4290493
2025-W01,4283247
2025-W02,4282057
2025-W03,4268113
2025-W04,4262155
2025-W05,4248076
2025-W06,4234956
2025-W07,4230050
2025-W08,4201898
2025-W09,4189899
2025-W10,4173292
2025-W11,4158570
2025-W12,4154468
2025-W13,4126364
2025-W14,4111101
2025-W15,4095410
2025-W16,4086226
2025-W17,4077138
2025-W18,4061787
2025-W19,4057781
2025-W20,4047387
2025-W21,4043924
2025-W22,4019720
2025-W23,4005093
2025-W24,3999533
2025-W25,3997331
2025-W26,3984686
2025-W27,3959471
2025-W28,3956439
2025-W29,3941504
2025-W30,3940858
2025-W31,3928867
2025-W32,3928215
2025-W33,3907319
2025-W34,3906493
2025-W35,3905140
2025-W36,3902801
2025-W37,3898541
2025-W38,3880196
2025-W39,3873498
2025-W40,3865561
2025-W41,3852610
2025-W42,3838489
2025-W43,3831374
2025-W44,3807737
2025-W45,3801976
2025-W46,3800465
2025-W47,3789161
2025-W48,3769203
2025-W49,3756998
2025-W50,3755184
2025-W51,3751628
2025-W52,3751532
2026-W01,3745462
2026-W02,3742929
2026-W03,3728859
2026-W04,3726607
2026-W05,3721394
2026-W06,3701793
2026-W07,3696125
2026-W08,3679391
2026-W09,3655897
2026-W10,3633485
2026-W11,3626495
2026-W12,3615748
2026-W13,3612034
2026-W14,3591431
2026-W15,3577486
2026-W16,3548942
2026-W17,3546939
2026-W18,3522230
2026-W19,3520408
2026-W20,3511043
2026-W21,3506061
2026-W22,3479464
2026-W23,3462780
2026-W24,3459349
2026-W25,3453467
2026-W26,3443206
2026-W27,3439589
2026-W28,3427410
2026-W29,3408962
2026-W30,3398732
2026-W31,3387967
2026-W32,3381432
2026-W33,3381231
2026-W34,3365834
2026-W35,3363311
2026-W36,3360736
