# ILM.W.U2.C.A070200.U2.EUR UNIT= Eurosystem reporting sector - Other securities UNIT_MULT= n=897
TIME_PERIOD,OBS_VALUE
2013-W38,354275
2013-W39,353410
2013-W40,352907
2013-W41,353137
2013-W42,353009
2013-W43,349240
2013-W44,351740
2013-W45,351621
2013-W46,350679
2013-W47,350816
2013-W48,350768
2013-W49,350020
2013-W50,350686
2013-W51,349872
2013-W52,350638
2014-W01,355255
2014-W02,354894
2014-W03,354708
2014-W04,355743
2014-W05,356092
2014-W06,355641
2014-W07,357269
2014-W08,356488
2014-W09,357077
2014-W10,358733
2014-W11,359042
2014-W12,359880
2014-W13,361978
2014-W14,363464
2014-W15,363400
2014-W16,363650
2014-W17,362019
2014-W18,362010
2014-W19,363558
2014-W20,364056
2014-W21,359973
2014-W22,358485
2014-W23,358003
2014-W24,357423
2014-W25,359453
2014-W26,360654
2014-W27,361691
2014-W28,364011
2014-W29,361650
2014-W30,362844
2014-W31,357799
2014-W32,360120
2014-W33,361869
2014-W34,362270
2014-W35,364409
2014-W36,365295
2014-W37,366485
2014-W38,366858
2014-W39,367335
2014-W40,367224
2014-W41,367047
2014-W42,367850
2014-W43,368826
2014-W44,364154
2014-W45,364985
2014-W46,364989
2014-W47,364477
2014-W48,366082
2014-W49,367243
2014-W50,368364
2014-W51,370377
2014-W52,370618
2015-W01,375171
2015-W02,374257
2015-W03,373908
2015-W04,374893
2015-W05,376251
2015-W06,374386
2015-W07,377102
2015-W08,378609
2015-W09,377409
2015-W10,376745
2015-W11,374631
2015-W12,374586
2015-W13,375609
2015-W14,378607
2015-W15,378103
2015-W16,376829
2015-W17,377737
2015-W18,374062
2015-W19,375066
2015-W20,373857
2015-W21,373757
2015-W22,373444
2015-W23,373931
2015-W24,374658
2015-W25,373650
2015-W26,374094
2015-W27,367489
2015-W28,365551
2015-W29,361039
2015-W30,360528
2015-W31,359957
2015-W32,358297
2015-W33,359071
2015-W34,358166
2015-W35,359227
2015-W36,359545
2015-W37,358257
2015-W38,358291
2015-W39,358880
2015-W40,359122
2015-W41,359195
2015-W42,359147
2015-W43,360155
2015-W44,358123
2015-W45,357873
2015-W46,358227
2015-W47,358581
2015-W48,359011
2015-W49,358246
2015-W50,359111
2015-W51,358664
2015-W52,358066
2015-W53,358023
2016-W01,356671
2016-W02,355715
2016-W03,355367
2016-W04,353808
2016-W05,352750
2016-W06,352164
2016-W07,352333
2016-W08,351325
2016-W09,351442
2016-W10,350483
2016-W11,350161
2016-W12,350066
2016-W13,350713
2016-W14,350237
2016-W15,349016
2016-W16,349333
2016-W17,346308
2016-W18,347706
2016-W19,347010
2016-W20,346931
2016-W21,347133
2016-W22,346988
2016-W23,346064
2016-W24,345561
2016-W25,346051
2016-W26,347843
2016-W27,345284
2016-W28,342269
2016-W29,342297
2016-W30,340574
2016-W31,337640
2016-W32,337601
2016-W33,337215
2016-W34,337157
2016-W35,336647
2016-W36,336197
2016-W37,332675
2016-W38,331273
2016-W39,329286
2016-W40,329553
2016-W41,329386
2016-W42,329295
2016-W43,327472
2016-W44,325147
2016-W45,324541
2016-W46,323272
2016-W47,323814
2016-W48,324174
2016-W49,324075
2016-W50,323117
2016-W51,322869
2016-W52,320873
2017-W01,320901
2017-W02,320122
2017-W03,319531
2017-W04,319447
2017-W05,315371
2017-W06,315222
2017-W07,313829
2017-W08,312526
2017-W09,310635
2017-W10,309634
2017-W11,309949
2017-W12,309843
2017-W13,305713
2017-W14,305003
2017-W15,304525
2017-W16,303190
2017-W17,300499
2017-W18,297626
2017-W19,296750
2017-W20,296192
2017-W21,296704
2017-W22,295835
2017-W23,295869
2017-W24,293702
2017-W25,293673
2017-W26,294190
2017-W27,293149
2017-W28,292910
2017-W29,291680
2017-W30,292141
2017-W31,286559
2017-W32,286314
2017-W33,286120
2017-W34,286090
2017-W35,285750
2017-W36,285812
2017-W37,284162
2017-W38,284348
2017-W39,283115
2017-W40,283011
2017-W41,283231
2017-W42,282297
2017-W43,281611
2017-W44,280434
2017-W45,280662
2017-W46,280688
2017-W47,280616
2017-W48,279926
2017-W49,278260
2017-W50,275467
2017-W51,275012
2017-W52,274714
2018-W01,273528
2018-W02,273882
2018-W03,272667
2018-W04,273400
2018-W05,269135
2018-W06,269711
2018-W07,269688
2018-W08,269972
2018-W09,270369
2018-W10,270460
2018-W11,270179
2018-W12,269424
2018-W13,268069
2018-W14,267951
2018-W15,267412
2018-W16,265881
2018-W17,264183
2018-W18,262828
2018-W19,262646
2018-W20,263699
2018-W21,263294
2018-W22,261287
2018-W23,261656
2018-W24,260411
2018-W25,259731
2018-W26,259110
2018-W27,258877
2018-W28,259137
2018-W29,258791
2018-W30,258195
2018-W31,254970
2018-W32,255030
2018-W33,255203
2018-W34,255216
2018-W35,255495
2018-W36,255496
2018-W37,255502
2018-W38,255089
2018-W39,254077
2018-W40,254240
2018-W41,253647
2018-W42,251117
2018-W43,249790
2018-W44,248804
2018-W45,248968
2018-W46,249168
2018-W47,249511
2018-W48,249062
2018-W49,248320
2018-W50,247854
2018-W51,249020
2018-W52,248908
2019-W01,246719
2019-W02,247157
2019-W03,246839
2019-W04,247255
2019-W05,245696
2019-W06,245912
2019-W07,245788
2019-W08,245408
2019-W09,239620
2019-W10,239972
2019-W11,238995
2019-W12,239880
2019-W13,238808
2019-W14,238610.2959504
2019-W15,238101
2019-W16,237844
2019-W17,235732
2019-W18,233086
2019-W19,231461
2019-W20,230836
2019-W21,229670
2019-W22,229673
2019-W23,229551
2019-W24,229247
2019-W25,227893
2019-W26,228815
2019-W27,227993
2019-W28,226874
2019-W29,225814
2019-W30,225450
2019-W31,221942
2019-W32,220955
2019-W33,221150
2019-W34,221733
2019-W35,221293
2019-W36,220325
2019-W37,220854
2019-W38,221277
2019-W39,220899
2019-W40,220685
2019-W41,220732
2019-W42,220768
2019-W43,215692
2019-W44,215136
2019-W45,215442
2019-W46,215949
2019-W47,215629
2019-W48,215278
2019-W49,214679
2019-W50,214667
2019-W51,214818
2019-W52,215086
2020-W01,214834
2020-W02,213726
2020-W03,212052
2020-W04,210913
2020-W05,208374
2020-W06,204488
2020-W07,202470
2020-W08,201356
2020-W09,201344
2020-W10,199801
2020-W11,199812
2020-W12,202239
2020-W13,204679
2020-W14,204706
2020-W15,205629
2020-W16,204924
2020-W17,205614
2020-W18,201958
2020-W19,202689
2020-W20,202399
2020-W21,202369
2020-W22,202727
2020-W23,203261
2020-W24,202999
2020-W25,202672
2020-W26,202680
2020-W27,203479
2020-W28,202751
2020-W29,202727
2020-W30,203182
2020-W31,202848
2020-W32,203171
2020-W33,202050
2020-W34,202410
2020-W35,203079
2020-W36,201759
2020-W37,201072
2020-W38,200815
2020-W39,200757
2020-W40,199848
2020-W41,199715
2020-W42,198660
2020-W43,198349
2020-W44,194007
2020-W45,192559
2020-W46,193232
2020-W47,193235
2020-W48,194083
2020-W49,194443
2020-W50,194459
2020-W51,195623
2020-W52,196004
2020-W53,196274
2021-W01,196309
2021-W02,196494
2021-W03,196446
2021-W04,195346
2021-W05,195347
2021-W06,195509
2021-W07,195864
2021-W08,196004
2021-W09,195050
2021-W10,194316
2021-W11,194143
2021-W12,195280
2021-W13,196118
2021-W14,196546
2021-W15,194764
2021-W16,194389
2021-W17,188052
2021-W18,185951
2021-W19,185790
2021-W20,186269
2021-W21,186372
2021-W22,186578
2021-W23,185820
2021-W24,185806
2021-W25,186003
2021-W26,186223
2021-W27,186227
2021-W28,186557
2021-W29,186445
2021-W30,187074
2021-W31,185785.7812
2021-W32,185817
2021-W33,186607
2021-W34,186070
2021-W35,183225
2021-W36,182389
2021-W37,181638
2021-W38,182284
2021-W39,182263
2021-W40,182144
2021-W41,181778
2021-W42,182308
2021-W43,177427
2021-W44,178198
2021-W45,177846
2021-W46,178023
2021-W47,176063
2021-W48,174990
2021-W49,174977
2021-W50,172161
2021-W51,172775
2021-W52,173007
2022-W01,172954
2022-W02,172814
2022-W03,173174
2022-W04,172332
2022-W05,169796
2022-W06,170654
2022-W07,171474
2022-W08,171625
2022-W09,169227
2022-W10,169509
2022-W11,169714
2022-W12,170384
2022-W13,168157
2022-W14,168592
2022-W15,168643
2022-W16,166817
2022-W17,164825
2022-W18,164961
2022-W19,165305
2022-W20,165299
2022-W21,164442
2022-W22,164982
2022-W23,165271
2022-W24,165937
2022-W25,166976
2022-W26,165629
2022-W27,166094
2022-W28,165390
2022-W29,166614
2022-W30,166769
2022-W31,165691
2022-W32,166386
2022-W33,167163
2022-W34,167608
2022-W35,165886
2022-W36,166256
2022-W37,166703
2022-W38,167067
2022-W39,166500
2022-W40,166228
2022-W41,166930
2022-W42,167320
2022-W43,164186
2022-W44,162052
2022-W45,163194
2022-W46,163691
2022-W47,164724
2022-W48,165461
2022-W49,165872
2022-W50,165437
2022-W51,165257
2022-W52,164995
2023-W01,181454
2023-W02,179619
2023-W03,178497
2023-W04,178254
2023-W05,175989
2023-W06,176304
2023-W07,176477
2023-W08,178153
2023-W09,178345
2023-W10,178915
2023-W11,178548
2023-W12,178154
2023-W13,177885
2023-W14,178413
2023-W15,178743
2023-W16,180999
2023-W17,182775
2023-W18,180379
2023-W19,181236
2023-W20,181583
2023-W21,184653
2023-W22,186209
2023-W23,186721
2023-W24,186176
2023-W25,186679
2023-W26,186227
2023-W27,187656
2023-W28,189914
2023-W29,189757
2023-W30,189835
2023-W31,189353
2023-W32,189432
2023-W33,190510
2023-W34,191558
2023-W35,192370
2023-W36,192732
2023-W37,192898
2023-W38,195295
2023-W39,196595
2023-W40,199827
2023-W41,201179
2023-W42,203032
2023-W43,202002
2023-W44,200719
2023-W45,200458
2023-W46,201056
2023-W47,201933
2023-W48,201746
2023-W49,203104
2023-W50,204270
2023-W51,202705
2023-W52,204621
2024-W01,204218
2024-W02,204382
2024-W03,205964
2024-W04,207495
2024-W05,204896
2024-W06,202255
2024-W07,201965
2024-W08,202664
2024-W09,201994
2024-W10,202540
2024-W11,204927
2024-W12,206237
2024-W13,207552
2024-W14,209930
2024-W15,212802
2024-W16,214858
2024-W17,215880
2024-W18,215211
2024-W19,215605
2024-W20,216047
2024-W21,217354
2024-W22,217699
2024-W23,218297
2024-W24,219080
2024-W25,219100
2024-W26,218708
2024-W27,218096
2024-W28,218578
2024-W29,219315
2024-W30,220036
2024-W31,220460
2024-W32,220342
2024-W33,219249
2024-W34,219822
2024-W35,220679
2024-W36,221049
2024-W37,222279
2024-W38,223771
2024-W39,225571
2024-W40,227292
2024-W41,228236
2024-W42,228909
2024-W43,230892
2024-W44,230735
2024-W45,233887
2024-W46,235998
2024-W47,239711
2024-W48,240995
2024-W49,241608
2024-W50,247394
2024-W51,249112
2024-W52,249386
2025-W01,249787
2025-W02,251702
2025-W03,256072
2025-W04,261290
2025-W05,262482
2025-W06,263064
2025-W07,266125
2025-W08,268216
2025-W09,269335
2025-W10,270917
2025-W11,274521
2025-W12,276641
2025-W13,278781
2025-W14,279580
2025-W15,280917
2025-W16,280677
2025-W17,287076
2025-W18,288701
2025-W19,289682
2025-W20,288973
2025-W21,290654
2025-W22,290903
2025-W23,291128
2025-W24,291111
2025-W25,291537
2025-W26,290784
2025-W27,290882
2025-W28,290979
2025-W29,292729
2025-W30,294556
2025-W31,296468
2025-W32,296933
2025-W33,296757
2025-W34,297718
2025-W35,298385
2025-W36,299095
2025-W37,299782
2025-W38,300753
2025-W39,301350
2025-W40,302685
2025-W41,302902
2025-W42,305445
2025-W43,306604
2025-W44,307659
2025-W45,309742
2025-W46,310860
2025-W47,311555
2025-W48,312945
2025-W49,315385
2025-W50,317643
2025-W51,318701
2025-W52,318653
2026-W01,323252
2026-W02,325416
2026-W03,324078
2026-W04,325267
2026-W05,326216
2026-W06,327335
2026-W07,328086
2026-W08,330666
2026-W09,332615
2026-W10,332191
2026-W11,333709
2026-W12,335586
2026-W13,336838
2026-W14,337322
2026-W15,337225
2026-W16,336911
2026-W17,335261
2026-W18,334635
2026-W19,335159
2026-W20,336639
2026-W21,339616
2026-W22,341320
2026-W23,342363
2026-W24,343800
2026-W25,346362
2026-W26,349384
2026-W27,352082
2026-W28,352919
2026-W29,353483
2026-W30,355884
2026-W31,355193
2026-W32,355867
2026-W33,357756
2026-W34,360195
2026-W35,361447
2026-W36,362960
