date,snbgwdmigirow:GU
2024-06-07,451121
2024-06-14,449554
2024-06-19,448381
2024-06-21,446118
2024-06-28,443680
2024-07-05,444016
2024-07-12,445917
2024-07-19,447554
2024-07-26,449500
2024-08-02,447524
2024-08-09,450173
2024-08-16,451928
2024-08-19,452246
2024-08-23,456086
2024-08-30,451299
2024-09-06,449727
2024-09-13,452106
2024-09-19,452977
2024-09-20,460430
2024-09-27,463169
2024-10-04,461853
2024-10-11,461088
2024-10-18,459394
2024-10-19,459149
2024-10-25,448951
2024-11-01,448337
2024-11-08,450823
2024-11-15,451913
2024-11-19,451766
2024-11-22,451290
2024-11-29,451041
2024-12-06,450806
2024-12-13,450040
2024-12-19,449695
2024-12-20,446269
2024-12-27,437667
2025-01-03,432495
2025-01-10,433946
2025-01-17,434607
2025-01-19,434265
2025-01-24,434928
2025-01-31,433763
2025-02-07,431658
2025-02-14,429703
2025-02-19,429661
2025-02-21,431929
2025-02-28,429960
2025-03-07,432571
2025-03-14,435043
2025-03-19,435558
2025-03-21,446477
2025-03-28,442756
2025-04-04,438650
2025-04-11,438566
2025-04-18,438833
2025-04-19,438892
2025-04-25,442919
2025-05-02,443002
2025-05-09,443647
2025-05-16,441348
2025-05-19,440644
2025-05-23,436807
2025-05-30,435197
2025-06-06,431755
2025-06-13,430337
2025-06-19,430275
2025-06-20,430185
2025-06-27,426375
2025-07-04,425469
2025-07-11,428472
2025-07-18,432414
2025-07-19,432891
2025-07-25,444671
2025-08-01,441905
2025-08-08,440208
2025-08-15,439930
2025-08-19,440396
2025-08-22,441223
2025-08-29,443630
2025-09-05,442948
2025-09-12,442580
2025-09-19,443149
2025-09-26,446605
2025-10-03,445824
2025-10-10,447784
2025-10-17,448611
2025-10-19,448813
2025-10-24,447456
2025-10-31,447110
2025-11-07,443109
2025-11-14,441435
2025-11-19,441292
2025-11-21,437990
2025-11-28,437452
2025-12-05,438794
2025-12-12,440580
2025-12-19,441316
2025-12-26,439594
2026-01-02,432992
2026-01-09,433917
2026-01-16,435412
2026-01-19,435124
2026-01-23,434491
2026-01-30,435823
2026-02-06,433790
2026-02-13,434695
2026-02-19,435788
2026-02-20,442149
2026-02-27,440669
2026-03-06,435158
2026-03-13,434632
2026-03-19,434294
2026-03-20,431162
2026-03-27,432852
2026-04-03,431475
2026-04-10,433391
2026-04-17,433362
2026-04-19,433390
2026-04-24,432699
2026-05-01,431534
2026-05-08,433000
2026-05-15,434455
2026-05-19,435063
2026-05-22,436410
2026-05-29,434356
2026-06-05,433869
2026-06-12,433915
2026-06-19,434726
2026-06-26,440595
2026-07-03,440758
2026-07-10,442092
2026-07-17,442331
2026-07-19,442599
2026-07-24,441185
2026-07-31,437724
2026-08-07,435852
2026-08-14,435224
2026-08-19,435551
2026-08-21,436761
2026-08-28,432506
2026-09-04,429212
