DATE,IUDBEDR,IUDSOIA,IUDMNPY,IUDSNPY,IUDLNPY,XUDLUSS,XUDLERS
24 Aug 2026,3.75,3.7311,5.0513,4.5691,5.5563,1.3635,1.1688
25 Aug 2026,3.75,3.7316,4.9959,4.5131,5.5021,1.3633,1.1682
26 Aug 2026,3.75,3.7309,5.0121,4.529,5.5205,1.3588,1.1668
27 Aug 2026,3.75,3.7303,5.0254,4.5456,5.5287,1.3582,1.1664
28 Aug 2026,3.75,3.7308,5.0631,4.5935,5.5511,1.3571,1.1682
01 Sep 2026,3.75,3.7302,5.1333,4.6616,5.6139,1.3538,1.1675
02 Sep 2026,3.75,3.7298,5.171,4.6975,5.6469,1.3506,1.1649
03 Sep 2026,3.75,3.7301,5.0843,4.6085,5.5699,1.3518,1.1635
04 Sep 2026,3.75,3.7303,5.0737,4.6082,5.5555,1.3515,1.1635
07 Sep 2026,3.75,3.7293,5.1079,4.639,5.5899,1.3545,1.1646
08 Sep 2026,3.75,3.7302,5.0979,4.6384,5.5736,1.3553,1.1652
09 Sep 2026,3.75,3.7296,5.1922,4.735,5.6484,1.3563,1.1644
10 Sep 2026,3.75,3.7305,5.319,4.8949,5.721,1.3531,1.1635
11 Sep 2026,3.75,3.7307,5.304,4.8643,5.7214,1.353,1.1649
14 Sep 2026,3.75,3.7312,5.3699,4.9421,5.7299,1.3476,1.168
15 Sep 2026,3.75,3.7302,5.3616,4.9288,5.7404,1.3488,1.1685
16 Sep 2026,3.75,3.7303,5.2421,4.8067,5.6526,1.3454,1.1659
17 Sep 2026,3.75,3.7304,5.1742,4.7598,5.5539,1.3353,1.1625
18 Sep 2026,3.75,3.7301,5.256,4.8826,5.5688,1.3361,1.1656
21 Sep 2026,3.75,,,,,1.3374,1.1657
