DATE,RPMB53Q,RPMB54Q,RPMB57Q,RPMB58Q,LPMBZ2A,LPMBZ2C,LPMVTVJ,LPMVTVX,LPMB3PS,LPMBC57,LPMVWNQ,LPMVVHR,LPMAUYN
30 Sep 2016,1980347,13431,1898310,9055,1505537,4561,3071,64262,1490,377715,274,1337240,2228386
31 Oct 2016,1992266,11563,1893733,-2999,1510343,5089,3237,67935,1851,373477,-2336,1342452,2245624
30 Nov 2016,1987521,-3463,1900476,9109,1513508,4865,2888,68422,1977,373181,1012,1341578,2252282
31 Dec 2016,1995067,7568,1907984,5655,1515867,5009,3890,68381,1119,376090,-284,1345171,2247266
31 Jan 2017,2000046,4622,1905783,-3187,1520775,5274,3740,68010,1534,379052,2654,1349011,2263875
28 Feb 2017,2008470,9344,1917815,9807,1526469,5216,3862,68141,1354,382125,1335,1351999,2261586
31 Mar 2017,2026932,16069,1934647,14857,1532242,5736,3696,68005,2040,386813,2713,1354979,2292140
30 Apr 2017,2036208,9204,1937254,3902,1535945,4442,3122,67038,1320,387489,1298,1359803,2316370
31 May 2017,2042683,6618,1949764,11410,1541736,6001,4173,65941,1828,391236,2103,1357879,2311840
30 Jun 2017,2051126,8745,1958948,4344,1547232,5376,4070,65422,1306,396125,471,1363461,2312958
31 Jul 2017,2047273,-733,1925133,853,1551575,5312,3795,68581,1517,362606,1056,1367255,2309257
31 Aug 2017,2064516,17110,1933353,10089,1556602,5976,4170,66847,1806,361743,626,1370775,2329296
30 Sep 2017,2074163,4689,1954505,9630,1561909,5619,3816,66361,1803,366714,279,1372785,2355746
31 Oct 2017,2077545,3830,1954251,2972,1566756,5322,3639,65273,1683,364671,729,1376480,2359617
30 Nov 2017,2087605,9920,1958515,7187,1572079,5569,3925,65655,1644,362412,100,1380173,2361860
31 Dec 2017,2090531,2773,1971059,11877,1576333,5605,3773,62319,1832,363852,371,1380573,2356251
31 Jan 2018,2105550,15747,1962336,-2359,1579910,4976,3623,65873,1353,359596,653,1385162,2385538
28 Feb 2018,2102780,-2872,1965343,-1592,1584621,5467,3862,63003,1605,360359,1979,1385650,2377304
31 Mar 2018,2100605,-1887,1975124,10600,1589441,4488,3336,63046,1152,359082,335,1388850,2359028
30 Apr 2018,2107612,2767,2002953,-5074,1588827,5469,3624,63246,1846,392709,449,1388081,2361571
31 May 2018,2130834,22855,2010410,3554,1593288,5630,4041,65019,1589,397276,110,1394248,2377162
30 Jun 2018,2128811,-2826,2027145,11763,1597964,5435,3974,65955,1461,404609,2428,1398306,2373973
31 Jul 2018,2123959,-4727,2031787,5179,1602114,4566,3696,64845,870,405245,2231,1401839,2377914
31 Aug 2018,2130019,6406,2031841,-521,1606469,4918,3573,66750,1345,405971,-41,1405740,2378697
30 Sep 2018,2128192,-243,2046584,16804,1610868,5206,3988,66004,1218,405255,1692,1407675,2383801
31 Oct 2018,2134675,4592,2055313,9637,1618191,4833,3948,68292,885,405427,2660,1411842,2392618
30 Nov 2018,2136775,2039,2061915,11920,1622455,4540,3385,64986,1155,404497,3200,1414459,2391155
31 Dec 2018,2148904,12241,2072662,13625,1626548,4557,3684,64425,873,405062,2611,1419921,2412104
31 Jan 2019,2146699,-2133,2067870,-3993,1631020,5059,3680,65126,1379,406709,2754,1422812,2407284
28 Feb 2019,2152494,5783,2066414,802,1635131,4831,3517,64150,1314,405894,-708,1428421,2414173
31 Mar 2019,2156978,6048,2078214,10177,1635737,5028,4010,62146,1018,408819,1246,1431077,2416429
30 Apr 2019,2167242,8198,2075567,2656,1640127,5223,4112,65822,1111,406132,2049,1438234,2432785
31 May 2019,2171840,4861,2075551,-38,1643676,4080,3110,65474,970,407650,1364,1444654,2430027
30 Jun 2019,2173928,3495,2089759,11427,1647686,5010,4015,66599,995,412127,1907,1448739,2429356
31 Jul 2019,2188745,14375,2104639,15404,1652215,6225,5024,67313,1202,413603,1492,1453214,2440480
31 Aug 2019,2203327,14229,2127269,22898,1657520,5214,4159,66055,1055,415949,2350,1458584,2460666
30 Sep 2019,2209433,6177,2134300,7630,1661779,4845,3967,66251,877,418639,3236,1464330,2476505
31 Oct 2019,2212845,1253,2133298,11365,1667060,6123,4800,66352,1323,418082,931,1468989,2479202
30 Nov 2019,2225151,12230,2137385,4425,1671436,4891,4334,66669,557,418159,-2188,1473886,2500466
31 Dec 2019,2231189,7027,2144933,8099,1677034,6111,4678,67640,1434,416310,-2242,1477471,2502468
31 Jan 2020,2240051,9524,2137246,-5792,1681727,5681,4451,69507,1230,414188,-1143,1480137,2524156
29 Feb 2020,2249392,8940,2139558,5575,1687068,5383,4668,71581,715,409588,-1205,1486279,2534908
31 Mar 2020,2320580,70472,2189424,52807,1688085,1524,4826,56172,-3302,436591,28087,1502916,2616976
30 Apr 2020,2365420,45102,2176113,-11903,1679474,-7405,53,15888,-7458,435777,-266,1523506,2667582
31 May 2020,2420154,54716,2188465,8747,1675119,-4436,254,9360,-4690,450197,11233,1550211,2721404
30 Jun 2020,2435923,15571,2200746,10794,1675799,1016,1955,40375,-939,454274,4118,1562341,2747743
31 Jul 2020,2461470,25619,2199721,665,1679492,4066,2784,66660,1282,453121,-611,1569312,2772611
31 Aug 2020,2459256,-903,2194321,-3975,1682668,3513,3151,85230,362,450795,-1613,1573616,2763626
30 Sep 2020,2466192,6950,2200003,4084,1686430,4563,5157,92657,-594,451376,-37,1577101,2783029
31 Oct 2020,2493114,32389,2203838,9233,1691193,4719,5229,100892,-510,449678,-1152,1589626,2773397
30 Nov 2020,2522561,29863,2225050,18795,1695811,4988,6957,107801,-1969,452560,1020,1608204,2793560
31 Dec 2020,2534488,12243,2231662,1720,1701271,5931,6604,103399,-674,457082,376,1629644,2809619
31 Jan 2021,2567127,32342,2228605,-2179,1705455,3727,6311,97181,-2585,454328,-1878,1647781,2832684
28 Feb 2021,2584107,17837,2221726,-6041,1707753,6961,7971,84411,-1010,455558,1728,1666570,2852937
31 Mar 2021,2597102,13013,2227654,3049,1718800,11473,11404,80907,69,461640,2769,1684310,2869606
30 Apr 2021,2616234,19047,2223286,-2717,1720419,3236,3020,85102,216,455179,-4304,1700245,2882666
31 May 2021,2622031,5851,2228484,6298,1725900,5607,4510,86023,1097,451876,-1772,1706921,2892698
