Ministero dell'Economia e delle Finanze;;;;;;;;;;;;
Direzione Debito Pubblico;;;;;;;;;;;;
Scadenze suddivise per anno;;;;;;;;;;;;
(Aggiornato al 31/12/2023);;;;;;;;;;;;
Codice ISIN;Tipo titolo;Emissione;Scadenza;Cedola/Spread;Valuta;Circolante Euro;;;;;;
IT0005570855;BOT 12m;14/11/2023;14/11/2024;-;EUR;6.600.000.000,00;;;;;;
IT0005575482;BOT 12m;14/12/2023;13/12/2024;-;EUR;7.500.000.000,00;;;;;;
IT0005424251;BTP 3;15/07/2020;15/01/2024;0,000;EUR;14.406.707.000,00;;;;;;
IT0005454050;BTP Short;29/07/2021;30/01/2024;0,000;EUR;14.888.829.000,00;;;;;;
IT0000366804;BTP 30;01/02/1994;01/02/2024;zero coupon;EUR;64.273.725,71;;;;;;
IT0004953417;BTP 10;01/08/2013;01/03/2024;4,500;EUR;22.135.343.000,00;;;;;;
IT0005439275;BTP 3;15/03/2021;15/04/2024;0,000;EUR;17.766.267.000,00;;;;;;
IT0005246340;BTP 7;15/03/2017;15/05/2024;1,850;EUR;14.555.458.000,00;;;;;;
IT0005499311;BTP Short;29/06/2022;30/05/2024;1,750;EUR;14.093.110.000,00;;;;;;
IT0005367492;BTP 5;01/04/2019;01/07/2024;1,750;EUR;14.708.743.000,00;;;;;;
IT0005452989;BTP 3;15/07/2021;15/08/2024;0,000;EUR;13.306.040.000,00;;;;;;
IT0005001547;BTP 10;01/03/2014;01/09/2024;3,750;EUR;17.977.088.000,00;;;;;;
IT0005282527;BTP 7;15/09/2017;15/11/2024;1,450;EUR;17.797.849.000,00;;;;;;
IT0005045270;BTP 10;01/09/2014;01/12/2024;2,500;EUR;21.663.602.000,00;;;;;;
IT0005474330;BTP 3;16/12/2021;15/12/2024;0,000;EUR;15.298.488.000,00;;;;;;
IT0005174898;BTP Italia 8;11/04/2016;11/04/2024; 0,400  Cedola reale;EUR;7.252.140.509,20;;;;;;
IT0005217762;BTP Italia 8;24/10/2016;24/10/2024; 0,350  Cedola reale;EUR;4.999.597.188,62;;;;;;
IT0005004426;BTP€i 10;15/03/2014;15/09/2024; 2,350  Cedola reale;EUR;16.487.120.289,42;;;;;;
IT0005218968;CCTeu;15/08/2016;15/02/2024;0,750;EUR;13.794.416.000,00;;;;;;
IT0005252520;CCTeu;15/04/2017;15/10/2024;1,100;EUR;15.968.411.000,00;;;;;;
XS0747189651;EMTN;13/02/2012;31/12/2024;3,444;EUR;62.244,00;;;;;;
US465410CD85;GLOBAL;06/05/2021;06/05/2024;0,875;USD;1.657.412.779,00;;;;;;
US465410BX58;GLOBAL;17/10/2019;17/10/2024;2,375;USD;2.278.724.640,00;;;;;;
IT0003621460;Ispa Obbl;06/02/2004;31/07/2024;5,125;EUR;3.250.000.000,00;;;;;;
IT0005386245;BTP 5;01/10/2019;01/02/2025;0,350;EUR;18.216.306.000,00;;;;;;
IT0004513641;BTP 15;01/03/2009;01/03/2025;5,000;EUR;24.718.669.000,00;;;;;;
IT0005534281;BTP Short;24/02/2023;28/03/2025;3,400;EUR;15.422.000.000,00;;;;;;
IT0005327306;BTP 7;15/03/2018;15/05/2025;1,450;EUR;15.419.125.000,00;;;;;;
IT0005090318;BTP 10;02/03/2015;01/06/2025;1,500;EUR;20.380.723.000,00;;;;;;
IT0005408502;BTP 5;28/04/2020;01/07/2025;1,850;EUR;17.472.669.000,00;;;;;;
IT0005493298;BTP 3;19/04/2022;15/08/2025;1,200;EUR;15.275.000.000,00;;;;;;
IT0005557084;BTP Short;27/07/2023;29/09/2025;3,60;EUR;12.500.000.000,00;;;;;;
IT0005345183;BTP 7;17/09/2018;15/11/2025;2,500;EUR;18.343.597.000,00;;;;;;
IT0005127086;BTP 10;01/09/2015;01/12/2025;2,000;EUR;19.427.596.000,00;;;;;;
IT0005410904;BTP Italia 4;26/05/2020;26/05/2025; 1,400  Cedola reale;EUR;19.912.155.000,00;;;;;;
IT0005359846;CCTeu;15/01/2019;15/01/2025;1,850;EUR;10.538.065.000,00;;;;;;
IT0005311508;CCTeu;15/10/2017;15/04/2025;0,950;EUR;16.214.847.000,00;;;;;;
IT0005331878;CCTeu;15/03/2018;15/09/2025;0,550;EUR;13.968.088.000,00;;;;;;
XS0233944056;EMTN;09/11/2005;09/11/2025;  Variabile;EUR;200.000.000,00;;;;;;
XF0000B49748;EUROBOND;06/09/2010;03/03/2025;4,200;EUR;125.000.000,00;;;;;;
SURE;3^ tranche;17/11/2020;04/11/2025;0,000;EUR;3.100.000.000,00;;;;;;
IT0005514473;BTP 3;17/10/2022;15/01/2026;3,5;EUR;17.325.000.000,00;;;;;;
IT0005419848;BTP 5;01/08/2020;01/02/2026;0,500;EUR;19.551.000.000,00;;;;;;
IT0004644735;BTP 15;01/09/2010;01/03/2026;4,500;EUR;22.466.898.000,00;;;;;;
IT0005437147;BTP 5;01/03/2021;01/04/2026;0,000;EUR;20.796.003.000,00;;;;;;
IT0005538597;BTP 3;16/03/2023;15/04/2026;3,710;EUR;15.845.893.000,00;;;;;;
IT0005170839;BTP 10;01/03/2016;01/06/2026;1,600;EUR;21.674.500.000,00;;;;;;
IT0005370306;BTP 7;15/04/2019;15/07/2026;2,100;EUR;16.785.321.000,00;;;;;;
IT0005454241;BTP 5;01/08/2021;01/08/2026;0,000;EUR;17.559.122.000,00;;;;;;
IT0005556011;BTP 3;17/07/2023;15/09/2026;3,85;EUR;18.350.000.000,00;;;;;;
IT0001086567;BTP 30;01/11/1996;01/11/2026;7,250;EUR;12.423.130.223,44;;;;;;
IT0005210650;BTP 10;01/08/2016;01/12/2026;1,250;EUR;19.396.843.000,00;;;;;;
IT0005332827;BTP Italia 8;21/05/2018;21/05/2026; 0,550  Cedola reale;EUR;7.169.235.000,00;;;;;;
IT0005415416;BTP€i 5;29/06/2020;15/05/2026; 0,650  Cedola reale;EUR;11.219.922.730,24;;;;;;
IT0004735152;BTP€i 15;15/03/2011;15/09/2026; 3,100  Cedola reale;EUR;16.520.104.100,50;;;;;;
IT0005428617;CCTeu;15/10/2020;15/04/2026;0,500;EUR;17.469.930.000,00;;;;;;
US465410CA47;GLOBAL;24/11/2020;17/02/2026;1,250;USD;2.530.085.618,00;;;;;;
XS0253994809;EMTN;11/05/2006;11/05/2026;Variabile;EUR;215.000.000,00;;;;;;
ITSSD1603026;EUROBOND;16/03/2009;16/03/2026;5,260;EUR;258.000.000,00;;;;;;
SURE;7^ tranche;30/03/2021;04/03/2026;0,000;EUR;670.000.000,00;;;;;;
IT0005390874;BTP 7;15/11/2019;15/01/2027;0,850;EUR;18.841.928.000,00;;;;;;
IT0005484552;BTP 5;01/03/2022;01/04/2027;1,100;EUR;14.300.000.000,00;;;;;;
IT0005240830;BTP 10;01/02/2017;01/06/2027;2,200;EUR;18.869.551.000,00;;;;;;
IT0005274805;BTP 10;04/07/2017;01/08/2027;2,050;EUR;19.196.628.000,00;;;;;;
IT0005416570;BTP 7;16/07/2020;15/09/2027;0,950;EUR;21.532.697.000,00;;;;;;
IT0001174611;BTP 30;01/11/1997;01/11/2027;6,500;EUR;26.763.132.147,48;;;;;;
IT0005500068;BTP 5;04/07/2022;01/12/2027;2,650;EUR;17.800.000.000,00;;;;;;
IT0005388167;BTP Italia 8;28/10/2019;28/10/2027; 0,650  Cedola reale;EUR;6.715.719.100,00;;;;;;
IT0005547390;BTP Valore;13/06/2023;13/06/2027;\"3,250 \"\"step up\"\"\";EUR;18.191.090.000,00;;;;;;
XS1505666815;EMTN;17/10/2016;17/04/2027;1,448;EUR;900.000.000,00;;;;;;
XS1236858657;EMTN;22/05/2015;22/05/2027;2,127;EUR;700.000.000,00;;;;;;
XS0644776683;EMTN;01/07/2011;31/12/2027;5,970;EUR;489.565.940,00;;;;;;
IT0005323032;BTP 10;01/02/2018;01/02/2028;2,000;EUR;23.077.136.000,00;;;;;;
IT0005433690;BTP 7;18/01/2021;15/03/2028;0,250;EUR;19.300.378.000,00;;;;;;
IT0005521981;BTP 5;30/11/2022;01/04/2028;3,40;EUR;18.300.000.000,00;;;;;;
IT0005445306;BTP 7a;17/05/2021;15/07/2028;0,500;EUR;15.494.896.000,00;;;;;;
IT0005548315;BTP 5;01/06/2023;01/08/2028;3,80;EUR;17.606.000.000,00;;;;;;
IT0004889033;BTP 15;22/01/2023;01/09/2028;4,750;EUR;25.576.154.000,00;;;;;;
IT0005340929;BTP 10;01/08/2018;01/12/2028;2,800;EUR;21.368.192.000,00;;;;;;
IT0005532715;BTP Italia 5;14/03/2023;14/03/2028;2,000 Cedola reale;EUR;9.963.669.588,64;;;;;;
IT0005517187;BTP Italia 6;22/11/2022;22/11/2028;1,600 Cedola reale ;EUR;11.994.517.000,00;;;;;;
IT0005246134;BTP€i 10;15/11/2016;15/05/2028; 1,300  Cedola reale;EUR;19.644.161.816,22;;;;;;
IT0005425753;BTP Futura 8;17/11/2020;17/11/2028;\"0,350  \"\"step-up\"\"\";EUR;5.711.308.000,00;;;;;;
IT0005565392;BTP Valore;10/10/2023;10/10/2028;\"4,100  \"\"step-up\"\"\"; EUR;17.190.004.000,00;;;;;;
IT0005534984;CCTeu;15/10/2022;15/10/2028;0,80;EUR;10.581.655.000,00;;;;;;
XS1180157544;EMTN;02/02/2015;02/02/2028;1,862;EUR;1.000.000.000,00;;;;;;
XS1227831382;EMTN;06/05/2015;06/05/2028;1,666;EUR;500.000.000,00;;;;;;
XS0089572316;EMTN;04/08/1998;04/08/2028;6,000;GBP;2.234.043.931,50;;;;;;
XS1121804279;EMTN;15/10/2024;15/09/2028; 1,510  Cedola reale;EUR;1.243.620.000,00;;;;;;
SURE;5^ tranche;02/02/2021;02/06/2028;0,000;EUR;4.450.000.000,00;;;;;;
IT0005566408;BTP 5;02/10/2023;01/02/2029;4,100;EUR;12.301.644.000,00;;;;;;
IT0005467482;BTP 7;15/11/2021;15/02/2029;0,450;EUR;16.150.000.000,00;;;;;;
IT0005495731;BTP 7;16/05/2022;15/06/2029;2,800;EUR;15.800.000.000,00;;;;;;
IT0005365165;BTP 10;01/02/2019;01/08/2029;3,000;EUR;21.966.500.000,00;;;;;;
IT0001278511;BTP 30;01/11/1998;01/11/2029;5,250;EUR;29.819.999.208,67;;;;;;
IT0005519787;BTP 7;15/11/2022;15/12/2029;3,85;EUR;18.800.000.000,00;;;;;;
IT0005543803;BTP€i 5;26/04/2023;15/05/2029;1,50;EUR;7.643.604.839,49;;;;;;
IT0005451361;CCTeu 7;15/04/2021;15/04/2029;0,650;EUR;19.740.848.000,00;;;;;;
XS1199014306;EMTN;05/03/2015;05/03/2029;1,771;EUR;500.000.000,00;;;;;;
XS1413812881;EMTN;18/05/2016;18/05/2029;1,913;EUR;800.000.000,00;;;;;;
XS0098449456;EMTN;28/06/1999;28/06/2029;Variabile;EUR;905.000.000,00;;;;;;
US465410BY32;GLOBAL;17/10/2019;17/10/2029;2,875;USD;1.820.830.298,62;;;;;;
IT0005024234;BTP 15;01/03/2014;01/03/2030;3,500;EUR;28.206.449.000,00;;;;;;
IT0005383309;BTP 10;01/09/2019;01/04/2030;1,350;EUR;22.758.941.000,00;;;;;;
IT0005387052;BTP€i 10;15/05/2019;15/05/2030; 0,400  Cedola reale;EUR;16.561.362.872,60;;;;;;
IT0005542797;BTP 7;17/04/2023;15/06/2030;3,70;EUR;14.818.312.000,00;;;;;;
IT0005496994;BTP Italia 8;28/06/2022;28/06/2030;1,600;EUR;9.440.001.000,00;;;;;;
IT0005415283;BTP Futura 10;14/07/2020;14/07/2030;\"1,150  \"\"step-up\"\"\";EUR;6.132.260.000,00;;;;;;
IT0005403396;BTP 10;01/03/2020;01/08/2030;0,950;EUR;18.895.169.000,00;;;;;;
SURE;1^ tranche;27/10/2020;04/10/2030;0,000;EUR;5.500.000.000,00;;;;;;
IT0005491250;CCTeu;15/10/2021;15/10/2030;0,226;EUR;14.340.168.000,00;;;;;;
IT0005561888;BTP 7;15/09/2023;15/11/2030;4,000;EUR;13.922.664.000,00;;;;;;
IT0005413171;BTP 10;01/06/2020;01/12/2030;1,650;EUR;23.107.903.000,00;;;;;;
XS0124812503;EMTN;20/02/2001;19/02/2031; - ;EUR;150.000.000,00;;;;;;
IT0005422891;BTP 10;01/10/2020;01/04/2031;0,900;EUR;23.450.073.000,00;;;;;;
IT0001444378;BTP 30;01/11/1999;01/05/2031;6,000;EUR;31.254.500.000,00;;;;;;
XS1435990863;EMTN;22/06/2016;22/06/2031;1,901;EUR;700.000.000,00;;;;;;
IT0005436693;BTP 10;01/02/2021;01/08/2031;0,600;EUR;20.300.000.000,00;;;;;;
IT0005554982;CCTeu;15/04/2023;15/10/2031;4,640;EUR;6.725.000.000,00;;;;;;
IT0005542359;BTP GREEN;13/04/2023;30/10/2031;4,00;EUR;10.000.000.000,00;;;;;;
IT0005449969;BTP 10;01/06/2021;01/12/2031;0,950;EUR;19.515.000.000,00;;;;;;
XS1180459395;EMTN;02/02/2015;02/02/2032;2,192;EUR;500.000.000,00;;;;;;
IT0005094088;BTP 15;01/03/2015;01/03/2032;1,650;EUR;24.486.727.000,00;;;;;;
IT0005466013;BTP 10;01/11/2021;01/06/2032;0,950;EUR;19.800.000.000,00;;;;;;
XS1199008670;EMTN;05/03/2015;05/09/2032;2,000;EUR;500.000.000,00;;;;;;
NGEU ago.2021/set.2051;1^ rimborso;01/08/2021;10/09/2032;n/d;EUR;796.911.767,60;;;;;;
IT0005138828;BTP€i 15;15/09/2015;15/09/2032; 1,250  Cedola reale;EUR;18.081.840.638,09;;;;;;
IT0005494239;BTP 10;03/05/2022;01/12/2032;2,500;EUR;18.050.000.000,00;;;;;;
IT0003256820;BTP 30;01/02/2002;01/02/2033;5,750;EUR;26.261.000.000,00;;;;;;
IT0005518128;BTP 10;01/11/2022;01/05/2033;4,40;EUR;20.350.000.000,00;;;;;;
IT0005482994;BTP€i 10;15/11/2021;15/05/2033;0,100 Cedola reale;EUR;20.022.265.578,88;;;;;;
XS2624502360;EMTN;17/05/2023;17/05/2033;Variabile;EUR;1.270.000.000,00;;;;;;
NGEU apr.2022/mag.2052;1^ rimborso;13/04/2022;20/05/2033;n/d;EUR;550.000.000,00;;;;;;
US465410BG26;GLOBAL;27/02/2003;15/06/2033;5,375;USD;1.856.364.072,22;;;;;;
IT0005240350;BTP 15;01/09/2016;01/09/2033;2,450;EUR;18.808.228.000,00;;;;;;
NGEU ago.2021/set.2051;2^ rimborso;01/08/2021;09/09/2033;n/d;EUR;796.911.767,60;;;;;;
IT0005544082;BTP 10;02/05/2023;01/11/2033;4,35;EUR;19.700.000.000,00;;;;;;
IT0005466344;BTP Futura 12;16/11/2021;16/11/2033;\"0,750  \"\"step-up\"\"\";EUR;3.268.240.000,00;;;;;;
NGEU nov.2022/dic.2052;1^ rimborso;08/11/2022;13/12/2033;n/d;EUR;550.000.000,00;;;;;;
IT0005560948;BTP 10;01/09/2023;01/03/2034;4,200;EUR;16.173.518.000,00;;;;;;
NGEU apr.2022/mag.2052;2^ rimborso;13/04/2022;19/05/2034;n/d;EUR;550.000.000,00;;;;;;
IT0003685093;Ispa Obbl;06/07/2024;31/07/2034;5,200;EUR;2.200.000.000,00;;;;;;
IT0003535157;BTP 30;01/08/2023;01/08/2034;5,000;EUR;26.610.921.000,00;;;;;;
NGEU ago.2021/set.2051;3^ rimborso;01/08/2021;08/09/2034;n/d;EUR;796.911.767,60;;;;;;
NGEU ott.2023/nov.2053;1^ rimborso;09/10/2023;13/11/2034;n/d; EUR;427.401.784,90;;;;;;
XS0197336968;EMTN;29/07/2004;07/12/2034;5,250;GBP;287.710.172,28;;;;;;
NGEU nov.2022/dic.2052;2^ rimborso;08/11/2022;13/12/2034;n/d;EUR;550.000.000,00;;;;;;
NGEU dic.2023/feb.2054;1^ rimborso;28/12/2023;02/02/2035;n/d;EUR;722.598.215,10;;;;;;
IT0005358806;BTP 15;01/09/2018;01/03/2035;3,350;EUR;14.800.000.000,00;;;;;;
XS2600999739;EMTN;23/03/2023;23/03/2035;Variabile;EUR;250.000.000,00;;;;;;
IT0005508590;BTP Green;30/04/2022;30/04/2035;4,000;EUR;11.900.000.000,00;;;;;;
NGEU apr.2022/mag.2052;3^ rimborso;13/04/2022;21/05/2035;n/d;EUR;550.000.000,00;;;;;;
XS0218274107;EMTN;31/05/2005;31/05/2035;Variabile;EUR;300.000.000,00;;;;;;
IT0003874523;Ispa Obbl;30/06/2005;31/07/2035;Variabile;EUR;300.000.000,00;;;;;;
IT0003877310;Ispa Obbl;30/06/2005;31/07/2035;Variabile;EUR;100.000.000,00;;;;;;
NGEU ago.2021/set.2051;4^ rimborso;01/08/2021;10/09/2035;n/d;EUR;796.911.767,60;;;;;;
IT0003745541;BTP€i 30;15/09/2004;15/09/2035; 2,350  Cedola reale;EUR;19.373.713.959,60;;;;;;
NGEU ott.2023/nov.2053;2^ rimborso;09/10/2023;13/11/2035;n/d; EUR;427.401.784,90;;;;;;
NGEU nov.2022/dic.2052;3^ rimborso;08/11/2022;13/12/2035;n/d;EUR;550.000.000,00;;;;;;
NGEU dic.2023/feb.2054;2^ rimborso;28/12/2023;04/02/2036;n/d;EUR;722.598.215,10;;;;;;
IT0005402117;BTP 15;18/02/2020;01/03/2036;1,450;EUR;14.400.000.000,00;;;;;;
XS0247541971;EMTN;28/03/2006;28/03/2036;4,425;EUR;192.000.000,00;;;;;;
NGEU apr.2022/mag.2052;4^ rimborso;13/04/2022;20/05/2036;n/d;EUR;550.000.000,00;;;;;;
SURE;6^ tranche;16/03/2021;04/06/2036;0,200;EUR;3.867.000.000,00;;;;;;
IT0005177909;BTP 20;01/03/2016;01/09/2036;2,250;EUR;16.178.000.000,00;;;;;;
NGEU ago.2021/set.2051;5^ rimborso;01/08/2021;10/09/2036;n/d;EUR;796.911.767,60;;;;;;
NGEU ott.2023/nov.2053;3^ rimborso;09/10/2023;13/11/2036;n/d;EUR;427.401.784,90;;;;;;
NGEU nov.2022/dic.2052;4^ rimborso;08/11/2022;12/12/2036;n/d;EUR;550.000.000,00;;;;;;
IT0003934657;BTP 30;01/08/2005;01/02/2037;4,000;EUR;30.899.008.000,00;;;;;;
NGEU dic.2023/feb.2054;3^ rimborso;28/12/2023;02/02/2037;n/d;EUR;722.598.215,10;;;;;;
IT0005433195;BTP 15;12/01/2021;01/03/2037;0,950;EUR;16.500.000.000,00;;;;;;
IT0005442089;BTP Futura 16;27/04/2021;27/04/2037;\"0,750  \"\"step-up\"\"\";EUR;5.477.083.000,00;;;;;;
NGEU apr.2022/mag.2052;5^ rimborso;13/04/2022;19/05/2037;n/d;EUR;550.000.000,00;;;;;;
NGEU ago.2021/set.2051;6^ rimborso;13/08/2021;10/09/2037;n/d;EUR;796.911.767,60;;;;;;
NGEU ott.2023/nov.2053;4^ rimborso;09/10/2023;13/11/2037;n/d;EUR;427.401.784,90;;;;;;
NGEU nov.2022/dic.2052;5^ rimborso;08/11/2022;11/12/2037;n/d;EUR;550.000.000,00;;;;;;
NGEU dic.2023/feb.2054;4^ rimborso;28/12/2023;02/02/2038;n/d;EUR;722.598.215,10;;;;;;
IT0005496770;BTP 15;01/03/2022;01/03/2038;3,25;EUR;12.012.855.000,00;;;;;;
NGEU apr.2022/mag.2052;6^ rimborso;13/04/2022;20/05/2038;n/d;EUR;550.000.000,00;;;;;;
IT0005321325;BTP 20;01/09/2017;01/09/2038;2,950;EUR;14.963.750.000,00;;;;;;
NGEU ago.2021/set.2051;7^ rimborso;13/08/2021;10/09/2038;n/d;EUR;796.911.767,60;;;;;;
NGEU ott.2023/nov.2053;5^ rimborso;09/10/2023;12/11/2038;n/d;EUR;427.401.784,90;;;;;;
NGEU nov.2022/dic.2052;6^ rimborso;08/11/2022;13/12/2038;n/d;EUR;550.000.000,00;;;;;;
NGEU dic.2023/feb.2054;5^ rimborso;28/12/2023;01/02/2039;n/d;EUR;722.598.215,10;;;;;;
IT0005547812;BTP€I 15;15/05/2023;15/05/2039;2,40;EUR;4.090.520.000,00;;;;;;
NGEU apr.2022/mag.2052;7^ rimborso;13/04/2022;18/05/2039;n/d;EUR;550.000.000,00;;;;;;
IT0004286966;BTP 30;01/08/2007;01/08/2039;5,000;EUR;26.589.265.000,00;;;;;;
XS2088745430;EMTN;02/12/2019;01/09/2039; 0,913  Cedola reale;EUR;945.808.000,00;;;;;;
NGEU ago.2021/set.2051;8^ rimborso;13/08/2021;09/09/2039;n/d;EUR;796.911.767,60;;;;;;
NGEU ott.2023/nov.2053;6^ rimborso;09/10/2023;11/11/2039;n/d;EUR;427.401.784,90;;;;;;
NGEU nov.2022/dic.2052;7^ rimborso;08/11/2022;13/12/2039;n/d;EUR;550.000.000,00;;;;;;
NGEU dic.2023/feb.2054;6^ rimborso;28/12/2023;01/02/2040;n/d;EUR;722.598.215,10;;;;;;
IT0005377152;BTP 20;01/03/2019;01/03/2040;3,100;EUR;14.219.900.000,00;;;;;;
NGEU apr.2022/mag.2052;8^ rimborso;13/04/2022;21/05/2040;n/d;EUR;550.000.000,00;;;;;;
IT0004532559;BTP 30;01/09/2009;01/09/2040;5,000;EUR;23.352.355.000,00;;;;;;
NGEU ago.2021/set.2051;9^ rimborso;13/08/2021;10/09/2040;n/d;EUR;796.911.767,60;;;;;;
SURE;2^ tranche;27/10/2020;04/10/2040;0,100;EUR;4.500.000.000,00;;;;;;
NGEU ott.2023/nov.2053;7^ rimborso;09/10/2023;13/11/2040;n/d;EUR;427.401.784,90;;;;;;
XS2265524210;EMTN;02/12/2020;02/12/2040; Variabile;EUR;725.000.000,00;;;;;;
NGEU nov.2022/dic.2052;8^ rimborso;08/11/2022;13/12/2040;n/d;EUR;550.000.000,00;;;;;;
NGEU dic.2023/feb.2054;7^ rimborso;28/12/2023;04/02/2041;n/d;EUR;722.598.215,10;;;;;;
