Ministero dell'Economia e delle Finanze;;;;;;;;;;;;;;
Direzione Debito Pubblico;;;;;;;;;;;;;;
Scadenze suddivise per anno;;;;;;;;;;;;;;
(Aggiornamento al 31 agosto 2026);;;;;;;;;;;;;;
Codice ISIN;Tipo titolo;Emissione;Scadenza;Cedola/Spread;Valuta;Circolante Euro (rivalutato);Circolante Euro (nominale);;;;;;;
IT0005631533;BOT 12m;14/01/2025;14/01/2026;-;EUR;8.000.000.000,00;8.000.000.000,00;;;;;;;
IT0005664484;BOT 6m;31/07/2025;30/01/2026;-;EUR;9.510.000.000,00;9.510.000.000,00;;;;;;;
IT0005635351;BOT 12m;14/02/2025;13/02/2026;-;EUR;8.800.000.000,00;8.800.000.000,00;;;;;;;
IT0005640666;BOT 12m;14/03/2025;13/03/2026;-;EUR;9.900.000.000,00;9.900.000.000,00;;;;;;;
IT0005670895;BOT 6m;30/09/2025;31/03/2026;-;EUR;9.264.520.000,00;9.264.520.000,00;;;;;;;
IT0005645509;BOT 12m;14/04/2025;14/04/2026;-;EUR;7.700.000.000,00;7.700.000.000,00;;;;;;;
IT0005650574;BOT 12m;14/05/2025;14/05/2026;-;EUR;8.500.000.000,00;8.500.000.000,00;;;;;;;
IT0005680639;BOT 6m;28/11/2025;29/05/2026;-;EUR;7.520.000.000,00;7.520.000.000,00;;;;;;;
IT0005655037;BOT 12m;13/06/2025;12/06/2026;-;EUR;9.350.000.000,00;9.350.000.000,00;;;;;;;
IT0005660029;BOT 12m;14/07/2025;14/07/2026;-;EUR;9.150.000.000,00;9.150.000.000,00;;;;;;;
IT0005704454;BOT 3m;14/04/2026;14/07/2026;-;EUR;5.049.605.000,00;5.049.605.000,00;;;;;;;
IT0005692485;BOT 6m;30/01/2026;31/07/2026;-;EUR;10.800.280.000,00;10.800.280.000,00;;;;;;;
IT0005666851;BOT 12m;14/08/2025;14/08/2026;-;EUR;8.800.000.000,00;8.800.000.000,00;;;;;;;
IT0005669269;BOT 12m;12/09/2025;14/09/2026;-;EUR;9.000.000.000,00;9.000.000.000,00;;;;;;;
