KEY,FREQ,REF_AREA,BANK_SELECTION,BLS_ITEM,BLS_COUNT,BLS_COUNT_DETAIL,TIME_HORIZON,EFFECT_DOMAIN,MARKET_ROLE,BLS_AGG_METHOD,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,COLLECTION,COMPILING_ORG,DISS_ORG,DECIMALS,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
BLS.Q.U2.ALL.Z.H.H.B3.ST.S.WFNET,Q,U2,ALL,Z,H,H,B3,ST,S,WFNET,2014-Q4,-0.8475033621140609,A,F,,,P3M,B,,,0,,Credit standards-Household,"Euro area (changing composition) - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate",PC,0
BLS.Q.U2.ALL.Z.H.H.B3.ST.S.WFNET,Q,U2,ALL,Z,H,H,B3,ST,S,WFNET,2015-Q1,-2.753901521269413,A,F,,,P3M,B,,,0,,Credit standards-Household,"Euro area (changing composition) - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate",PC,0
BLS.Q.U2.ALL.Z.H.H.B3.ST.S.WFNET,Q,U2,ALL,Z,H,H,B3,ST,S,WFNET,2015-Q2,1.5609681031102693,A,F,,,P3M,B,,,0,,Credit standards-Household,"Euro area (changing composition) - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate",PC,0
BLS.Q.U2.ALL.Z.H.H.B3.ST.S.WFNET,Q,U2,ALL,Z,H,H,B3,ST,S,WFNET,2015-Q3,-7.379029869091732,A,F,,,P3M,B,,,0,,Credit standards-Household,"Euro area (changing composition) - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate",PC,0
BLS.Q.U2.ALL.Z.H.H.B3.ST.S.WFNET,Q,U2,ALL,Z,H,H,B3,ST,S,WFNET,2015-Q4,2.183101307622355,A,F,,,P3M,B,,,0,,Credit standards-Household,"Euro area (changing composition) - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate",PC,0
BLS.Q.U2.ALL.Z.H.H.B3.ST.S.WFNET,Q,U2,ALL,Z,H,H,B3,ST,S,WFNET,2016-Q1,-6.037460314534097,A,F,,,P3M,B,,,0,,Credit standards-Household,"Euro area (changing composition) - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate",PC,0
BLS.Q.U2.ALL.Z.H.H.B3.ST.S.WFNET,Q,U2,ALL,Z,H,H,B3,ST,S,WFNET,2016-Q2,2.50789309568786,A,F,,,P3M,B,,,0,,Credit standards-Household,"Euro area (changing composition) - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate",PC,0
BLS.Q.U2.ALL.Z.H.H.B3.ST.S.WFNET,Q,U2,ALL,Z,H,H,B3,ST,S,WFNET,2016-Q3,-0.27907090834633125,A,F,,,P3M,B,,,0,,Credit standards-Household,"Euro area (changing composition) - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate",PC,0
BLS.Q.U2.ALL.Z.H.H.B3.ST.S.WFNET,Q,U2,ALL,Z,H,H,B3,ST,S,WFNET,2016-Q4,-2.1133814108628814,A,F,,,P3M,B,,,0,,Credit standards-Household,"Euro area (changing composition) - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate",PC,0
BLS.Q.U2.ALL.Z.H.H.B3.ST.S.WFNET,Q,U2,ALL,Z,H,H,B3,ST,S,WFNET,2017-Q1,1.023130384972019,A,F,,,P3M,B,,,0,,Credit standards-Household,"Euro area (changing composition) - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate",PC,0
BLS.Q.U2.ALL.Z.H.H.B3.ST.S.WFNET,Q,U2,ALL,Z,H,H,B3,ST,S,WFNET,2017-Q2,-6.7124786838476105,A,F,,,P3M,B,,,0,,Credit standards-Household,"Euro area (changing composition) - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate",PC,0
BLS.Q.U2.ALL.Z.H.H.B3.ST.S.WFNET,Q,U2,ALL,Z,H,H,B3,ST,S,WFNET,2017-Q3,-4.177407426282598,A,F,,,P3M,B,,,0,,Credit standards-Household,"Euro area (changing composition) - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate",PC,0
BLS.Q.U2.ALL.Z.H.H.B3.ST.S.WFNET,Q,U2,ALL,Z,H,H,B3,ST,S,WFNET,2017-Q4,-10.994766320824606,A,F,,,P3M,B,,,0,,Credit standards-Household,"Euro area (changing composition) - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate",PC,0
BLS.Q.U2.ALL.Z.H.H.B3.ST.S.WFNET,Q,U2,ALL,Z,H,H,B3,ST,S,WFNET,2018-Q1,-7.236507209342205,A,F,,,P3M,B,,,0,,Credit standards-Household,"Euro area (changing composition) - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate",PC,0
BLS.Q.U2.ALL.Z.H.H.B3.ST.S.WFNET,Q,U2,ALL,Z,H,H,B3,ST,S,WFNET,2018-Q2,-11.65529559272698,A,F,,,P3M,B,,,0,,Credit standards-Household,"Euro area (changing composition) - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate",PC,0
BLS.Q.U2.ALL.Z.H.H.B3.ST.S.WFNET,Q,U2,ALL,Z,H,H,B3,ST,S,WFNET,2018-Q3,-9.222983630981748,A,F,,,P3M,B,,,0,,Credit standards-Household,"Euro area (changing composition) - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate",PC,0
BLS.Q.U2.ALL.Z.H.H.B3.ST.S.WFNET,Q,U2,ALL,Z,H,H,B3,ST,S,WFNET,2018-Q4,-2.981028998799215,A,F,,,P3M,B,,,0,,Credit standards-Household,"Euro area (changing composition) - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate",PC,0
BLS.Q.U2.ALL.Z.H.H.B3.ST.S.WFNET,Q,U2,ALL,Z,H,H,B3,ST,S,WFNET,2019-Q1,-3.3002650857834084,A,F,,,P3M,B,,,0,,Credit standards-Household,"Euro area (changing composition) - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate",PC,0
BLS.Q.U2.ALL.Z.H.H.B3.ST.S.WFNET,Q,U2,ALL,Z,H,H,B3,ST,S,WFNET,2019-Q2,2.3922670902845358,A,F,,,P3M,B,,,0,,Credit standards-Household,"Euro area (changing composition) - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate",PC,0
BLS.Q.U2.ALL.Z.H.H.B3.ST.S.WFNET,Q,U2,ALL,Z,H,H,B3,ST,S,WFNET,2019-Q3,-2.3483945824151835,A,F,,,P3M,B,,,0,,Credit standards-Household,"Euro area (changing composition) - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate",PC,0
BLS.Q.U2.ALL.Z.H.H.B3.ST.S.WFNET,Q,U2,ALL,Z,H,H,B3,ST,S,WFNET,2019-Q4,0.4280231203523307,A,F,,,P3M,B,,,0,,Credit standards-Household,"Euro area (changing composition) - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate",PC,0
BLS.Q.U2.ALL.Z.H.H.B3.ST.S.WFNET,Q,U2,ALL,Z,H,H,B3,ST,S,WFNET,2020-Q1,2.705630351071105,A,F,,,P3M,B,,,0,,Credit standards-Household,"Euro area (changing composition) - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate",PC,0
BLS.Q.U2.ALL.Z.H.H.B3.ST.S.WFNET,Q,U2,ALL,Z,H,H,B3,ST,S,WFNET,2020-Q2,12.534864718077866,A,F,,,P3M,B,,,0,,Credit standards-Household,"Euro area (changing composition) - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate",PC,0
BLS.Q.U2.ALL.Z.H.H.B3.ST.S.WFNET,Q,U2,ALL,Z,H,H,B3,ST,S,WFNET,2020-Q3,26.607113058540193,A,F,,,P3M,B,,,0,,Credit standards-Household,"Euro area (changing composition) - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate",PC,0
BLS.Q.U2.ALL.Z.H.H.B3.ST.S.WFNET,Q,U2,ALL,Z,H,H,B3,ST,S,WFNET,2020-Q4,17.99102045650301,A,F,,,P3M,B,,,0,,Credit standards-Household,"Euro area (changing composition) - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate",PC,0
BLS.Q.U2.ALL.Z.H.H.B3.ST.S.WFNET,Q,U2,ALL,Z,H,H,B3,ST,S,WFNET,2021-Q1,9.430607887155533,A,F,,,P3M,B,,,0,,Credit standards-Household,"Euro area (changing composition) - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate",PC,0
BLS.Q.U2.ALL.Z.H.H.B3.ST.S.WFNET,Q,U2,ALL,Z,H,H,B3,ST,S,WFNET,2021-Q2,-2.2231877354537746,A,F,,,P3M,B,,,0,,Credit standards-Household,"Euro area (changing composition) - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate",PC,0
