KEY,FREQ,REF_AREA,ADJUSTMENT,BS_REP_SECTOR,BS_ITEM,MATURITY_ORIG,DATA_TYPE,COUNT_AREA,BS_COUNT_SECTOR,CURRENCY_TRANS,BS_SUFFIX,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DISS_ORG,DOM_SER_IDS,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,UNIT_INDEX_BASE,COMPILATION,DECIMALS,NAT_TITLE,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
BSI.M.U2.Y.U.A20T.A.1.U2.2250.Z01.E,M,U2,Y,U,A20T,A,1,U2,2250,Z01,E,2018-11,6009187,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area households granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2250.Z01.E,M,U2,Y,U,A20T,A,1,U2,2250,Z01,E,2018-12,6024463,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area households granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2250.Z01.E,M,U2,Y,U,A20T,A,1,U2,2250,Z01,E,2019-01,6040435,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area households granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2250.Z01.E,M,U2,Y,U,A20T,A,1,U2,2250,Z01,E,2019-02,6054236,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area households granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2250.Z01.E,M,U2,Y,U,A20T,A,1,U2,2250,Z01,E,2019-03,6070225,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area households granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2250.Z01.E,M,U2,Y,U,A20T,A,1,U2,2250,Z01,E,2019-04,6085532,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area households granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2250.Z01.E,M,U2,Y,U,A20T,A,1,U2,2250,Z01,E,2019-05,6099493,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area households granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2250.Z01.E,M,U2,Y,U,A20T,A,1,U2,2250,Z01,E,2019-06,6115509,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area households granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2250.Z01.E,M,U2,Y,U,A20T,A,1,U2,2250,Z01,E,2019-07,6134051,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area households granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2250.Z01.E,M,U2,Y,U,A20T,A,1,U2,2250,Z01,E,2019-08,6151593,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area households granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2250.Z01.E,M,U2,Y,U,A20T,A,1,U2,2250,Z01,E,2019-09,6166987,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area households granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2250.Z01.E,M,U2,Y,U,A20T,A,1,U2,2250,Z01,E,2019-10,6181183,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area households granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2250.Z01.E,M,U2,Y,U,A20T,A,1,U2,2250,Z01,E,2019-11,6199975,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area households granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2250.Z01.E,M,U2,Y,U,A20T,A,1,U2,2250,Z01,E,2019-12,6222475,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area households granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2250.Z01.E,M,U2,Y,U,A20T,A,1,U2,2250,Z01,E,2020-01,6244158,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area households granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2250.Z01.E,M,U2,Y,U,A20T,A,1,U2,2250,Z01,E,2020-02,6264759,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area households granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2250.Z01.E,M,U2,Y,U,A20T,A,1,U2,2250,Z01,E,2020-03,6255901,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area households granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2250.Z01.E,M,U2,Y,U,A20T,A,1,U2,2250,Z01,E,2020-04,6247986,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area households granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2250.Z01.E,M,U2,Y,U,A20T,A,1,U2,2250,Z01,E,2020-05,6266234,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area households granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2250.Z01.E,M,U2,Y,U,A20T,A,1,U2,2250,Z01,E,2020-06,6276558,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area households granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2250.Z01.E,M,U2,Y,U,A20T,A,1,U2,2250,Z01,E,2020-07,6291356,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area households granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2250.Z01.E,M,U2,Y,U,A20T,A,1,U2,2250,Z01,E,2020-08,6308348,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area households granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2250.Z01.E,M,U2,Y,U,A20T,A,1,U2,2250,Z01,E,2020-09,6334275,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area households granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2250.Z01.E,M,U2,Y,U,A20T,A,1,U2,2250,Z01,E,2020-10,6357915,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area households granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2250.Z01.E,M,U2,Y,U,A20T,A,1,U2,2250,Z01,E,2020-11,6375645,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area households granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2250.Z01.E,M,U2,Y,U,A20T,A,1,U2,2250,Z01,E,2020-12,6402535,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area households granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2250.Z01.E,M,U2,Y,U,A20T,A,1,U2,2250,Z01,E,2021-01,6421637,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area households granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2250.Z01.E,M,U2,Y,U,A20T,A,1,U2,2250,Z01,E,2021-02,6438843,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area households granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2250.Z01.E,M,U2,Y,U,A20T,A,1,U2,2250,Z01,E,2021-03,6454244,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area households granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2250.Z01.E,M,U2,Y,U,A20T,A,1,U2,2250,Z01,E,2021-04,6466166,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area households granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2250.Z01.E,M,U2,Y,U,A20T,A,1,U2,2250,Z01,E,2021-05,6489416,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area households granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2250.Z01.E,M,U2,Y,U,A20T,A,1,U2,2250,Z01,E,2021-06,6512758,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area households granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2250.Z01.E,M,U2,Y,U,A20T,A,1,U2,2250,Z01,E,2021-07,6538523,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area households granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2250.Z01.E,M,U2,Y,U,A20T,A,1,U2,2250,Z01,E,2021-08,6557765,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area households granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2250.Z01.E,M,U2,Y,U,A20T,A,1,U2,2250,Z01,E,2021-09,6575123,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area households granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2250.Z01.E,M,U2,Y,U,A20T,A,1,U2,2250,Z01,E,2021-10,6597653,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area households granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2250.Z01.E,M,U2,Y,U,A20T,A,1,U2,2250,Z01,E,2021-11,6620462,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area households granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2250.Z01.E,M,U2,Y,U,A20T,A,1,U2,2250,Z01,E,2021-12,6638293,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area households granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2250.Z01.E,M,U2,Y,U,A20T,A,1,U2,2250,Z01,E,2022-01,6621833,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area households granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2250.Z01.E,M,U2,Y,U,A20T,A,1,U2,2250,Z01,E,2022-02,6648103,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area households granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2250.Z01.E,M,U2,Y,U,A20T,A,1,U2,2250,Z01,E,2022-03,6674609,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area households granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2250.Z01.E,M,U2,Y,U,A20T,A,1,U2,2250,Z01,E,2022-04,6699078,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area households granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2250.Z01.E,M,U2,Y,U,A20T,A,1,U2,2250,Z01,E,2022-05,6726956,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area households granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2250.Z01.E,M,U2,Y,U,A20T,A,1,U2,2250,Z01,E,2022-06,6748970,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area households granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2250.Z01.E,M,U2,Y,U,A20T,A,1,U2,2250,Z01,E,2022-07,6773811,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area households granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2250.Z01.E,M,U2,Y,U,A20T,A,1,U2,2250,Z01,E,2022-08,6791255,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area households granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2250.Z01.E,M,U2,Y,U,A20T,A,1,U2,2250,Z01,E,2022-09,6806314,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area households granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2250.Z01.E,M,U2,Y,U,A20T,A,1,U2,2250,Z01,E,2022-10,6819701,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area households granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2250.Z01.E,M,U2,Y,U,A20T,A,1,U2,2250,Z01,E,2022-11,6829455,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area households granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2250.Z01.E,M,U2,Y,U,A20T,A,1,U2,2250,Z01,E,2022-12,6833241,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area households granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
BSI.M.U2.Y.U.A20T.A.1.U2.2250.Z01.E,M,U2,Y,U,A20T,A,1,U2,2250,Z01,E,2023-01,6862990,A,F,,,P1M,,E,,,,,,,,,2,,,"Adjusted loans to euro area households granted by MFIs, Stocks","Euro area (changing composition), Outstanding amounts at the end of the period (stocks), Monetary Financial Institutions (MFIs) reporting sector - Adjusted loans, Total maturity, All currencies combined - Euro area (changing composition) counterpart, Households and non-profit institutions serving households (S.14 and S.15) sector, denominated in Euro, data Working day and seasonally adjusted",EUR,6
