KEY,FREQ,REF_AREA,BS_REP_SECTOR,BS_ITEM,COUNT_AREA,CURRENCY_TRANS,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DISS_ORG,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,AGG_EQUN,COMPILATION,COVERAGE,DECIMALS,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2020-W40,1752115,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2020-W41,1753123,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2020-W42,1753123,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2020-W43,1753123,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2020-W44,1753068,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2020-W45,1753815,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2020-W46,1753815,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2020-W47,1753815,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2020-W48,1753865,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2020-W49,1755746,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2020-W50,1755746,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2020-W51,1792574,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2020-W52,1792574,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2020-W53,1792574,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2021-W01,1792574,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2021-W02,1792574,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2021-W03,1792574,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2021-W04,1792488,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2021-W05,1792488,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2021-W06,1792488,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2021-W07,1792488,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2021-W08,1792225,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2021-W09,1792225,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2021-W10,1792170,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2021-W11,1792170,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2021-W12,2107360,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2021-W13,2106975,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2021-W14,2106975,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2021-W15,2106975,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2021-W16,2106975,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2021-W17,2106994,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2021-W18,2106994,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2021-W19,2106994,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2021-W20,2106994,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2021-W21,2107004,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2021-W22,2107004,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2021-W23,2107004,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2021-W24,2107004,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2021-W25,2217245,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2021-W26,2217155,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2021-W27,2216748,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2021-W28,2216748,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2021-W29,2216748,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2021-W30,2214096,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2021-W31,2214064.37,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2021-W32,2214064,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2021-W33,2214064,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2021-W34,2212271,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2021-W35,2211440,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.A050200.U2.EUR,W,U2,C,A050200,U2,EUR,2021-W36,2211440,A,F,,,P7D,,E,,,,,,,,,0,,Longer-term refinancing operations - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Longer-term refinancing operations, Euro - Euro area (changing composition) counterpart",EUR,6
