KEY,FREQ,REF_AREA,BS_REP_SECTOR,BS_ITEM,COUNT_AREA,CURRENCY_TRANS,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DISS_ORG,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,AGG_EQUN,COMPILATION,COVERAGE,DECIMALS,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-03-26,-2511004,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-03-27,-2507880,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-03-28,-2507880,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-03-29,-2507880,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-03-30,-2496126,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-03-31,-2490566,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-04-01,-2478474,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-04-02,-2482380,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-04-03,-2482380,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-04-04,-2482380,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-04-05,-2482380,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-04-06,-2482380,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-04-07,-2485586,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-04-08,-2485337,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-04-09,-2493378,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-04-10,-2483198,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-04-11,-2483198,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-04-12,-2483198,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-04-13,-2479078,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-04-14,-2478409,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-04-15,-2448358,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-04-16,-2446212,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-04-17,-2436490,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-04-18,-2436490,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-04-19,-2436490,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-04-20,-2440990,R,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-04-21,-2437395,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-04-22,-2467939,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-04-23,-2464217,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-04-24,-2458895,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-04-25,-2458895,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-04-26,-2458895,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-04-27,-2437695,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-04-28,-2440240,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-04-29,-2401961,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-04-30,-2393472,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-05-01,-2393472,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-05-02,-2393472,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-05-03,-2393472,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-05-04,-2391615,R,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-05-05,-2405948,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-05-06,-2390617,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-05-07,-2393406,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-05-08,-2396725,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-05-09,-2396725,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-05-10,-2396725,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-05-11,-2400353,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-05-12,-2402709,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-05-13,-2407094,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-05-14,-2406245,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-05-15,-2402860,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-05-16,-2402860,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-05-17,-2402860,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-05-18,-2401719,R,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-05-19,-2396515,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-05-20,-2377296,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-05-21,-2383707,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-05-22,-2383346,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-05-23,-2383346,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-05-24,-2383346,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-05-25,-2348433,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-05-26,-2350695,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-05-27,-2340071,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-05-28,-2343919,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-05-29,-2344310,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-05-30,-2344310,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-05-31,-2344310,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-06-01,-2329272,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-06-02,-2340807,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-06-03,-2365673,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-06-04,-2360793,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.D.U2.C.NLIQ.U2.EUR,D,U2,C,NLIQ,U2,EUR,2026-06-05,-2365103,A,F,,,P1D,,E,,,,,,,,,0,,Net liquidity effect from Autonomous Factors and MonPol portfolios - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Net liquidity effect from Autonomous Factors and MonPol portfolios, Euro - Euro area (changing composition) counterpart",EUR,6
