KEY,FREQ,REF_AREA,CURRENCY,PROVIDER_FM,INSTRUMENT_FM,PROVIDER_FM_ID,DATA_TYPE_FM,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DISS_ORG,DOM_SER_IDS,FM_CONTRACT_TIME,FM_COUPON_RATE,FM_IDENTIFIER,FM_LOT_SIZE,FM_MATURITY,FM_OUTS_AMOUNT,FM_PUT_CALL,FM_STRIKE_PRICE,PUBL_MU,PUBL_PUBLIC,UNIT_INDEX_BASE,COMPILATION,COVERAGE,DECIMALS,SOURCE_AGENCY,SOURCE_PUB,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
FM.B.U2.EUR.4F.KR.MLFR.LEV,B,U2,EUR,4F,KR,MLFR,LEV,2019-09-18,0.25,A,F,,,P1D,,E,4F0,,,,,,,,,,,,,,,,7,,,Marginal lending facility - date of changes (raw data) - Level,"Euro area (changing composition) - Key interest rate - Marginal lending facility - date of changes (raw data) - Level - Euro, provided by ECB",PCPA,0
FM.B.U2.EUR.4F.KR.MLFR.LEV,B,U2,EUR,4F,KR,MLFR,LEV,2022-07-27,0.75,A,F,,,P1D,,E,4F0,,,,,,,,,,,,,,,,7,,,Marginal lending facility - date of changes (raw data) - Level,"Euro area (changing composition) - Key interest rate - Marginal lending facility - date of changes (raw data) - Level - Euro, provided by ECB",PCPA,0
FM.B.U2.EUR.4F.KR.MLFR.LEV,B,U2,EUR,4F,KR,MLFR,LEV,2022-09-14,1.5,A,F,,,P1D,,E,4F0,,,,,,,,,,,,,,,,7,,,Marginal lending facility - date of changes (raw data) - Level,"Euro area (changing composition) - Key interest rate - Marginal lending facility - date of changes (raw data) - Level - Euro, provided by ECB",PCPA,0
FM.B.U2.EUR.4F.KR.MLFR.LEV,B,U2,EUR,4F,KR,MLFR,LEV,2022-11-02,2.25,A,F,,,P1D,,E,4F0,,,,,,,,,,,,,,,,7,,,Marginal lending facility - date of changes (raw data) - Level,"Euro area (changing composition) - Key interest rate - Marginal lending facility - date of changes (raw data) - Level - Euro, provided by ECB",PCPA,0
FM.B.U2.EUR.4F.KR.MLFR.LEV,B,U2,EUR,4F,KR,MLFR,LEV,2022-12-21,2.75,A,F,,,P1D,,E,4F0,,,,,,,,,,,,,,,,7,,,Marginal lending facility - date of changes (raw data) - Level,"Euro area (changing composition) - Key interest rate - Marginal lending facility - date of changes (raw data) - Level - Euro, provided by ECB",PCPA,0
FM.B.U2.EUR.4F.KR.MLFR.LEV,B,U2,EUR,4F,KR,MLFR,LEV,2023-02-08,3.25,A,F,,,P1D,,E,4F0,,,,,,,,,,,,,,,,7,,,Marginal lending facility - date of changes (raw data) - Level,"Euro area (changing composition) - Key interest rate - Marginal lending facility - date of changes (raw data) - Level - Euro, provided by ECB",PCPA,0
FM.B.U2.EUR.4F.KR.MLFR.LEV,B,U2,EUR,4F,KR,MLFR,LEV,2023-03-22,3.75,A,F,,,P1D,,E,4F0,,,,,,,,,,,,,,,,7,,,Marginal lending facility - date of changes (raw data) - Level,"Euro area (changing composition) - Key interest rate - Marginal lending facility - date of changes (raw data) - Level - Euro, provided by ECB",PCPA,0
FM.B.U2.EUR.4F.KR.MLFR.LEV,B,U2,EUR,4F,KR,MLFR,LEV,2023-05-10,4,A,F,,,P1D,,E,4F0,,,,,,,,,,,,,,,,7,,,Marginal lending facility - date of changes (raw data) - Level,"Euro area (changing composition) - Key interest rate - Marginal lending facility - date of changes (raw data) - Level - Euro, provided by ECB",PCPA,0
FM.B.U2.EUR.4F.KR.MLFR.LEV,B,U2,EUR,4F,KR,MLFR,LEV,2023-06-21,4.25,A,F,,,P1D,,E,4F0,,,,,,,,,,,,,,,,7,,,Marginal lending facility - date of changes (raw data) - Level,"Euro area (changing composition) - Key interest rate - Marginal lending facility - date of changes (raw data) - Level - Euro, provided by ECB",PCPA,0
FM.B.U2.EUR.4F.KR.MLFR.LEV,B,U2,EUR,4F,KR,MLFR,LEV,2023-08-02,4.5,A,F,,,P1D,,E,4F0,,,,,,,,,,,,,,,,7,,,Marginal lending facility - date of changes (raw data) - Level,"Euro area (changing composition) - Key interest rate - Marginal lending facility - date of changes (raw data) - Level - Euro, provided by ECB",PCPA,0
FM.B.U2.EUR.4F.KR.MLFR.LEV,B,U2,EUR,4F,KR,MLFR,LEV,2023-09-20,4.75,A,F,,,P1D,,E,4F0,,,,,,,,,,,,,,,,7,,,Marginal lending facility - date of changes (raw data) - Level,"Euro area (changing composition) - Key interest rate - Marginal lending facility - date of changes (raw data) - Level - Euro, provided by ECB",PCPA,0
FM.B.U2.EUR.4F.KR.MLFR.LEV,B,U2,EUR,4F,KR,MLFR,LEV,2024-06-12,4.5,A,F,,,P1D,,E,4F0,,,,,,,,,,,,,,,,7,,,Marginal lending facility - date of changes (raw data) - Level,"Euro area (changing composition) - Key interest rate - Marginal lending facility - date of changes (raw data) - Level - Euro, provided by ECB",PCPA,0
FM.B.U2.EUR.4F.KR.MLFR.LEV,B,U2,EUR,4F,KR,MLFR,LEV,2024-09-18,3.9,A,F,,,P1D,,E,4F0,,,,,,,,,,,,,,,,7,,,Marginal lending facility - date of changes (raw data) - Level,"Euro area (changing composition) - Key interest rate - Marginal lending facility - date of changes (raw data) - Level - Euro, provided by ECB",PCPA,0
FM.B.U2.EUR.4F.KR.MLFR.LEV,B,U2,EUR,4F,KR,MLFR,LEV,2024-10-23,3.65,A,F,,,P1D,,E,4F0,,,,,,,,,,,,,,,,7,,,Marginal lending facility - date of changes (raw data) - Level,"Euro area (changing composition) - Key interest rate - Marginal lending facility - date of changes (raw data) - Level - Euro, provided by ECB",PCPA,0
FM.B.U2.EUR.4F.KR.MLFR.LEV,B,U2,EUR,4F,KR,MLFR,LEV,2024-12-18,3.4,A,F,,,P1D,,E,4F0,,,,,,,,,,,,,,,,7,,,Marginal lending facility - date of changes (raw data) - Level,"Euro area (changing composition) - Key interest rate - Marginal lending facility - date of changes (raw data) - Level - Euro, provided by ECB",PCPA,0
FM.B.U2.EUR.4F.KR.MLFR.LEV,B,U2,EUR,4F,KR,MLFR,LEV,2025-02-05,3.15,A,F,,,P1D,,E,4F0,,,,,,,,,,,,,,,,7,,,Marginal lending facility - date of changes (raw data) - Level,"Euro area (changing composition) - Key interest rate - Marginal lending facility - date of changes (raw data) - Level - Euro, provided by ECB",PCPA,0
FM.B.U2.EUR.4F.KR.MLFR.LEV,B,U2,EUR,4F,KR,MLFR,LEV,2025-03-12,2.9,A,F,,,P1D,,E,4F0,,,,,,,,,,,,,,,,7,,,Marginal lending facility - date of changes (raw data) - Level,"Euro area (changing composition) - Key interest rate - Marginal lending facility - date of changes (raw data) - Level - Euro, provided by ECB",PCPA,0
FM.B.U2.EUR.4F.KR.MLFR.LEV,B,U2,EUR,4F,KR,MLFR,LEV,2025-04-23,2.65,A,F,,,P1D,,E,4F0,,,,,,,,,,,,,,,,7,,,Marginal lending facility - date of changes (raw data) - Level,"Euro area (changing composition) - Key interest rate - Marginal lending facility - date of changes (raw data) - Level - Euro, provided by ECB",PCPA,0
