KEY,FREQ,BENCHMARK_ITEM,DATA_TYPE_EST,TIME_PERIOD,OBS_VALUE,OBS_STATUS,CONF_STATUS,PRE_BREAK_VALUE,COMMENT_OBS,CALCUL_START_DATE,CALCUL_END_DATE,TIME_FORMAT,BREAKS,COMMENT_TS,COMPILING_ORG,COVERAGE,DATA_COMP,DECIMALS,DISS_ORG,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,TIME_PER_COLLECT,TITLE,TITLE_COMPL,UNIT_INDEX_BASE,UNIT_MEASURE,UNIT_MULT
EST.B.EU000A2X2A25.R75,B,EU000A2X2A25,R75,2025-09-18,1.95,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,2,,,,,V,"Euro short-term rate, Rate at 75th percentile of volume","Euro short-term rate, Rate at 75th percentile of volume - Unsecured - Overnight - Borrowing - Financial corporations",,PC,0
EST.B.EU000A2X2A25.R75,B,EU000A2X2A25,R75,2025-09-19,1.95,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,2,,,,,V,"Euro short-term rate, Rate at 75th percentile of volume","Euro short-term rate, Rate at 75th percentile of volume - Unsecured - Overnight - Borrowing - Financial corporations",,PC,0
EST.B.EU000A2X2A25.R75,B,EU000A2X2A25,R75,2025-09-22,1.95,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,2,,,,,V,"Euro short-term rate, Rate at 75th percentile of volume","Euro short-term rate, Rate at 75th percentile of volume - Unsecured - Overnight - Borrowing - Financial corporations",,PC,0
EST.B.EU000A2X2A25.R75,B,EU000A2X2A25,R75,2025-09-23,1.95,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,2,,,,,V,"Euro short-term rate, Rate at 75th percentile of volume","Euro short-term rate, Rate at 75th percentile of volume - Unsecured - Overnight - Borrowing - Financial corporations",,PC,0
EST.B.EU000A2X2A25.R75,B,EU000A2X2A25,R75,2025-09-24,1.95,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,2,,,,,V,"Euro short-term rate, Rate at 75th percentile of volume","Euro short-term rate, Rate at 75th percentile of volume - Unsecured - Overnight - Borrowing - Financial corporations",,PC,0
EST.B.EU000A2X2A25.R75,B,EU000A2X2A25,R75,2025-09-25,1.95,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,2,,,,,V,"Euro short-term rate, Rate at 75th percentile of volume","Euro short-term rate, Rate at 75th percentile of volume - Unsecured - Overnight - Borrowing - Financial corporations",,PC,0
EST.B.EU000A2X2A25.R75,B,EU000A2X2A25,R75,2025-09-26,1.95,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,2,,,,,V,"Euro short-term rate, Rate at 75th percentile of volume","Euro short-term rate, Rate at 75th percentile of volume - Unsecured - Overnight - Borrowing - Financial corporations",,PC,0
EST.B.EU000A2X2A25.R75,B,EU000A2X2A25,R75,2025-09-29,1.95,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,2,,,,,V,"Euro short-term rate, Rate at 75th percentile of volume","Euro short-term rate, Rate at 75th percentile of volume - Unsecured - Overnight - Borrowing - Financial corporations",,PC,0
EST.B.EU000A2X2A25.R75,B,EU000A2X2A25,R75,2025-09-30,1.95,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,2,,,,,V,"Euro short-term rate, Rate at 75th percentile of volume","Euro short-term rate, Rate at 75th percentile of volume - Unsecured - Overnight - Borrowing - Financial corporations",,PC,0
EST.B.EU000A2X2A25.R75,B,EU000A2X2A25,R75,2025-10-01,1.95,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,2,,,,,V,"Euro short-term rate, Rate at 75th percentile of volume","Euro short-term rate, Rate at 75th percentile of volume - Unsecured - Overnight - Borrowing - Financial corporations",,PC,0
EST.B.EU000A2X2A25.R75,B,EU000A2X2A25,R75,2025-10-02,1.95,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,2,,,,,V,"Euro short-term rate, Rate at 75th percentile of volume","Euro short-term rate, Rate at 75th percentile of volume - Unsecured - Overnight - Borrowing - Financial corporations",,PC,0
EST.B.EU000A2X2A25.R75,B,EU000A2X2A25,R75,2025-10-03,1.95,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,2,,,,,V,"Euro short-term rate, Rate at 75th percentile of volume","Euro short-term rate, Rate at 75th percentile of volume - Unsecured - Overnight - Borrowing - Financial corporations",,PC,0
EST.B.EU000A2X2A25.R75,B,EU000A2X2A25,R75,2025-10-06,1.95,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,2,,,,,V,"Euro short-term rate, Rate at 75th percentile of volume","Euro short-term rate, Rate at 75th percentile of volume - Unsecured - Overnight - Borrowing - Financial corporations",,PC,0
EST.B.EU000A2X2A25.R75,B,EU000A2X2A25,R75,2025-10-07,1.95,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,2,,,,,V,"Euro short-term rate, Rate at 75th percentile of volume","Euro short-term rate, Rate at 75th percentile of volume - Unsecured - Overnight - Borrowing - Financial corporations",,PC,0
EST.B.EU000A2X2A25.R75,B,EU000A2X2A25,R75,2025-10-08,1.95,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,2,,,,,V,"Euro short-term rate, Rate at 75th percentile of volume","Euro short-term rate, Rate at 75th percentile of volume - Unsecured - Overnight - Borrowing - Financial corporations",,PC,0
EST.B.EU000A2X2A25.R75,B,EU000A2X2A25,R75,2025-10-09,1.95,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,2,,,,,V,"Euro short-term rate, Rate at 75th percentile of volume","Euro short-term rate, Rate at 75th percentile of volume - Unsecured - Overnight - Borrowing - Financial corporations",,PC,0
EST.B.EU000A2X2A25.R75,B,EU000A2X2A25,R75,2025-10-10,1.95,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,2,,,,,V,"Euro short-term rate, Rate at 75th percentile of volume","Euro short-term rate, Rate at 75th percentile of volume - Unsecured - Overnight - Borrowing - Financial corporations",,PC,0
EST.B.EU000A2X2A25.R75,B,EU000A2X2A25,R75,2025-10-13,1.95,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,2,,,,,V,"Euro short-term rate, Rate at 75th percentile of volume","Euro short-term rate, Rate at 75th percentile of volume - Unsecured - Overnight - Borrowing - Financial corporations",,PC,0
EST.B.EU000A2X2A25.R75,B,EU000A2X2A25,R75,2025-10-14,1.95,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,2,,,,,V,"Euro short-term rate, Rate at 75th percentile of volume","Euro short-term rate, Rate at 75th percentile of volume - Unsecured - Overnight - Borrowing - Financial corporations",,PC,0
EST.B.EU000A2X2A25.R75,B,EU000A2X2A25,R75,2025-10-15,1.95,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,2,,,,,V,"Euro short-term rate, Rate at 75th percentile of volume","Euro short-term rate, Rate at 75th percentile of volume - Unsecured - Overnight - Borrowing - Financial corporations",,PC,0
EST.B.EU000A2X2A25.R75,B,EU000A2X2A25,R75,2025-10-16,1.95,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,2,,,,,V,"Euro short-term rate, Rate at 75th percentile of volume","Euro short-term rate, Rate at 75th percentile of volume - Unsecured - Overnight - Borrowing - Financial corporations",,PC,0
EST.B.EU000A2X2A25.R75,B,EU000A2X2A25,R75,2025-10-17,1.95,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,2,,,,,V,"Euro short-term rate, Rate at 75th percentile of volume","Euro short-term rate, Rate at 75th percentile of volume - Unsecured - Overnight - Borrowing - Financial corporations",,PC,0
EST.B.EU000A2X2A25.R75,B,EU000A2X2A25,R75,2025-10-20,1.95,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,2,,,,,V,"Euro short-term rate, Rate at 75th percentile of volume","Euro short-term rate, Rate at 75th percentile of volume - Unsecured - Overnight - Borrowing - Financial corporations",,PC,0
EST.B.EU000A2X2A25.R75,B,EU000A2X2A25,R75,2025-10-21,1.95,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,2,,,,,V,"Euro short-term rate, Rate at 75th percentile of volume","Euro short-term rate, Rate at 75th percentile of volume - Unsecured - Overnight - Borrowing - Financial corporations",,PC,0
EST.B.EU000A2X2A25.R75,B,EU000A2X2A25,R75,2025-10-22,1.95,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,2,,,,,V,"Euro short-term rate, Rate at 75th percentile of volume","Euro short-term rate, Rate at 75th percentile of volume - Unsecured - Overnight - Borrowing - Financial corporations",,PC,0
EST.B.EU000A2X2A25.R75,B,EU000A2X2A25,R75,2025-10-23,1.95,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,2,,,,,V,"Euro short-term rate, Rate at 75th percentile of volume","Euro short-term rate, Rate at 75th percentile of volume - Unsecured - Overnight - Borrowing - Financial corporations",,PC,0
EST.B.EU000A2X2A25.R75,B,EU000A2X2A25,R75,2025-10-24,1.95,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,2,,,,,V,"Euro short-term rate, Rate at 75th percentile of volume","Euro short-term rate, Rate at 75th percentile of volume - Unsecured - Overnight - Borrowing - Financial corporations",,PC,0
EST.B.EU000A2X2A25.R75,B,EU000A2X2A25,R75,2025-10-27,1.95,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,2,,,,,V,"Euro short-term rate, Rate at 75th percentile of volume","Euro short-term rate, Rate at 75th percentile of volume - Unsecured - Overnight - Borrowing - Financial corporations",,PC,0
EST.B.EU000A2X2A25.R75,B,EU000A2X2A25,R75,2025-10-28,1.95,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,2,,,,,V,"Euro short-term rate, Rate at 75th percentile of volume","Euro short-term rate, Rate at 75th percentile of volume - Unsecured - Overnight - Borrowing - Financial corporations",,PC,0
EST.B.EU000A2X2A25.R75,B,EU000A2X2A25,R75,2025-10-29,1.95,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,2,,,,,V,"Euro short-term rate, Rate at 75th percentile of volume","Euro short-term rate, Rate at 75th percentile of volume - Unsecured - Overnight - Borrowing - Financial corporations",,PC,0
EST.B.EU000A2X2A25.R75,B,EU000A2X2A25,R75,2025-10-30,1.95,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,2,,,,,V,"Euro short-term rate, Rate at 75th percentile of volume","Euro short-term rate, Rate at 75th percentile of volume - Unsecured - Overnight - Borrowing - Financial corporations",,PC,0
EST.B.EU000A2X2A25.R75,B,EU000A2X2A25,R75,2025-10-31,1.96,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,2,,,,,V,"Euro short-term rate, Rate at 75th percentile of volume","Euro short-term rate, Rate at 75th percentile of volume - Unsecured - Overnight - Borrowing - Financial corporations",,PC,0
EST.B.EU000A2X2A25.R75,B,EU000A2X2A25,R75,2025-11-03,1.96,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,2,,,,,V,"Euro short-term rate, Rate at 75th percentile of volume","Euro short-term rate, Rate at 75th percentile of volume - Unsecured - Overnight - Borrowing - Financial corporations",,PC,0
EST.B.EU000A2X2A25.R75,B,EU000A2X2A25,R75,2025-11-04,1.96,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,2,,,,,V,"Euro short-term rate, Rate at 75th percentile of volume","Euro short-term rate, Rate at 75th percentile of volume - Unsecured - Overnight - Borrowing - Financial corporations",,PC,0
EST.B.EU000A2X2A25.R75,B,EU000A2X2A25,R75,2025-11-05,1.95,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,2,,,,,V,"Euro short-term rate, Rate at 75th percentile of volume","Euro short-term rate, Rate at 75th percentile of volume - Unsecured - Overnight - Borrowing - Financial corporations",,PC,0
EST.B.EU000A2X2A25.R75,B,EU000A2X2A25,R75,2025-11-06,1.96,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,2,,,,,V,"Euro short-term rate, Rate at 75th percentile of volume","Euro short-term rate, Rate at 75th percentile of volume - Unsecured - Overnight - Borrowing - Financial corporations",,PC,0
EST.B.EU000A2X2A25.R75,B,EU000A2X2A25,R75,2025-11-07,1.96,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,2,,,,,V,"Euro short-term rate, Rate at 75th percentile of volume","Euro short-term rate, Rate at 75th percentile of volume - Unsecured - Overnight - Borrowing - Financial corporations",,PC,0
EST.B.EU000A2X2A25.R75,B,EU000A2X2A25,R75,2025-11-10,1.96,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,2,,,,,V,"Euro short-term rate, Rate at 75th percentile of volume","Euro short-term rate, Rate at 75th percentile of volume - Unsecured - Overnight - Borrowing - Financial corporations",,PC,0
EST.B.EU000A2X2A25.R75,B,EU000A2X2A25,R75,2025-11-11,1.95,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,2,,,,,V,"Euro short-term rate, Rate at 75th percentile of volume","Euro short-term rate, Rate at 75th percentile of volume - Unsecured - Overnight - Borrowing - Financial corporations",,PC,0
EST.B.EU000A2X2A25.R75,B,EU000A2X2A25,R75,2025-11-12,1.95,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,2,,,,,V,"Euro short-term rate, Rate at 75th percentile of volume","Euro short-term rate, Rate at 75th percentile of volume - Unsecured - Overnight - Borrowing - Financial corporations",,PC,0
EST.B.EU000A2X2A25.R75,B,EU000A2X2A25,R75,2025-11-13,1.96,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,2,,,,,V,"Euro short-term rate, Rate at 75th percentile of volume","Euro short-term rate, Rate at 75th percentile of volume - Unsecured - Overnight - Borrowing - Financial corporations",,PC,0
EST.B.EU000A2X2A25.R75,B,EU000A2X2A25,R75,2025-11-14,1.96,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,2,,,,,V,"Euro short-term rate, Rate at 75th percentile of volume","Euro short-term rate, Rate at 75th percentile of volume - Unsecured - Overnight - Borrowing - Financial corporations",,PC,0
EST.B.EU000A2X2A25.R75,B,EU000A2X2A25,R75,2025-11-17,1.95,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,2,,,,,V,"Euro short-term rate, Rate at 75th percentile of volume","Euro short-term rate, Rate at 75th percentile of volume - Unsecured - Overnight - Borrowing - Financial corporations",,PC,0
EST.B.EU000A2X2A25.R75,B,EU000A2X2A25,R75,2025-11-18,1.95,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,2,,,,,V,"Euro short-term rate, Rate at 75th percentile of volume","Euro short-term rate, Rate at 75th percentile of volume - Unsecured - Overnight - Borrowing - Financial corporations",,PC,0
EST.B.EU000A2X2A25.R75,B,EU000A2X2A25,R75,2025-11-19,1.95,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,2,,,,,V,"Euro short-term rate, Rate at 75th percentile of volume","Euro short-term rate, Rate at 75th percentile of volume - Unsecured - Overnight - Borrowing - Financial corporations",,PC,0
EST.B.EU000A2X2A25.R75,B,EU000A2X2A25,R75,2025-11-20,1.95,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,2,,,,,V,"Euro short-term rate, Rate at 75th percentile of volume","Euro short-term rate, Rate at 75th percentile of volume - Unsecured - Overnight - Borrowing - Financial corporations",,PC,0
EST.B.EU000A2X2A25.R75,B,EU000A2X2A25,R75,2025-11-21,1.95,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,2,,,,,V,"Euro short-term rate, Rate at 75th percentile of volume","Euro short-term rate, Rate at 75th percentile of volume - Unsecured - Overnight - Borrowing - Financial corporations",,PC,0
EST.B.EU000A2X2A25.R75,B,EU000A2X2A25,R75,2025-11-24,1.95,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,2,,,,,V,"Euro short-term rate, Rate at 75th percentile of volume","Euro short-term rate, Rate at 75th percentile of volume - Unsecured - Overnight - Borrowing - Financial corporations",,PC,0
EST.B.EU000A2X2A25.R75,B,EU000A2X2A25,R75,2025-11-25,1.95,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,2,,,,,V,"Euro short-term rate, Rate at 75th percentile of volume","Euro short-term rate, Rate at 75th percentile of volume - Unsecured - Overnight - Borrowing - Financial corporations",,PC,0
EST.B.EU000A2X2A25.R75,B,EU000A2X2A25,R75,2025-11-26,1.95,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,2,,,,,V,"Euro short-term rate, Rate at 75th percentile of volume","Euro short-term rate, Rate at 75th percentile of volume - Unsecured - Overnight - Borrowing - Financial corporations",,PC,0
EST.B.EU000A2X2A25.R75,B,EU000A2X2A25,R75,2025-11-27,1.95,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,2,,,,,V,"Euro short-term rate, Rate at 75th percentile of volume","Euro short-term rate, Rate at 75th percentile of volume - Unsecured - Overnight - Borrowing - Financial corporations",,PC,0
EST.B.EU000A2X2A25.R75,B,EU000A2X2A25,R75,2025-11-28,1.95,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,2,,,,,V,"Euro short-term rate, Rate at 75th percentile of volume","Euro short-term rate, Rate at 75th percentile of volume - Unsecured - Overnight - Borrowing - Financial corporations",,PC,0
EST.B.EU000A2X2A25.R75,B,EU000A2X2A25,R75,2025-12-01,1.96,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,2,,,,,V,"Euro short-term rate, Rate at 75th percentile of volume","Euro short-term rate, Rate at 75th percentile of volume - Unsecured - Overnight - Borrowing - Financial corporations",,PC,0
EST.B.EU000A2X2A25.R75,B,EU000A2X2A25,R75,2025-12-02,1.96,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,2,,,,,V,"Euro short-term rate, Rate at 75th percentile of volume","Euro short-term rate, Rate at 75th percentile of volume - Unsecured - Overnight - Borrowing - Financial corporations",,PC,0
EST.B.EU000A2X2A25.R75,B,EU000A2X2A25,R75,2025-12-03,1.95,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,2,,,,,V,"Euro short-term rate, Rate at 75th percentile of volume","Euro short-term rate, Rate at 75th percentile of volume - Unsecured - Overnight - Borrowing - Financial corporations",,PC,0
EST.B.EU000A2X2A25.R75,B,EU000A2X2A25,R75,2025-12-04,1.95,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,2,,,,,V,"Euro short-term rate, Rate at 75th percentile of volume","Euro short-term rate, Rate at 75th percentile of volume - Unsecured - Overnight - Borrowing - Financial corporations",,PC,0
EST.B.EU000A2X2A25.R75,B,EU000A2X2A25,R75,2025-12-05,1.95,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,2,,,,,V,"Euro short-term rate, Rate at 75th percentile of volume","Euro short-term rate, Rate at 75th percentile of volume - Unsecured - Overnight - Borrowing - Financial corporations",,PC,0
EST.B.EU000A2X2A25.R75,B,EU000A2X2A25,R75,2025-12-08,1.95,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,2,,,,,V,"Euro short-term rate, Rate at 75th percentile of volume","Euro short-term rate, Rate at 75th percentile of volume - Unsecured - Overnight - Borrowing - Financial corporations",,PC,0
EST.B.EU000A2X2A25.R75,B,EU000A2X2A25,R75,2025-12-09,1.95,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,2,,,,,V,"Euro short-term rate, Rate at 75th percentile of volume","Euro short-term rate, Rate at 75th percentile of volume - Unsecured - Overnight - Borrowing - Financial corporations",,PC,0
EST.B.EU000A2X2A25.R75,B,EU000A2X2A25,R75,2025-12-10,1.95,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,2,,,,,V,"Euro short-term rate, Rate at 75th percentile of volume","Euro short-term rate, Rate at 75th percentile of volume - Unsecured - Overnight - Borrowing - Financial corporations",,PC,0
EST.B.EU000A2X2A25.R75,B,EU000A2X2A25,R75,2025-12-11,1.95,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,2,,,,,V,"Euro short-term rate, Rate at 75th percentile of volume","Euro short-term rate, Rate at 75th percentile of volume - Unsecured - Overnight - Borrowing - Financial corporations",,PC,0
EST.B.EU000A2X2A25.R75,B,EU000A2X2A25,R75,2025-12-12,1.96,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,2,,,,,V,"Euro short-term rate, Rate at 75th percentile of volume","Euro short-term rate, Rate at 75th percentile of volume - Unsecured - Overnight - Borrowing - Financial corporations",,PC,0
EST.B.EU000A2X2A25.R75,B,EU000A2X2A25,R75,2025-12-15,1.95,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,2,,,,,V,"Euro short-term rate, Rate at 75th percentile of volume","Euro short-term rate, Rate at 75th percentile of volume - Unsecured - Overnight - Borrowing - Financial corporations",,PC,0
EST.B.EU000A2X2A25.R75,B,EU000A2X2A25,R75,2025-12-16,1.96,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,2,,,,,V,"Euro short-term rate, Rate at 75th percentile of volume","Euro short-term rate, Rate at 75th percentile of volume - Unsecured - Overnight - Borrowing - Financial corporations",,PC,0
EST.B.EU000A2X2A25.R75,B,EU000A2X2A25,R75,2025-12-17,1.96,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,2,,,,,V,"Euro short-term rate, Rate at 75th percentile of volume","Euro short-term rate, Rate at 75th percentile of volume - Unsecured - Overnight - Borrowing - Financial corporations",,PC,0
EST.B.EU000A2X2A25.R75,B,EU000A2X2A25,R75,2025-12-18,1.96,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,2,,,,,V,"Euro short-term rate, Rate at 75th percentile of volume","Euro short-term rate, Rate at 75th percentile of volume - Unsecured - Overnight - Borrowing - Financial corporations",,PC,0
EST.B.EU000A2X2A25.R75,B,EU000A2X2A25,R75,2025-12-19,1.96,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,2,,,,,V,"Euro short-term rate, Rate at 75th percentile of volume","Euro short-term rate, Rate at 75th percentile of volume - Unsecured - Overnight - Borrowing - Financial corporations",,PC,0
EST.B.EU000A2X2A25.R75,B,EU000A2X2A25,R75,2025-12-22,1.96,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,2,,,,,V,"Euro short-term rate, Rate at 75th percentile of volume","Euro short-term rate, Rate at 75th percentile of volume - Unsecured - Overnight - Borrowing - Financial corporations",,PC,0
EST.B.EU000A2X2A25.R75,B,EU000A2X2A25,R75,2025-12-23,1.95,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,2,,,,,V,"Euro short-term rate, Rate at 75th percentile of volume","Euro short-term rate, Rate at 75th percentile of volume - Unsecured - Overnight - Borrowing - Financial corporations",,PC,0
EST.B.EU000A2X2A25.R75,B,EU000A2X2A25,R75,2025-12-24,1.95,A,F,,,,,P1D,,,,"ESA 2010 Sectors: S.121, S.122, S.123, S.124, S.125, S.126, S.127, S.128, S.129",,2,,,,,V,"Euro short-term rate, Rate at 75th percentile of volume","Euro short-term rate, Rate at 75th percentile of volume - Unsecured - Overnight - Borrowing - Financial corporations",,PC,0
