KEY,FREQ,REF_AREA,BS_REP_SECTOR,BS_ITEM,COUNT_AREA,CURRENCY_TRANS,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DISS_ORG,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,AGG_EQUN,COMPILATION,COVERAGE,DECIMALS,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2017-W24,1776233,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2017-W25,1735335,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2017-W26,1723077,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2017-W27,1787327,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2017-W28,1792119,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2017-W29,1764094,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2017-W30,1784246,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2017-W31,1867265,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2017-W32,1870396,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2017-W33,1836330,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2017-W34,1823991,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2017-W35,1891738,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2017-W36,1900010,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2017-W37,1887971,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2017-W38,1865245,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2017-W39,1824289,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2017-W40,1920201,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2017-W41,1942511,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2017-W42,1913710,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2017-W43,1950384,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2017-W44,1982625,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2017-W45,1982585,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2017-W46,1972573,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2017-W47,1972850,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2017-W48,2034814,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2017-W49,2029116,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2017-W50,1984871,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2017-W51,1942762,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2017-W52,1881596,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2018-W01,1961978,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2018-W02,1995159,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2018-W03,1987782,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2018-W04,1998092,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2018-W05,2021149,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2018-W06,2023529,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2018-W07,1986752,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2018-W08,1958503,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2018-W09,2009758,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2018-W10,2021573,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2018-W11,1959481,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2018-W12,1925730,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2018-W13,1883444,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2018-W14,1989196,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2018-W15,1994348,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2018-W16,1973353,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2018-W17,1983688,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2018-W18,2022208,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2018-W19,2032377,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2018-W20,1997495,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2018-W21,1968823,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2018-W22,2049056,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2018-W23,2051502,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2018-W24,1986570,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2018-W25,1954501,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2018-W26,1906038,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2018-W27,2004588,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2018-W28,1992425,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2018-W29,1931606,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2018-W30,1949663,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2018-W31,2032663,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2018-W32,2035869,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2018-W33,1999272,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2018-W34,1979390,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2018-W35,2024792,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2018-W36,2048041,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2018-W37,2013244,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2018-W38,1987944,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2018-W39,1951394,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2018-W40,2023056,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2018-W41,2033660,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2018-W42,1999356,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2018-W43,1997093,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2018-W44,2050681,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2018-W45,2054103,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
ILM.W.U2.C.L020000.U2.EUR,W,U2,C,L020000,U2,EUR,2018-W46,1986100,A,F,,,P7D,,E,,,,,,,,,0,,Liabilities to euro area credit institutions related to MPOs denominated in euro - Eurosystem,"Euro area (changing composition), Eurosystem reporting sector - Liabilities to euro area credit institutions related to MPOs denominated in euro, Euro - Euro area (changing composition) counterpart",EUR,6
