date,DTS:D|HHS - Medicare Premiums|fytd
2025-06-05,40363.0
2025-06-06,40707.0
2025-06-09,40781.0
2025-06-10,40851.0
2025-06-11,41194.0
2025-06-12,41449.0
2025-06-13,41505.0
2025-06-16,41770.0
2025-06-17,42188.0
2025-06-18,42316.0
2025-06-20,43776.0
2025-06-23,44138.0
2025-06-24,44468.0
2025-06-25,44761.0
2025-06-26,44835.0
2025-06-27,44933.0
2025-06-30,45118.0
2025-07-01,45426.0
2025-07-02,45442.0
2025-07-03,45536.0
2025-07-07,45555.0
2025-07-08,45640.0
2025-07-09,45689.0
2025-07-10,46122.0
2025-07-11,46412.0
2025-07-14,46447.0
2025-07-15,46590.0
2025-07-16,46941.0
2025-07-17,46986.0
2025-07-18,47498.0
2025-07-21,49044.0
2025-07-22,49216.0
2025-07-23,49325.0
2025-07-24,49480.0
2025-07-25,49636.0
2025-07-28,49678.0
2025-07-29,49696.0
2025-07-30,50063.0
2025-07-31,50370.0
2025-08-01,50601.0
2025-08-04,50698.0
2025-08-05,50733.0
2025-08-06,50758.0
2025-08-07,50802.0
2025-08-08,51154.0
2025-08-11,51447.0
2025-08-12,51760.0
2025-08-13,51873.0
2025-08-14,51940.0
2025-08-15,52386.0
2025-08-18,52494.0
2025-08-19,52583.0
2025-08-20,53221.0
2025-08-21,54213.0
2025-08-22,54376.0
2025-08-25,54572.0
2025-08-26,54601.0
2025-08-27,54659.0
2025-08-28,55070.0
2025-08-29,55299.0
2025-09-02,55513.0
2025-09-03,55552.0
2025-09-04,55570.0
2025-09-05,55854.0
2025-09-08,56021.0
2025-09-09,56343.0
2025-09-10,56706.0
2025-09-11,56746.0
2025-09-12,56783.0
2025-09-15,56884.0
2025-09-16,57038.0
2025-09-17,57201.0
2025-09-18,57437.0
2025-09-19,57891.0
2025-09-22,59183.0
2025-09-23,59307.0
2025-09-24,59465.0
2025-09-25,59783.0
2025-09-26,59966.0
2025-09-29,60135.0
2025-09-30,60385.0
2025-10-01,207.0
2025-10-02,251.0
2025-10-03,356.0
2025-10-06,432.0
2025-10-07,477.0
2025-10-08,531.0
2025-10-09,822.0
2025-10-10,1395.0
2025-10-14,1512.0
2025-10-15,1710.0
2025-10-16,1785.0
2025-10-17,2010.0
2025-10-20,2540.0
2025-10-21,2817.0
2025-10-22,3087.0
2025-10-23,3988.0
2025-10-24,4199.0
2025-10-27,4229.0
2025-10-28,4250.0
2025-10-29,4269.0
2025-10-30,4284.0
2025-10-31,4296.0
2025-11-03,4638.0
2025-11-04,4752.0
2025-11-05,4916.0
2025-11-06,5038.0
2025-11-07,5179.0
2025-11-10,5338.0
2025-11-12,5891.0
2025-11-13,6300.0
2025-11-14,6645.0
2025-11-17,6940.0
2025-11-18,7035.0
2025-11-19,7258.0
2025-11-20,8720.0
2025-11-21,8949.0
2025-11-24,9162.0
2025-11-25,9376.0
2025-11-26,9864.0
2025-11-28,9905.0
2025-12-01,10088.0
2025-12-02,10131.0
2025-12-03,10354.0
2025-12-04,10482.0
2025-12-05,10818.0
2025-12-08,10884.0
2025-12-09,10911.0
2025-12-10,11320.0
2025-12-11,11607.0
2025-12-12,11657.0
2025-12-15,11744.0
2025-12-16,11968.0
2025-12-17,12350.0
2025-12-18,12633.0
2025-12-19,12976.0
2025-12-22,14195.0
2025-12-23,14480.0
2025-12-24,14691.0
2025-12-26,14822.0
2025-12-29,15008.0
2025-12-30,15041.0
2025-12-31,15316.0
2026-01-02,15512.0
2026-01-05,15602.0
2026-01-06,15617.0
2026-01-07,15656.0
2026-01-08,15775.0
2026-01-09,16140.0
2026-01-12,16526.0
2026-01-13,17104.0
2026-01-14,17364.0
2026-01-15,17541.0
2026-01-16,17618.0
2026-01-20,18214.0
2026-01-21,18679.0
2026-01-22,18772.0
2026-01-23,20155.0
2026-01-26,20330.0
2026-01-27,20438.0
2026-01-28,20496.0
2026-01-29,21052.0
2026-01-30,21324.0
2026-02-02,21499.0
2026-02-03,21521.0
2026-02-04,21573.0
2026-02-05,21640.0
2026-02-06,22023.0
2026-02-09,22098.0
2026-02-10,22675.0
2026-02-11,23023.0
2026-02-12,23093.0
2026-02-13,23155.0
2026-02-17,23303.0
2026-02-18,23660.0
2026-02-19,24281.0
2026-02-20,24852.0
2026-02-23,26112.0
2026-02-24,26388.0
2026-02-25,26960.0
2026-02-26,27333.0
2026-02-27,27809.0
2026-03-02,28039.0
2026-03-03,28078.0
2026-03-04,28127.0
2026-03-05,28150.0
2026-03-06,28458.0
2026-03-09,28615.0
2026-03-10,29164.0
2026-03-11,29553.0
2026-03-12,29692.0
2026-03-13,29975.0
2026-03-16,30239.0
2026-03-17,30406.0
2026-03-18,30961.0
2026-03-19,31275.0
2026-03-20,32011.0
2026-03-23,33360.0
2026-03-24,33611.0
2026-03-25,33831.0
2026-03-26,33877.0
2026-03-27,33977.0
2026-03-30,34460.0
2026-03-31,34782.0
2026-04-01,35009.0
2026-04-02,35149.0
2026-04-03,35164.0
2026-04-06,35233.0
2026-04-07,35304.0
2026-04-08,35378.0
2026-04-09,35732.0
2026-04-10,36317.0
2026-04-13,36416.0
2026-04-14,36520.0
2026-04-15,36851.0
2026-04-16,36884.0
2026-04-17,37191.0
2026-04-20,37819.0
2026-04-21,38036.0
2026-04-22,38258.0
2026-04-23,39215.0
2026-04-24,39621.0
2026-04-27,39675.0
2026-04-28,39845.0
2026-04-29,39936.0
2026-04-30,40460.0
2026-05-01,40677.0
2026-05-04,40769.0
2026-05-05,40784.0
2026-05-06,40818.0
2026-05-07,40876.0
2026-05-08,41237.0
2026-05-11,41643.0
2026-05-12,41913.0
2026-05-13,41991.0
2026-05-14,42021.0
2026-05-15,42440.0
2026-05-18,42609.0
2026-05-19,42952.0
2026-05-20,43477.0
2026-05-21,44449.0
2026-05-22,44922.0
2026-05-26,45005.0
2026-05-27,45372.0
2026-05-28,45587.0
2026-05-29,46055.0
2026-06-01,46251.0
2026-06-02,46266.0
2026-06-03,46304.0
2026-06-04,46328.0
2026-06-05,46466.0
2026-06-08,46531.0
2026-06-09,46619.0
2026-06-10,46942.0
2026-06-11,47287.0
2026-06-12,47346.0
2026-06-15,47406.0
2026-06-16,47690.0
2026-06-17,47953.0
2026-06-18,48513.0
2026-06-22,49803.0
2026-06-23,50069.0
2026-06-24,50347.0
2026-06-25,50642.0
