# ILM.W.U2.C.A050200.U2.EUR UNIT=EUR UNIT_MULT=6 n=400
TIME_PERIOD,OBS_VALUE
2022-W22,2198862
2022-W23,2198849
2022-W24,2198847
2022-W25,2198847
2022-W26,2124603
2022-W27,2124603
2022-W28,2124603
2022-W29,2124603
2022-W30,2124718
2022-W31,2124718
2022-W32,2124718
2022-W33,2124718
2022-W34,2124718
2022-W35,2125400
2022-W36,2125400
2022-W37,2125400
2022-W38,2125400
2022-W39,2116034
2022-W40,2116034
2022-W41,2116034
2022-W42,2116034
2022-W43,2116269
2022-W44,2116269
2022-W45,2116269
2022-W46,2116269
2022-W47,1819976
2022-W48,1820248
2022-W49,1820248
2022-W50,1820248
2022-W51,1321422
2022-W52,1321422
2023-W01,1321422
2023-W02,1321422
2023-W03,1321422
2023-W04,1257951
2023-W05,1257951
2023-W06,1257951
2023-W07,1257951
2023-W08,1220935
2023-W09,1220935
2023-W10,1220935
2023-W11,1220935
2023-W12,1220935
2023-W13,1100507
2023-W14,1100507
2023-W15,1100507
2023-W16,1100507
2023-W17,1100448
2023-W18,1100448
2023-W19,1100448
2023-W20,1100448
2023-W21,1100448
2023-W22,1100657
2023-W23,1100657
2023-W24,1100657
2023-W25,1100657
2023-W26,597985
2023-W27,597985
2023-W28,597985
2023-W29,597985
2023-W30,600434
2023-W31,600434
2023-W32,600434
2023-W33,600434
2023-W34,600434
2023-W35,601850
2023-W36,601850
2023-W37,601850
2023-W38,601850
2023-W39,498456
2023-W40,498456
2023-W41,498456
2023-W42,498456
2023-W43,495831
2023-W44,495831
2023-W45,495831
2023-W46,495831
2023-W47,495831
2023-W48,495959
2023-W49,495959
2023-W50,495959
2023-W51,396196
2023-W52,396196
2024-W01,396196
2024-W02,396196
2024-W03,396196
2024-W04,396196
2024-W05,396914
2024-W06,396914
2024-W07,396914
2024-W08,396914
2024-W09,398044
2024-W10,398044
2024-W11,398044
2024-W12,398044
2024-W13,150328
2024-W14,150328
2024-W15,150328
2024-W16,150328
2024-W17,150328
2024-W18,149425
2024-W19,149425
2024-W20,149425
2024-W21,149425
2024-W22,147132
2024-W23,147132
2024-W24,147132
2024-W25,147132
2024-W26,83845
2024-W27,83845
2024-W28,83845
2024-W29,83845
2024-W30,83845
2024-W31,85371
2024-W32,85371
2024-W33,85371
2024-W34,85371
2024-W35,86231
2024-W36,86231
2024-W37,86231
2024-W38,86231
2024-W39,39894
2024-W40,39894
2024-W41,39894
2024-W42,39894
2024-W43,39894
2024-W44,39875
2024-W45,39875
2024-W46,39875
2024-W47,39875
2024-W48,42150
2024-W49,42150
2024-W50,42150
2024-W51,17194
2024-W52,17194
2025-W01,17194
2025-W02,17194
2025-W03,17194
2025-W04,17194
2025-W05,19098
2025-W06,19098
2025-W07,19098
2025-W08,19098
2025-W09,17043
2025-W10,17043
2025-W11,17043
2025-W12,17043
2025-W13,13249
2025-W14,13249
2025-W15,13249
2025-W16,13249
2025-W17,13249
2025-W18,13881
2025-W19,13881
2025-W20,13881
2025-W21,13881
2025-W22,13586
2025-W23,13586
2025-W24,13586
2025-W25,13586
2025-W26,12747
2025-W27,12747
2025-W28,12747
2025-W29,12747
2025-W30,12747
2025-W31,12039
2025-W32,12039
2025-W33,12039
2025-W34,12039
2025-W35,12311
2025-W36,12311
2025-W37,12311
2025-W38,12311
2025-W39,12311
2025-W40,11041
2025-W41,11041
2025-W42,11041
2025-W43,11041
2025-W44,9813
2025-W45,9813
2025-W46,9813
2025-W47,9813
2025-W48,11162
2025-W49,11162
2025-W50,11162
2025-W51,11162
2025-W52,11749
2026-W01,11749
2026-W02,11749
2026-W03,11749
2026-W04,11749
2026-W05,11789
2026-W06,11789
2026-W07,11789
2026-W08,11789
2026-W09,10861
2026-W10,10861
2026-W11,10861
2026-W12,10861
2026-W13,10861
2026-W14,11774
2026-W15,11774
2026-W16,11774
2026-W17,11774
2026-W18,12696
2026-W19,12696
2026-W20,12696
2026-W21,12696
2026-W22,13249
2026-W23,13249
2026-W24,13249
2026-W25,13249
2026-W26,13249
2026-W27,13636
2026-W28,13636
2026-W29,13636
2026-W30,13636
2026-W31,14230
2026-W32,14230
2026-W33,14230
2026-W34,14230
2026-W35,14305
2026-W36,14305
