# ILM.W.U2.C.A080000.U2.EUR UNIT=EUR UNIT_MULT=6 n=400
TIME_PERIOD,OBS_VALUE
2019-W02,23947
2019-W03,23947
2019-W04,23947
2019-W05,23897
2019-W06,23897
2019-W07,23897
2019-W08,23897
2019-W09,23897
2019-W10,23897
2019-W11,23897
2019-W12,23897
2019-W13,23910
2019-W14,23910.12972731
2019-W15,23910
2019-W16,23910
2019-W17,23910
2019-W18,23910
2019-W19,23910
2019-W20,23910
2019-W21,23910
2019-W22,23910
2019-W23,23910
2019-W24,23910
2019-W25,23910
2019-W26,23393
2019-W27,23393
2019-W28,23393
2019-W29,23393
2019-W30,23398
2019-W31,23398
2019-W32,23398
2019-W33,23398
2019-W34,23398
2019-W35,23398
2019-W36,23398
2019-W37,23398
2019-W38,23398
2019-W39,23398
2019-W40,23434
2019-W41,23434
2019-W42,23434
2019-W43,23434
2019-W44,23434
2019-W45,23434
2019-W46,23434
2019-W47,23434
2019-W48,23434
2019-W49,23434
2019-W50,23432
2019-W51,23432
2019-W52,23432
2020-W01,23380
2020-W02,23380
2020-W03,23380
2020-W04,23380
2020-W05,23380
2020-W06,23330
2020-W07,23330
2020-W08,23330
2020-W09,23330
2020-W10,23330
2020-W11,23330
2020-W12,23330
2020-W13,23330
2020-W14,23322
2020-W15,23322
2020-W16,23322
2020-W17,23322
2020-W18,23322
2020-W19,23322
2020-W20,23322
2020-W21,23322
2020-W22,23322
2020-W23,23322
2020-W24,23322
2020-W25,23322
2020-W26,23322
2020-W27,22799
2020-W28,22799
2020-W29,22799
2020-W30,22799
2020-W31,22799
2020-W32,22799
2020-W33,22799
2020-W34,22804
2020-W35,22804
2020-W36,22804
2020-W37,22804
2020-W38,22804
2020-W39,22804
2020-W40,22735
2020-W41,22735
2020-W42,22735
2020-W43,22735
2020-W44,22735
2020-W45,22735
2020-W46,22735
2020-W47,22735
2020-W48,22735
2020-W49,22735
2020-W50,22735
2020-W51,22735
2020-W52,22733
2020-W53,22676
2021-W01,22676
2021-W02,22676
2021-W03,22676
2021-W04,22676
2021-W05,22626
2021-W06,22626
2021-W07,22626
2021-W08,22626
2021-W09,22626
2021-W10,22626
2021-W11,22626
2021-W12,22620
2021-W13,22646
2021-W14,22646
2021-W15,22646
2021-W16,22646
2021-W17,22646
2021-W18,22646
2021-W19,22646
2021-W20,22646
2021-W21,22646
2021-W22,22646
2021-W23,22648
2021-W24,22648
2021-W25,22648
2021-W26,22142
2021-W27,22142
2021-W28,22142
2021-W29,22142
2021-W30,22142
2021-W31,22142.394
2021-W32,22142
2021-W33,22142
2021-W34,22142
2021-W35,22142
2021-W36,22142
2021-W37,22142
2021-W38,22142
2021-W39,22153
2021-W40,22153
2021-W41,22153
2021-W42,22153
2021-W43,22153
2021-W44,22153
2021-W45,22153
2021-W46,22153
2021-W47,22153
2021-W48,22153
2021-W49,22153
2021-W50,22152
2021-W51,22152
2021-W52,22168
2022-W01,22168
2022-W02,22168
2022-W03,22168
2022-W04,22168
2022-W05,22118
2022-W06,22118
2022-W07,22118
2022-W08,22118
2022-W09,22118
2022-W10,22118
2022-W11,22118
2022-W12,22118
2022-W13,22106
2022-W14,22106
2022-W15,22106
2022-W16,22106
2022-W17,22106
2022-W18,22106
2022-W19,22106
2022-W20,22106
2022-W21,22106
2022-W22,22106
2022-W23,22106
2022-W24,22106
2022-W25,22106
2022-W26,21677
2022-W27,21677
2022-W28,21677
2022-W29,21677
2022-W30,21680
2022-W31,21680
2022-W32,21680
2022-W33,21680
2022-W34,21680
2022-W35,21680
2022-W36,21680
2022-W37,21680
2022-W38,21680
2022-W39,21724
2022-W40,21724
2022-W41,21724
2022-W42,21724
2022-W43,21724
2022-W44,21724
2022-W45,21724
2022-W46,21724
2022-W47,21724
2022-W48,21724
2022-W49,21724
2022-W50,21723
2022-W51,21723
2022-W52,21589
2023-W01,21589
2023-W02,21589
2023-W03,21589
2023-W04,21589
2023-W05,21539
2023-W06,21539
2023-W07,21539
2023-W08,21539
2023-W09,21539
2023-W10,21539
2023-W11,21539
2023-W12,21539
2023-W13,21484
2023-W14,21484
2023-W15,21484
2023-W16,21484
2023-W17,21484
2023-W18,21484
2023-W19,21484
2023-W20,21484
2023-W21,21484
2023-W22,21484
2023-W23,21484
2023-W24,21484
2023-W25,21487
2023-W26,20973
2023-W27,20973
2023-W28,20973
2023-W29,20973
2023-W30,20973
2023-W31,20973
2023-W32,20973
2023-W33,20973
2023-W34,20973
2023-W35,20973
2023-W36,20973
2023-W37,20973
2023-W38,20973
2023-W39,20985
2023-W40,20985
2023-W41,20985
2023-W42,20985
2023-W43,20985
2023-W44,20985
2023-W45,20985
2023-W46,20985
2023-W47,20985
2023-W48,20985
2023-W49,20985
2023-W50,20984
2023-W51,20984
2023-W52,20917
2024-W01,20917
2024-W02,20917
2024-W03,20917
2024-W04,20917
2024-W05,20853
2024-W06,20853
2024-W07,20853
2024-W08,20853
2024-W09,20853
2024-W10,20853
2024-W11,20853
2024-W12,20853
2024-W13,20840
2024-W14,20840
2024-W15,20840
2024-W16,20840
2024-W17,20840
2024-W18,20840
2024-W19,20840
2024-W20,20840
2024-W21,20840
2024-W22,20840
2024-W23,20840
2024-W24,20840
2024-W25,20840
2024-W26,20832
2024-W27,20832
2024-W28,20832
2024-W29,20832
2024-W30,20832
2024-W31,20832
2024-W32,20832
2024-W33,20832
2024-W34,20832
2024-W35,20832
2024-W36,20832
2024-W37,20832
2024-W38,20832
2024-W39,20832
2024-W40,20780
2024-W41,20780
2024-W42,20780
2024-W43,20780
2024-W44,20780
2024-W45,20780
2024-W46,20780
2024-W47,20780
2024-W48,20780
2024-W49,20780
2024-W50,20778
2024-W51,20778
2024-W52,20778
2025-W01,20394
2025-W02,20394
2025-W03,20394
2025-W04,20394
2025-W05,20394
2025-W06,20394
2025-W07,20394
2025-W08,20394
2025-W09,20394
2025-W10,20394
2025-W11,20394
2025-W12,20394
2025-W13,20394
2025-W14,20325
2025-W15,20325
2025-W16,20320
2025-W17,20320
2025-W18,20320
2025-W19,20320
2025-W20,20320
2025-W21,20320
2025-W22,20320
2025-W23,20320
2025-W24,20320
2025-W25,20320
2025-W26,20323
2025-W27,20199
2025-W28,20199
2025-W29,20199
2025-W30,20199
2025-W31,20199
2025-W32,20199
2025-W33,20199
2025-W34,20199
2025-W35,20199
2025-W36,20199
2025-W37,20199
2025-W38,20199
2025-W39,20199
2025-W40,20171
