# ILM.W.U2.C.A050100.U2.EUR UNIT=EUR UNIT_MULT=6 n=400
TIME_PERIOD,OBS_VALUE
2019-W02,7329
2019-W03,6307
2019-W04,6576
2019-W05,6574
2019-W06,5423
2019-W07,5910
2019-W08,5929
2019-W09,6487
2019-W10,5769
2019-W11,6093
2019-W12,5621
2019-W13,6095
2019-W14,5379
2019-W15,5335
2019-W16,5403
2019-W17,5959
2019-W18,5743
2019-W19,5394
2019-W20,5399
2019-W21,4921
2019-W22,6128
2019-W23,5276
2019-W24,5975
2019-W25,6213
2019-W26,6426
2019-W27,5071
2019-W28,2927
2019-W29,2892
2019-W30,2913
2019-W31,3601
2019-W32,3384
2019-W33,2990
2019-W34,2973
2019-W35,3348
2019-W36,2347
2019-W37,2317
2019-W38,2021
2019-W39,2804
2019-W40,1821
2019-W41,2289
2019-W42,1882
2019-W43,1070
2019-W44,2236
2019-W45,1560
2019-W46,1547
2019-W47,1894
2019-W48,2531
2019-W49,1388
2019-W50,1395
2019-W51,2484
2019-W52,7904
2020-W01,1468
2020-W02,1104
2020-W03,821
2020-W04,965
2020-W05,1602
2020-W06,842
2020-W07,900
2020-W08,1017
2020-W09,1724
2020-W10,1397
2020-W11,2163
2020-W12,1470
2020-W13,1055
2020-W14,444
2020-W15,316
2020-W16,224
2020-W17,157
2020-W18,266
2020-W19,346
2020-W20,266
2020-W21,178
2020-W22,451
2020-W23,389
2020-W24,439
2020-W25,471
2020-W26,670
2020-W27,1372
2020-W28,1090
2020-W29,1026
2020-W30,1125
2020-W31,1144
2020-W32,954
2020-W33,1005
2020-W34,1331
2020-W35,1633
2020-W36,1568
2020-W37,1666
2020-W38,1679
2020-W39,1860
2020-W40,1221
2020-W41,1168
2020-W42,1010
2020-W43,1007
2020-W44,1036
2020-W45,925
2020-W46,583
2020-W47,470
2020-W48,593
2020-W49,256
2020-W50,242
2020-W51,344
2020-W52,262
2020-W53,468
2021-W01,180
2021-W02,521
2021-W03,234
2021-W04,236
2021-W05,157
2021-W06,427
2021-W07,459
2021-W08,622
2021-W09,502
2021-W10,692
2021-W11,609
2021-W12,271
2021-W13,461
2021-W14,190
2021-W15,137
2021-W16,126
2021-W17,252
2021-W18,72
2021-W19,111
2021-W20,117
2021-W21,376
2021-W22,197
2021-W23,185
2021-W24,124
2021-W25,91
2021-W26,85
2021-W27,72
2021-W28,42
2021-W29,55
2021-W30,96
2021-W31,145
2021-W32,180
2021-W33,197
2021-W34,112
2021-W35,16
2021-W36,319
2021-W37,344
2021-W38,44
2021-W39,147
2021-W40,232
2021-W41,193
2021-W42,63
2021-W43,103
2021-W44,68
2021-W45,254
2021-W46,172
2021-W47,157
2021-W48,200
2021-W49,195
2021-W50,97
2021-W51,225
2021-W52,386
2022-W01,430
2022-W02,379
2022-W03,437
2022-W04,198
2022-W05,192
2022-W06,231
2022-W07,296
2022-W08,436
2022-W09,163
2022-W10,294
2022-W11,226
2022-W12,204
2022-W13,373
2022-W14,408
2022-W15,540
2022-W16,474
2022-W17,721
2022-W18,549
2022-W19,495
2022-W20,319
2022-W21,661
2022-W22,410
2022-W23,447
2022-W24,669
2022-W25,688
2022-W26,1483
2022-W27,1041
2022-W28,916
