date,R1:RBNZ.MRA135
2019-01-31,1244.0
2019-02-28,3190.0
2019-03-31,294.0
2019-04-30,1050.0
2019-05-31,1015.0
2019-06-30,744.0
2019-07-31,1763.0
2019-08-31,2985.0
2019-09-30,646.0
2019-10-31,1346.0
2019-11-30,1070.0
2019-12-31,600.0
2020-01-31,1141.0
2020-02-29,1358.0
2020-03-31,1468.0
2020-04-30,1083.0
2020-05-31,1246.0
2020-06-30,897.0
2020-07-31,888.0
2020-08-31,1638.0
2020-09-30,302.0
2020-10-31,2030.0
2020-11-30,1992.0
2020-12-31,1762.0
2021-01-31,3164.0
2021-02-28,3985.0
2021-03-31,4444.0
2021-04-30,5262.0
2021-05-31,5447.0
2021-06-30,5550.0
2021-07-31,6800.0
2021-08-31,9554.0
2021-09-30,8327.0
2021-10-31,9679.0
2021-11-30,8959.0
2021-12-31,8932.0
2022-01-31,9901.0
2022-02-28,10398.0
2022-03-31,11814.0
2022-04-30,11842.0
2022-05-31,12551.0
2022-06-30,14325.0
2022-07-31,14694.0
2022-08-31,16020.0
2022-09-30,17105.0
2022-10-31,18830.0
2022-11-30,21351.0
2022-12-31,21031.0
2023-01-31,21227.0
2023-02-28,21201.0
2023-03-31,21599.0
2023-04-30,22096.0
2023-05-31,21823.0
2023-06-30,21944.0
2023-07-31,21204.0
2023-08-31,22304.0
2023-09-30,23869.0
2023-10-31,25660.0
2023-11-30,24409.0
2023-12-31,21820.0
2024-01-31,24618.0
2024-02-29,24069.0
2024-03-31,24794.0
2024-04-30,24013.0
2024-05-31,24957.0
2024-06-30,24862.0
2024-07-31,24057.0
2024-08-31,22014.0
2024-09-30,24524.0
2024-10-31,26032.0
2024-11-30,23654.0
2024-12-31,23802.0
2025-01-31,22636.0
2025-02-28,22603.0
2025-03-31,21077.0
2025-04-30,21820.0
2025-05-31,20468.0
2025-06-30,18606.0
2025-07-31,18528.0
2025-08-31,18220.0
2025-09-30,21993.0
2025-10-31,19064.0
2025-11-30,17959.0
2025-12-31,15865.0
2026-01-31,19084.0
2026-02-28,17679.0
2026-03-31,18812.0
2026-04-30,14241.0
2026-05-31,12908.0
2026-06-30,13373.0
2026-07-31,15926.0
