date,D12:blf_amount
2023-12-13,15.0
2023-12-14,54.0
2023-12-15,84.0
2023-12-18,8.0
2023-12-20,25.0
2023-12-21,15.0
2023-12-27,22.0
2023-12-28,27.0
2023-12-29,158.0
2024-01-03,214.0
2024-01-04,19.0
2024-01-15,8.0
2024-01-16,46.0
2024-01-22,1.0
2024-01-23,2.0
2024-01-24,1.0
2024-01-25,36.0
2024-01-26,131.0
2024-01-29,48.0
2024-02-01,4.0
2024-02-02,7.0
2024-02-05,113.0
2024-02-07,83.0
2024-02-08,9.0
2024-02-09,16.0
2024-02-12,72.0
2024-02-13,69.0
2024-02-14,27.0
2024-02-15,22.0
2024-02-16,34.0
2024-02-19,6.0
2024-02-20,2.0
2024-02-21,26.0
2024-02-22,1.0
2024-02-23,90.0
2024-02-26,5.0
2024-02-27,29.0
2024-02-28,41.0
2024-02-29,124.0
2024-03-01,124.0
2024-03-04,277.0
2024-03-05,282.0
2024-03-06,199.0
2024-03-07,64.0
2024-03-08,47.0
2024-03-11,100.0
2024-03-12,176.0
2024-03-13,149.0
2024-03-14,171.0
2024-03-15,187.0
2024-03-18,128.0
2024-03-19,240.0
2024-03-20,82.0
2024-03-21,49.0
2024-03-22,107.0
2024-03-25,274.0
2024-03-26,224.0
2024-03-27,246.0
2024-03-28,620.0
2024-04-02,211.0
2024-04-03,139.0
2024-04-04,150.0
2024-04-05,89.0
2024-04-08,139.0
2024-04-09,74.0
2024-04-10,114.0
2024-04-11,147.0
2024-04-12,189.0
2024-04-15,163.0
2024-04-16,101.0
2024-04-17,47.0
2024-04-18,105.0
2024-04-19,62.0
2024-04-22,78.0
2024-04-23,78.0
2024-04-24,48.0
2024-04-26,94.0
2024-04-29,6.0
2024-05-01,5.0
2024-05-02,57.0
2024-05-03,16.0
2024-05-06,46.0
2024-05-07,23.0
2024-05-08,69.0
2024-05-09,20.0
2024-05-10,73.0
2024-05-13,33.0
2024-05-14,51.0
2024-05-15,338.0
2024-05-16,361.0
2024-05-17,308.0
2024-05-20,142.0
2024-05-21,208.0
2024-05-22,98.0
2024-05-23,161.0
2024-05-24,186.0
2024-05-27,131.0
2024-05-28,72.0
2024-05-29,23.0
2024-05-30,97.0
2024-05-31,62.0
2024-06-04,365.0
2024-06-05,128.0
2024-06-06,74.0
2024-06-07,33.0
2024-06-10,63.0
2024-06-11,104.0
2024-06-12,74.0
2024-06-13,30.0
2024-06-14,109.0
2024-06-17,32.0
2024-06-18,69.0
2024-06-20,8.0
2024-06-21,82.0
2024-06-24,101.0
2024-06-25,125.0
2024-06-26,20.0
2024-07-01,62.0
2024-07-02,91.0
2024-07-03,18.0
2024-07-04,19.0
2024-07-05,57.0
2024-07-08,56.0
2024-07-09,9.0
2024-07-10,4.0
2024-07-11,44.0
2024-07-12,8.0
2024-07-15,10.0
2024-07-17,8.0
2024-07-23,15.0
2024-07-24,3.0
2024-07-25,4.0
2024-07-29,78.0
2024-08-02,32.0
2024-08-05,49.0
2024-08-06,45.0
2024-08-07,4.0
2024-08-09,6.0
2024-08-12,53.0
2024-08-13,51.0
2024-08-14,51.0
2024-08-15,68.0
2024-08-16,26.0
2024-08-19,15.0
2024-08-20,10.0
2024-08-21,31.0
2024-08-22,112.0
2024-08-23,2.0
2024-08-28,1.0
2024-08-29,1.0
2024-08-30,11.0
2024-09-02,11.0
2024-09-04,58.0
2024-09-25,1.0
2024-09-26,90.0
2024-10-01,3.0
2024-10-02,5.0
2024-10-04,5.0
2024-10-09,90.0
2024-10-10,24.0
2024-10-11,25.0
2024-10-17,1.0
2024-10-21,2.0
2024-10-22,1.0
2024-10-24,36.0
2024-10-25,49.0
2024-10-29,64.0
2024-10-30,26.0
2024-10-31,23.0
2024-11-04,8.0
2024-11-05,15.0
2024-11-07,51.0
2024-11-11,42.0
2024-11-12,15.0
2024-11-13,12.0
2024-11-14,9.0
2024-11-18,4.0
2024-11-19,9.0
2024-11-20,14.0
2024-11-25,1.0
2024-11-28,8.0
2024-11-29,84.0
2024-12-02,136.0
2024-12-03,126.0
2024-12-05,1.0
2024-12-11,27.0
2024-12-18,20.0
2024-12-19,3.0
2024-12-23,84.0
2024-12-27,6.0
2024-12-30,6.0
2025-01-06,3.0
2025-01-07,5.0
2025-01-08,14.0
2025-01-09,112.0
2025-01-10,18.0
2025-01-17,5.0
2025-01-20,5.0
2025-01-21,94.0
2025-01-24,1.0
2025-01-27,2.0
2025-01-29,9.0
2025-01-30,4.0
2025-01-31,4.0
2025-02-03,15.0
2025-02-04,11.0
2025-02-11,61.0
2025-02-12,57.0
2025-02-13,125.0
2025-02-14,31.0
2025-02-17,56.0
2025-02-18,307.0
2025-02-19,82.0
2025-02-20,169.0
2025-02-21,129.0
2025-02-24,88.0
2025-02-25,182.0
2025-02-26,24.0
2025-02-27,6.0
2025-02-28,10.0
2025-03-03,51.0
2025-03-04,2.0
2025-03-05,7.0
2025-03-10,3.0
2025-03-11,2.0
2025-03-12,1.0
2025-03-14,22.0
2025-03-17,2.0
2025-03-18,8.0
2025-03-20,6.0
2025-03-21,1.0
2025-03-25,10.0
2025-03-27,4.0
2025-03-28,4.0
2025-04-01,26.0
2025-04-02,2.0
2025-04-03,5.0
2025-04-07,29.0
2025-04-09,8.0
2025-04-10,3.0
2025-04-11,1.0
2025-04-14,6.0
2025-04-15,13.0
2025-04-16,3.0
2025-04-17,42.0
2025-04-22,8.0
2025-04-23,40.0
2025-04-24,30.0
2025-04-28,7.0
2025-05-05,1.0
2025-05-09,82.0
2025-05-12,34.0
2025-05-13,7.0
2025-05-16,44.0
2025-05-22,18.0
2025-05-29,36.0
2025-06-04,6.0
2025-06-09,24.0
2025-06-16,1.0
2025-06-23,18.0
2025-06-30,4.0
2025-07-07,38.0
2025-10-17,30.0
2025-10-20,10.0
2025-10-21,13.0
2025-11-06,2.0
2025-12-02,2.0
2025-12-17,56.0
2025-12-18,27.0
2025-12-19,27.0
2025-12-22,27.0
2025-12-23,27.0
2025-12-24,27.0
2025-12-29,27.0
2025-12-30,27.0
2025-12-31,27.0
2026-01-05,29.0
2026-01-06,28.0
2026-01-07,28.0
2026-02-10,26.0
2026-03-19,6.0
2026-03-20,6.0
2026-03-24,5.0
2026-04-07,5.0
2026-04-09,145.0
2026-04-16,6.0
2026-04-17,6.0
2026-04-28,4.0
2026-05-01,19.0
2026-05-04,11.0
2026-05-05,25.0
2026-05-06,24.0
2026-05-07,1.0
2026-05-08,21.0
2026-05-13,252.0
2026-06-04,2.0
2026-06-10,3.0
2026-07-03,1.0
2026-07-07,11.0
2026-07-08,13.0
2026-07-09,23.0
2026-07-15,11.0
2026-07-16,11.0
2026-07-28,1.0
2026-07-29,2.0
2026-07-30,2.0
2026-07-31,2.0
2026-08-03,2.0
2026-08-04,2.0
2026-08-05,2.0
2026-08-20,1.0
