date,R1:RBNZ.MRL133
2019-01-31,1996.0
2019-02-28,1999.0
2019-03-31,1597.0
2019-04-30,1594.0
2019-05-31,1593.0
2019-06-30,1595.0
2019-07-31,1593.0
2019-08-31,1590.0
2019-09-30,1591.0
2019-10-31,1589.0
2019-11-30,1591.0
2019-12-31,1592.0
2020-01-31,1589.0
2020-02-29,1588.0
2020-03-31,1589.0
2020-04-30,1589.0
2020-05-31,1585.0
2020-06-30,1582.0
2020-07-31,1581.0
2020-08-31,1585.0
2020-09-30,1588.0
2020-10-31,1588.0
2020-11-30,1589.0
2020-12-31,1589.0
2021-01-31,1593.0
2021-02-28,1593.0
2021-03-31,1595.0
2021-04-30,1596.0
2021-05-31,1398.0
2021-06-30,1397.0
2021-07-31,1398.0
2021-08-31,1399.0
2021-09-30,1399.0
2021-10-31,1401.0
2021-11-30,1401.0
2021-12-31,1401.0
2022-01-31,1400.0
2022-02-28,1401.0
2022-03-31,1401.0
2022-04-30,1401.0
2022-05-31,1403.0
2022-06-30,1403.0
2022-07-31,1402.0
2022-08-31,1403.0
2022-09-30,1407.0
2022-10-31,1401.0
2022-11-30,1404.0
2022-12-31,1409.0
2023-01-31,1401.0
2023-02-28,1406.0
2023-03-31,1412.0
2023-04-30,0.0
2023-05-31,0.0
2023-06-30,0.0
2023-07-31,0.0
2023-08-31,0.0
2023-09-30,0.0
2023-10-31,0.0
2023-11-30,0.0
2023-12-31,0.0
2024-01-31,0.0
2024-02-29,0.0
2024-03-31,0.0
2024-04-30,0.0
2024-05-31,0.0
2024-06-30,0.0
2024-07-31,0.0
2024-08-31,0.0
2024-09-30,0.0
2024-10-31,0.0
2024-11-30,0.0
2024-12-31,0.0
2025-01-31,0.0
2025-02-28,0.0
2025-03-31,0.0
2025-04-30,0.0
2025-05-31,0.0
2025-06-30,0.0
2025-07-31,0.0
2025-08-31,0.0
2025-09-30,0.0
2025-10-31,0.0
2025-11-30,0.0
2025-12-31,0.0
2026-01-31,0.0
2026-02-28,0.0
2026-03-31,0.0
2026-04-30,0.0
2026-05-31,0.0
2026-06-30,0.0
2026-07-31,0.0
