date,D30:ROSN.MAB2.P9ZZT
2019-01-31,3.0
2019-02-28,3.0
2019-03-31,3.0
2019-04-30,3.0
2019-05-31,3.0
2019-06-30,3.0
2019-07-31,3.0
2019-08-31,7.0
2019-09-30,7.0
2019-10-31,7.0
2019-11-30,7.0
2019-12-31,7.0
2020-01-31,7.0
2020-02-29,7.0
2020-03-31,7.0
2020-04-30,7.0
2020-05-31,16.0
2020-06-30,16.0
2020-07-31,16.0
2020-08-31,27.0
2020-09-30,30.0
2020-10-31,28.0
2020-11-30,30.0
2020-12-31,30.0
2021-01-31,30.0
2021-02-28,30.0
2021-03-31,31.0
2021-04-30,38.0
2021-05-31,44.0
2021-06-30,44.0
2021-07-31,55.0
2021-08-31,56.0
2021-09-30,56.0
2021-10-31,56.0
2021-11-30,59.0
2021-12-31,72.0
2022-01-31,72.0
2022-02-28,79.0
2022-03-31,81.0
2022-04-30,81.0
2022-05-31,104.0
2022-06-30,137.0
2022-07-31,135.0
2022-08-31,129.0
2022-09-30,115.0
2022-10-31,128.0
2022-11-30,157.0
2022-12-31,173.0
2023-01-31,172.0
2023-02-28,176.0
2023-03-31,182.0
2023-04-30,186.0
2023-05-31,197.0
2023-06-30,180.0
2023-07-31,175.0
2023-08-31,173.0
2023-09-30,174.0
2023-10-31,183.0
2023-11-30,184.0
2023-12-31,204.0
2024-01-31,205.0
2024-02-29,209.0
2024-03-31,209.0
2024-04-30,209.0
2024-05-31,209.0
2024-06-30,173.0
2024-07-31,164.0
2024-08-31,146.0
2024-09-30,146.0
2024-10-31,143.0
2024-11-30,138.0
2024-12-31,139.0
2025-01-31,139.0
2025-02-28,137.0
2025-03-31,135.0
2025-04-30,124.0
2025-05-31,111.0
2025-06-30,107.0
2025-07-31,117.0
2025-08-31,117.0
2025-09-30,117.0
2025-10-31,151.0
2025-11-30,151.0
2025-12-31,196.0
2026-01-31,196.0
2026-02-28,189.0
2026-03-31,190.0
2026-04-30,206.0
2026-05-31,256.0
2026-06-30,257.0
2026-07-31,276.0
