date,D30:ROSN.MAB2.P4ZZT
2019-01-31,1.0
2019-02-28,1.0
2019-03-31,1.0
2019-04-30,1.0
2019-05-31,1.0
2019-06-30,1.0
2019-07-31,1.0
2020-04-30,11.0
2020-05-31,14.0
2020-06-30,14.0
2020-07-31,1.0
2020-08-31,1.0
2020-09-30,1.0
2020-10-31,1.0
2020-11-30,1.0
2020-12-31,1.0
2021-01-31,1.0
2021-02-28,1.0
2021-03-31,1.0
2023-04-30,20.0
2023-05-31,20.0
2023-06-30,15.0
2023-07-31,15.0
2023-08-31,27.0
2023-09-30,22.0
2023-10-31,41.0
2023-11-30,22.0
2023-12-31,16.0
2024-01-31,16.0
2024-02-29,15.0
2024-03-31,15.0
2024-04-30,15.0
2024-05-31,15.0
2024-06-30,15.0
