date,R3:UGEN.MR70041
2019-01-31,202.0
2019-02-28,147.0
2019-03-31,261.0
2019-04-30,426.0
2019-05-31,664.0
2019-06-30,323.0
2019-07-31,522.0
2019-08-31,775.0
2019-09-30,895.0
2019-10-31,623.0
2019-11-30,513.0
2019-12-31,197.0
2020-01-31,492.0
2020-02-29,757.0
2020-03-31,1104.0
2020-04-30,897.0
2020-05-31,679.0
2020-06-30,589.0
2020-07-31,275.0
2020-08-31,305.0
2020-09-30,375.0
2020-10-31,275.0
2020-11-30,18.0
2020-12-31,39.0
2021-01-31,2.0
2021-02-28,12.0
2021-03-31,32.0
2021-04-30,26.0
2021-05-31,25.0
2021-06-30,129.0
2021-07-31,13.0
2021-08-31,41.0
2021-09-30,71.0
2021-10-31,7.0
2021-11-30,270.0
2021-12-31,293.0
2022-01-31,563.0
2022-02-28,359.0
2022-03-31,139.0
2022-04-30,542.0
2022-05-31,566.0
2022-06-30,983.0
2022-07-31,991.0
2022-08-31,2531.0
2022-09-30,3019.0
2022-10-31,2266.0
2022-11-30,2135.0
2022-12-31,919.0
2023-01-31,511.0
2023-02-28,1099.0
2023-03-31,954.0
2023-04-30,1165.0
2023-05-31,1279.0
2023-06-30,1168.0
2023-07-31,1966.0
2023-08-31,1554.0
2023-09-30,1422.0
2023-10-31,1747.0
2023-11-30,1077.0
2023-12-31,610.0
2024-01-31,1043.0
2024-02-29,1030.0
2024-03-31,1266.0
2024-04-30,1395.0
2024-05-31,853.0
2024-06-30,872.0
2024-07-31,1677.0
2024-08-31,483.0
2024-09-30,902.0
2024-10-31,1314.0
2024-11-30,1748.0
2024-12-31,2775.0
2025-01-31,2629.0
2025-02-28,2632.0
2025-03-31,2258.0
2025-04-30,1168.0
2025-05-31,1045.0
2025-06-30,628.0
2025-07-31,1050.0
2025-08-31,1491.0
2025-09-30,1817.0
2025-10-31,1906.0
2025-11-30,2248.0
2025-12-31,1639.0
2026-01-31,680.0
2026-02-28,794.0
2026-03-31,1984.0
2026-04-30,1361.0
2026-05-31,1191.0
2026-06-30,2441.0
2026-07-31,1546.0
