date,D9:BTO.WAF.I3009
2023-12-15,618.0
2023-12-22,1668.0
2023-12-29,373.0
2024-01-05,561.0
2024-01-12,406.0
2024-01-19,433.0
2024-01-26,529.0
2024-02-02,263.0
2024-02-09,331.0
2024-02-16,488.0
2024-02-23,456.0
2024-03-01,468.0
2024-03-08,432.0
2024-03-15,106.0
2024-03-22,319.0
2024-03-29,331.0
2024-04-05,335.0
2024-04-12,479.0
2024-04-19,574.0
2024-04-26,382.0
2024-05-03,373.0
2024-05-10,356.0
2024-05-17,296.0
2024-05-24,71.0
2024-05-31,308.0
2024-06-07,484.0
2024-06-14,388.0
2024-06-21,585.0
2024-06-28,647.0
2024-07-05,203.0
2024-07-12,970.0
2024-07-19,513.0
2024-07-26,482.0
2024-08-02,414.0
2024-08-09,535.0
2024-08-16,661.0
2024-08-23,58.0
2024-08-30,22.0
2024-09-06,72.0
2024-09-13,55.0
2024-09-20,63.0
2024-09-27,42.0
2024-10-04,46.0
2024-10-11,315.0
2024-10-18,512.0
2024-10-25,226.0
2024-11-01,79.0
2024-11-08,295.0
2024-11-15,710.0
2024-11-22,579.0
2024-11-29,815.0
2024-12-06,139.0
2024-12-13,79.0
2024-12-20,64.0
2024-12-27,151.0
2025-01-03,36.0
2025-01-10,116.0
2025-01-17,131.0
2025-01-24,175.0
2025-01-31,126.0
2025-02-07,180.0
2025-02-14,200.0
2025-02-21,130.0
2025-02-28,158.0
2025-03-07,104.0
2025-03-14,120.0
2025-03-21,85.0
2025-03-28,13.0
2025-04-04,18.0
2025-04-11,71.0
2025-04-18,61.0
2025-04-25,9.0
2025-05-02,54.0
2025-05-09,94.0
2025-05-16,23.0
2025-05-23,35.0
2025-05-30,94.0
2025-06-06,24.0
2025-06-13,77.0
2025-06-20,150.0
2025-06-27,18.0
2025-07-04,14.0
2025-07-11,34.0
2025-07-18,32.0
2025-07-25,56.0
2025-08-01,82.0
2025-08-08,80.0
2025-08-15,77.0
2025-08-22,64.0
2025-08-29,42.0
2025-09-05,177.0
2025-09-12,93.0
2025-09-19,62.0
2025-09-26,156.0
2025-10-03,106.0
2025-10-10,24.0
2025-10-17,42.0
2025-10-24,50.0
2025-10-31,14.0
2025-11-07,145.0
2025-11-14,95.0
2025-11-21,468.0
2025-11-28,81.0
2025-12-05,47.0
2025-12-12,47.0
2025-12-19,193.0
2025-12-26,32.0
2026-01-02,15.0
2026-01-09,59.0
2026-01-16,41.0
2026-01-23,133.0
2026-01-30,59.0
2026-02-06,73.0
2026-02-13,32.0
2026-02-20,39.0
2026-02-27,71.0
2026-03-06,107.0
2026-03-13,198.0
2026-03-20,530.0
2026-03-27,273.0
2026-04-03,195.0
2026-04-10,381.0
2026-04-17,157.0
2026-04-24,99.0
2026-05-01,106.0
2026-05-08,168.0
2026-05-15,149.0
2026-05-22,250.0
2026-05-29,242.0
2026-06-05,168.0
2026-06-12,90.0
2026-06-19,20.0
2026-06-26,67.0
2026-07-03,240.0
2026-07-10,136.0
2026-07-17,141.0
2026-07-24,58.0
2026-07-31,327.0
2026-08-07,243.0
2026-08-14,103.0
2026-08-21,154.0
2026-08-28,76.0
2026-09-04,366.0
