date,reserve_bal
2025-10-01,4542600.0
2025-10-02,4495700.0
2025-10-03,4467800.0
2025-10-06,4474300.0
2025-10-07,4474600.0
2025-10-08,4479000.0
2025-10-09,4485600.0
2025-10-10,4483800.0
2025-10-14,4459000.0
2025-10-15,4515200.0
2025-10-16,4516500.0
2025-10-17,4523600.0
2025-10-20,4513600.0
2025-10-21,4505600.0
2025-10-22,4519300.0
2025-10-23,4537300.0
2025-10-24,4536600.0
2025-10-27,4535200.0
2025-10-28,4541400.0
2025-10-29,4557900.0
2025-10-30,4555300.0
2025-10-31,4532200.0
2025-11-04,4521200.0
2025-11-05,4524600.0
2025-11-06,4503100.0
2025-11-07,4508200.0
2025-11-10,4506400.0
2025-11-11,4498800.0
2025-11-12,4497000.0
2025-11-13,4505100.0
2025-11-14,4489200.0
2025-11-17,4493100.0
2025-11-18,4479400.0
2025-11-19,4483500.0
2025-11-20,4481500.0
2025-11-21,4504700.0
2025-11-25,4506800.0
2025-11-26,4504900.0
2025-11-27,4503900.0
2025-11-28,4485500.0
2025-12-01,4448700.0
2025-12-02,4404400.0
2025-12-03,4325800.0
2025-12-04,4330500.0
2025-12-05,4325000.0
2025-12-08,4326300.0
2025-12-09,4328100.0
2025-12-10,4319300.0
2025-12-11,4300500.0
2025-12-12,4280500.0
2025-12-15,4303800.0
2025-12-16,4303100.0
2025-12-17,4293300.0
2025-12-18,4292700.0
2025-12-19,4286700.0
2025-12-22,4325100.0
2025-12-23,4322500.0
2025-12-24,4305800.0
2025-12-25,4332000.0
2025-12-26,4319400.0
2025-12-29,4307300.0
2025-12-30,4289700.0
2026-01-05,4315500.0
2026-01-06,4323400.0
2026-01-07,4268000.0
2026-01-08,4280200.0
2026-01-09,4279500.0
2026-01-13,4270200.0
2026-01-14,4248100.0
2026-01-15,4235700.0
2026-01-16,4258900.0
2026-01-19,4246400.0
2026-01-20,4255100.0
2026-01-21,4249100.0
2026-01-22,4264000.0
2026-01-23,4269800.0
2026-01-26,4276100.0
2026-01-27,4267900.0
2026-01-28,4266100.0
2026-01-29,4271400.0
2026-01-30,4298400.0
2026-02-02,4302200.0
2026-02-03,4274800.0
2026-02-04,4190500.0
2026-02-05,4195200.0
2026-02-06,4191400.0
2026-02-09,4194600.0
2026-02-10,4193300.0
2026-02-12,4185300.0
2026-02-13,4279500.0
2026-02-16,4270100.0
2026-02-17,4266300.0
2026-02-18,4235200.0
2026-02-19,4243500.0
2026-02-20,4248900.0
2026-02-24,4251200.0
2026-02-25,4260200.0
2026-02-26,4247500.0
2026-02-27,4247100.0
2026-03-02,4202900.0
2026-03-03,4190100.0
2026-03-04,4121900.0
2026-03-05,4140300.0
2026-03-06,4134300.0
2026-03-09,4137100.0
2026-03-10,4126200.0
2026-03-11,4127100.0
2026-03-12,4095000.0
2026-03-13,4097800.0
2026-03-16,4056100.0
2026-03-17,4076600.0
2026-03-18,4059200.0
2026-03-19,4078800.0
2026-03-23,4146800.0
2026-03-24,4150000.0
2026-03-25,4183900.0
2026-03-26,4204200.0
2026-03-27,4163800.0
2026-03-30,4223700.0
2026-03-31,4210400.0
2026-04-01,4182700.0
2026-04-02,4211500.0
2026-04-03,4201800.0
2026-04-06,4187300.0
2026-04-07,4188000.0
2026-04-08,4187500.0
2026-04-09,4200900.0
2026-04-10,4196300.0
2026-04-13,4179500.0
2026-04-14,4187700.0
2026-04-15,4253800.0
2026-04-16,4278900.0
2026-04-17,4276500.0
2026-04-20,4264100.0
2026-04-21,4275500.0
2026-04-22,4283700.0
2026-04-23,4301300.0
2026-04-24,4341400.0
2026-04-27,4320400.0
2026-04-28,4340900.0
2026-04-30,4346000.0
2026-05-01,4329800.0
2026-05-07,4245100.0
2026-05-08,4202300.0
2026-05-11,4206500.0
2026-05-12,4203300.0
2026-05-13,4190000.0
2026-05-14,4208400.0
2026-05-15,4204400.0
2026-05-18,4204300.0
2026-05-19,4187700.0
2026-05-20,4196200.0
2026-05-21,4185100.0
2026-05-22,4168400.0
2026-05-25,4198000.0
2026-05-26,4210400.0
2026-05-27,4216900.0
2026-05-28,4220700.0
