date,ac_gold
2024-10-10,4412.5
2024-10-20,4412.5
2024-10-31,4412.5
2024-11-10,4412.5
2024-11-20,4412.5
2024-11-30,4412.5
2024-12-10,4412.5
2024-12-20,4412.5
2024-12-31,4412.5
2025-01-10,4412.5
2025-01-20,4412.5
2025-01-31,4412.5
2025-02-10,4412.5
2025-02-20,4412.5
2025-02-28,4412.5
2025-03-10,4412.5
2025-03-20,4412.5
2025-03-31,4412.5
2025-04-10,4412.5
2025-04-20,4412.5
2025-04-30,4412.5
2025-05-10,4412.5
2025-05-20,4412.5
2025-05-31,4412.5
2025-06-10,4412.5
2025-06-20,4412.5
2025-06-30,4412.5
2025-07-10,4412.5
2025-07-20,4412.5
2025-07-31,4412.5
2025-08-10,4412.5
2025-08-20,4412.5
2025-08-31,4412.5
2025-09-10,4412.5
2025-09-20,4412.5
2025-09-30,4412.5
2025-10-10,4412.5
2025-10-20,4412.5
2025-10-31,4412.5
2025-11-10,4412.5
2025-11-20,4412.5
2025-11-30,4412.5
2025-12-10,4412.5
2025-12-20,4412.5
2025-12-31,4412.5
2026-01-10,4412.5
2026-01-20,4412.5
2026-01-31,4412.5
2026-02-10,4412.5
2026-02-20,4412.5
2026-02-28,4412.5
2026-03-10,4412.5
2026-03-20,4412.5
2026-03-31,4412.5
2026-04-10,4412.5
2026-04-20,4412.5
2026-04-30,4412.5
2026-05-10,4412.5
2026-05-20,4412.5
2026-05-31,4412.5
2026-06-10,4412.5
2026-06-20,4412.5
2026-06-30,4412.5
2026-07-10,4412.5
2026-07-20,4412.5
2026-07-31,4412.5
2026-08-10,4412.5
2026-08-20,4412.5
2026-08-31,4412.5
