Ministero dell'Economia e delle Finanze;;;;;;
Direzione Debito Pubblico;;;;;;
Scadenze suddivise per anno;;;;;;
(Aggiornato al 31/12/2022);;;;;;
Codice ISIN;Tipo titolo;Emissione;Scadenza;Cedola/Spread;Valuta;Circolante Euro
 IT0005162828   ; BTP 30;09/02/2016;01/03/2047;2,700; EUR;17.740.969.000,00
NGEU apr.2022/mag.2052;15^  rimborso;13/04/2022;21/05/2047;n/d;EUR;550.000.000,00
NGEU ago.2021/set.2051  ;16^ rimborso ;13/08/2021;10/09/2047;n/d; EUR;796.911.767,60
NGEU nov.2022/dic.2052;15^ rimborso;08/11/2022;13/12/2047;n/d; EUR;550.000.000,00
 XS0181673798   ; EMTN;23/01/2020;27/01/2048;5,345; EUR;1.400.000.000,00
 IT0005273013   ; BTP 30;01/03/2017;01/03/2048;3,450; EUR;17.382.254.000,00
NGEU apr.2022/mag.2052;16^  rimborso;13/04/2022;19/05/2048;n/d;EUR;550.000.000,00
NGEU ago.2021/set.2051  ;17^ rimborso;13/08/2021;10/09/2048;n/d; EUR;796.911.767,60
NGEU nov.2022/dic.2052;16^ rimborso;08/11/2022;11/12/2048;n/d; EUR;550.000.000,00
NGEU apr.2022/mag.2052;17^  rimborso;13/04/2022;20/05/2049;n/d;EUR;550.000.000,00
 IT0005363111   ; BTP 30;01/09/2018;01/09/2049;3,850; EUR;14.239.706.000,00
NGEU ago.2021/set.2051  ;18^ rimborso;13/08/2021;10/09/2049;n/d; EUR;796.911.767,60
 US465410BZ07   ; GLOBAL;17/10/2019;17/10/2049;4,000; USD;2.271.092.612,00
NGEU nov.2022/dic.2052;17^ rimborso;08/11/2022;13/12/2049;n/d; EUR;550.000.000,00
NGEU apr.2022/mag.2052;18^  rimborso;13/04/2022;18/05/2050;n/d;EUR;550.000.000,00
 IT0005398406   ; BTP 30;01/09/2019;01/09/2050;2,450; EUR;15.834.623.000,00
NGEU ago.2021/set.2051  ;19^ rimborso;13/08/2021;09/09/2050;n/d; EUR;796.911.767,60
SURE;4^ tranche;17/11/2020;04/11/2050;0,300; EUR;3.400.000.000,00
NGEU nov.2022/dic.2052;18^ rimborso;08/11/2022;13/12/2050;n/d; EUR;550.000.000,00
US465410CC03; GLOBAL;06/05/2021;06/05/2051;3,875; USD;2.126.173.943,62
 IT0005436701; BTP€i 30;15/11/2020;15/05/2051; 0,150  Cedola reale; EUR;7.860.576.452,40
NGEU apr.2022/mag.2052;19^  rimborso;13/04/2022;19/05/2051;n/d;EUR;550.000.000,00
 IT0005425233; BTP 30;01/09/2020;01/09/2051;1,700; EUR;16.375.000.000,00
NGEU ago.2021/set.2051  ;20^ rimborso;13/08/2021;08/09/2051;n/d; EUR;796.911.767,60
NGEU nov.2022/dic.2052;19^ rimborso;08/11/2022;13/12/2051;n/d; EUR;550.000.000,00
NGEU apr.2022/mag.2052;20^  rimborso;13/04/2022;22/05/2052;n/d;EUR;550.000.000,00
IT0005480980;BTP 30;12/01/2022;01/09/2052;2,150;EUR;9.102.430.000,00
NGEU nov.2022/dic.2052;20^ rimborso;08/11/2022;13/12/2052;n/d; EUR;550.000.000,00
 XS0970703772   ; EMTN;11/09/2013;11/09/2053;5,050; EUR;500.000.000,00
 XS0280146357   ; EMTN;05/01/2007;15/09/2057; 1,850  Cedola reale; EUR;1.379.190.000,00
 XS0342993747   ; EMTN;23/01/2008;15/09/2058; 2,200  Cedola reale; EUR;677.400.000,00
 XS0515753183   ; EMTN;11/06/2010;11/06/2060;4,850; EUR;250.000.000,00
 XS0293217799   ; EMTN;30/03/2007;15/09/2062; 2,000  Cedola reale; EUR;344.872.500,00
 XS0936805612   ; EMTN;28/05/2013;28/05/2063;4,750; EUR;500.000.000,00
 IT0005217390   ; BTP 50;01/09/2016;01/03/2067;2,800; EUR;9.633.214.000,00
IT0005441883;BTP 50;01/03/2021;01/03/2072;2,150; EUR;5.000.000.000,00
;;;;;Totale;2.724.095.174.089,35

