A3 MONETARY POLICY OPERATIONS – ES BALANCES AND REPO AGREEMENTS
Title,Total ES Balances,Surplus ES Balances,Margin applied on ES Balances,SF Repos at the Rate on Surplus ESA Balances,SF Repos at Margin,OMO Reverse Repos,OMO Triparty Reverse Repos,OMO Repos,AGS Collateral Securities,Semi Collateral Securities,Other Government Collateral Securities,ADI Collateral Securities,ABS Collateral Securities,Other Collateral Securities
Description,Total Exchange Settlement  Balances,Total ES Balances adjusted for ‘late payments' and 'applicable minimum ES balance requirements',Deficit against 'late payments' and 'applicable minimum ES balance requirements' charged at Margin,Outstanding SF Repos at the Rate on Surplus ESA Balances,Outstanding SF Repos at the Cash Rate Target plus Margin,Outstanding Reverse Repo Agreements contracted in Open Market Operations,Outstanding Triparty Reverse Repo Agreements contracted in Open Market Operations,Outstanding Repo Agreements contracted in Open Market Operations,Market Value of Australian Government Securities held under Reverse Repo,Market Value of Semi Government Securities held under Reverse Repo,Market Value of Other Government Related Securities held under Reverse Repo,Market Value of Authorised Deposit Taking Issued Securities held under Reverse Repo,Market Value of Asset Backed Securities held under Reverse Repo,Market Value of Other Securities held under Reverse Repo
Frequency,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily,Daily
Type,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original
Units,$m,$m,$m,$m,$m,$m,$m,$m,$m,$m,$m,$m,$m,$m


Source,RBA,RBA,RBA,RBA,RBA,RBA,RBA,RBA,RBA,RBA,RBA,RBA,RBA,RBA
Publication date,08-Sep-2026,08-Sep-2026,08-Sep-2026,08-Sep-2026,08-Sep-2026,08-Sep-2026,08-Sep-2026,08-Sep-2026,08-Sep-2026,08-Sep-2026,08-Sep-2026,08-Sep-2026,08-Sep-2026,08-Sep-2026
Series ID,AESAT,AESALRRCRT,AESAPDRR,AORRLFCRT,AORRLFPR,AORROMO,AORROMOTRI,AOROMO,AMVSRRCGS,AMVSRRSEMI,AMVSRROGOV,AMVSRRADI,AMVSRRABS,AMVSRROTHR
11-Nov-2013,7215,1006,,6209,,31725,,,14291,6846,1893,9395,8047,101
12-Nov-2013,7399,777,,6622,,30757,,,14060,6430,1982,8947,8468,109
13-Nov-2013,12985,960,,12026,,30787,,,14142,6874,1814,9066,14509,109
14-Nov-2013,17393,968,,16426,,30103,,,14209,6285,1751,9027,19823,109
15-Nov-2013,17410,986,,16427,,30655,,,14522,6478,1808,9027,19942,109
18-Nov-2013,22307,971,,21342,,31249,,,14928,7336,1905,9034,24090,59
19-Nov-2013,22249,913,,21343,,30612,,,14638,7286,1799,8821,24938,59
20-Nov-2013,22322,1019,,21310,,31723,,,15158,7558,1913,8959,24940,101
21-Nov-2013,22405,1102,,21312,,30309,,,14022,7453,1899,8705,24926,101
22-Nov-2013,22135,832,,21313,,33599,,,15730,7795,1981,10001,24991,101
25-Nov-2013,20765,1173,,21317,,35896,,,17019,8543,2082,10323,24946,101
26-Nov-2013,21826,945,,21319,,38904,,260,18801,9165,2194,10953,24946,101
27-Nov-2013,21805,1041,,21320,,39532,,260,19126,9158,2204,11349,24913,101
28-Nov-2013,21705,1114,,21322,,39154,,260,19071,9146,2171,10968,24897,101
29-Nov-2013,22198,1445,,21323,,39472,,260,18860,9814,2113,10931,24881,101
02-Dec-2013,21012,1237,,21240,,41629,,,20778,9759,2086,11222,24949,101
03-Dec-2013,22937,1124,,21241,,41990,,,20975,9792,2251,11183,24926,71
04-Dec-2013,22029,1099,,21242,,42526,,,21252,10116,2056,11387,24911,71
05-Dec-2013,21485,797,,21244,,42125,,,20821,10167,2062,11233,24896,71
06-Dec-2013,22060,1089,,21245,,40158,,,19377,10049,2054,10785,24898,29
09-Dec-2013,21745,954,,21250,,40350,,,20010,9863,2020,10675,24836,29
10-Dec-2013,21969,842,,21251,,38878,,,19094,9381,2086,10459,24881,28
11-Dec-2013,21892,975,,21253,,39454,,,19264,9337,1984,11159,24849,28
12-Dec-2013,21538,981,,21254,,39013,,290,18880,8871,2045,11602,24828,28
13-Dec-2013,21788,1025,,21256,,39393,,290,19189,8800,2201,11603,24813,28
16-Dec-2013,21822,955,,21260,,37367,,290,18403,8610,2144,10599,25724,30
17-Dec-2013,21786,910,,21261,,37065,,290,17682,8958,2206,10553,25597,30
18-Dec-2013,21868,1120,,21263,,38007,,290,17853,9305,2224,11004,25591,30
19-Dec-2013,20996,880,,21264,,37051,,290,16578,9491,2173,11107,25578,30
20-Dec-2013,21276,825,,21266,,37454,,,17345,8718,2116,11606,25563,30
23-Dec-2013,20363,1223,,21270,,36172,,,17029,8703,2116,10587,25527,30
24-Dec-2013,21909,967,,21272,,36175,,,17011,8664,2126,10681,25632,30
27-Dec-2013,21745,796,47,21276,,35336,,,16555,8372,2122,10514,25595,30
30-Dec-2013,21821,937,,21280,,35648,,,16576,8665,2143,10516,25561,30
31-Dec-2013,23546,2462,,21282,,37472,,,17761,9360,2187,10507,25550,30
02-Jan-2014,21488,802,,21062,,34204,,,15779,8658,2146,9665,24955,30
03-Jan-2014,21878,795,,21063,,34055,,,16213,8415,2057,9457,24854,30
06-Jan-2014,21974,1232,,21068,,33833,,,16535,7981,2076,9276,24821,30
07-Jan-2014,21796,928,,21069,,30780,,,14640,7270,1905,9057,24746,30
08-Jan-2014,21558,775,,21071,,29568,,,13643,7239,1745,8964,24736,30
09-Jan-2014,21561,892,,21072,,28524,,,13348,6841,1648,8656,24709,30
10-Jan-2014,21895,964,,21073,,28797,,,12865,7380,1630,8993,24682,30
13-Jan-2014,21772,1068,,21078,,29095,,,13812,6996,1597,8812,24626,30
14-Jan-2014,21639,898,,21079,,28481,,,13852,7201,1357,7930,24759,30
15-Jan-2014,21699,969,,21081,,27610,,,13195,6689,1712,7768,24771,30
16-Jan-2014,21381,758,,21082,,26248,,,12894,6133,1656,7324,24759,30
17-Jan-2014,21744,1126,,21084,,27016,,,13604,6334,1677,7249,24740,30
20-Jan-2014,21069,1220,,21088,,29418,,,15426,6837,1648,7420,24708,30
21-Jan-2014,15776,590,,21089,335,31627,,,16223,8195,1754,7750,24697,30
22-Jan-2014,21426,861,,21091,,36491,,,18296,8268,1784,10279,24713,30
23-Jan-2014,20785,685,,21092,118,35801,,,17811,8468,1824,9956,24689,30
24-Jan-2014,21622,805,,21094,,34242,,,17527,7614,1763,9618,24642,30
28-Jan-2014,21250,938,,21099,,34314,19,,17905,7370,1709,9606,24718,30
29-Jan-2014,21560,840,,21101,,34267,,,17318,7756,1777,9567,24705,30
30-Jan-2014,21627,1060,,21103,,34456,30,,17749,7601,1835,9501,24831
31-Jan-2014,21719,892,,21105,,34166,50,,16920,7730,2117,9551,24820,30
03-Feb-2014,21781,1025,,21147,,36015,20,,18216,7867,2069,9670,25469,30
04-Feb-2014,22375,1426,,21148,,35624,20,,17935,7694,2046,9788,25382,30
