date,snbgwdmigirow:GU
2021-03-19,634330.0
2021-03-26,630006.0
2021-04-02,627990.0
2021-04-09,627829.0
2021-04-16,629215.0
2021-04-19,629620.0
2021-04-23,633172.0
2021-04-30,633684.0
2021-05-07,633860.0
2021-05-14,633076.0
2021-05-19,633325.0
2021-05-21,636478.0
2021-05-28,635010.0
2021-06-04,633770.0
2021-06-11,632877.0
2021-06-18,632540.0
2021-06-19,632529.0
2021-06-25,630785.0
2021-07-02,631870.0
2021-07-09,633846.0
2021-07-16,634526.0
2021-07-19,634608.0
2021-07-23,635672.0
2021-07-30,636149.0
2021-08-06,636051.0
2021-08-13,636961.0
2021-08-19,637494.0
2021-08-20,640566.0
2021-08-27,640201.0
2021-09-03,638460.0
2021-09-10,637656.0
2021-09-17,637255.0
2021-09-19,637125.0
2021-09-24,636344.0
2021-10-01,636758.0
2021-10-08,637377.0
2021-10-15,638129.0
2021-10-19,638603.0
2021-10-22,643333.0
2021-10-29,644716.0
2021-11-05,644309.0
2021-11-12,644245.0
2021-11-19,644792.0
2021-11-26,646897.0
2021-12-03,646274.0
2021-12-10,646440.0
2021-12-17,646254.0
2021-12-19,646410.0
2021-12-24,650566.0
2021-12-31,649581.0
2022-01-07,649957.0
2022-01-14,651342.0
2022-01-19,652269.0
2022-01-21,658111.0
2022-01-28,659006.0
2022-02-04,659230.0
2022-02-11,659956.0
2022-02-18,660632.0
2022-02-19,660698.0
2022-02-25,660613.0
2022-03-04,658981.0
2022-03-11,659164.0
2022-03-18,659363.0
2022-03-19,659255.0
2022-03-25,658891.0
2022-04-01,661677.0
2022-04-08,663382.0
2022-04-15,664080.0
2022-04-19,664554.0
2022-04-22,667324.0
2022-04-29,667179.0
2022-05-06,666406.0
2022-05-13,666445.0
2022-05-19,666183.0
2022-05-20,663217.0
2022-05-27,663073.0
2022-06-03,662766.0
2022-06-10,662527.0
2022-06-17,662339.0
2022-06-19,661831.0
2022-06-24,653180.0
2022-07-01,648822.0
2022-07-08,643805.0
2022-07-15,642729.0
2022-07-19,642237.0
2022-07-22,634280.0
2022-07-29,635006.0
2022-08-05,637929.0
2022-08-12,639719.0
2022-08-19,640628.0
2022-08-26,643652.0
2022-09-02,642231.0
2022-09-09,641016.0
2022-09-16,640484.0
2022-09-19,640106.0
2022-09-23,619177.0
2022-09-30,583864.0
2022-10-07,571672.0
2022-10-14,567130.0
2022-10-19,562765.0
2022-10-21,543669.0
2022-10-28,540508.0
2022-11-04,536809.0
2022-11-11,534666.0
2022-11-18,532266.0
2022-11-19,532151.0
2022-11-25,522088.0
2022-12-02,519908.0
2022-12-09,516721.0
2022-12-16,515032.0
2022-12-19,514647.0
2022-12-23,502820.0
2022-12-30,495875.0
2023-01-06,492526.0
2023-01-13,497849.0
2023-01-19,500477.0
2023-01-20,512485.0
2023-01-27,511708.0
2023-02-03,510792.0
2023-02-10,510914.0
2023-02-17,511278.0
2023-02-19,510796.0
2023-02-24,506930.0
2023-03-03,504078.0
2023-03-10,501284.0
2023-03-17,500922.0
2023-03-19,502271.0
2023-03-24,548749.0
2023-03-31,537105.0
2023-04-07,523228.0
2023-04-14,521213.0
2023-04-19,521430.0
2023-04-21,514975.0
2023-04-28,508383.0
2023-05-05,507226.0
2023-05-12,507192.0
2023-05-19,506567.0
2023-05-26,505152.0
2023-06-02,504817.0
2023-06-09,502638.0
2023-06-16,501950.0
2023-06-19,502376.0
2023-06-23,489243.0
2023-06-30,483509.0
2023-07-07,480578.0
2023-07-14,481595.0
2023-07-19,480853.0
