date,snbmoba:G
2019-01-31,0.0
2019-02-28,0.0
2019-03-31,0.0
2019-04-30,18.0
2019-05-31,0.0
2019-06-30,0.0
2019-07-31,0.0
2019-08-31,0.0
2019-09-30,0.0
2019-10-31,0.0
2019-11-30,91.0
2019-12-31,413.0
2020-01-31,568.0
2020-02-29,0.0
2020-03-31,51.0
2020-04-30,6357.0
2020-05-31,5587.0
2020-06-30,2658.0
2020-07-31,2983.0
2020-08-31,6231.0
2020-09-30,7568.0
2020-10-31,8031.0
2020-11-30,6255.0
2020-12-31,3006.0
2021-01-31,700.0
2021-02-28,475.0
2021-03-31,0.0
2021-04-30,0.0
2021-05-31,0.0
2021-06-30,0.0
2021-07-31,0.0
2021-08-31,0.0
2021-09-30,0.0
2021-10-31,0.0
2021-11-30,0.0
2021-12-31,154.0
2022-01-31,27.0
2022-02-28,33.0
2022-03-31,2329.0
2022-04-30,13960.0
2022-05-31,20566.0
2022-06-30,18451.0
2022-07-31,13568.0
2022-08-31,16856.0
2022-09-30,12709.0
2022-10-31,0.0
2022-11-30,0.0
2022-12-31,81.0
2023-01-31,-5.0
2023-02-28,0.0
2023-03-31,1739.0
2023-04-30,0.0
2023-05-31,5.0
2023-06-30,0.0
2023-07-31,0.0
2023-08-31,0.0
2023-09-30,0.0
2023-10-31,0.0
2023-11-30,0.0
2023-12-31,0.0
2024-01-31,0.0
2024-02-29,0.0
2024-03-31,0.0
2024-04-30,0.0
2024-05-31,0.0
2024-06-30,0.0
2024-07-31,0.0
2024-08-31,0.0
2024-09-30,0.0
2024-10-31,0.0
2024-11-30,0.0
2024-12-31,0.0
2025-01-31,0.0
2025-02-28,0.0
2025-03-31,5.0
2025-04-30,0.0
2025-05-31,0.0
2025-06-30,0.0
2025-07-31,0.0
2025-08-31,0.0
2025-09-30,0.0
2025-10-31,0.0
2025-11-30,1.0
2025-12-31,0.0
2026-01-31,0.0
2026-02-28,0.0
2026-03-31,0.0
2026-04-30,0.0
2026-05-31,0.0
2026-06-30,0.0
