DATE,RPMB53Q,RPMB54Q,RPMB57Q,RPMB58Q,LPMBZ2A,LPMBZ2C,LPMVTVJ,LPMVTVX,LPMB3PS,LPMBC57,LPMVWNQ,LPMVVHR,LPMAUYN
31 Oct 2002,,,,,798057,9808,7721,119847,2087,255088,4775,623381,994788
30 Nov 2002,,,,,806300,8614,7264,120174,1349,259241,4262,627957,1000360
31 Dec 2002,,,,,815061,9141,7317,112546,1824,263979,4908,631444,1005755
31 Jan 2003,,,,,823892,9177,7725,107926,1452,262377,-1430,636341,1004842
28 Feb 2003,,,,,828054,8899,7229,99848,1670,264220,2455,640933,1011730
31 Mar 2003,,,,,836935,9243,7433,96597,1809,265623,2441,645176,1017657
30 Apr 2003,,,,,844503,9129,7351,101118,1778,267311,1806,649457,1028173
31 May 2003,,,,,853750,9508,7520,99770,1988,269366,2174,652620,1029259
30 Jun 2003,,,,,862960,9420,7693,106077,1727,271206,2598,657023,1043304
31 Jul 2003,,,,,872841,10400,8469,114417,1931,270658,-116,659744,1038580
31 Aug 2003,,,,,881927,9434,7892,122910,1542,269778,-734,664350,1041295
30 Sep 2003,,,,,891505,11329,9580,129022,1748,269760,113,667008,1052906
31 Oct 2003,,,,,902991,12026,10287,128790,1739,271090,2079,673054,1054525
30 Nov 2003,,,,,912912,10834,8937,131727,1897,275260,4293,678275,1067982
31 Dec 2003,,,,,921625,9906,8887,132807,1019,277772,2629,684700,1077563
31 Jan 2004,,,,,932155,11212,9149,127025,2062,280762,3159,687059,1091179
29 Feb 2004,,,,,942704,10929,8974,127557,1955,283341,2741,689772,1095166
31 Mar 2004,,,,,953175,10929,8956,123002,1973,279893,-2579,696673,1099178
30 Apr 2004,,,,,963930,10806,9222,119993,1584,280119,333,702012,1106425
31 May 2004,,,,,973440,10566,8476,121392,2090,282043,2031,705902,1117123
30 Jun 2004,,,,,983086,10990,8886,111139,2103,282196,645,710382,1127850
31 Jul 2004,,,,,993783,10722,8788,99413,1934,285286,3174,715832,1134163
31 Aug 2004,,,,,1002574,9960,7962,92923,1999,285136,1806,722824,1147950
30 Sep 2004,,,,,1011102,9464,7535,86376,1929,288680,3524,727160,1149420
31 Oct 2004,,,,,1019693,8887,7275,86352,1612,290728,2394,732899,1158574
30 Nov 2004,,,,,1029222,7416,5520,73621,1896,288045,-2595,736920,1165655
31 Dec 2004,,,,,1038901,10223,8446,83429,1777,294996,7080,741255,1173579
31 Jan 2005,,,,,1047204,8716,6452,81633,2264,300300,5717,746403,1190030
28 Feb 2005,,,,,1054085,8583,7015,86276,1567,301974,1753,750578,1197977
31 Mar 2005,,,,,1061750,8445,6309,91599,2136,307189,5294,755735,1212760
30 Apr 2005,,,,,1069832,8673,7366,98433,1306,312181,5350,761017,1220515
31 May 2005,,,,,1078081,8765,7346,94692,1418,312991,3774,768012,1239879
30 Jun 2005,,,,,1086412,8976,7247,94452,1729,319956,7310,773175,1243598
31 Jul 2005,,,,,1093621,7909,6857,98685,1052,322391,2608,778085,1258120
31 Aug 2005,,,,,1101701,8967,7423,102870,1544,345842,1750,781165,1262127
30 Sep 2005,,,,,1109182,8723,7482,103946,1241,352610,6246,785643,1277440
31 Oct 2005,,,,,1117401,8698,7513,109565,1184,355243,2765,789050,1289982
30 Nov 2005,,,,,1125539,8442,7802,112002,641,361002,6353,794496,1307139
31 Dec 2005,,,,,1133545,9233,8046,123228,1187,363988,4098,799327,1322181
31 Jan 2006,,,,,1142577,9616,8202,119846,1414,364731,825,805934,1331054
28 Feb 2006,,,,,1149388,8534,7414,114064,1121,367110,2461,811300,1344413
31 Mar 2006,,,,,1157276,9322,8830,117354,492,377214,10185,816408,1361181
30 Apr 2006,,,,,1165860,8766,7957,110638,809,380735,3639,822579,1376691
31 May 2006,,,,,1173806,10580,9562,115481,1018,387663,7043,827073,1384557
30 Jun 2006,,,,,1182031,9406,8596,118512,810,393493,5950,832220,1411788
31 Jul 2006,,,,,1190660,9975,9083,117634,892,402762,9348,839114,1423600
31 Aug 2006,,,,,1201317,9945,9279,118470,666,408795,6086,845148,1436562
30 Sep 2006,,,,,1212041,9600,8782,123310,817,412669,4663,851465,1460883
31 Oct 2006,,,,,1221897,11022,10194,126251,829,415056,2376,856369,1470974
30 Nov 2006,,,,,1231624,10836,10017,125955,818,421823,6887,860881,1477309
31 Dec 2006,,,,,1241669,10511,9630,121244,881,428627,6851,865455,1492807
31 Jan 2007,,,,,1250971,10183,9645,118660,537,431277,2851,870971,1501086
28 Feb 2007,,,,,1259918,9400,8961,119069,439,437174,5835,877360,1514394
31 Mar 2007,,,,,1266258,9489,8977,114369,511,444581,7282,883819,1537609
30 Apr 2007,,,,,1274959,9163,8277,109236,887,449705,5099,887682,1555577
31 May 2007,,,,,1283735,9754,9326,114361,428,455612,7168,894674,1576615
30 Jun 2007,,,,,1293611,9977,9226,114257,751,459573,4970,901932,1591180
31 Jul 2007,,,,,1303246,10299,9230,112831,1070,468985,9708,910438,1610090
31 Aug 2007,,,,,1312243,10010,9138,107738,872,473858,5162,913779,1635337
30 Sep 2007,,,,,1328107,11087,9748,99268,1339,477958,4131,919810,1647982
31 Oct 2007,,,,,1337278,9210,7642,86373,1568,487085,8869,926712,1641958
30 Nov 2007,,,,,1345038,8120,7311,79281,809,491844,6209,929410,1642871
31 Dec 2007,,,,,1350939,7070,6856,74442,214,495065,3513,939280,1669747
31 Jan 2008,,,,,1354687,6803,6332,71309,471,489687,-2745,946304,1687773
29 Feb 2008,,,,,1361622,7607,6044,71076,1563,499186,9147,948184,1693790
31 Mar 2008,,,,,1367084,6436,5686,60343,751,500704,1879,954787,1712510
30 Apr 2008,,,,,1372061,5360,4667,57144,694,508229,7436,962109,1722898
31 May 2008,,,,,1376333,4793,3669,40566,1124,510058,1975,968192,1736204
30 Jun 2008,,,,,1378595,3249,2706,35385,543,514694,5181,972599,1760058
31 Jul 2008,,,,,1388180,3711,3095,33024,616,515637,1192,975358,1772790
31 Aug 2008,,,,,1388079,1004,144,32670,860,516424,529,975982,1799909
30 Sep 2008,,,,,1391008,1306,1210,32313,96,515714,-853,980713,1825877
31 Oct 2008,,,,,1388877,718,299,31600,419,512512,-371,977639,1873833
30 Nov 2008,,,,,1389385,799,493,26371,306,508093,-4170,983056,1898826
31 Dec 2008,,,,,1388397,832,960,31637,-128,506254,-645,986693,1933959
31 Jan 2009,,,,,1373579,703,364,32389,339,507320,1597,987220,1968801
28 Feb 2009,,,,,1374287,1303,939,40748,364,509427,2588,988838,1992544
31 Mar 2009,,,,,1373040,-33,364,42070,-397,508552,-639,991320,2004616
30 Apr 2009,,,,,1372300,795,773,45429,21,504825,-4108,992691,1977772
31 May 2009,,,,,1372772,28,259,47673,-231,505924,461,995522,1986013
30 Jun 2009,,,,,1372086,367,382,50493,-14,503768,-1831,997966,1979221
31 Jul 2009,1537401,-978,2117773,-15491,1371421,-283,156,53419,-438,495680,-7837,999941,1987411
31 Aug 2009,1540861,-2874,2112918,-6009,1370050,-367,847,52568,-1214,495220,-296,1004107,1991128
30 Sep 2009,1536223,-3140,2119726,8779,1370889,1017,1163,55642,-146,492451,-1105,1006557,2010762
31 Oct 2009,1537881,3619,2109968,-7299,1370259,438,932,55968,-494,492476,-229,1008128,2048231
30 Nov 2009,1540060,4715,2116548,7479,1370712,1313,1517,57269,-204,491187,-606,1007379,2041603
31 Dec 2009,1541589,622,2110554,-2135,1370637,1184,1061,58018,123,492067,-824,1011937,2043665
31 Jan 2010,1546449,4072,2035440,-9813,1383095,956,1071,46522,-115,486551,-616,1013759,2211447
28 Feb 2010,1546504,307,2031052,-3960,1381306,556,977,47791,-421,482552,-4081,1017139,2218166
31 Mar 2010,1554713,8440,2039774,8629,1378358,150,374,49101,-224,481376,-901,1023993,2225219
30 Apr 2010,1550987,-3669,2027659,-10961,1376702,-516,71,50260,-588,480090,-975,1024133,2208907
31 May 2010,1554236,3237,2033832,11719,1375379,513,742,50005,-229,476961,-2220,1025061,2203335
30 Jun 2010,1557677,2685,2032680,1653,1373603,346,597,49536,-252,475335,-714,1027880,2207269
31 Jul 2010,1554302,-3239,2026885,-6263,1372884,-345,-251,48709,-94,473100,-2039,1026532,2202845
31 Aug 2010,1556026,1288,1997191,722,1372810,908,1340,47375,-432,471634,-1050,1029455,2179479
30 Sep 2010,1562792,5787,1991858,-4387,1371882,-262,233,46743,-495,469029,-2258,1031894,2182898
31 Oct 2010,1545467,1824,1970268,-671,1371986,782,588,46946,194,459677,-2232,1031420,2174137
30 Nov 2010,1555040,2645,1968969,6790,1370832,337,465,46165,-128,455663,1668,1039242,2160937
31 Dec 2010,1571323,15595,1947869,-11058,1369564,125,-339,41703,465,448057,-1091,1040214,2155646
31 Jan 2011,1544669,-5748,1855177,-606,1369692,749,1347,42852,-598,448404,809,1045825,2154713
28 Feb 2011,1546282,1582,1859524,7503,1369033,371,419,47458,-48,446563,1185,1045847,2154361
31 Mar 2011,1547378,1220,1857565,491,1366716,-35,308,48224,-343,443485,-2575,1048070,2168183
30 Apr 2011,1542822,-1709,1857610,1874,1366180,1064,541,46188,523,443256,1238,1048909,2159542
31 May 2011,1547768,4911,1855781,-942,1365876,730,1119,47068,-389,439439,-3140,1048959,2167569
30 Jun 2011,1548682,356,1860961,7790,1364834,-145,-247,49318,101,440163,2461,1049791,2161622
31 Jul 2011,1557590,7610,1856049,-6711,1364524,320,507,50956,-187,440017,-3472,1053248,2154909
31 Aug 2011,1563866,5410,1855131,3153,1364807,968,766,52963,201,435612,-3235,1055795,2144846
30 Sep 2011,1563543,4395,1858223,10691,1363468,216,469,50878,-252,434034,-299,1059175,2132020
31 Oct 2011,1567042,5867,1850951,-4216,1363512,1060,1034,51725,25,427534,-2345,1062416,2111485
30 Nov 2011,1563390,-884,1857482,8737,1363169,678,631,52141,47,428302,1349,1063210,2094917
31 Dec 2011,1559881,-1074,1853955,-1267,1361993,-478,113,51649,-591,423009,-4751,1067482,2087242
31 Jan 2012,1570644,11248,1851554,-3344,1365272,1530,1749,55549,-219,424773,1546,1075092,2100281
29 Feb 2012,1572191,1682,1851843,-422,1365232,584,947,50332,-363,422208,-2514,1078005,2074533
31 Mar 2012,1581982,10407,1856485,4533,1366465,1566,1291,51178,276,424100,676,1081821,2072341
30 Apr 2012,1592330,3689,1861290,4979,1367193,1079,1203,51941,-124,421688,-1109,1085798,2087354
31 May 2012,1591026,-2417,1859043,585,1367331,747,569,49346,179,421858,-2489,1090032,2092419
30 Jun 2012,1606520,9488,1865687,-1405,1378569,1065,650,47841,415,421972,202,1100826,2069782
31 Jul 2012,1617753,11251,1866036,-2940,1378968,773,998,47292,-225,419199,-2356,1107985,2067986
31 Aug 2012,1628235,10524,1862429,-2949,1378703,175,344,48103,-169,417468,-1325,1115064,2072548
30 Sep 2012,1633140,4878,1858721,-1054,1379890,1719,825,50332,895,415274,-1394,1117131,2079708
31 Oct 2012,1636855,4640,1857138,-564,1379747,580,684,52338,-104,414243,176,1121823,2067900
30 Nov 2012,1643937,8233,1853349,-6716,1379371,558,582,53076,-24,412936,-5,1126668,2061518
31 Dec 2012,1642841,8291,1842463,-1601,1381431,2380,989,54566,1391,406980,-3147,1131107,2090616
31 Jan 2013,1649027,7060,1839976,1966,1381376,984,545,52153,439,412483,4639,1134844,2099041
28 Feb 2013,1657003,2515,1850973,6182,1381766,1505,906,52504,598,407360,-4201,1139280,2103220
31 Mar 2013,1660779,3565,1846707,-3821,1381664,1080,602,54510,477,406537,-257,1142153,2096241
30 Apr 2013,1668486,8378,1837994,-3304,1382390,1590,960,56087,630,401696,-189,1145342,2095077
31 May 2013,1674155,5596,1830103,-4640,1383317,1465,839,59077,626,396838,-4119,1150989,2096205
30 Jun 2013,1678910,5310,1829489,2441,1384122,1671,1172,58903,499,394067,-1654,1154792,2098122
31 Jul 2013,1682947,4038,1833270,1731,1386396,1882,1249,60768,633,395397,2245,1159151,2109199
31 Aug 2013,1693284,9118,1833210,4802,1387563,2191,1359,62790,832,392472,-373,1162461,2120908
30 Sep 2013,1699246,3046,1833128,-1840,1389159,2331,1435,67291,895,389913,-1355,1166660,2143576
31 Oct 2013,1703860,4484,1839829,5167,1390818,1966,1455,68521,511,392713,3104,1169943,2131054
30 Nov 2013,1720128,15947,1841573,867,1392719,1755,1341,70550,413,394817,662,1173110,2133610
31 Dec 2013,1715449,-7656,1846492,362,1394425,2874,1844,71893,1029,394853,141,1174039,2104951
31 Jan 2014,1717877,3859,1840127,-5712,1396883,2470,1826,73950,644,394108,393,1178764,2129483
28 Feb 2014,1731067,14062,1750165,7532,1398975,2683,1953,70032,730,386339,-1028,1182645,2147886
31 Mar 2014,1734093,2383,1741144,-8074,1402119,2993,1987,68221,1006,381924,-3213,1186315,2115496
30 Apr 2014,1738597,4316,1751423,6973,1404748,3016,2348,65186,668,384571,377,1188851,2106007
31 May 2014,1742979,4425,1756976,5646,1406922,3175,2249,62108,926,387805,1098,1192482,2099894
30 Jun 2014,1756934,10378,1764878,10554,1409173,2733,2147,67824,586,384710,-917,1197755,2111623
31 Jul 2014,1755942,-1380,1768688,231,1412145,3120,2032,66825,1088,386772,-250,1200712,2105661
31 Aug 2014,1764602,7477,1769543,3167,1414505,2757,1867,65427,890,385013,-257,1205202,2110465
30 Sep 2014,1772094,6067,1765781,-1459,1417947,2455,1459,62137,996,379790,-277,1209988,2110727
31 Oct 2014,1765484,-1952,1764685,-243,1419931,2716,1658,60419,1058,376077,-1988,1214250,2094715
30 Nov 2014,1775461,9931,1773369,4577,1422026,2916,2014,59571,902,379459,-221,1217807,2095150
31 Dec 2014,1791017,15504,1771057,4760,1424061,2527,1582,60177,945,372658,378,1223868,2103861
31 Jan 2015,1797705,5990,1771795,5903,1428632,2623,1786,58916,837,369837,-778,1223044,2090749
28 Feb 2015,1800266,2005,1773864,2053,1430867,2731,1814,61448,917,370726,1095,1225868,2086674
31 Mar 2015,1811086,7383,1786330,8628,1434466,3712,2140,62814,1573,374040,1742,1229376,2110269
30 Apr 2015,1815994,7958,1759552,3375,1437158,3249,2166,68967,1083,373372,1885,1233759,2110953
31 May 2015,1820470,4620,1760654,214,1439711,3699,2765,65309,934,373923,-1104,1237370,2120713
30 Jun 2015,1821204,623,1758949,903,1443157,3991,2751,68155,1239,369253,-2399,1240968,2110780
31 Jul 2015,1830460,8943,1766189,10269,1445874,4663,3212,70809,1451,367096,1067,1242957,2122267
31 Aug 2015,1829268,-1213,1763544,2263,1449872,4834,3600,72208,1234,363278,167,1249173,2106908
30 Sep 2015,1838278,8224,1772597,11237,1452700,4971,3692,71190,1278,362587,1066,1251843,2098793
31 Oct 2015,1846906,9483,1771931,2919,1457354,5063,3777,70126,1286,365574,1499,1258144,2103237
30 Nov 2015,1858594,12647,1784479,9806,1462058,5318,3894,70498,1423,368539,560,1263320,2113112
31 Dec 2015,1860652,346,1792077,2957,1465908,4748,3370,71266,1379,369214,-1312,1271458,2115707
31 Jan 2016,1874181,13370,1803373,12591,1471300,5409,3810,72441,1598,368358,4181,1278014,2117451
29 Feb 2016,1886479,11026,1819418,20616,1475956,5093,3602,71874,1491,367509,2760,1285964,2135670
31 Mar 2016,1889861,8475,1835028,13586,1484806,9300,7139,70694,2161,368713,-348,1293954,2134557
30 Apr 2016,1888707,-1326,1839787,-897,1486127,1668,678,68741,990,368893,930,1303701,2130509
31 May 2016,1906389,17286,1850661,11386,1489969,4477,2913,67788,1564,368544,858,1311151,2154828
30 Jun 2016,1935555,21912,1874978,22487,1493378,4824,3148,65565,1676,371437,2038,1316655,2188520
31 Jul 2016,1962919,28455,1884321,5418,1497068,4465,3043,62698,1423,376121,1004,1325187,2208332
31 Aug 2016,1965993,3270,1892400,4773,1501294,4589,3029,61401,1560,380625,1413,1329448,2224009
30 Sep 2016,1980347,13431,1898310,9055,1505537,4561,3071,64262,1490,377715,274,1337240,2228386
31 Oct 2016,1992266,11563,1893733,-2999,1510343,5089,3237,67935,1851,373477,-2336,1342452,2245624
30 Nov 2016,1987521,-3463,1900476,9109,1513508,4865,2888,68422,1977,373181,1012,1341578,2252282
31 Dec 2016,1995067,7568,1907984,5655,1515867,5009,3890,68381,1119,376090,-284,1345171,2247266
31 Jan 2017,2000046,4622,1905783,-3187,1520775,5274,3740,68010,1534,379052,2654,1349011,2263875
28 Feb 2017,2008470,9344,1917815,9807,1526469,5216,3862,68141,1354,382125,1335,1351999,2261586
31 Mar 2017,2026932,16069,1934647,14857,1532242,5736,3696,68005,2040,386813,2713,1354979,2292140
30 Apr 2017,2036208,9204,1937254,3902,1535945,4442,3122,67038,1320,387489,1298,1359803,2316370
31 May 2017,2042683,6618,1949764,11410,1541736,6001,4173,65941,1828,391236,2103,1357879,2311840
30 Jun 2017,2051126,8745,1958948,4344,1547232,5376,4070,65422,1306,396125,471,1363461,2312958
31 Jul 2017,2047273,-733,1925133,853,1551575,5312,3795,68581,1517,362606,1056,1367255,2309257
31 Aug 2017,2064516,17110,1933353,10089,1556602,5976,4170,66847,1806,361743,626,1370775,2329296
30 Sep 2017,2074163,4689,1954505,9630,1561909,5619,3816,66361,1803,366714,279,1372785,2355746
31 Oct 2017,2077545,3830,1954251,2972,1566756,5322,3639,65273,1683,364671,729,1376480,2359617
30 Nov 2017,2087605,9920,1958515,7187,1572079,5569,3925,65655,1644,362412,100,1380173,2361860
31 Dec 2017,2090531,2773,1971059,11877,1576333,5605,3773,62319,1832,363852,371,1380573,2356251
31 Jan 2018,2105550,15747,1962336,-2359,1579910,4976,3623,65873,1353,359596,653,1385162,2385538
28 Feb 2018,2102780,-2872,1965343,-1592,1584621,5467,3862,63003,1605,360359,1979,1385650,2377304
31 Mar 2018,2100605,-1887,1975124,10600,1589441,4488,3336,63046,1152,359082,335,1388850,2359028
30 Apr 2018,2107612,2767,2002953,-5074,1588827,5469,3624,63246,1846,392709,449,1388081,2361571
31 May 2018,2130834,22855,2010410,3554,1593288,5630,4041,65019,1589,397276,110,1394248,2377162
30 Jun 2018,2128811,-2826,2027145,11763,1597964,5435,3974,65955,1461,404609,2428,1398306,2373973
31 Jul 2018,2123959,-4727,2031787,5179,1602114,4566,3696,64845,870,405245,2231,1401839,2377914
31 Aug 2018,2130019,6406,2031841,-521,1606469,4918,3573,66750,1345,405971,-41,1405740,2378697
30 Sep 2018,2128192,-243,2046584,16804,1610868,5206,3988,66004,1218,405255,1692,1407675,2383801
31 Oct 2018,2134675,4592,2055313,9637,1618191,4833,3948,68292,885,405427,2660,1411842,2392618
30 Nov 2018,2136775,2039,2061915,11920,1622455,4540,3385,64986,1155,404497,3200,1414459,2391155
31 Dec 2018,2148904,12241,2072662,13625,1626548,4557,3684,64425,873,405062,2611,1419921,2412104
31 Jan 2019,2146699,-2133,2067870,-3993,1631020,5059,3680,65126,1379,406709,2754,1422812,2407284
28 Feb 2019,2152494,5783,2066414,802,1635131,4831,3517,64150,1314,405894,-708,1428421,2414173
31 Mar 2019,2156978,6048,2078214,10177,1635737,5028,4010,62146,1018,408819,1246,1431077,2416429
30 Apr 2019,2167242,8198,2075567,2656,1640127,5223,4112,65822,1111,406132,2049,1438234,2432785
31 May 2019,2171840,4861,2075551,-38,1643676,4080,3110,65474,970,407650,1364,1444654,2430027
30 Jun 2019,2173928,3495,2089759,11427,1647686,5010,4015,66599,995,412127,1907,1448739,2429356
31 Jul 2019,2188745,14375,2104639,15404,1652215,6225,5024,67313,1202,413603,1492,1453214,2440480
31 Aug 2019,2203327,14229,2127269,22898,1657520,5214,4159,66055,1055,415949,2350,1458584,2460666
30 Sep 2019,2209433,6177,2134300,7630,1661779,4845,3967,66251,877,418639,3236,1464330,2476505
31 Oct 2019,2212845,1253,2133298,11365,1667060,6123,4800,66352,1323,418082,931,1468989,2479202
30 Nov 2019,2225151,12230,2137385,4425,1671436,4891,4334,66669,557,418159,-2188,1473886,2500466
31 Dec 2019,2231189,7027,2144933,8099,1677034,6111,4678,67640,1434,416310,-2242,1477471,2502468
31 Jan 2020,2240051,9524,2137246,-5792,1681727,5681,4451,69507,1230,414188,-1143,1480137,2524156
29 Feb 2020,2249392,8940,2139558,5575,1687068,5383,4668,71581,715,409588,-1205,1486279,2534908
31 Mar 2020,2320580,70472,2189424,52807,1688085,1524,4826,56172,-3302,436591,28087,1502916,2616976
30 Apr 2020,2365420,45102,2176113,-11903,1679474,-7405,53,15888,-7458,435777,-266,1523506,2667582
31 May 2020,2420154,54716,2188465,8747,1675119,-4436,254,9360,-4690,450197,11233,1550211,2721404
30 Jun 2020,2435923,15571,2200746,10794,1675799,1016,1955,40375,-939,454274,4118,1562341,2747743
31 Jul 2020,2461470,25619,2199721,665,1679492,4066,2784,66660,1282,453121,-611,1569312,2772611
31 Aug 2020,2459256,-903,2194321,-3975,1682668,3513,3151,85230,362,450795,-1613,1573616,2763626
30 Sep 2020,2466192,6950,2200003,4084,1686430,4563,5157,92657,-594,451376,-37,1577101,2783029
31 Oct 2020,2493114,32389,2203838,9233,1691193,4719,5229,100892,-510,449678,-1152,1589626,2773397
30 Nov 2020,2522561,29863,2225050,18795,1695811,4988,6957,107801,-1969,452560,1020,1608204,2793560
31 Dec 2020,2534488,12243,2231662,1720,1701271,5931,6604,103399,-674,457082,376,1629644,2809619
31 Jan 2021,2567127,32342,2228605,-2179,1705455,3727,6311,97181,-2585,454328,-1878,1647781,2832684
28 Feb 2021,2584107,17837,2221726,-6041,1707753,6961,7971,84411,-1010,455558,1728,1666570,2852937
31 Mar 2021,2597102,13013,2227654,3049,1718800,11473,11404,80907,69,461640,2769,1684310,2869606
30 Apr 2021,2616234,19047,2223286,-2717,1720419,3236,3020,85102,216,455179,-4304,1700245,2882666
31 May 2021,2622031,5851,2228484,6298,1725900,5607,4510,86023,1097,451876,-1772,1706921,2892698
30 Jun 2021,2641243,19032,2259091,31987,1742961,17429,17118,79325,310,459589,7091,1716844,2912471
31 Jul 2021,2646628,5604,2245632,-13347,1741196,-1169,-1790,72563,622,455760,-3086,1721272,2912002
31 Aug 2021,2655520,9088,2247722,2876,1745334,5138,4221,71056,917,454681,-787,1727557,2930762
30 Sep 2021,2668110,11654,2248637,4193,1751050,10083,9518,70574,565,450315,-1729,1733536,2948674
31 Oct 2021,2687809,15352,2263325,13156,1752310,2818,1668,68335,1150,453708,-1000,1741493,2967608
30 Nov 2021,2701483,14090,2264279,2721,1756817,4814,3667,69467,1148,451791,-554,1745269,2986636
31 Dec 2021,2701910,-367,2266924,3358,1760692,4810,4231,72795,579,453823,925,1748191,2985999
31 Jan 2022,2708107,6349,2268754,7061,1767033,7178,6393,73949,785,451147,2067,1754497,2990701
28 Feb 2022,2714960,6754,2274860,4725,1773250,6488,5249,68151,1239,452562,-64,1760056,3022077
31 Mar 2022,2743039,27118,2303908,22459,1781874,8405,7187,68641,1217,460400,1855,1767313,3021827
30 Apr 2022,2741539,-1336,2300995,-5250,1786825,5648,4025,65749,1623,462675,308,1772831,3022374
31 May 2022,2763348,21413,2313258,13111,1793909,7496,6367,66363,1129,462847,597,1780067,3037990
30 Jun 2022,2761902,-1740,2303746,-2012,1799687,6733,5038,62949,1695,455671,-1029,1783522,3027966
