DATE,RPWB56A,RPWB55A,RPWB72A,RPWB67A,RPWB69A,RPWZ4TJ,RPWZ4TK,RPWZ4TL,RPWZ4TM,RPWZOQ4,RPWZ4TN,RPWB59A
24 Jan 2007,18219,38066,13370,30530,15000,,,,,,,4685
31 Jan 2007,17255,38159,13370,30420,15000,,,,,,,3260
07 Feb 2007,17343,37967,13370,30750,15000,,,,,,,3255
14 Feb 2007,17955,38067,13370,30230,14850,,,,,,,3293
21 Feb 2007,17716,38214,13370,30110,15000,,,,,,,3314
28 Feb 2007,17669,38449,13370,30300,15000,,,,,,,3328
07 Mar 2007,16129,38481,13370,30700,15000,,,,,,,3364
14 Mar 2007,17854,38547,13370,31020,14800,,,,,,,4417
21 Mar 2007,18310,38541,13370,31260,15000,,,,,,,4373
28 Mar 2007,18454,38661,13370,31600,15000,,,,,,,4379
04 Apr 2007,18172,39447,13370,31840,15000,,,,,,,4354
11 Apr 2007,17767,40098,13370,32780,15000,,,,,,,4364
18 Apr 2007,19011,39134,13370,32870,15000,,,,,,,4345
25 Apr 2007,17642,39054,13370,31130,15000,,,,,,,4366
02 May 2007,17276,39173,13370,31060,15000,,,,,,,4383
09 May 2007,17940,40025,13370,31600,15000,,,,,,,4361
16 May 2007,18475,39271,13370,31990,15000,,,,,,,4393
23 May 2007,16229,39486,13370,30231,15000,,,,,,,4357
30 May 2007,17797,40285,13370,32380,15000,,,,,,,4371
06 Jun 2007,18145,39606,13370,31750,15000,,,,,,,4351
13 Jun 2007,17636,39632,13370,31950,15000,,,,,,,4339
20 Jun 2007,18623,39571,13370,32550,15000,,,,,,,4333
27 Jun 2007,17355,39787,13370,31470,15000,,,,,,,4334
04 Jul 2007,36558,39863,13370,26690,15000,,,,,,,4341
11 Jul 2007,17571,39932,13370,31810,15000,,,,,,,4343
18 Jul 2007,17769,39984,13370,32440,15000,,,,,,,4314
25 Jul 2007,17220,40122,13370,31950,15000,,,,,,,4301
01 Aug 2007,18072,40326,13370,32365,15000,,,,,,,4346
08 Aug 2007,17895,40579,13370,33000,15000,,,,,,,4361
15 Aug 2007,19068,40216,13370,33330,15000,,,,,,,4388
22 Aug 2007,17640,40283,13370,32410,15000,,,,,,,4405
29 Aug 2007,19023,41219,13370,33400,15000,,,,,,,4390
