date,GFG,D,RIWF,IZ,W,IG,FI,WSF,UA,T0,N,GB,VB,GBI,US,UT,SP,RE,T1,FRGSF,VRGSF,VF,GD,FRGUSD,GSGSF,ES,DS,AIWFS
2002-09,30704.00026096,52866.97696139,2653.73006427,475.45026722,322.960635,,0.68842664,6893.43135495,1220.97483855,122244.42193898,34967.79271,5497.12612573,10365.44470117,216.86907562,181.7175401,0,157.78228366,70549.18791735,122244.42193898,27106.20913,0,310.05281231,,,,,,
2002-10,30310.55252391,53990.5557045,2653.73006427,284.03649778,322.960635,,7.33729034,6987.05041607,1221.67110691,118787.10336878,35050.773455,3161.91672362,8594.67619599,208.0568186,207.54267704,0,156.8912783,70726.49111908,118787.10336878,23009.20913,0,683.29032785,,,,,,
2002-11,29943.93211307,54414.19961287,2618.58031886,194.89751769,322.960635,,5.54295454,6955.91254164,1289.52165368,117548.64634514,35701.33135,2945.71978622,6932.67088532,175.66100712,208.45948396,0,157.96797624,70995.76884038,117548.64634514,21803.20913,0,433.03514434,,,,,,
2002-12,29339.5984547,52941.1847025,2669.82903421,102.97931,316.46801966,,29.80106489,7018.3538278,1587.86408016,121983.25292975,39600.20936,4516.90487719,7092.39994613,556.76910579,159.90185035,0,190.1510056,69720.35468071,121983.25292975,27977.17443583,0,146.56210398,,,,,,
2003-01,28960.99354455,54014.10483129,2632.95746073,71.12511493,316.46172761,,2.2577824,7018.54461213,1733.48756738,114137.10707685,35973.995525,3299.1319357,3707.19813665,185.44861877,195.66063754,0,2698.47718231,67586.72690457,114137.10707685,19387.17443583,0,490.46813631,,,,,,
2003-02,28630.49094321,53270.52416651,2632.95746073,63.73451194,312.64395998,,4.50995435,7136.76071366,2153.09463328,114605.89077949,35846.42679,3886.71235692,3865.59629534,191.06861817,202.03617167,0,2696.48251855,67909.77697062,114605.89077949,20401.17443583,0,7.79105822,,,,,,
2003-03,27075.58150704,53577.68358746,2615.7433578,47.73931679,305.8003734,,4.86842735,7138.2390783,1373.06065174,115954.06963627,35991.833045,4940.13933451,4872.84040774,221.86242987,193.1659065,0,2671.66876783,66576.23046208,115954.06963627,23815.35333639,0,486.32928274,,,,,,
2003-04,26715.61371492,52860.49607938,2774.57406136,19.34217282,313.40478132,,5.05991285,7264.98839507,1384.58462438,114838.41707849,36425.92754,4097.16643078,6484.04471179,291.78365281,200.77123099,0,164.17743964,66729.74637347,114838.41707849,23500.35333639,0,444.79969901,,,,,,
2003-05,26367.04945846,52869.11135497,2745.21157603,225.87195427,313.40478132,,8.33240187,7357.81418958,1402.75977597,120143.90882886,36496.649295,5291.25906565,10614.27381401,335.61151542,210.34968401,0,158.65761896,66863.94361754,120143.90882886,28854.35333639,0,173.16421827,,,,,,
2003-06,26806.24953463,56197.94117066,2941.05636305,193.17286765,327.61978034,,5.62233977,7499.5846821,1291.99892388,125758.72528347,36227.78058,6942.63577776,11009.16086345,262.81029463,192.76545726,0,287.57555066,70144.96329542,125758.72528347,30495.47962139,0,691.03346429,,,,,,
