date,GI,UEB,TG
2013-02-15,285025,85242,370267
2013-02-22,288048,82922,370970
2013-03-01,286144,84761,370905
2013-03-08,283026,87496,370523
2013-03-15,282164,88591,370755
2013-03-22,282979,88149,371128
2013-03-29,283799,87032,370831
2013-04-05,281665,88739,370404
2013-04-12,281734,89036,370771
2013-04-19,284327,87001,371327
2013-04-26,284222,87402,371624
2013-05-03,280794,90618,371412
2013-05-10,278526,92893,371419
2013-05-17,278637,93017,371654
2013-05-24,280967,90707,371673
2013-05-31,279216,91822,371038
2013-06-07,275403,95080,370484
2013-06-14,274706,95950,370656
2013-06-21,277450,93601,371052
2013-06-28,296862,73923,370785
2013-07-05,320960,49083,370043
2013-07-12,323833,46175,370008
2013-07-19,322435,47707,370142
2013-07-26,322373,47886,370258
2013-08-02,320695,49127,369822
2013-08-09,320402,49498,369900
2013-08-16,320768,49582,370350
2013-08-23,321598,48984,370582
2013-08-30,320865,49266,370131
2013-09-06,318117,51466,369583
2013-09-13,318106,51382,369488
2013-09-20,317844,51636,369481
2013-09-27,318453,51023,369476
2013-10-04,319602,49445,369048
2013-10-11,320879,48254,369133
2013-10-18,320460,49018,369478
2013-10-25,319248,50409,369657
2013-11-01,317566,51478,369044
2013-11-08,317758,50876,368634
2013-11-15,318409,50143,368551
2013-11-22,319746,48745,368491
2013-11-29,319824,47961,367785
2013-12-06,317408,49286,366693
2013-12-13,316323,49986,366309
2013-12-20,317071,48424,365495
2013-12-27,318519,45087,363606
2014-01-03,317620,45356,362977
2014-01-10,320783,43039,363823
2014-01-17,321471,43597,365068
2014-01-24,318849,47066,365915
2014-01-31,316730,49143,365874
2014-02-07,317119,48777,365896
2014-02-14,318033,48309,366342
2014-02-21,316629,50037,366666
2014-02-28,314915,51772,366687
2014-03-07,314224,52337,366561
2014-03-14,314116,52955,367072
2014-03-21,316960,50816,367776
2014-03-28,315907,51727,367635
2014-04-04,314490,52761,367251
2014-04-11,316753,50769,367522
2014-04-18,314255,53344,367599
2014-04-25,312949,54563,367512
2014-05-02,310510,56761,367270
2014-05-09,308019,59220,367239
2014-05-16,307013,60658,367671
2014-05-23,304123,63792,367915
2014-05-30,304040,63332,367372
2014-06-06,302857,63985,366843
2014-06-13,300787,66214,367000
2014-06-20,301436,66157,367593
2014-06-27,301092,66566,367658
2014-07-04,301601,65570,367171
2014-07-11,306258,61222,367480
2014-07-18,308477,59410,367887
2014-07-25,310326,57681,368007
2014-08-01,309997,57517,367514
2014-08-08,309522,57907,367430
2014-08-15,313328,54536,367864
2014-08-22,313949,54362,368311
2014-08-29,314291,53834,368126
2014-09-05,313189,54706,367895
2014-09-12,311319,56844,368163
2014-09-19,310955,57413,368368
2014-09-26,310085,58171,368256
2014-10-03,310399,57106,367504
2014-10-10,312997,54085,367081
2014-10-17,314004,53137,367141
2014-10-24,312519,54971,367490
2014-10-31,310347,57069,367416
2014-11-07,311383,55874,367257
2014-11-14,315658,52494,368152
2014-11-21,320698,50110,370808
2014-11-28,319103,51499,370603
2014-12-05,314699,54502,369201
2014-12-12,313018,55604,368622
2014-12-19,316131,58506,374637
2014-12-26,326891,59924,386816
2015-01-02,327698,58835,386533
2015-01-09,329059,59651,388710
2015-01-16,339614,62407,402022
2015-01-23,365486,62737,428223
2015-01-30,383325,59699,443024
2015-02-06,384889,58148,443037
2015-02-13,384920,58280,443200
2015-02-20,382965,60411,443376
2015-02-27,383657,59713,443370
2015-03-06,378793,64099,442892
2015-03-13,378797,64196,442994
2015-03-20,376503,66986,443488
2015-03-27,379353,64320,443673
2015-04-03,377387,65806,443193
2015-04-10,377961,65571,443532
2015-04-17,383984,60906,444890
2015-04-24,385899,61300,447199
2015-05-01,384147,65315,449462
2015-05-08,379364,71126,450490
2015-05-15,377233,75268,452502
2015-05-22,380102,73673,453776
2015-05-29,380536,73504,454040
2015-06-05,379905,74316,454221
2015-06-12,383387,71699,455086
2015-06-19,388242,67533,455775
2015-06-26,391461,65116,456577
2015-07-03,391134,66731,457865
2015-07-10,396073,63934,460007
2015-07-17,396752,64107,460858
2015-07-24,397632,64261,461893
2015-07-31,398217,63841,462058
2015-08-07,395840,66483,462323
2015-08-14,395955,67025,462981
2015-08-21,394737,68706,463443
2015-08-28,396035,67849,463885
2015-09-04,395064,68859,463923
2015-09-11,398242,66016,464258
2015-09-18,402216,62733,464949
2015-09-25,405082,60529,465611
2015-10-02,399162,66140,465303
2015-10-09,401151,64151,465302
2015-10-16,399077,66851,465929
2015-10-23,401209,65758,466967
2015-10-30,401254,66124,467378
2015-11-06,402590,64601,467191
2015-11-13,401896,65776,467672
2015-11-20,402695,65639,468334
2015-11-27,401629,66725,468354
2015-12-04,397098,70441,467539
2015-12-11,401399,66283,467682
2015-12-18,406130,62241,468371
2015-12-25,405989,62279,468267
2016-01-01,403759,64167,467925
2016-01-08,404004,65496,469499
2016-01-15,403841,67489,471331
2016-01-22,403135,69244,472379
2016-01-29,407335,65329,472665
2016-02-05,406171,66341,472512
2016-02-12,409207,64210,473417
2016-02-19,411602,64595,476197
2016-02-26,418085,59560,477645
2016-03-04,415273,64168,479441
2016-03-11,411885,69409,481294
2016-03-18,418418,64107,482525
2016-03-25,419599,63724,483322
2016-04-01,420266,63495,483761
2016-04-08,423583,62844,486426
2016-04-15,423800,65369,489169
2016-04-22,425138,65731,490869
2016-04-29,423933,67284,491217
2016-05-06,419500,72190,491690
2016-05-13,418950,73879,492829
2016-05-20,420234,73378,493612
2016-05-27,420686,73376,494063
2016-06-03,418154,75394,493548
2016-06-10,415596,78171,493766
2016-06-17,416535,79818,496354
2016-06-24,423466,77764,501231
2016-07-01,430337,77177,507514
2016-07-08,434058,76418,510476
2016-07-15,434701,76343,511044
2016-07-22,433376,78080,511455
2016-07-29,435006,76368,511374
2016-08-05,437319,74050,511369
2016-08-12,434742,78186,512928
2016-08-19,436095,78029,514124
2016-08-26,438083,77515,515599
2016-09-02,438731,77039,515771
2016-09-09,438556,77277,515832
2016-09-16,438709,77951,516661
2016-09-23,444599,72559,517158
2016-09-30,452921,64457,517378
2016-10-07,451945,65677,517622
2016-10-14,451376,66801,518176
2016-10-21,451255,67235,518490
2016-10-28,451946,66558,518504
2016-11-04,451841,66709,518550
2016-11-11,449849,70004,519853
2016-11-18,458403,66254,524657
2016-11-25,463012,64606,527619
2016-12-02,457606,69943,527548
2016-12-09,454833,72538,527371
2016-12-16,457309,70584,527893
2016-12-23,463630,64721,528351
2016-12-30,466272,62693,528965
2017-01-06,467564,62094,529658
2017-01-13,464147,67250,531397
2017-01-20,464281,67987,532268
2017-01-27,466714,66066,532780
2017-02-03,462994,72200,535194
2017-02-10,464516,74485,539000
2017-02-17,467990,75468,543458
2017-02-24,470161,78006,548167
2017-03-03,471479,81884,553364
2017-03-10,467429,87977,555406
2017-03-17,470893,86280,557173
2017-03-24,476304,83777,560081
2017-03-31,475149,86559,561709
2017-04-07,476198,87919,564117
2017-04-14,480630,86508,567138
2017-04-21,480587,88466,569053
2017-04-28,479458,91989,571448
2017-05-05,480512,92552,573065
2017-05-12,484541,90452,574992
2017-05-19,487479,88030,575509
2017-05-26,489295,86678,575973
2017-06-02,480329,95734,576062
2017-06-09,476194,100208,576402
2017-06-16,482027,95411,577438
2017-06-23,491740,86509,578249
2017-06-30,490071,88573,578644
2017-07-07,486024,92682,578706
2017-07-14,482673,96235,578908
2017-07-21,475443,103693,579136
2017-07-28,478934,100212,579146
2017-08-04,479860,98784,578643
2017-08-11,476299,102612,578911
2017-08-18,470257,109233,579490
2017-08-25,472003,107751,579754
2017-09-01,468516,110732,579248
2017-09-08,471462,107529,578991
2017-09-15,472550,106481,579032
2017-09-22,476188,103076,579264
2017-09-29,472974,105988,578962
2017-10-06,472875,105646,578521
2017-10-13,471303,107203,578506
2017-10-20,468663,109941,578604
2017-10-27,469397,109141,578538
2017-11-03,468761,109081,577842
2017-11-10,472652,104879,577531
2017-11-17,475147,102484,577631
2017-11-24,477945,99596,577541
2017-12-01,475273,101507,576780
2017-12-08,476431,99443,575873
2017-12-15,479895,95503,575398
2017-12-22,481132,93432,574565
2017-12-29,473411,99801,573211
2018-01-05,471361,101446,572807
2018-01-12,473922,99890,573812
2018-01-19,468854,105800,574654
2018-01-26,465130,109865,574995
2018-02-02,465385,109327,574713
2018-02-09,466418,108293,574711
2018-02-16,461998,113134,575132
2018-02-23,460158,115805,575963
2018-03-02,458255,117773,576028
2018-03-09,464341,111511,575852
2018-03-16,466352,109551,575904
2018-03-23,469638,106394,576032
2018-03-30,469168,106249,575416
2018-04-06,465402,109449,574851
2018-04-13,466245,108886,575130
2018-04-20,471997,103365,575362
2018-04-27,471190,103987,575177
2018-05-04,473801,102142,575943
2018-05-11,472752,103489,576241
2018-05-18,470379,106001,576380
2018-05-25,466330,110294,576625
2018-06-01,467337,109160,576497
2018-06-08,463802,112513,576315
2018-06-15,465819,110642,576461
2018-06-22,466795,109904,576698
2018-06-29,469308,107123,576431
2018-07-06,468634,107328,575962
2018-07-13,473049,103014,576063
2018-07-20,474202,102176,576377
2018-07-27,476486,99887,576373
2018-08-03,476154,99742,575897
2018-08-10,473360,102759,576119
2018-08-17,472595,104130,576725
2018-08-24,477033,99797,576830
2018-08-31,477838,98399,576236
2018-09-07,475702,100777,576479
2018-09-14,474712,102377,577088
2018-09-21,470768,106845,577613
2018-09-28,474784,103129,577914
2018-10-05,469434,108070,577504
2018-10-12,468242,109338,577581
2018-10-19,471581,106342,577924
2018-10-26,470058,107975,578032
2018-11-02,469903,107621,577525
2018-11-09,475638,101564,577201
2018-11-16,474475,102862,577337
2018-11-23,472714,104628,577342
2018-11-30,471974,104913,576888
2018-12-07,472503,103880,576383
2018-12-14,471644,104676,576320
2018-12-21,474489,101055,575544
2018-12-28,479005,95184,574189
2019-01-04,480032,93996,574028
2019-01-11,482959,92231,575190
2019-01-18,482302,94026,576329
2019-01-25,481691,94995,576686
2019-02-01,482661,93588,576249
2019-02-08,486790,89457,576247
2019-02-15,492743,83596,576339
2019-02-22,493588,82954,576542
2019-03-01,491356,85002,576358
2019-03-08,487631,88456,576087
2019-03-15,488550,87402,575952
2019-03-22,489346,86579,575925
2019-03-29,488501,87614,576114
2019-04-05,485503,90796,576299
2019-04-12,484705,91953,576658
2019-04-19,481946,94915,576861
2019-04-26,479764,96887,576651
2019-05-03,480760,96907,577667
2019-05-10,484311,93796,578107
2019-05-17,487179,91122,578301
2019-05-24,484956,93621,578577
2019-05-31,474277,103966,578243
2019-06-07,469101,108976,578077
2019-06-14,467636,110850,578486
2019-06-21,465894,112995,578889
2019-06-28,466709,112595,579305
2019-07-05,476093,102938,579031
2019-07-12,480096,98854,578950
2019-07-19,477511,101951,579462
2019-07-26,477077,104112,581189
2019-08-02,473947,108794,582741
2019-08-09,469003,116509,585512
2019-08-16,475287,113995,589282
2019-08-23,478128,113613,591741
2019-08-30,475543,116044,591587
2019-09-06,476962,114610,591571
2019-09-13,478372,114070,592442
2019-09-20,476230,115873,592104
2019-09-27,477932,114274,592206
2019-10-04,480128,112035,592163
2019-10-11,484107,108136,592243
2019-10-18,482629,109729,592357
2019-10-25,487949,104425,592374
2019-11-01,493758,98134,591891
2019-11-08,504127,87329,591456
2019-11-15,502904,87839,590743
2019-11-22,503167,87461,590627
2019-11-29,504244,85190,589433
2019-12-06,499946,87831,587777
2019-12-13,499760,87053,586813
2019-12-20,498875,86972,585848
2019-12-27,498962,85628,584590
2020-01-03,502512,84359,586872
2020-01-10,504322,80209,584531
2020-01-17,508643,77224,585868
2020-01-24,508879,78279,587158
2020-01-31,503713,84992,588704
2020-02-07,502968,86661,589629
2020-02-14,504156,85976,590132
2020-02-21,500615,91640,592255
2020-02-28,502208,93556,595764
2020-03-06,503598,94949,598548
2020-03-13,505938,97053,602992
2020-03-20,512409,96417,608826
2020-03-27,528965,91491,620455
2020-04-03,535555,91610,627165
2020-04-10,551986,82129,634115
2020-04-17,559959,77245,637204
2020-04-24,573915,76736,650651
2020-05-01,579488,84283,663771
2020-05-08,586907,82195,669102
2020-05-15,591013,82481,673494
2020-05-22,596632,83288,679920
2020-05-29,597857,83767,681624
2020-06-05,594486,85572,680058
2020-06-12,600316,79139,679455
2020-06-19,598910,81163,680074
2020-06-26,602479,80544,683023
2020-07-03,605920,81103,687023
2020-07-10,613470,75152,688622
2020-07-17,618492,72997,691489
2020-07-24,622490,70115,692605
2020-07-31,625547,68173,693719
2020-08-07,628475,67323,695799
2020-08-14,632387,66202,698589
2020-08-21,634174,65814,699988
2020-08-28,636541,65042,701583
2020-09-04,633223,69724,702948
2020-09-11,635304,68829,704132
2020-09-18,634749,69178,703928
2020-09-25,634193,70344,704538
2020-10-02,635410,69661,705071
2020-10-09,633092,71553,704645
2020-10-16,632155,72941,705096
2020-10-23,634681,72267,706948
2020-10-30,636041,71530,707571
2020-11-06,638721,68872,707593
2020-11-13,644473,63383,707856
2020-11-20,643310,64010,707320
2020-11-27,644436,62099,706535
2020-12-04,639291,66051,705341
2020-12-11,636276,68611,704887
2020-12-18,632173,72782,704955
2020-12-25,632332,71590,703921
2021-01-01,631517,71222,702739
2021-01-08,628945,73455,702400
2021-01-15,634093,69730,703823
2021-01-22,636306,68105,704411
2021-01-29,637423,67206,704629
2021-02-05,640152,64138,704290
2021-02-12,643128,61134,704262
2021-02-19,642228,62142,704369
2021-02-26,640808,63323,704132
2021-03-05,635989,67079,703068
2021-03-12,631837,71001,702838
2021-03-19,628684,74192,702876
2021-03-26,630006,72654,702660
2021-04-02,625974,75828,701801
2021-04-09,627507,73829,701336
2021-04-16,633374,68166,701540
2021-04-23,633268,68462,701730
2021-04-30,633976,67420,701396
2021-05-07,634137,70865,705002
2021-05-14,631059,76704,707763
2021-05-21,635116,74516,709632
2021-05-28,634590,75907,710497
2021-06-04,632175,78618,710793
2021-06-11,630837,80177,711014
2021-06-18,631434,80727,712162
2021-06-25,630986,81532,712518
2021-07-02,632800,79260,712060
2021-07-09,637515,74174,711689
2021-07-16,636469,75407,711876
2021-07-23,635533,76532,712065
2021-07-30,636422,75532,711954
2021-08-06,635896,77298,713194
2021-08-13,639303,75292,714595
2021-08-20,639836,75116,714952
2021-08-27,640148,75050,715198
2021-09-03,636471,78464,714935
2021-09-10,635932,78889,714821
2021-09-17,635996,78658,714653
2021-09-24,636026,78514,714541
2021-10-01,637054,77155,714209
2021-10-08,638438,75667,714106
2021-10-15,640171,74154,714325
2021-10-22,642387,72926,715313
2021-10-29,645308,71808,717116
2021-11-05,643728,74630,718357
2021-11-12,644090,75145,719235
2021-11-19,646669,72636,719305
2021-11-26,646897,72502,719399
2021-12-03,645652,74684,720336
2021-12-10,646772,75946,722718
2021-12-17,645696,76965,722661
2021-12-24,650001,72269,722271
2021-12-31,648877,73895,722771
2022-01-07,650601,74030,724631
2022-01-14,655103,69390,724492
2022-01-21,657383,67377,724760
2022-01-28,659262,65612,724873
2022-02-04,659518,65458,724976
2022-02-11,661616,63440,725055
2022-02-18,662853,62378,725230
2022-02-25,660908,64242,725150
2022-03-04,657581,68086,725667
2022-03-11,659505,68532,728037
2022-03-18,659930,68934,728863
2022-03-25,658527,72932,731459
2022-04-01,664066,73094,737160
2022-04-08,666549,72817,739366
2022-04-15,666072,74012,740084
2022-04-22,667569,75044,742613
2022-04-29,667117,77284,744401
2022-05-06,665302,85609,750911
2022-05-13,666539,86794,753333
2022-05-20,664860,89256,754116
2022-05-27,663053,90980,754033
2022-06-03,662415,91423,753838
2022-06-10,662016,91066,753081
2022-06-17,661749,90076,751825
2022-06-24,653546,94914,748460
2022-07-01,645708,102811,748520
2022-07-08,635205,109809,745014
2022-07-15,639808,105635,745443
2022-07-22,636999,109630,746629
2022-07-29,635318,111765,747083
2022-08-05,642105,107501,749605
2022-08-12,644067,107208,751275
2022-08-19,643743,109022,752765
2022-08-26,643652,109114,752766
2022-09-02,640811,111973,752784
2022-09-09,638586,114810,753396
2022-09-16,638888,115598,754486
2022-09-23,626632,120489,747121
2022-09-30,563685,105900,669585
2022-10-07,552513,86819,639332
2022-10-14,555448,64322,619770
2022-10-21,541719,55922,597641
2022-10-28,539605,42049,581654
2022-11-04,532052,40066,572118
2022-11-11,529769,41370,571139
2022-11-18,524380,37754,562134
2022-11-25,523031,32382,555413
2022-12-02,518039,31803,549842
2022-12-09,510803,31539,542342
2022-12-16,510206,32728,542934
2022-12-23,506404,36326,542731
2022-12-30,491907,47305,539211
2023-01-06,487262,46234,533496
2023-01-13,511537,24619,536156
2023-01-20,511577,20035,531612
2023-01-27,511597,16374,527971
2023-02-03,509745,18329,528074
2023-02-10,511177,14418,525595
2023-02-17,512422,14343,526765
2023-02-24,506037,14655,520692
2023-03-03,502041,17345,519386
2023-03-10,496495,14277,510772
2023-03-17,499940,15180,515121
2023-03-24,540479,26524,567003
2023-03-31,528788,34778,563566
2023-04-07,499438,32785,532224
2023-04-14,515744,28394,544138
2023-04-21,520391,18002,538392
2023-04-28,506500,17420,523920
2023-05-05,505737,19820,525557
2023-05-12,507115,13014,520129
2023-05-19,504512,11138,515650
2023-05-26,505152,11507,516660
2023-06-02,504483,14523,519006
2023-06-09,498280,11512,509791
2023-06-16,499887,10712,510599
2023-06-23,496573,11377,507950
2023-06-30,480233,11622,491855
2023-07-07,475972,10672,486644
2023-07-14,484210,10528,494739
2023-07-21,478500,10797,489297
2023-07-28,479337,10761,490098
2023-08-04,477444,15520,492963
2023-08-11,474675,10148,484823
2023-08-18,466351,9867,476218
2023-08-25,461726,9653,471379
2023-09-01,458038,9577,467616
2023-09-08,459504,9348,468852
2023-09-15,463621,9364,472985
2023-09-22,465326,9766,475092
2023-09-29,466137,10156,476293
2023-10-06,469078,10864,479942
2023-10-13,474886,8913,483798
2023-10-20,469713,9128,478842
2023-10-27,463066,9062,472127
2023-11-03,465007,9623,474630
2023-11-10,467520,8787,476307
2023-11-17,467691,9202,476893
2023-11-24,465317,8346,473663
2023-12-01,464096,9997,474094
2023-12-08,463232,8440,471672
2023-12-15,453793,8805,462598
2023-12-22,453641,8579,462220
2023-12-29,453232,9705,462937
2024-01-05,457087,11730,468817
2024-01-12,467771,8486,476256
2024-01-19,464422,9016,473438
2024-01-26,463209,8991,472200
2024-02-02,470513,10718,481231
2024-02-09,473818,8472,482290
2024-02-16,468587,8523,477110
2024-02-23,471414,9070,480484
2024-03-01,467943,10512,478455
2024-03-08,468406,8990,477396
2024-03-15,461049,8194,469243
2024-03-22,460752,8454,469205
2024-03-29,448050,8751,456801
2024-04-05,452136,8746,460882
2024-04-12,469352,8504,477856
2024-04-19,472897,8397,481293
2024-04-26,467299,8395,475694
2024-05-03,461481,11734,473215
2024-05-10,460340,8589,468929
2024-05-17,459043,8364,467406
2024-05-24,452519,8714,461233
2024-05-31,452376,9576,461952
2024-06-07,450140,9690,459830
2024-06-14,445299,8228,453527
2024-06-21,443378,8449,451827
2024-06-28,442984,9036,452020
2024-07-05,444448,8948,453396
2024-07-12,450261,8665,458925
2024-07-19,452933,8335,461268
2024-07-26,449500,8716,458216
2024-08-02,445547,8363,453910
2024-08-09,455472,7633,463104
2024-08-16,457194,7742,464936
2024-08-23,455710,7910,463620
2024-08-30,448564,8161,456724
2024-09-06,447258,8645,455903
2024-09-13,458221,8607,466828
2024-09-20,457156,8152,465309
2024-09-27,463561,8609,472170
2024-10-04,460349,11036,471385
2024-10-11,459449,7672,467121
2024-10-18,454068,8211,462279
2024-10-25,449394,8011,457406
2024-11-01,447810,8766,456576
2024-11-08,455440,8081,463521
2024-11-15,455029,8346,463374
2024-11-22,450993,8427,459420
2024-11-29,450934,8024,458959
2024-12-06,450471,8307,458778
2024-12-13,448179,8246,456425
2024-12-20,448022,8481,456503
2024-12-27,436438,9239,445677
2025-01-03,426583,13000,439583
2025-01-10,437056,8087,445143
2025-01-17,436684,8567,445250
2025-01-24,433324,8003,441327
2025-01-31,432930,8930,441860
2025-02-07,428051,10059,438109
2025-02-14,424395,8095,432490
2025-02-21,430154,7915,438070
2025-02-28,429397,8041,437438
2025-03-07,435928,8198,444126
2025-03-14,440693,7760,448453
2025-03-21,440369,8836,449205
2025-03-28,441692,9554,451246
2025-04-04,433371,10291,443662
2025-04-11,438374,8566,446940
2025-04-18,439709,8612,448322
2025-04-25,442598,8455,451053
2025-05-02,443074,11054,454128
2025-05-09,444846,8394,453240
2025-05-16,434777,8403,443180
2025-05-23,435737,7654,443391
2025-05-30,434278,10580,444858
2025-06-06,426346,11785,438132
2025-06-13,426691,8152,434843
2025-06-20,430038,12473,442511
2025-06-27,425831,34870,460702
2025-07-04,424433,35398,459830
2025-07-11,434906,29174,464080
2025-07-18,444805,30470,475275
2025-07-25,444966,29782,474748
2025-08-01,439535,28951,468486
2025-08-08,437055,28809,465864
2025-08-15,439135,26588,465724
2025-08-22,442549,26962,469511
2025-08-29,444662,27687,472349
2025-09-05,441972,29880,471853
2025-09-12,441688,26852,468540
2025-09-19,445099,27161,472259
2025-09-26,446605,28056,474661
2025-10-03,445042,31916,476958
2025-10-10,451704,22536,474240
2025-10-17,451092,22667,473759
2025-10-24,448652,22847,471499
2025-10-31,446863,23638,470502
2025-11-07,436251,23740,459991
2025-11-14,436891,19627,456517
2025-11-21,439819,20333,460152
2025-11-28,437298,21166,458464
2025-12-05,440519,21351,461870
2025-12-12,444663,18825,463488
2025-12-19,443733,18230,461962
2025-12-26,439594,18704,458298
2026-01-02,426390,25990,452380
2026-01-09,435767,24023,459790
2026-01-16,439895,16348,456242
2026-01-23,433611,15691,449302
2026-01-30,436584,16154,452738
2026-02-06,430596,16764,447359
2026-02-13,437022,15646,452668
2026-02-20,440601,16949,457550
2026-02-27,440458,19292,459750
2026-03-06,428861,25211,454072
2026-03-13,433502,20903,454405
2026-03-20,432785,24221,457006
2026-03-27,433093,27857,460951
2026-04-03,429902,34408,464310
2026-04-10,437497,23753,461250
2026-04-17,433270,20290,453559
2026-04-24,433014,22904,455918
2026-05-01,430703,29002,459704
2026-05-08,435513,31946,467459
2026-05-15,438403,32661,471064
2026-05-22,437900,31032,468932
