date,FM.M.U2.EUR.RT.MM.EURIBOR3MD_.HSTA
2014-10-01,0.0826087
2014-11-01,0.0809
2014-12-01,0.0809048
2015-01-01,0.0626667
2015-02-01,0.0482
2015-03-01,0.0271818
2015-04-01,0.0047
2015-05-01,-0.0103684
2015-06-01,-0.0139091
2015-07-01,-0.0187391
2015-08-01,-0.0276667
2015-09-01,-0.0370455
2015-10-01,-0.0535909
2015-11-01,-0.087619
2015-12-01,-0.1263182
2016-01-01,-0.14615
2016-02-01,-0.1835714
2016-03-01,-0.2285238
2016-04-01,-0.2491905
2016-05-01,-0.2571818
2016-06-01,-0.2679091
2016-07-01,-0.2945238
2016-08-01,-0.2982174
2016-09-01,-0.3016364
2016-10-01,-0.309
2016-11-01,-0.3126818
2016-12-01,-0.3157619
2017-01-01,-0.3255455
2017-02-01,-0.3286
2017-03-01,-0.3293478
2017-04-01,-0.3303889
2017-05-01,-0.3294545
2017-06-01,-0.33
2017-07-01,-0.3304286
2017-08-01,-0.329087
2017-09-01,-0.329381
2017-10-01,-0.3295455
2017-11-01,-0.329
2017-12-01,-0.3278947
2018-01-01,-0.3284545
2018-02-01,-0.3285
2018-03-01,-0.3279048
2018-04-01,-0.32845
2018-05-01,-0.3252273
2018-06-01,-0.3220476
2018-07-01,-0.3207273
2018-08-01,-0.319
2018-09-01,-0.31885
2018-10-01,-0.3176957
2018-11-01,-0.3163636
2018-12-01,-0.3118947
2019-01-01,-0.308
2019-02-01,-0.30845
2019-03-01,-0.3091905
2019-04-01,-0.31045
2019-05-01,-0.3118636
2019-06-01,-0.3289
2019-07-01,-0.3648696
2019-08-01,-0.4076818
2019-09-01,-0.4175714
2019-10-01,-0.4128696
2019-11-01,-0.4012857
2019-12-01,-0.3947
2020-01-01,-0.3911364
2020-02-01,-0.40885
2020-03-01,-0.4166364
2020-04-01,-0.25405
2020-05-01,-0.27195
2020-06-01,-0.376
2020-07-01,-0.4441304
2020-08-01,-0.4797143
2020-09-01,-0.4913636
2020-10-01,-0.5091364
2020-11-01,-0.5208571
2020-12-01,-0.5380909
2021-01-01,-0.54715
2021-02-01,-0.5411
2021-03-01,-0.539087
2021-04-01,-0.53815
2021-05-01,-0.5400952
2021-06-01,-0.5429091
2021-07-01,-0.5448182
2021-08-01,-0.5475909
2021-09-01,-0.5450455
2021-10-01,-0.5498095
2021-11-01,-0.5673636
2021-12-01,-0.5819565
2022-01-01,-0.5601429
2022-02-01,-0.5315
2022-03-01,-0.4954348
2022-04-01,-0.4478947
2022-05-01,-0.3857273
2022-06-01,-0.2392273
2022-07-01,0.036619
2022-08-01,0.3947391
2022-09-01,1.0108636
2022-10-01,1.4276667
2022-11-01,1.8252273
2022-12-01,2.0634762
2023-01-01,2.3448636
2023-02-01,2.64035
2023-03-01,2.9105652
2023-04-01,3.1794444
2023-05-01,3.3717273
2023-06-01,3.5358636
2023-07-01,3.6718095
2023-08-01,3.7803043
2023-09-01,3.8800476
2023-10-01,3.9676364
2023-11-01,3.9716364
2023-12-01,3.9348947
2024-01-01,3.9252727
2024-02-01,3.9231905
2024-03-01,3.9231
2024-04-01,3.8853333
2024-05-01,3.8126818
2024-06-01,3.7245
2024-07-01,3.6848261
2024-08-01,3.5475909
2024-09-01,3.4337143
2024-10-01,3.1666087
2024-11-01,3.0067619
2024-12-01,2.8246
2025-01-01,2.7042727
2025-02-01,2.52495
2025-03-01,2.4424286
2025-04-01,2.2494
2025-05-01,2.0872381
2025-06-01,1.983619
2025-07-01,1.9863478
2025-08-01,2.0210952
2025-09-01,2.0272727
2025-10-01,2.0344348
2025-11-01,2.04165
2025-12-01,2.0484286
2026-01-01,2.0277273
2026-02-01,2.0113
2026-03-01,2.1094091
2026-04-01,2.1753
2026-05-01,2.2261
2026-06-01,2.339
2026-07-01,2.4253913
2026-08-01,2.5131429
