date,ILM.D.U2.C.L020100.U2.EUR
2019-06-24,1346352.0
2019-06-25,1347689.0
2019-06-26,1348870.0
2019-06-27,1331578.0
2019-06-28,1312003.0
2019-07-01,1350838.0
2019-07-02,1351542.0
2019-07-03,1352715.0
2019-07-04,1357741.0
2019-07-05,1350410.0
2019-07-08,1332821.0
2019-07-09,1332393.0
2019-07-10,1336742.0
2019-07-11,1331597.0
2019-07-12,1327175.0
2019-07-15,1325216.0
2019-07-16,1301727.0
2019-07-17,1298073.0
2019-07-18,1286693.0
2019-07-19,1293547.0
2019-07-22,1284759.0
2019-07-23,1290600.0
2019-07-24,1299776.0
2019-07-25,1305381.0
2019-07-26,1307348.0
2019-07-29,1289532.0
2019-07-30,1311154.0
2019-07-31,1323736.0
2019-08-01,1368042.0
2019-08-02,1349516.0
2019-08-05,1354545.0
2019-08-06,1356029.0
2019-08-07,1344817.0
2019-08-08,1343889.0
2019-08-09,1349998.0
2019-08-12,1346016.0
2019-08-13,1333078.0
2019-08-14,1337737.0
2019-08-15,1348826.0
2019-08-16,1323574.0
2019-08-19,1314702.0
2019-08-20,1331136.0
2019-08-21,1339356.0
2019-08-22,1314959.0
2019-08-23,1299172.0
2019-08-26,1312828.0
2019-08-27,1315131.0
2019-08-28,1314155.0
2019-08-29,1314358.0
2019-08-30,1318399.0
2019-09-02,1354730.0
2019-09-03,1363977.0
2019-09-04,1346056.0
2019-09-05,1342876.0
2019-09-06,1335618.0
2019-09-09,1319616.0
2019-09-10,1323143.0
2019-09-11,1312582.0
2019-09-12,1314403.0
2019-09-13,1337714.0
2019-09-16,1310818.0
2019-09-17,1301589.0
2019-09-18,1412326.0
2019-09-19,1397137.0
2019-09-20,1394906.0
2019-09-23,1393622.0
2019-09-24,1391576.0
2019-09-25,1364755.0
2019-09-26,1365048.0
2019-09-27,1369055.0
2019-09-30,1355317.0
2019-10-01,1383716.0
2019-10-02,1374864.0
2019-10-03,1411145.0
2019-10-04,1407072.0
2019-10-07,1402677.0
2019-10-08,1396785.0
2019-10-09,1393959.0
2019-10-10,1383869.0
2019-10-11,1393066.0
2019-10-14,1392221.0
2019-10-15,1390503.0
2019-10-16,1388069.0
2019-10-17,1375488.0
2019-10-18,1393789.0
2019-10-21,1372358.0
2019-10-22,1373219.0
2019-10-23,1369821.0
2019-10-24,1381370.0
2019-10-25,1393637.0
2019-10-28,1392416.0
2019-10-29,1399228.0
2019-10-30,1642045.0
2019-10-31,1654376.0
2019-11-01,1662497.0
2019-11-04,1691233.0
2019-11-05,1690619.0
2019-11-06,1699236.0
2019-11-07,1708409.0
2019-11-08,1693458.0
2019-11-11,1695681.0
2019-11-12,1691282.0
2019-11-13,1684224.0
2019-11-14,1684440.0
2019-11-15,1684090.0
2019-11-18,1689167.0
2019-11-19,1679809.0
2019-11-20,1673034.0
2019-11-21,1656775.0
2019-11-22,1657795.0
2019-11-25,1646234.0
2019-11-26,1653010.0
2019-11-27,1653619.0
2019-11-28,1658211.0
2019-11-29,1649755.0
2019-12-02,1694005.0
2019-12-03,1683689.0
2019-12-04,1687122.0
2019-12-05,1668428.0
2019-12-06,1661999.0
2019-12-09,1645660.0
2019-12-10,1627362.0
2019-12-11,1616000.0
2019-12-12,1614137.0
2019-12-13,1629350.0
2019-12-16,1573560.0
2019-12-17,1566263.0
2019-12-18,1591262.0
2019-12-19,1602494.0
2019-12-20,1629774.0
2019-12-23,1625041.0
2019-12-24,1621669.0
2019-12-25,1621669.0
2019-12-26,1621712.0
2019-12-27,1623108.0
2019-12-30,1596963.0
2019-12-31,1537667.0
2020-01-01,1537667.0
2020-01-02,1606720.0
2020-01-03,1638287.0
2020-01-06,1642355.0
2020-01-07,1646923.0
2020-01-08,1662561.0
2020-01-09,1660700.0
2020-01-10,1664985.0
2020-01-13,1663520.0
2020-01-14,1669103.0
2020-01-15,1660523.0
2020-01-16,1634067.0
2020-01-17,1648134.0
2020-01-20,1615821.0
2020-01-21,1595087.0
2020-01-22,1596153.0
2020-01-23,1609702.0
2020-01-24,1608257.0
2020-01-27,1589991.0
2020-01-28,1548920.0
2020-01-29,1647599.0
2020-01-30,1641706.0
2020-01-31,1640380.0
2020-02-03,1684455.0
2020-02-04,1681087.0
2020-02-05,1681691.0
2020-02-06,1678406.0
2020-02-07,1690575.0
2020-02-10,1685665.0
2020-02-11,1680073.0
2020-02-12,1682053.0
2020-02-13,1660353.0
2020-02-14,1658507.0
2020-02-17,1645113.0
2020-02-18,1640773.0
2020-02-19,1620555.0
2020-02-20,1611259.0
2020-02-21,1624026.0
2020-02-24,1612137.0
2020-02-25,1611101.0
2020-02-26,1609281.0
2020-02-27,1613449.0
2020-02-28,1609604.0
2020-03-02,1673998.0
2020-03-03,1669726.0
2020-03-04,1661030.0
2020-03-05,1657791.0
2020-03-06,1661699.0
2020-03-09,1664424.0
2020-03-10,1653877.0
2020-03-11,1615855.0
2020-03-12,1613818.0
2020-03-13,1599544.0
2020-03-16,1580787.0
2020-03-17,1543960.0
2020-03-18,1710988.0
2020-03-19,1703539.0
2020-03-20,1712928.0
2020-03-23,1705277.0
2020-03-24,1703437.0
2020-03-25,1794108.0
2020-03-26,1796676.0
2020-03-27,1809023.0
2020-03-30,1822136.0
2020-03-31,1807367.0
2020-04-01,1896362.0
2020-04-02,1883478.0
2020-04-03,1865557.0
2020-04-06,1844893.0
2020-04-07,1847641.0
2020-04-08,1871465.0
2020-04-09,1867169.0
2020-04-10,1867169.0
2020-04-13,1867226.0
2020-04-14,1859897.0
2020-04-15,1868566.0
2020-04-16,1861885.0
2020-04-17,1861793.0
2020-04-20,1817748.0
2020-04-21,1809236.0
2020-04-22,1818571.0
2020-04-23,1840948.0
2020-04-24,1801518.0
2020-04-27,1816906.0
2020-04-28,1803483.0
2020-04-29,1814194.0
2020-04-30,1826916.0
2020-05-01,1826916.0
2020-05-04,1851988.0
2020-05-05,1842901.0
2020-05-06,1978877.0
2020-05-07,2001391.0
2020-05-08,2007922.0
2020-05-11,2000312.0
2020-05-12,2001801.0
2020-05-13,1990162.0
2020-05-14,1968382.0
2020-05-15,1968378.0
2020-05-18,1951804.0
2020-05-19,1963139.0
2020-05-20,1968834.0
2020-05-21,1978047.0
2020-05-22,1945356.0
2020-05-25,1953376.0
2020-05-26,1924183.0
2020-05-27,1938099.0
2020-05-28,1940268.0
2020-05-29,1951967.0
2020-06-01,1959465.0
2020-06-02,1954977.0
2020-06-03,1967767.0
2020-06-04,1970334.0
2020-06-05,1961189.0
2020-06-08,1954976.0
2020-06-09,1957822.0
2020-06-10,2085933.0
2020-06-11,2069688.0
2020-06-12,2080504.0
2020-06-15,2093548.0
2020-06-16,2065653.0
2020-06-17,2039703.0
2020-06-18,1999087.0
2020-06-19,1985694.0
2020-06-22,1976919.0
2020-06-23,1976098.0
2020-06-24,2523160.0
2020-06-25,2521144.0
2020-06-26,2531016.0
2020-06-29,2545462.0
2020-06-30,2502362.0
2020-07-01,2525377.0
2020-07-02,2501308.0
2020-07-03,2500449.0
2020-07-06,2503306.0
2020-07-07,2503220.0
2020-07-08,2494870.0
2020-07-09,2506502.0
2020-07-10,2498078.0
2020-07-13,2499447.0
2020-07-14,2509837.0
2020-07-15,2499008.0
2020-07-16,2490007.0
2020-07-17,2463733.0
2020-07-20,2470171.0
2020-07-21,2446643.0
2020-07-22,2613611.0
2020-07-23,2638550.0
2020-07-24,2638787.0
2020-07-27,2644819.0
2020-07-28,2659166.0
2020-07-29,2665090.0
2020-07-30,2666150.0
2020-07-31,2650441.0
2020-08-03,2670068.0
2020-08-04,2661997.0
2020-08-05,2670695.0
2020-08-06,2673080.0
2020-08-07,2674766.0
2020-08-10,2648501.0
2020-08-11,2956611.0
2020-08-12,2627217.0
2020-08-13,2586087.0
2020-08-14,2583930.0
2020-08-17,2583941.0
2020-08-18,2577104.0
2020-08-19,2585768.0
2020-08-20,2592195.0
2020-08-21,2600445.0
2020-08-24,2575708.0
2020-08-25,2573043.0
2020-08-26,2573659.0
2020-08-27,2578109.0
2020-08-28,2549355.0
2020-08-31,2557782.0
2020-09-01,2590752.0
2020-09-02,2610300.0
2020-09-03,2620763.0
2020-09-04,2621915.0
2020-09-07,2634058.0
2020-09-08,2640964.0
2020-09-09,2645041.0
2020-09-10,2645315.0
2020-09-11,2623143.0
2020-09-14,2632627.0
2020-09-15,2610932.0
2020-09-16,2762352.0
2020-09-17,2737873.0
2020-09-18,2732134.0
2020-09-21,2727780.0
2020-09-22,2736200.0
2020-09-23,2721700.0
2020-09-24,2731080.0
2020-09-25,2722244.0
2020-09-28,2699650.0
2020-09-29,2737805.0
2020-09-30,2823717.0
2020-10-01,2835500.0
2020-10-02,2807710.0
2020-10-05,2768395.0
2020-10-06,2777143.0
2020-10-07,2788447.0
2020-10-08,2801996.0
2020-10-09,2787585.0
2020-10-12,2812931.0
2020-10-13,2791401.0
2020-10-14,2798074.0
2020-10-15,2808188.0
2020-10-16,2788947.0
2020-10-19,2783209.0
2020-10-20,2783129.0
2020-10-21,2808574.0
2020-10-22,2786403.0
2020-10-23,3242223.0
2020-10-26,2752713.0
2020-10-27,2737022.0
2020-10-28,2746021.0
2020-10-29,2745507.0
2020-10-30,2749965.0
2020-11-02,2776796.0
2020-11-03,2781901.0
2020-11-04,3004263.0
2020-11-05,3011251.0
2020-11-06,3015249.0
2020-11-09,3011731.0
2020-11-10,3016750.0
2020-11-11,3024069.0
2020-11-12,3024480.0
2020-11-13,2999249.0
2020-11-16,2968377.0
2020-11-17,2904452.0
2020-11-18,2883567.0
2020-11-19,2882110.0
2020-11-20,2884389.0
2020-11-23,2891863.0
2020-11-24,2892308.0
2020-11-25,2868951.0
2020-11-26,2862362.0
2020-11-27,2896135.0
2020-11-30,2913734.0
2020-12-01,2958423.0
2020-12-02,2930144.0
2020-12-03,2949740.0
2020-12-04,2962281.0
2020-12-07,2967934.0
2020-12-08,2976382.0
2020-12-09,2994179.0
2020-12-10,2999410.0
2020-12-11,3038517.0
2020-12-14,3012529.0
2020-12-15,3014217.0
2020-12-16,3083026.0
2020-12-17,3056753.0
2020-12-18,3036838.0
2020-12-21,3047173.0
2020-12-22,3009172.0
2020-12-23,2999838.0
2020-12-24,2979440.0
2020-12-25,2979440.0
2020-12-28,2897398.0
2020-12-29,2886221.0
2020-12-30,2868931.0
2020-12-31,2805505.0
2021-01-01,2805505.0
2021-01-04,2996448.0
2021-01-05,3028601.0
2021-01-06,3057811.0
2021-01-07,3068504.0
2021-01-08,3089948.0
2021-01-11,3118315.0
2021-01-12,3107916.0
2021-01-13,3116855.0
2021-01-14,3105536.0
2021-01-15,3130122.0
2021-01-18,3117444.0
2021-01-19,3129016.0
2021-01-20,3116955.0
2021-01-21,3126699.0
2021-01-22,3081989.0
2021-01-25,3071573.0
2021-01-26,3067119.0
2021-01-27,3226470.0
2021-01-28,3225054.0
2021-01-29,3231558.0
2021-02-01,3245349.0
2021-02-02,3249362.0
2021-02-03,3259376.0
2021-02-04,3258483.0
2021-02-05,3209594.0
2021-02-08,3164809.0
2021-02-09,3170814.0
2021-02-10,3112872.0
2021-02-11,3120472.0
2021-02-12,3116321.0
2021-02-15,3112775.0
2021-02-16,3109209.0
2021-02-17,3105002.0
2021-02-18,3087204.0
2021-02-19,3086036.0
2021-02-22,3069445.0
2021-02-23,3061067.0
2021-02-24,3076451.0
2021-02-25,3098524.0
2021-02-26,3094032.0
2021-03-01,3145777.0
2021-03-02,3150874.0
2021-03-03,3167017.0
2021-03-04,3169074.0
2021-03-05,3187681.0
2021-03-08,3178153.0
2021-03-09,3196204.0
2021-03-10,3186565.0
2021-03-11,3177324.0
2021-03-12,3183730.0
2021-03-15,3155172.0
2021-03-16,3122226.0
2021-03-17,3276817.0
2021-03-18,3270751.0
2021-03-19,3249278.0
2021-03-22,3245950.0
2021-03-23,3240946.0
2021-03-24,3542406.0
2021-03-25,3489191.0
2021-03-26,3445244.0
2021-03-29,3445835.0
2021-03-30,3457864.0
2021-03-31,3326138.0
2021-04-01,3400246.0
2021-04-02,3400245.0
2021-04-05,3400342.0
2021-04-06,3435031.0
2021-04-07,3440282.0
2021-04-08,3445681.0
2021-04-09,3470206.0
2021-04-12,3463395.0
2021-04-13,3470264.0
2021-04-14,3471712.0
2021-04-15,3476577.0
2021-04-16,3478426.0
2021-04-19,3482640.0
2021-04-20,3472617.0
2021-04-21,3455911.0
2021-04-22,3511860.0
2021-04-23,3465601.0
2021-04-26,3467662.0
2021-04-27,3467452.0
2021-04-28,3624043.0
2021-04-29,3668905.0
2021-04-30,3633738.0
2021-05-03,3702860.0
2021-05-04,3709868.0
2021-05-05,3719003.0
2021-05-06,3711144.0
2021-05-07,3654500.0
2021-05-10,3566861.0
2021-05-11,3570005.0
2021-05-12,3571502.0
2021-05-13,3586466.0
2021-05-14,3573781.0
2021-05-17,3560004.0
2021-05-18,3559524.0
2021-05-19,3522447.0
2021-05-20,3528793.0
2021-05-21,3541327.0
2021-05-24,3525264.0
2021-05-25,3513076.0
2021-05-26,3513153.0
2021-05-27,3514545.0
2021-05-28,3503749.0
2021-05-31,3564798.0
2021-06-01,3589076.0
2021-06-02,3585846.0
2021-06-03,3586352.0
2021-06-04,3611827.0
2021-06-07,3591203.0
2021-06-08,3591967.0
2021-06-09,3615667.0
2021-06-10,3607751.0
2021-06-11,3614777.0
2021-06-14,3617297.0
2021-06-15,3573000.0
2021-06-16,3774324.0
2021-06-17,3771401.0
2021-06-18,3739165.0
2021-06-21,3699544.0
2021-06-22,3651297.0
2021-06-23,3639438.0
2021-06-24,3690013.0
2021-06-25,3691734.0
2021-06-28,3652022.0
2021-06-29,3644358.0
2021-06-30,3569033.0
2021-07-01,3662772.0
2021-07-02,3653170.0
2021-07-05,3626285.0
2021-07-06,3640052.0
2021-07-07,3645677.0
2021-07-08,3661072.0
2021-07-09,3671498.0
2021-07-12,3655133.0
2021-07-13,3668693.0
2021-07-14,3659426.0
2021-07-15,3645001.0
2021-07-16,3610639.0
2021-07-19,3615315.0
2021-07-20,3582364.0
2021-07-21,3586760.0
2021-07-22,3577721.0
2021-07-23,3605696.0
2021-07-26,3602608.0
2021-07-27,3594532.0
2021-07-28,3808147.0
2021-07-29,3762088.0
2021-07-30,3756793.0
2021-08-02,3845303.0
2021-08-03,3853388.0
2021-08-04,3800841.0
2021-08-05,3794303.0
2021-08-06,3758136.0
2021-08-09,4252040.0
2021-08-10,3670864.0
2021-08-11,3673062.0
2021-08-12,3679106.0
2021-08-13,3674650.0
2021-08-16,3670225.0
2021-08-17,3665463.0
2021-08-18,3659171.0
2021-08-19,3657206.0
2021-08-20,3665027.0
2021-08-23,3674141.0
2021-08-24,3676115.0
2021-08-25,3656111.0
2021-08-26,3642599.0
2021-08-27,3662998.0
2021-08-30,3674694.0
2021-08-31,3650192.0
2021-09-01,3722133.0
2021-09-02,3716757.0
2021-09-03,3727964.0
2021-09-06,3719279.0
2021-09-07,3732089.0
2021-09-08,3724807.0
2021-09-09,3739714.0
2021-09-10,3743978.0
2021-09-13,3741084.0
2021-09-14,3753504.0
2021-09-15,3980103.0
2021-09-16,3962792.0
2021-09-17,3941344.0
2021-09-20,3906891.0
2021-09-21,3894701.0
2021-09-22,3834923.0
2021-09-23,3820835.0
2021-09-24,3787785.0
2021-09-27,3771944.0
2021-09-28,3732575.0
2021-09-29,3758503.0
2021-09-30,3698683.0
2021-10-01,3761273.0
2021-10-04,3770304.0
2021-10-05,3781685.0
2021-10-06,3778649.0
2021-10-07,3788571.0
2021-10-08,3806160.0
2021-10-11,3794470.0
2021-10-12,3800218.0
2021-10-13,3797983.0
2021-10-14,3785059.0
2021-10-15,3786526.0
2021-10-18,3802568.0
2021-10-19,3796510.0
2021-10-20,3786407.0
2021-10-21,3793400.0
2021-10-22,3805163.0
2021-10-25,3784724.0
2021-10-26,3782227.0
2021-10-27,3788943.0
2021-10-28,3766801.0
2021-10-29,3759888.0
2021-11-01,3799592.0
2021-11-02,3814118.0
2021-11-03,4034430.0
2021-11-04,4033866.0
2021-11-05,4022965.0
2021-11-08,4002695.0
2021-11-09,4018292.0
2021-11-10,3989274.0
2021-11-11,3942014.0
2021-11-12,3902522.0
2021-11-15,3822815.0
2021-11-16,3808824.0
2021-11-17,3805481.0
2021-11-18,3784946.0
2021-11-19,3787098.0
2021-11-22,3792497.0
2021-11-23,3795757.0
2021-11-24,3795207.0
2021-11-25,3775976.0
2021-11-26,3766047.0
2021-11-29,3796814.0
2021-11-30,3787067.0
2021-12-01,3836868.0
2021-12-02,3889710.0
2021-12-03,3827360.0
2021-12-06,3827919.0
2021-12-07,3813257.0
2021-12-08,3810926.0
2021-12-09,3812362.0
2021-12-10,3813238.0
2021-12-13,3819198.0
2021-12-14,3835518.0
2021-12-15,3827880.0
2021-12-16,3783808.0
2021-12-17,3743172.0
2021-12-20,3755932.0
2021-12-21,3735937.0
2021-12-22,3784952.0
2021-12-23,3759447.0
2021-12-24,3759026.0
2021-12-27,3714273.0
2021-12-28,3711211.0
2021-12-29,3686043.0
2021-12-30,3636372.0
2021-12-31,3512153.0
2022-01-03,3741830.0
2022-01-04,3814279.0
2022-01-05,3839329.0
2022-01-06,3852052.0
2022-01-07,3894046.0
2022-01-10,3897278.0
2022-01-11,3912353.0
2022-01-12,3871850.0
2022-01-13,3862487.0
2022-01-14,3891532.0
2022-01-17,3898321.0
2022-01-18,3844879.0
2022-01-19,3831692.0
2022-01-20,3836294.0
2022-01-21,3838750.0
2022-01-24,3840638.0
2022-01-25,3845381.0
2022-01-26,3814068.0
2022-01-27,3817075.0
2022-01-28,3818999.0
2022-01-31,3814505.0
2022-02-01,3858663.0
2022-02-02,3859138.0
2022-02-03,3878302.0
2022-02-04,3897674.0
2022-02-07,3869948.0
2022-02-08,3874860.0
2022-02-09,4074789.0
2022-02-10,4081958.0
2022-02-11,4069312.0
2022-02-14,4069609.0
2022-02-15,3996447.0
2022-02-16,3939312.0
2022-02-17,3947185.0
2022-02-18,3876589.0
2022-02-21,3868779.0
2022-02-22,3859561.0
2022-02-23,3863413.0
2022-02-24,3861182.0
2022-02-25,3875460.0
2022-02-28,3850711.0
2022-03-01,3891516.0
2022-03-02,3847780.0
2022-03-03,3847839.0
2022-03-04,3855863.0
2022-03-07,3826593.0
2022-03-08,3817714.0
2022-03-09,3833569.0
2022-03-10,3837052.0
2022-03-11,3836616.0
2022-03-14,3838221.0
2022-03-15,3832283.0
2022-03-16,4016935.0
2022-03-17,3997291.0
2022-03-18,3992393.0
2022-03-21,3958344.0
2022-03-22,3913797.0
2022-03-23,3898883.0
2022-03-24,3828299.0
2022-03-25,3839574.0
2022-03-28,3834365.0
2022-03-29,3826312.0
2022-03-30,3816522.0
2022-03-31,3746802.0
2022-04-01,3886259.0
2022-04-04,3917385.0
2022-04-05,3938216.0
2022-04-06,3964840.0
2022-04-07,3952215.0
2022-04-08,3987100.0
2022-04-11,3971020.0
2022-04-12,3971224.0
2022-04-13,3971822.0
2022-04-14,3967074.0
2022-04-15,3967074.0
2022-04-18,3967134.0
2022-04-19,3980250.0
2022-04-20,4139876.0
2022-04-21,4144844.0
2022-04-22,4155823.0
2022-04-25,4170695.0
2022-04-26,4150919.0
2022-04-27,4145140.0
2022-04-28,4108840.0
2022-04-29,4022387.0
2022-05-02,4028199.0
2022-05-03,4027895.0
2022-05-04,4018036.0
2022-05-05,3998568.0
2022-05-06,4012588.0
2022-05-09,4037448.0
2022-05-10,4050155.0
2022-05-11,4063908.0
2022-05-12,4093280.0
2022-05-13,4079570.0
2022-05-16,4034248.0
2022-05-17,4006243.0
2022-05-18,3989498.0
2022-05-19,3983447.0
2022-05-20,3997812.0
2022-05-23,4000292.0
2022-05-24,4001165.0
2022-05-25,4004947.0
2022-05-26,3998093.0
2022-05-27,3987128.0
2022-05-30,3999885.0
2022-05-31,3913698.0
2022-06-01,4057741.0
2022-06-02,4065847.0
2022-06-03,4060117.0
2022-06-06,4072585.0
2022-06-07,4065759.0
2022-06-08,4076038.0
2022-06-09,4065943.0
2022-06-10,4026709.0
2022-06-13,4013522.0
2022-06-14,4028054.0
2022-06-15,4176550.0
2022-06-16,4170235.0
2022-06-17,4139000.0
2022-06-20,4101611.0
2022-06-21,4048392.0
2022-06-22,4032591.0
2022-06-23,3999163.0
2022-06-24,3986688.0
2022-06-27,3917550.0
2022-06-28,3903011.0
2022-06-29,3823456.0
2022-06-30,3696656.0
2022-07-01,3853327.0
2022-07-04,3843752.0
2022-07-05,3883296.0
2022-07-06,3889523.0
2022-07-07,3896482.0
2022-07-08,3914718.0
2022-07-11,3918082.0
2022-07-12,3924286.0
2022-07-13,3920511.0
2022-07-14,3916302.0
2022-07-15,3910299.0
2022-07-18,3899710.0
2022-07-19,3902060.0
2022-07-20,3932115.0
2022-07-21,3892998.0
2022-07-22,3904414.0
2022-07-25,3910332.0
2022-07-26,3895398.0
2022-07-27,4004648.0
2022-07-28,3924543.0
2022-07-29,3855252.0
2022-08-01,3982973.0
2022-08-02,3982052.0
2022-08-03,3990425.0
2022-08-04,3995798.0
2022-08-05,3959694.0
2022-08-08,3956674.0
2022-08-09,3975864.0
2022-08-10,3973813.0
2022-08-11,3982011.0
2022-08-12,3975011.0
2022-08-15,4028378.0
2022-08-16,3978988.0
2022-08-17,3961443.0
2022-08-18,3935982.0
2022-08-19,3941043.0
2022-08-22,3929077.0
2022-08-23,3954317.0
2022-08-24,3947068.0
2022-08-25,3926775.0
2022-08-26,3922325.0
2022-08-29,3905538.0
2022-08-30,3911617.0
2022-08-31,3864143.0
2022-09-01,4008501.0
2022-09-02,4035157.0
2022-09-05,4032054.0
2022-09-06,4034993.0
2022-09-07,4055858.0
2022-09-08,3945961.0
2022-09-09,3806845.0
2022-09-12,3667490.0
2022-09-13,3525641.0
2022-09-14,1043377.0
2022-09-15,758178.0
2022-09-16,548080.0
2022-09-19,531509.0
2022-09-20,479711.0
2022-09-21,480329.0
2022-09-22,462325.0
2022-09-23,403389.0
2022-09-26,416082.0
2022-09-27,366130.0
2022-09-28,307574.0
2022-09-29,293285.0
2022-09-30,318251.0
2022-10-03,345408.0
2022-10-04,272594.0
2022-10-05,259551.0
2022-10-06,254498.0
2022-10-07,251387.0
2022-10-10,296762.0
2022-10-11,244334.0
2022-10-12,257372.0
2022-10-13,235895.0
2022-10-14,232174.0
2022-10-17,235012.0
2022-10-18,226657.0
2022-10-19,224358.0
2022-10-20,215943.0
2022-10-21,215642.0
2022-10-24,215466.0
