issuer,kind,isin,auction,settlement,maturity,nominal,cash,cover,yield,source
FR,bill,FR0128379445,2024-04-22,2024-04-24,2024-10-16,2092.0,2092.0,3.71,3.71,aft_hist_btf
FR,bill,FR0128379486,2024-04-22,2024-04-24,2025-04-24,2435.0,2435.0,3.41,3.474,aft_hist_btf
DE,bond,DE000BU22056,2024-04-23,2024-04-25,2026-06-18,4069.22,4068.284,2.7,2.91,finanzagentur
DE,bond,DE000BU2Z023,2024-04-24,2024-04-26,2034-02-15,3239.41,3143.523,2.5,2.54,finanzagentur
IT,bond,IT0005543803,2024-04-23,2024-04-26,2029-05-15,1250.0,1267.998,1.41,1.35,mef_pdf:BTPEi-5-Years-Auction-Results-23-24.04.2024.pdf
IT,bond,IT0005584302,2024-04-23,2024-04-26,2026-01-28,2500.0,2491.75,1.44,3.42,mef_pdf:BTP-Short-Term-Auction-Results-23-24.04.2024.pdf
IT,bond,IT0005588881,2024-04-23,2024-04-26,2036-05-15,1250.0,1252.423,1.41,1.87,mef_pdf:BTPEi-10-Years-Auction-Results-23-24.04.2024.pdf
IT,bill,IT0005555963,2024-04-24,2024-04-29,2024-07-12,1500.0,1488.57,1.48,3.737,mef_pdf:12-Month-BOTs-3-months-residual_maturity-Auction-Results-24-26.04.2024.pdf
IT,bill,IT0005559817,2024-04-24,2024-04-29,2024-08-14,1500.0,1483.53,1.54,3.734,mef_pdf:12-Month-BOTs-4-months-residual_maturity-Auction-Results-24-26.04.2024.pdf
IT,bill,IT0005570855,2024-04-24,2024-04-29,2024-11-14,3000.0,2940.48,1.49,3.661,mef_pdf:12-Month-BOTs-6-months-residual_maturity-Auction-Results-24-26.04.2024.pdf
EU,bond,EU000A3K4EL9,2024-04-23,2024-04-30,2044-04-04,4000.0,4000.0,17.5748681615,3.42,eu_qlik:EU000A3K4EL9:2024-04-23:syndication
EU,bond,EU000A3K4EW6,2024-04-23,2024-04-30,2027-12-06,4000.0,4000.0,10.211546,2.95,eu_qlik:EU000A3K4EW6:2024-04-23:syndication
DE,bill,DE000BU0E089,2024-04-29,2024-05-01,2024-08-21,1485.0,1468.478,2.6,3.649,finanzagentur
DE,bill,DE000BU0E147,2024-04-29,2024-05-01,2025-02-19,1890.0,1838.409,2.4,3.448,finanzagentur
DE,bond,DE000BU35025,2024-04-30,2024-05-02,2029-04-12,2722.8,2665.621,1.9,2.55,finanzagentur
EU,bond,EU000A3K4DW8,2024-04-29,2024-05-02,2033-02-04,2293.0,2257.504,1.2,2.95,eu_qlik:EU000A3K4DW8:2024-04-29:auction
EU,bond,EU000A3K4EN5,2024-04-29,2024-05-02,2028-12-05,2377.0,2395.85,1.15,2.94,eu_qlik:EU000A3K4EN5:2024-04-29:auction
FR,bill,FR0128227800,2024-04-29,2024-05-02,2025-01-29,600.0,600.0,5.61,3.564,aft_hist_btf
FR,bill,FR0128379403,2024-04-29,2024-05-02,2024-07-31,3296.0,3296.0,2.39,3.8,aft_hist_btf
FR,bill,FR0128379445,2024-04-29,2024-05-02,2024-10-16,1593.0,1593.0,3.4,3.71,aft_hist_btf
FR,bill,FR0128379486,2024-04-29,2024-05-02,2025-04-24,1695.0,1695.0,3.57,3.488,aft_hist_btf
IT,bond,IT0005584849,2024-04-29,2024-05-02,2029-07-01,3250.0,3244.475,1.33,3.41,mef_pdf:BTP-5-Years-Auction-Results-29-30.04.2024.pdf
IT,bond,IT0005584856,2024-04-29,2024-05-02,2034-07-01,3500.0,3506.65,1.34,3.86,mef_pdf:BTP-10-Years-Auction-Results-29-30.04.2024.pdf
IT,bond,IT0005594467,2024-04-29,2024-05-02,2032-04-15,3500.0,3504.2,1.39,4.9,mef_pdf:CCTeu-7-Years-Auction-Results-29-30.04.2024.pdf
FR,bond,FR0013313582,2024-05-02,2024-05-06,2034-05-25,3708.0,3142.53,2.18,3.03,aft_hist_mlt
FR,bond,FR001400CMX2,2024-05-02,2024-05-06,2043-05-25,3418.0,3007.84,2.52,3.36,aft_hist_mlt
FR,bond,FR001400L834,2024-05-02,2024-05-06,2033-11-25,5601.0,5822.8,2.35,3.01,aft_hist_mlt
FR,bond,FR001400OHF4,2024-05-02,2024-05-06,2055-05-25,2190.0,2100.429,2.76,3.47,aft_hist_mlt
DE,bill,DE000BU0E113,2024-05-06,2024-05-08,2024-11-20,1765.0,1731.774,2.8,3.524,finanzagentur
FR,bill,FR0127921338,2024-05-06,2024-05-08,2024-09-04,396.0,396.0,5.51,3.718,aft_hist_btf
FR,bill,FR0128379403,2024-05-06,2024-05-08,2024-07-31,3752.0,3752.0,2.62,3.803,aft_hist_btf
FR,bill,FR0128379452,2024-05-06,2024-05-08,2024-11-14,1920.0,1920.0,2.76,3.666,aft_hist_btf
FR,bill,FR0128379486,2024-05-06,2024-05-08,2025-04-24,1698.0,1698.0,3.19,3.46,aft_hist_btf
ESM,bill,EU000A3JZSP4,2024-05-07,2024-05-09,2024-08-08,1075.0,1064.948,2.5,3.734,esm_bbk:EU000A3JZSP4
ES,bill,,2024-05-07,2024-05-10,2024-11-08,1373.97,1349.78,2.24,3.543,tesoro_nid_38394
ES,bill,,2024-05-07,2024-05-10,2025-05-09,4079.6,3943.42,1.62,3.405,tesoro_nid_38395
EU,bill,EU000A3K4ER6,2024-05-08,2024-05-10,2024-08-09,1272.0,1272.0,1.29,3.72,eu_qlik:EU000A3K4ER6:2024-05-08:auction
EU,bill,EU000A3K4EX4,2024-05-08,2024-05-10,2024-11-08,1214.0,1214.0,1.31,3.62,eu_qlik:EU000A3K4EX4:2024-05-08:auction
ES,bond,,2024-05-09,2024-05-14,2029-05-31,2407.88,2515.94,1.58,2.974,tesoro_nid_38398
ES,bond,,2024-05-09,2024-05-14,2032-04-30,1482.41,1234.9,2.16,3.1,tesoro_nid_38400
ES,bond,,2024-05-09,2024-05-14,2039-07-30,2100.83,2234.23,2.0,3.611,tesoro_nid_38401
ES,bond,,2024-05-09,2024-05-14,2033-11-30,470.18,556.84,2.64,1.042,tesoro_nid_38404
IT,bill,IT0005595605,2024-05-09,2024-05-14,2025-05-14,7500.0,7239.75,1.35,3.546,mef_pdf:12-Month-BOTs-Auction-Results-9-10.05.2024.pdf
IT,bill,IT0005595605,2024-05-09,2024-05-14,2025-05-14,460.343,444.369,,3.546,mef_pdf:12-Month-BOTs-Auction-Results-9-10.05.2024.pdf#supplementary
DE,bill,DE000BU0E170,2024-05-13,2024-05-15,2025-05-14,2615.0,2528.807,1.7,3.371,finanzagentur
FR,bill,FR0128379411,2024-05-13,2024-05-15,2024-08-14,4364.0,4364.0,3.18,3.781,aft_hist_btf
FR,bill,FR0128379452,2024-05-13,2024-05-15,2024-11-13,1897.0,1897.0,3.04,3.67,aft_hist_btf
FR,bill,FR0128379486,2024-05-13,2024-05-15,2025-04-24,1596.0,1596.0,3.85,3.481,aft_hist_btf
IT,bond,IT0004532559,2024-05-10,2024-05-15,2040-09-01,1000.0,1116.474,1.67,4.14,mef_pdf:BTP-30-Years-16-years-residual_maturity-Auction-Results-10-13.05.2024.pdf
IT,bond,IT0005441883,2024-05-10,2024-05-15,2072-03-01,750.0,467.113,1.55,3.96,mef_pdf:BTP-50-Years-Auction-Results-10-13.05.2024.pdf
IT,bond,IT0005484552,2024-05-10,2024-05-15,2027-04-01,1000.0,942.526,1.96,3.28,mef_pdf:BTP-5-Years-3-years-residual_maturity-Auction-Results-10-13.05.2024.pdf
IT,bond,IT0005580045,2024-05-10,2024-05-15,2027-02-15,2000.0,1996.548,1.6,3.32,mef_pdf:BTP-3-Years-Auction-Results-10-13.05.2024.pdf
IT,bond,IT0005595803,2024-05-10,2024-05-15,2031-07-15,4500.0,4488.3,1.37,3.52,mef_pdf:BTP-7-Years-Auction-Results-10-13.05.2024.pdf
DE,bond,DE000BU22056,2024-05-14,2024-05-16,2026-06-18,4100.32,4097.122,2.5,2.93,finanzagentur
DE,bond,DE0001102614,2024-05-15,2024-05-17,2053-08-15,818.82,683.469,3.5,2.62,finanzagentur
DE,bond,DE000BU2D004,2024-05-15,2024-05-17,2054-08-15,845.07,824.366,3.1,2.62,finanzagentur
ES,bill,,2024-05-14,2024-05-17,2024-08-09,363.04,360.03,4.85,3.584,tesoro_nid_38484
ES,bill,,2024-05-14,2024-05-17,2025-02-07,1664.48,1623.31,2.11,3.427,tesoro_nid_38485
FR,bond,FR0011883966,2024-05-16,2024-05-20,2030-05-25,1842.0,1818.607,2.85,2.73,aft_hist_mlt
FR,bond,FR0013238268,2024-05-16,2024-05-20,2028-03-01,520.0,505.336,3.18,0.86,aft_hist_mlt
FR,bond,FR0013410552,2024-05-16,2024-05-20,2029-03-01,798.0,780.364,2.56,0.57,aft_hist_mlt
FR,bond,FR0014003N51,2024-05-16,2024-05-20,2032-03-01,493.0,472.984,3.2,0.64,aft_hist_mlt
FR,bond,FR0014008181,2024-05-16,2024-05-20,2053-07-25,185.0,154.105,3.62,0.74,aft_hist_mlt
FR,bond,FR001400HI98,2024-05-16,2024-05-20,2029-02-25,2757.0,2755.346,2.7,2.76,aft_hist_mlt
FR,bond,FR001400NBC6,2024-05-16,2024-05-20,2027-09-24,4209.0,4163.122,2.47,2.84,aft_hist_mlt
FR,bond,FR001400PM68,2024-05-16,2024-05-20,2030-02-25,3190.0,3186.81,2.65,2.77,aft_hist_mlt
ES,bond,,2024-05-16,2024-05-21,2027-05-31,1850.0,1842.43,2.25,2.959,tesoro_nid_38493
ES,bond,,2024-05-16,2024-05-21,2029-05-31,1750.0,1837.62,2.37,2.877,tesoro_nid_38494
EU,bond,EU000A3K4EY2,2024-05-14,2024-05-21,2054-10-05,6000.0,6000.0,14.333333333333,3.39,eu_qlik:EU000A3K4EY2:2024-05-14:syndication
FR,bill,FR0127921320,2024-05-20,2024-05-22,2024-08-07,552.0,552.0,6.4,3.73,aft_hist_btf
FR,bill,FR0128379411,2024-05-20,2024-05-22,2024-08-14,3997.0,3997.0,3.21,3.746,aft_hist_btf
FR,bill,FR0128379452,2024-05-20,2024-05-22,2024-11-14,1695.0,1695.0,4.13,3.657,aft_hist_btf
FR,bill,FR0128379494,2024-05-20,2024-05-22,2025-05-21,1795.0,1795.0,4.15,3.467,aft_hist_btf
DE,bond,DE000BU25026,2024-05-21,2024-05-23,2029-04-12,3328.15,3258.924,2.8,2.56,finanzagentur
ESM,bill,EU000A3JZSQ2,2024-05-21,2024-05-23,2024-11-21,1099.96,1080.229,2.0,3.613,esm_bbk:EU000A3JZSQ2
DE,bond,DE000BU2Z023,2024-05-22,2024-05-24,2034-02-15,3283.36,3190.113,2.8,2.53,finanzagentur
EU,bill,EU000A3K4ER6,2024-05-22,2024-05-24,2024-08-09,1147.0,1147.0,1.26,3.71,eu_qlik:EU000A3K4ER6:2024-05-22:auction
EU,bill,EU000A3K4EX4,2024-05-22,2024-05-24,2024-11-08,1291.0,1291.0,1.14,3.62,eu_qlik:EU000A3K4EX4:2024-05-22:auction
DE,bill,DE000BU0E105,2024-05-27,2024-05-29,2024-10-16,1928.0,1901.541,2.5,3.578,finanzagentur
DE,bill,DE000BU0E162,2024-05-27,2024-05-29,2025-04-16,2615.0,2536.699,1.6,3.451,finanzagentur
EU,bond,EU000A3K4DG1,2024-05-27,2024-05-29,2043-02-04,2027.0,1443.893,1.09,3.35,eu_qlik:EU000A3K4DG1:2024-05-27:auction
EU,bond,EU000A3K4EW6,2024-05-27,2024-05-29,2027-12-06,2362.0,2346.245,1.91,3.08,eu_qlik:EU000A3K4EW6:2024-05-27:auction
FR,bill,FR0127921338,2024-05-27,2024-05-29,2024-09-04,452.0,452.0,7.82,3.697,aft_hist_btf
FR,bill,FR0128379429,2024-05-27,2024-05-29,2024-08-28,4309.0,4309.0,2.74,3.734,aft_hist_btf
FR,bill,FR0128379452,2024-05-27,2024-05-29,2024-11-14,2210.0,2210.0,4.17,3.657,aft_hist_btf
FR,bill,FR0128379494,2024-05-27,2024-05-29,2025-05-21,1740.0,1740.0,5.6,3.503,aft_hist_btf
DE,bond,DE000BU35025,2024-05-28,2024-05-30,2029-04-12,986.42,964.127,2.7,2.6,finanzagentur
DE,bond,DE000BU3Z005,2024-05-28,2024-05-30,2033-02-15,845.81,832.108,3.4,2.51,finanzagentur
IT,bond,IT0005474330,2024-05-28,2024-05-30,2024-12-15,1750.0,1717.625,1.73,3.48,mef_pdf:BTP-3-Years-0-years-residual_maturity-Auction-Results-28-29.05.2024.pdf
IT,bond,IT0005474330,2024-05-28,2024-05-30,2024-12-15,122.998,120.723,,3.48,mef_pdf:BTP-3-Years-0-years-residual_maturity-Auction-Results-28-29.05.2024.pdf#supplementary
IT,bond,IT0005482994,2024-05-28,2024-05-30,2033-05-15,1500.0,1299.662,1.44,1.72,mef_pdf:BTPEi-10-Years-9-years-residual_maturity-Auction-Results-28-29.05.2024.pdf
IT,bond,IT0005584302,2024-05-28,2024-05-30,2026-01-28,2750.0,2737.625,1.42,3.51,mef_pdf:BTP-Short-Term-Auction-Results-28-29.05.2024.pdf
DE,bond,DE0001102598,2024-05-29,2024-05-31,2038-05-15,400.23,320.144,8.4,2.75,finanzagentur
DE,bond,DE000BU2F009,2024-05-29,2024-05-31,2041-05-15,1219.96,1186.899,1.9,2.8,finanzagentur
IT,bill,IT0005596538,2024-05-29,2024-05-31,2024-11-29,6000.0,5891.34,1.42,3.648,mef_pdf:6-Month-BOTs-Auction-Results-29-30.05.2024.pdf
IT,bill,IT0005596538,2024-05-29,2024-05-31,2024-11-29,15.0,14.728,,3.648,mef_pdf:6-Month-BOTs-Auction-Results-29-30.05.2024.pdf#supplementary
IT,bond,IT0005451361,2024-05-30,2024-06-03,2029-04-15,1000.0,1000.0,1.79,4.52,mef_pdf:CCTeu-7-Years-5-years-residual_maturity-Auction-Results-30-31.05.2024.pdf
IT,bond,IT0005451361,2024-05-30,2024-06-03,2029-04-15,150.0,150.0,,4.52,mef_pdf:CCTeu-7-Years-5-years-residual_maturity-Auction-Results-30-31.05.2024.pdf#supplementary
IT,bond,IT0005519787,2024-05-30,2024-06-03,2029-12-15,1500.0,1550.005,1.59,3.57,mef_pdf:BTP-7-Years-5-years-residual_maturity-Auction-Results-30-31.05.2024.pdf
IT,bond,IT0005519787,2024-05-30,2024-06-03,2029-12-15,300.0,304.59,,3.57,mef_pdf:BTP-7-Years-5-years-residual_maturity-Auction-Results-30-31.05.2024.pdf#supplementary
IT,bond,IT0005584849,2024-05-30,2024-06-03,2029-07-01,2500.0,2481.25,1.48,3.54,mef_pdf:BTP-5-Years-Auction-Results-30-31.05.2024.pdf
IT,bond,IT0005584849,2024-05-30,2024-06-03,2029-07-01,500.0,496.25,,3.54,mef_pdf:BTP-5-Years-Auction-Results-30-31.05.2024.pdf#supplementary
IT,bond,IT0005584856,2024-05-30,2024-06-03,2034-07-01,3500.0,3476.9,1.45,3.97,mef_pdf:BTP-10-Years-Auction-Results-30-31.05.2024.pdf
IT,bond,IT0005584856,2024-05-30,2024-06-03,2034-07-01,700.0,695.38,,3.97,mef_pdf:BTP-10-Years-Auction-Results-30-31.05.2024.pdf#supplementary
IT,bond,IT0005594467,2024-05-30,2024-06-03,2032-04-15,1000.0,1001.1,1.82,4.9,mef_pdf:CCTeu-7-Years-Auction-Results-30-31.05.2024.pdf
IT,bond,IT0005594467,2024-05-30,2024-06-03,2032-04-15,150.0,150.165,,4.9,mef_pdf:CCTeu-7-Years-Auction-Results-30-31.05.2024.pdf#supplementary
DE,bill,DE000BU0E121,2024-06-03,2024-06-05,2024-12-11,1955.0,1919.468,1.5,3.526,finanzagentur
FR,bill,FR0128071075,2024-06-03,2024-06-05,2024-11-27,452.0,452.0,11.83,3.6,aft_hist_btf
FR,bill,FR0128379429,2024-06-03,2024-06-05,2024-08-28,3553.0,3553.0,2.82,3.686,aft_hist_btf
FR,bill,FR0128379460,2024-06-03,2024-06-05,2024-12-11,2126.0,2126.0,2.74,3.606,aft_hist_btf
FR,bill,FR0128379494,2024-06-03,2024-06-05,2025-05-21,2099.0,2099.0,3.47,3.487,aft_hist_btf
DE,bond,DE0001030757,2024-06-04,2024-06-06,2053-08-15,2750.0,2259.427,,2.69,finanzagentur
DE,bond,DE000BU22056,2024-06-04,2024-06-06,2026-06-18,3689.74,3681.733,2.7,3.01,finanzagentur
ESM,bill,EU000A3JZSR0,2024-06-04,2024-06-06,2024-09-05,1069.96,1060.157,2.3,3.658,esm_bbk:EU000A3JZSR0
DE,bond,DE000BU27006,2024-06-05,2024-06-07,2030-11-15,2442.18,2420.933,2.6,2.55,finanzagentur
ES,bill,,2024-06-04,2024-06-07,2024-12-06,1355.0,1332.32,2.38,3.367,tesoro_nid_38652
ES,bill,,2024-06-04,2024-06-07,2025-06-06,4397.93,4251.03,1.74,3.407,tesoro_nid_38653
EU,bill,EU000A3K4ET2,2024-06-05,2024-06-07,2024-09-06,1302.0,1302.0,1.66,3.62,eu_qlik:EU000A3K4ET2:2024-06-05:auction
EU,bill,EU000A3K4EZ9,2024-06-05,2024-06-07,2024-12-06,1244.0,1244.0,1.4,3.57,eu_qlik:EU000A3K4EZ9:2024-06-05:auction
FR,bond,FR0014009O62,2024-06-06,2024-06-10,2038-05-25,2870.0,2245.201,2.33,3.21,aft_hist_mlt
FR,bond,FR001400OHF4,2024-06-06,2024-06-10,2055-05-25,1956.0,1878.347,2.86,3.46,aft_hist_mlt
FR,bond,FR001400QMF9,2024-06-06,2024-06-10,2034-11-25,7174.0,7138.847,1.97,3.05,aft_hist_mlt
ES,bond,,2024-06-06,2024-06-11,2027-05-31,1979.73,1951.12,1.81,3.039,tesoro_nid_38722
ES,bond,,2024-06-06,2024-06-11,2031-04-30,2001.17,1644.64,1.72,3.003,tesoro_nid_38723
ES,bond,,2024-06-06,2024-06-11,2054-10-31,1883.53,1956.12,1.53,3.853,tesoro_nid_38726
ES,bond,,2024-06-06,2024-06-11,2039-11-30,510.46,591.3,1.95,1.392,tesoro_nid_38728
DE,bill,DE000BU0E097,2024-06-10,2024-06-12,2024-09-18,1231.0,1219.172,2.0,3.564,finanzagentur
DE,bill,DE000BU0E154,2024-06-10,2024-06-12,2025-03-19,1846.0,1797.719,2.3,3.453,finanzagentur
FR,bill,FR0128227784,2024-06-10,2024-06-12,2024-09-18,599.0,599.0,4.68,3.647,aft_hist_btf
FR,bill,FR0128379379,2024-06-10,2024-06-12,2024-09-11,3635.0,3635.0,2.66,3.681,aft_hist_btf
FR,bill,FR0128379460,2024-06-10,2024-06-12,2024-12-11,1817.0,1817.0,3.07,3.624,aft_hist_btf
FR,bill,FR0128379494,2024-06-10,2024-06-12,2025-05-21,1669.0,1669.0,3.74,3.517,aft_hist_btf
DE,bond,DE000BU2Z023,2024-06-12,2024-06-14,2034-02-15,3330.02,3217.132,2.0,2.6,finanzagentur
ES,bill,,2024-06-11,2024-06-14,2024-09-06,500.0,496.08,3.82,3.374,tesoro_nid_38807
ES,bill,,2024-06-11,2024-06-14,2025-03-07,1670.01,1627.98,2.05,3.488,tesoro_nid_38808
IT,bill,IT0005599474,2024-06-12,2024-06-14,2025-06-13,7500.0,7237.725,1.4,3.584,mef_pdf:12-Month-BOTs-Auction-Results-12-13.06.2024.pdf
IT,bill,IT0005599474,2024-06-12,2024-06-14,2025-06-13,750.0,723.773,,3.584,mef_pdf:12-Month-BOTs-Auction-Results-12-13.06.2024.pdf#supplementary
IT,bond,IT0005363111,2024-06-13,2024-06-17,2049-09-01,1250.0,1170.865,1.61,4.39,mef_pdf:BTP-30-Years-25-years-residual_maturity-Auction-Results-13-14.06.2024.pdf
IT,bond,IT0005363111,2024-06-13,2024-06-17,2049-09-01,250.0,231.325,,4.39,mef_pdf:BTP-30-Years-25-years-residual_maturity-Auction-Results-13-14.06.2024.pdf#supplementary
IT,bond,IT0005582421,2024-06-13,2024-06-17,2039-10-01,1250.0,1249.568,1.64,4.27,mef_pdf:BTP-15-Years-Auction-Results-13-14.06.2024.pdf
IT,bond,IT0005582421,2024-06-13,2024-06-17,2039-10-01,250.0,247.725,,4.27,mef_pdf:BTP-15-Years-Auction-Results-13-14.06.2024.pdf#supplementary
IT,bond,IT0005595803,2024-06-13,2024-06-17,2031-07-15,2500.0,2463.25,1.43,3.72,mef_pdf:BTP-7-Years-Auction-Results-13-14.06.2024.pdf
IT,bond,IT0005595803,2024-06-13,2024-06-17,2031-07-15,500.0,492.65,,3.72,mef_pdf:BTP-7-Years-Auction-Results-13-14.06.2024.pdf#supplementary
IT,bond,IT0005599904,2024-06-13,2024-06-17,2027-07-15,4000.0,4001.6,1.43,3.47,mef_pdf:BTP-3-Years-Auction-Results-13-14.06.2024.pdf
IT,bond,IT0005599904,2024-06-13,2024-06-17,2027-07-15,1200.0,1200.48,,3.47,mef_pdf:BTP-3-Years-Auction-Results-13-14.06.2024.pdf#supplementary
EU,bond,EU000A3LZ0X9,2024-06-11,2024-06-18,2039-10-04,6000.0,6000.0,6.2,3.48,eu_qlik:EU000A3LZ0X9:2024-06-11:syndication
DE,bill,DE000BU0E188,2024-06-17,2024-06-19,2025-06-18,2897.75,2807.123,2.5,3.193,finanzagentur
FR,bill,FR0128227826,2024-06-17,2024-06-19,2025-03-26,798.0,798.0,3.18,3.477,aft_hist_btf
FR,bill,FR0128379379,2024-06-17,2024-06-19,2024-09-11,4311.0,4311.0,2.35,3.703,aft_hist_btf
FR,bill,FR0128379478,2024-06-17,2024-06-19,2024-12-18,1819.0,1819.0,3.13,3.643,aft_hist_btf
FR,bill,FR0128379502,2024-06-17,2024-06-19,2025-06-18,1713.0,1713.0,3.15,3.452,aft_hist_btf
DE,bond,DE000BU25026,2024-06-18,2024-06-20,2029-04-12,3358.04,3304.983,2.1,2.45,finanzagentur
ESM,bill,EU000A3JZSS8,2024-06-18,2024-06-20,2024-12-19,1091.85,1072.307,2.3,3.605,esm_bbk:EU000A3JZSS8
DE,bond,DE000BU2D004,2024-06-19,2024-06-21,2054-08-15,1629.11,1613.796,1.6,2.54,finanzagentur
EU,bill,EU000A3K4ET2,2024-06-19,2024-06-21,2024-09-06,1301.0,1301.0,1.16,3.64,eu_qlik:EU000A3K4ET2:2024-06-19:auction
EU,bill,EU000A3K4EZ9,2024-06-19,2024-06-21,2024-12-06,1302.0,1302.0,1.32,3.61,eu_qlik:EU000A3K4EZ9:2024-06-19:auction
FR,bond,FR0000571218,2024-06-20,2024-06-24,2029-04-25,3100.0,3438.83,2.68,3.03,aft_hist_mlt
FR,bond,FR0011008705,2024-06-20,2024-06-24,2027-07-25,1129.0,1161.628,2.27,0.9,aft_hist_mlt
FR,bond,FR0011317783,2024-06-20,2024-06-24,2027-10-25,3763.0,3729.133,2.05,3.04,aft_hist_mlt
FR,bond,FR0013327491,2024-06-20,2024-06-24,2036-07-25,580.0,519.274,2.97,1.03,aft_hist_mlt
FR,bond,FR0013524014,2024-06-20,2024-06-24,2036-03-01,492.0,442.357,2.79,1.02,aft_hist_mlt
FR,bond,FR0014007L00,2024-06-20,2024-06-24,2032-05-25,2324.0,1831.777,2.52,3.05,aft_hist_mlt
FR,bond,FR0014008181,2024-06-20,2024-06-24,2053-07-25,300.0,231.51,3.39,1.01,aft_hist_mlt
FR,bond,FR001400PM68,2024-06-20,2024-06-24,2030-02-25,3939.0,3885.823,2.51,3.01,aft_hist_mlt
ES,bond,,2024-06-20,2024-06-25,2032-04-30,1260.0,1051.92,2.3,3.119,tesoro_nid_38832
ES,bond,,2024-06-20,2024-06-25,2029-05-31,2844.42,2915.35,1.47,2.997,tesoro_nid_38833
ES,bond,,2024-06-20,2024-06-25,2034-10-31,2514.47,2541.6,1.7,3.345,tesoro_nid_38836
DE,bill,DE000BU0E113,2024-06-24,2024-06-26,2024-11-20,1850.0,1824.859,1.4,3.374,finanzagentur
DE,bill,DE000BU0E170,2024-06-24,2024-06-26,2025-05-14,1885.0,1832.819,1.5,3.183,finanzagentur
EU,bond,EU000A3K4D82,2024-06-24,2024-06-26,2026-10-05,2266.0,2252.563,1.44,3.02,eu_qlik:EU000A3K4D82:2024-06-24:auction
EU,bond,EU000A3K4ES4,2024-06-24,2024-06-26,2034-12-04,2343.0,2327.888,1.47,3.07,eu_qlik:EU000A3K4ES4:2024-06-24:auction
FR,bill,FR0128379437,2024-06-24,2024-06-26,2024-09-25,4139.0,4139.0,2.4,3.699,aft_hist_btf
FR,bill,FR0128379478,2024-06-24,2024-06-26,2024-12-18,2007.0,2007.0,3.26,3.628,aft_hist_btf
FR,bill,FR0128379502,2024-06-24,2024-06-26,2025-06-18,1889.0,1889.0,3.34,3.445,aft_hist_btf
DE,bond,DE000BU22056,2024-06-25,2024-06-27,2026-06-18,3646.24,3652.584,2.4,2.8,finanzagentur
IT,bond,IT0005387052,2024-06-25,2024-06-27,2030-05-15,1000.0,929.271,1.6,1.68,mef_pdf:BTPEi-10-Years-6-years-residual_maturity-Auction-Results-25-26.06.2024.pdf
IT,bond,IT0005547812,2024-06-25,2024-06-27,2039-05-15,1250.0,1277.034,1.55,2.26,mef_pdf:BTPEi-15-Years-Auction-Results-25-26.06.2024.pdf
IT,bond,IT0005584302,2024-06-25,2024-06-27,2026-01-28,2500.0,2490.5,1.46,3.48,mef_pdf:BTP-Short-Term-Auction-Results-25-26.06.2024.pdf
IT,bill,IT0005575482,2024-06-26,2024-06-28,2024-12-13,2000.0,1966.68,1.52,3.631,mef_pdf:12-Month-BOTs-5-months-residual_maturity-Auction-Results-26-27.06.2024.pdf
IT,bill,IT0005575482,2024-06-26,2024-06-28,2024-12-13,200.0,196.668,,3.631,mef_pdf:12-Month-BOTs-5-months-residual_maturity-Auction-Results-26-27.06.2024.pdf#supplementary
IT,bill,IT0005596538,2024-06-26,2024-06-28,2024-11-29,2500.0,2461.2,1.49,3.685,mef_pdf:6-Month-BOTs-Auction-Results-26-27.06.2024.pdf
IT,bill,IT0005596538,2024-06-26,2024-06-28,2024-11-29,250.0,246.12,,3.685,mef_pdf:6-Month-BOTs-Auction-Results-26-27.06.2024.pdf#supplementary
IT,bond,IT0005584849,2024-06-27,2024-07-01,2029-07-01,3500.0,3473.4,1.42,3.55,mef_pdf:BTP-5-Years-Auction-Results-27-28.06.2024.pdf
IT,bond,IT0005584856,2024-06-27,2024-07-01,2034-07-01,3500.0,3464.3,1.44,4.01,mef_pdf:BTP-10-Years-Auction-Results-27-28.06.2024.pdf
IT,bond,IT0005594467,2024-06-27,2024-07-01,2032-04-15,1750.0,1736.35,1.61,5.04,mef_pdf:CCTeu-7-Years-Auction-Results-27-28.06.2024.pdf
DE,bill,DE000BU0E139,2024-07-01,2024-07-03,2025-01-15,2315.0,2272.828,1.9,3.408,finanzagentur
FR,bill,FR0128071075,2024-07-01,2024-07-03,2024-11-27,628.0,628.0,5.48,3.623,aft_hist_btf
FR,bill,FR0128379437,2024-07-01,2024-07-03,2024-09-25,3932.0,3932.0,3.33,3.687,aft_hist_btf
FR,bill,FR0128379502,2024-07-01,2024-07-03,2025-06-18,1475.0,1475.0,5.1,3.477,aft_hist_btf
FR,bill,FR0128537182,2024-07-01,2024-07-03,2025-01-15,1695.0,1695.0,3.96,3.589,aft_hist_btf
DE,bond,DE0001030708,2024-07-02,2024-07-04,2030-08-15,492.57,424.251,3.0,2.47,finanzagentur
DE,bond,DE0001030724,2024-07-02,2024-07-04,2050-08-15,494.0,244.036,3.3,2.74,finanzagentur
ESM,bill,EU000A3JZST6,2024-07-02,2024-07-04,2024-10-03,1090.96,1081.135,2.1,3.595,esm_bbk:EU000A3JZST6
DE,bond,DE000BU2Z031,2024-07-03,2024-07-05,2034-08-15,4072.25,4062.477,1.9,2.63,finanzagentur
ES,bill,,2024-07-02,2024-07-05,2025-01-10,1347.81,1324.01,1.99,3.411,tesoro_nid_38979
ES,bill,,2024-07-02,2024-07-05,2025-07-04,3856.01,3728.5,1.76,3.372,tesoro_nid_38980
