date,DE:bid_to_cover
2026-01-05,2.959
2026-01-06,1.9
2026-01-07,1.3
2026-01-12,2.439
2026-01-13,1.4
2026-01-14,1.591
2026-01-19,2.832
2026-01-21,2.499
2026-01-27,2.1
2026-01-28,1.7
2026-02-02,3.653
2026-02-03,2.0
2026-02-04,1.5
2026-02-09,2.686
2026-02-10,1.7
2026-02-11,1.561
2026-02-16,2.482
2026-02-17,1.8
2026-02-18,1.5
2026-02-25,2.308
2026-03-02,2.704
2026-03-03,1.2
2026-03-04,1.8
2026-03-09,3.281
2026-03-10,1.6
2026-03-11,1.2
2026-03-16,3.059
2026-03-18,2.018
2026-03-24,1.1
2026-03-25,2.002
2026-03-30,1.818
2026-03-31,1.5
2026-04-01,1.1
2026-04-07,1.463
2026-04-08,1.2
2026-04-13,2.715
2026-04-14,1.0
2026-04-15,1.588
2026-04-20,2.15
2026-04-21,1.7
2026-04-22,2.55
2026-04-29,1.5
2026-05-04,2.6
2026-05-05,2.936
2026-05-06,2.4
2026-05-11,2.611
2026-05-12,1.4
2026-05-13,2.135
2026-05-18,1.953
2026-05-19,1.3
2026-05-20,1.5
2026-05-27,1.652
2026-06-01,1.126
2026-06-02,1.6
2026-06-08,2.015
2026-06-09,1.986
2026-06-10,1.7
2026-06-15,1.438
2026-06-16,1.6
2026-06-17,1.715
2026-06-23,1.9
2026-06-24,2.052
2026-07-01,1.2
2026-07-06,2.439
2026-07-07,1.514
2026-07-08,1.0
2026-07-13,1.606
2026-07-14,1.1
2026-07-15,2.271
2026-07-20,2.649
2026-07-21,1.5
2026-07-22,2.064
2026-07-29,1.1
2026-08-04,1.4
2026-08-05,2.597
2026-08-10,2.014
2026-08-11,1.5
2026-08-12,1.618
2026-08-17,2.033
2026-08-19,1.1
2026-08-24,1.926
2026-08-25,1.5
2026-08-26,2.833
2026-09-01,1.6
2026-09-07,1.715
2026-09-08,1.938
